;words;num_stop_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
869133200077062144;['months', 'amazon', 'books'];5;2 months at Amazon in the books.;False;32;3;False;False;False;0.0;False;0.031;False;0.0;False;False;1071;136114;1132;1084;False;True;False;127.091;2
869133182544875520;"['seiko', 'men', ""'s"", 'skx173', 'stainless', 'steel', 'black', 'polyurethane', 'automatic', 'dive', 'watc', '...', 'via', 'amazon']";5;Seiko Men's SKX173 Stainless Steel and Black Polyurethane Automatic Dive Watc...  via @amazon;False;116;14;False;False;False;0.0;False;0.138;False;0.0;True;False;479;136868;410;251;False;True;True;285.737;2
869133177109053440;['creatine', 'monohydrate', 'complex', 'pack', '120', '1000mg', 'per', 'capsules', 'lifeycle', 'via', 'amazonuk'];6;Creatine Monohydrate Complex Pack of 120 1000MG Per 2 Capsules Lifeycle  via @AmazonUK;False;109;11;False;False;False;0.0;False;0.138;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869133161648619520;['knightjohanna', 'might', 'like', 'pumpkinfarmer', 'iartg', 'novel', 'thriller', 'sanfrancisco…'];14;@knightjohanna You might like #PumpkinFarmer:  #IARTG #novel #thriller #SanFrancisco… ;False;132;8;False;False;False;0.0;True;0.121;True;0.0;True;False;2215;53671;605;2272;False;True;False;24.231;2
869133034167177216;['hmmmmm', '?*thinking'];3;Hmmmmm ?  *thinking noises*  ;False;52;2;False;False;False;-0.397;False;0.038;False;0.0;True;False;864;60154;2268;3366;False;True;True;69.623;2
869132988247719936;['track', 'topmusicuk', 'rainy', 'afternoon', 'jazz', 'rainy', 'afternoon', 'jazz', 'smooth', 'chill', 'dinner…', 'topjazz', 'amazon', 'britain'];12;#Track #TopMusicUK #2: Rainy Afternoon Jazz: Rainy Afternoon Jazz Smooth Chill Dinner…  #TopJazz #Amazon #Britain;False;136;14;False;False;False;0.0;False;0.154;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869132968450809856;['blow', 'pay', 'findom', 'spoiled', 'goddessworship', 'financialdomination'];13;? Blow your pay on Me ?     #findom #spoiled #goddessworship #financialdomination;False;127;6;False;False;False;0.0;False;0.087;True;2.0;True;False;668;9490;1598;68;False;True;True;14.207;2
869132967431426051;['album', 'topmusicfrance', 'velvet', 'underground', 'amp', 'nico', '45th', 'anniversary', 'velvet…', 'toprock', 'amazon', 'france'];16;"#Album #TopMusicFrance #9: The Velvet Underground &amp; Nico 45th Anniversary: The Velvet…  #TopRock #Amazon #France";False;139;12;False;False;False;0.0;False;0.129;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869132927220805634;['trafficking', 'enjoy', 'exciting', 'action', 'violence', 'sex', 'taut', 'crime', 'thriller'];10;#Trafficking  Enjoy exciting action, violence and sex in a taut crime #thriller?  ;True;105;9;True;False;False;0.0;False;0.057;True;0.0;True;False;1424;145748;12873;8642;False;True;True;102.351;2
869132786380222464;['timetravel', 'china', 'london', 'tea', 'race', '1867', 'movie', 'action', 'alanthomsonmcke', 'timetravel', 'adventure', 'history', 'romance'];12;#TimeTravel China to London tea race of 1867: movie action @AlanThomsonMcKe  #Timetravel #adventure #history #romance;False;140;13;False;False;False;0.0;False;0.114;True;3.0;True;False;1807;280082;10366;8018;False;True;False;154.998;2
869132759452745729;['stand', 'twitter', 'use', 'socialmarketing', 'promote', 'business.we', 'share', 'twitter', 'accounts', 'network'];13;Stand out on Twitter! Use #SocialMarketing to Promote your #Business. We share it on our Twitter Accounts Network  ;False;138;10;False;True;False;0.0;True;0.109;True;4.0;False;False;2061;89768;462797;187326;False;True;False;43.556;2
869132753584791552;['track', 'topmusicuk', '10', 'heart', 'chakra', 'karmas', 'cleaning', 'heart', 'chakra', 'karmas', 'cleaning…', 'topclassical', 'amazon', 'britain'];13;#Track #TopMusicUK #10: Heart Chakra Karmas' Cleaning: Heart Chakra Karmas' Cleaning…  #TopClassical #Amazon #Britain;False;140;14;False;False;False;0.0;False;0.143;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869132743732580352;"[""'ve"", 'put', 'review', 'lostforwords', 'amazonuk', 'let', 'bonnierzaffre', 'know', 'claim', 'bookish', 'tattoo']";17;If you've put your review of #LostForWords on .@AmazonUK, let .@BonnierZaffre know and claim your bookish tattoo! ;False;137;11;False;True;False;0.0;True;0.095;True;2.0;True;False;3045;18736;3635;4488;False;True;True;6.153;2
869132743120109568;['album', 'topmusicgermany', 'low', 'country', 'blues', 'low', 'country', 'blues', 'gregg', 'allman', '|…', 'topblues', 'amazon', 'deutschland'];12;#Album #TopMusicGermany #6: Low Country Blues: Low Country Blues Gregg Allman |…  #TopBlues #Amazon #Deutschland;False;135;14;False;False;False;0.0;False;0.156;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869132714829631488;['never', 'excited', 'track', 'package', 'life', 'order', 'beer', 'amazon'];16;I have never been so excited to track a package in my life, YOU CAN ORDER BEER FROM AMAZON. ;False;115;8;False;False;False;0.0;True;0.252;False;0.0;False;False;725;3001;48;167;False;True;True;4.139;2
869132678351794177;['books', 'amazon', 'entrepreneur-ing', 'series', 'college', 'career', 'readiness', 'learnwithme…'];14;My #books on #Amazon #Entrepreneur-ING series and #College and #Career readiness too #learnwithme… ;False;122;8;False;False;False;0.0;False;0.115;True;0.0;True;False;724;448234;4942;2778;False;True;True;619.108;2
869132649583042560;['old', 'man', 'axe', 'prepper', 'fiction', 'book', 'survival', 'emp', 'grid', 'dow', '...', 'via', 'amazon', 'survivor', 'preppers'];14;An Old Man And His Axe: A Prepper fiction book of survival in an EMP grid dow...  via @amazon #survivor #preppers;False;136;15;False;False;False;0.0;False;0.125;True;0.0;True;False;2120;194046;34840;37108;False;True;True;91.531;2
869132629311840256;['track', 'topmusicuk', 'road', 'bunx', 'feat', 'stadic', 'road', 'bunx', 'feat', 'stadic', 'bunji', 'garlin…', 'topreggae', 'amazon', 'britain'];18;#Track #TopMusicUK #7: Road Bunx (feat. Stadic): Road Bunx (feat. Stadic) Bunji Garlin…  #TopReggae #Amazon #Britain;False;139;15;False;False;False;0.0;False;0.165;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869132601927315458;['2018', 'robbie', 'williams', 'a3', 'calendar', 'via', 'amazonuk'];4;2018 Robbie Williams A3 Calendar   via @AmazonUK;False;71;7;False;False;False;0.0;False;0.141;False;0.0;True;False;2346;720;6;8;False;True;False;0.307;2
869132560261099521;['intriguing', 'poetry', 'timothioussmith?incomplete?from', 'romantic', 'heart', 'asmsg'];12;INTRIGUING #POETRY @TimothiousSmith ?INCOMPLETE? From A Romantic At Heart #ASMSG #TW4RW  ;False;135;6;False;False;False;0.0;False;0.363;True;10.0;True;False;1164;827574;128089;118374;False;True;True;710.974;2
869132522986381312;['album', 'topmusicfrance', 'man', 'fire', 'original', 'motion', 'picture', 'soundtrack', 'man', 'on…', 'topsoundtracks', 'amazon', 'france'];15;#Album #TopMusicFrance #7: Man On Fire (Original Motion Picture Soundtrack): Man On…  #TopSoundtracks #Amazon #France;False;140;13;False;False;False;0.0;False;0.143;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869132515356811264;['album', 'topmusicfrance', 'rainbow', 'rainbow', 'chano', 'dominguez', 'format', 'topjazz', 'amazon', 'france'];19;#Album #TopMusicFrance #2: Over the Rainbow: Over the Rainbow Chano Dominguez | Format :…  #TopJazz #Amazon #France;False;138;10;False;False;False;0.0;False;0.13;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869132503541465088;"['album', 'topmusicfrance', 'studio', 'reggae', 'bash', 'studio', 'reggae', 'bash', ""booboo'zzz"", 'stars', '|…', 'topreggae', 'amazon', 'france']";13;#Album #TopMusicFrance #1: Studio Reggae Bash: Studio Reggae Bash Booboo'zzz All Stars |…  #TopReggae #Amazon #France;False;140;14;False;False;False;0.0;False;0.143;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869132459287265280;['murder', 'mystery', 'set', 'cotswolds', 'manner', 'murder', 'perfect', 'bankholiday', 'read', 'kindleunlimited…'];14;Murder mystery set in the #Cotswolds.  All Manner of Murder, the perfect #BankHoliday read. #KindleUnlimited… ;False;133;10;False;False;False;0.0;False;0.083;True;0.0;True;False;192;50;90;135;False;True;False;0.26;2
869132311371161600;['highlands', 'lemongrass', 'large', 'wheeled', 'shopping', 'trolley', 'lightweight', 'bag', 'folding', '...', 'via', 'amazonuk'];4;Highlands Lemongrass Large Wheeled Shopping Trolley Lightweight Bag Folding...  via @AmazonUK;False;116;12;False;False;False;0.0;False;0.155;False;0.0;True;False;916;1808;23;15;False;True;True;1.974;2
869132187005833216;"['bought', ""'slowdive"", 'slowdive', 'via', 'amazonuk']";9;I just bought: 'Slowdive' ~ Slowdive via @AmazonUK ;False;74;5;False;False;False;0.0;True;0.149;False;0.0;True;False;965;4793;711;1940;False;True;True;4.967;2
869132007653216259;['grab', '44', 'bags', 'flamin', 'hot', 'cheetos'];10;Grab this 44 bags of Flamin Hot Cheetos for $16.50   ;False;99;6;False;False;False;0.0;False;0.101;False;0.0;True;False;74;26959;308;4475;False;True;False;364.311;2
869131933887991809;['myprotein', 'creatine', 'monohydrate', '250', 'tablets', 'beta', 'alanine', '90', 'tablets', 'amin', '...', 'via', 'amazonuk'];5;Myprotein Creatine Monohydrate 250 Tablets And Beta Alanine 90 Tablets Amin...  via @AmazonUK;False;116;13;False;False;False;0.0;False;0.147;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869131904733335552;['someone', 'plz', 'tell', 'netflix', 'amazon', 'prime', 'tv', 'lmao', '???'];7;Someone plz tell me why I now have Netflix Amazon prime and now Tv lmao ???;False;75;9;False;False;False;0.0;True;0.067;False;0.0;False;False;2567;104880;2358;2261;False;True;False;40.857;2
869131891286450176;['try', 'well', 'amazon', 'music', 'wellbeing'];9;Try ? WELL BEING ? on Amazon  #music #wellbeing;False;70;5;False;False;False;0.0;False;0.214;True;0.0;True;False;264;1431;1514;1523;False;True;True;5.42;2
869131835170836480;"[""'50"", 'asian', 'zen', 'tracks', 'available', 'itunes', 'meditationmusic', 'asianmusic', 'flute']";12;'50 Asian Zen Tracks' is available on iTunes  #meditationmusic #asianmusic #flute ;False;128;9;False;False;False;0.0;False;0.109;True;0.0;True;False;245;1424;1803;1831;False;True;True;5.812;2
869131813410582528;['packs', '100', 'pieces', 'unbleached', 'natural', 'brown', 'disposable', 'paper', 'coffe', '...', 'via', 'amazon'];9;2 Packs of 100 pieces of Unbleached Natural Brown No 2 Disposable Paper Coffe...  via @amazon;False;116;12;False;False;False;0.0;False;0.103;False;0.0;True;False;1631;30462;18986;13452;False;True;True;18.677;2
869131662113865728;['lemcas', 'rock', 'royce', 'series', 'shockproof', 'dual', 'layer', 'back', 'case', 'cover', 'apple', 'iphone', '5/apple', 'iphone', '5s', 'grey'];6;LEMCAS Rock Royce Series Shockproof Dual Layer Back Case Cover for Apple iPhone 5/Apple iPhone 5S (Grey) ;False;128;16;False;False;False;0.0;False;0.211;False;0.0;False;False;1003;17011;516;4943;False;True;False;16.96;2
869131644996730881;['amazon', 'launches', 'new', 'training', 'certification', 'portal', 'lure', 'talent', 'aws', 'via', 'thenextweb'];7;Amazon launches new training and certification portal to lure talent to AWS  via @thenextweb;False;115;11;False;False;False;0.0;False;0.07;False;0.0;False;False;1071;3246;10390;8069;False;True;True;3.031;1
869131628584595458;['99c', 'bookspecials?two', 'hearts', 'undone?still', 'wounded', 'warrior', 'ww', 'romance', 'bookww'];10;#99c #BOOKSPECIALS ?TWO HEARTS UNDONE? STILL #1 Wounded Warrior  WW Romance Book WW Fiction  ;False;139;9;False;False;False;0.0;False;0.345;True;1.0;True;False;840;65706;16944;15027;False;True;True;78.221;2
869131527728357376;['unisex-child', '5th', 'birthday', 'shirt', 'boys', 'construction', 'five', 'year', 'old', 'tee', 'royal', '...', 'via', 'amazon'];6;unisex-child 5th Birthday Shirt Boys Construction Five Year Old Tee 4 Royal B...  via @amazon;False;116;14;False;False;False;0.0;False;0.138;False;0.0;True;False;2838;9228;172;115;False;True;True;3.252;2
869131517821407232;['pyramex', 'fortress', 'safety', 'eyewear', 'clear', 'anti-fog', 'lens', 'black', 'frame', 'amazon', 'safety'];11;Pyramex Fortress Safety Eyewear, Clear Anti-Fog Lens With Black Frame -  #amazon #safety ;False;135;11;False;False;False;0.0;False;0.133;True;0.0;False;False;891;173385;4390;4718;False;True;True;194.596;2
869131509449596928;['stars', 'amazonreal', 'science', 'real', 'investigations', 'award', 'winning', 'author', 'kitty', 'janusz', 'amazon', 'amp', 'kindle…'];10;"5 STARS on Amazon REAL SCIENCE! REAL INVESTIGATIONS! From award winning author Kitty Janusz  Amazon &amp; Kindle… ";False;137;13;False;True;True;0.0;False;0.314;False;0.0;True;False;1572;199784;8948;4946;False;True;True;127.089;2
869131453556072448;"[""'ll"", 'able', 'voice', 'control', 'ikea', 'lights', 'soon', 'add', 'google', 'home', 'amazon', 'alexa', 'support']";11;You'll be able to voice control your IKEA lights soon as they add Google Home and Amazon Alexa support. ;False;127;13;False;False;False;0.0;True;0.102;False;0.0;False;False;3098;5015;2319;1327;False;True;True;1.619;1
869131405044969473;['scifi', 'story', 'make', 'laugh', 'iartg', 'ifnrtg', 'allbooks'];15;  Looking for a scifi story that will make you laugh?  #IARTG  #IFNRTG  #allbooks ;False;128;7;True;False;False;0.0;True;0.188;True;3.0;True;False;2628;10413;1562;1358;False;True;True;3.962;2
869131387944808448;['return', 'big', 'sky', 'blushingbooks', 'domesticdiscipline', 'romance', 'spanking', 'montana', 'amazon', 'ebook', 'paperback…'];13;Return to Big Sky. #blushingbooks #domesticdiscipline #romance #spanking #montana #amazon #ebook #paperback… ;False;132;11;False;False;False;0.0;False;0.068;True;0.0;True;False;2188;2281;489;338;False;True;True;1.043;2
869131347998244864;['liked', 'youtube', 'video', 'strange', 'amazon', 'items'];8;I liked a @YouTube video  9 Strange Amazon Items!;False;72;6;False;True;False;0.0;True;0.139;False;0.0;False;False;210;221;2;23;False;True;False;1.052;2
869131286299979776;['learn', 'tamara', 'ferguson', 'award', 'winning', 'author', 'tales', 'dragonfly', 'tammysdragonfly', 'indie'];10;Learn more about Tamara Ferguson award winning Author Tales of the Dragonfly @Tammysdragonfly #Indie #ASMSG ;False;131;10;False;False;False;0.0;False;0.145;True;1.0;True;False;974;163471;58575;13468;False;True;True;167.835;2
869131280662896640;['americancarnage', 'horror', 'scifi', 'politics', 'collide', '0.99', 'amazon'];15;#AmericanCarnage  when #horror #scifi + #politics collide    just $0.99 on Amazon ;False;128;7;False;False;False;0.0;False;0.125;True;0.0;False;False;1818;16013;876;666;False;True;True;8.808;2
869131229211373569;['twilight', 'meets', 'supernatural?', 'dhellia', 'free', 'vampire', 'paranormal', 'aprilmreignus', 'gt'];16;"#Twilight meets #Supernatural ? #DHELLIA ?  #FREE! #VAMPIRE #PARANORMAL @APRILMREIGN US&gt;  ";False;139;9;False;True;False;0.0;False;0.367;True;0.0;True;False;2740;519963;74828;70217;False;True;True;189.768;2
869131218666835970;['99cents', 'witchy', 'business?', 'paranormal', 'mystery', 'romance?50+', 'five?', 'reviews'];10;#99cents ?#WITCHY BUSINESS? #PARANORMAL #Mystery #ROMANCE ?50+ Five? Reviews #ASMSG ;False;107;8;False;False;False;0.0;False;0.393;True;0.0;True;False;2740;519963;74828;70217;False;True;True;189.768;2
869131210945155073;['4k', 'captivates', 'learners', 'greater', 'detail', 'amp', 'richer', 'colours', 'become', 'norm', 'new', 'av', 'investments'];13;"4K captivates learners with greater detail &amp; richer colours – will this become the norm for new AV investments?… ";False;140;13;True;False;False;0.0;False;0.057;False;1.0;True;False;3006;3652;1230;471;False;True;True;1.215;1
869131209892384768;"['jack', 'believe', 'tessa', ""'s"", 'innocence', 'love', 'next', 'victim', 'christiekelley…']";15;Can Jack believe in Tessa's innocence and her love? Or will he be her next victim?  @christiekelley… ;False;124;9;True;False;True;0.0;True;0.073;False;3.0;True;False;487;31808;11045;11442;False;True;True;65.314;2
869131209712046081;['many', 'husbands', 'must', 'die', 'gossips', 'say', 'it’s', 'curse', 'historicalromance', 'christiekelley…'];10;How many husbands must die before the gossips say it’s a curse? #historicalromance  @christiekelley… ;False;124;10;True;False;False;0.0;False;0.065;True;2.0;True;False;1545;50755;26879;28621;False;True;True;32.851;2
869131206281113602;['startup', 'success', 'dubsmash', 'brings', 'joy', 'communication'];6;Startup Success - Dubsmash brings joy to communication through video.  ;False;94;6;False;False;False;0.0;False;0.096;False;2.0;False;False;641;904;437;428;False;True;True;1.41;1
869131205765156866;['distribute', 'earbuds'];1;Distribute Earbuds!;False;19;2;False;True;False;0.0;False;0.105;False;0.0;False;False;1685;39675;269;0;False;True;True;23.546;2
869131200161513472;['facebook', 'obviously', 'trying', 'take', 'netflix', 'amp', 'amazon', 'prime'];12;"Facebook are obviously trying to take on Netflix &amp; Amazon Prime too now! - ";False;102;8;False;True;False;0.0;False;0.059;False;0.0;False;False;1949;1567;222;115;False;True;True;0.804;1
869131110726414336;['la', 'ronde', 'translation', 'adaptation', 'simon', 'beyer', 'available', 'print', 'kindle', 'editions'];10;La Ronde, translation and adaptation by Simon Beyer now available in print and kindle editions.  ;False;120;10;False;False;False;0.0;False;0.05;False;0.0;True;False;680;274;406;479;False;True;True;0.403;2
869131021719154688;['inxsys', 'could', 'think', 'worse', 'ways', 'spend', 'life', 'constantly', 'add', 'amazon', 'book', 'wish', 'list'];10;@InxsyS I could think of worse ways to spend my life. I constantly add to my Amazon book wish list.;False;99;13;False;False;False;0.0;True;0.051;False;1.0;False;False;173;1390;68;88;False;True;False;8.035;2
869130976735240192;"['???', ""bellaemywrites's's"", ""'s"", 'latest', 'buke', 'finally', 'amazon', 'yes', 'said', 'buke', ""'s"", 'speak', 'ebook', 'iartg']";16;??? @BellaEmyWrites's's's latest buke is finally @amazon! YES I SAID BUKE! IT'S HOW I SPEAK! #ebook #iartg #mustread ;False;140;14;False;True;True;0.678;True;0.229;True;5.0;True;False;2038;71575;10454;10305;False;True;True;35.12;2
869130965465014272;['hydrant', 'house', 'purport', 'rife', 'sleepy', 'feat', 'musqis', 'musqis'];6;hydrant house purport rife on sleepy feat. MUSQIS  #MUSQIS;False;81;8;False;False;False;0.0;False;0.21;True;0.0;True;False;1657;9388;518;690;False;True;True;5.666;2
869130935303843840;['added', 'wish', 'list', 'lego', 'lights', 'iqlgl-ke99', 'lego', 'dc', 'comics', 'super', 'heroes', 'harley', 'quinn', 'key', '...', 'amazon'];6;Added to Wish List: Lego Lights IQLGL-KE99 LEGO DC Comics Super Heroes Harley Quinn Key ...  #Amazon;False;123;16;False;False;False;0.0;False;0.244;True;0.0;True;False;2161;15288;4848;219;False;True;True;7.075;2
869130846577577984;"['amazon', 'best-seller', 'free', 'read', 'amazon', ""'s"", 'kindleunlimited', 'indiebookdiscovery', 'whattoread', 'rrbc']";12;An Amazon best-seller Now #free to read on Amazon's #KindleUnlimited  #IndieBookDiscovery #WhatToRead #RRBC  ;False;132;10;False;False;False;0.0;False;0.152;True;1.0;False;False;122;2965;351;467;False;True;False;24.303;2
869130818693804032;['new', '100', 'udemy', 'coupon', 'amazon', 'fba', 'success', 'strategy', 'etextbooks', 'included', 'published', 'buzz', '...'];16;#New 100 Off #Udemy #Coupon - #Amazon FBA Success Strategy - eTextbooks Included - has been published on #Buzz ...… ;False;139;13;False;False;False;0.0;False;0.122;True;0.0;True;False;561;156197;7825;803;False;True;True;278.426;2
869130816277946369;"['nomad', 'tops', 'bestseller', 'list', 'amazon', ""'s"", 'audio', 'chart', 'thanks', 'bonnierzaffre', 'bolindaaudio', 'amp', 'macey6']";15;"#Nomad tops the bestseller list again on Amazon's audio chart! Thanks to @BonnierZaffre @Bolindaaudio &amp; @Macey6! ";False;140;13;False;True;True;0.0;False;0.079;True;4.0;False;False;2555;13927;5052;894;False;True;True;5.451;2
869130503504502784;['amazon’s', 'channel', 'expansion', '“a', 'misunderstanding”'];3;Amazon’s channel expansion “a misunderstanding” ;False;71;5;False;False;False;0.0;False;0.07;False;0.0;False;False;689;65639;290;2;False;True;True;95.267;2
869130502799806464;['captain', 'ska', 'liar', 'liar', 'ge2017', 'bbc', 'amazon', '...'];14;#Captain SKA - Liar Liar GE2017 #BBC #Amazon #...  ;False;133;8;False;False;False;0.0;False;0.18;True;1.0;False;False;1854;180045;2377;761;False;True;True;97.112;2
869130425297362944;['check', 'kaisar264085', 'product', 'listing', 'amazon', 'ebay', 'shopify', '...', 'fiverr'];17;Check it out! kaisar264085 will product listing on amazon, ebay, shopify, m... for $5 on #Fiverr ;False;120;9;False;True;False;0.0;True;0.067;True;0.0;False;False;51;10;449;1663;False;True;False;0.196;2
869130414639554560;['love', 'iranwe', 'hope', 'help', 'thank', '/bitcoin', '1896uwurka9j4mcbsdwfmc1pynarfwyxuf', '/amazon.com', 'wish', 'list'];9;LOVE!!IranWe hope to help, thank you.  /bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf    /amazon.com Wish List ;False;131;10;False;True;True;0.0;True;0.191;False;0.0;True;False;1048;44047;1004;986;False;True;True;42.03;2
869130341923119104;['want', 'win', '£10', 'amazon', 'voucher', 'donate', '£1/guess', 'amp', 'guess', 'time', 'need', 'raise', '£250', 'plse', 'get', 'involved'];14;"want to win a £10 amazon voucher? Donate £1/guess to  &amp; guess my time. I need to raise £250 plse get involved.";False;137;16;True;False;False;0.0;True;0.044;False;0.0;False;False;1595;2782;510;2022;False;True;False;1.744;2
869130276391268353;"['``', 'one', ""''"", 'worldwide', 'spotify', 'itunes', 'amazon', 'etc', '05/06/2017', 'christianoscarssontheonlyone']";12;"""The Only One"" out worldwide on Spotify, iTunes, Amazon etc ? 05/06/2017 ? #ChristianOscarssonTheOnlyOne ";False;128;10;False;False;False;0.0;False;0.141;True;0.0;False;False;1401;158;58;183;False;True;True;0.113;2
869130266933121024;"['bellaemywrites', ""'s"", 'novel', 'timetravel', 'amp', 'fantasy', 'amazon']";20;".@BellaEmyWrites's novel has #timetravel&amp; #fantasy.  @amazon: Chat   … ";False;144;7;False;False;False;0.0;False;0.153;True;6.0;True;False;2038;71575;10454;10305;False;True;True;35.12;2
869130262327640065;['amazon', 'fire', 'stick', 'koditv', 'kodi'];8;amazon fire stick  #KodiTV #Kodi ;False;79;5;False;False;False;0.0;False;0.177;True;0.0;False;False;482;29046;2471;60;False;True;False;60.261;2
869130184447770624;['kindleunlimited', 'girl', 'dark', 'secrets', 'falls', 'troubled', 'rocker', 'amazon', 'book', 'gt', 'gt'];16;"#KindleUnlimited A Girl with dark secrets falls for a troubled Rocker #amazon book &gt;&gt; ";False;139;11;False;False;False;0.0;False;0.129;True;0.0;True;False;3019;159823;20330;16070;False;True;True;52.939;2
869129997989978112;['big', 'russian', 'bank', 'wants', 'use', 'drones', 'deliver', 'cash'];8;Big Russian bank wants to use drones to deliver cash  ;False;100;8;False;False;False;0.0;False;0.13;False;0.0;False;False;2691;1114245;2131;3674;False;True;False;414.064;1
869129960996429824;['exciting', 'series', 'end', 'paranormal', 'mystery', 'thriller', 'book'];16;EXCITING SERIES END! My #Paranormal #Mystery #Thriller #Book 3   ;False;134;7;False;True;False;0.0;False;0.291;True;1.0;False;False;1589;28201;8692;9437;False;True;True;17.748;2
869129943682355201;['highly', 'recommended', 'check', 'award', 'winning', 'book', 'books', 'ebooks', 'ebook', 'goodreads'];13;Highly Recommended !  CHECK OUT THIS AWARD WINNING #BOOK     #books #ebooks #ebook #goodreads;False;139;10;False;True;False;0.0;False;0.245;True;2.0;True;False;2927;9229;21993;19478;False;True;True;3.153;2
869129793194921984;['yes', 'vape', 'age', 'cigarettes', 'scare', 'vapeshirts', 'available', 'amazon'];19;Yes, I #Vape. At my age, Cigarettes Scare me! #VapeShirts now available on Amazon!   ;False;131;8;False;True;True;0.0;True;0.099;True;0.0;False;False;952;169471;1039;1407;False;True;True;178.016;2
869129746864537605;['new', 'free', 'udemy', 'coupon', 'amazon', 'fba', 'launch', 'faster', 'rankings', 'reviews', 'sales', '2017', 'published'];19;#New #Free #Udemy #Coupon - #Amazon FBA Launch: Faster Rankings, Reviews, and Sales 2017 - has been published on #… ;False;139;13;False;False;False;0.0;False;0.101;True;0.0;True;False;290;52219;504;4922;False;True;True;180.066;2
869129731295367168;"['clare', ""'s"", 'holiday', 'luke', 'ryman', 'via', 'amazonukthe', 'highs', 'lows', 'life', 'love']";14;Clare's Holiday by Luke Ryman  via @AmazonUK The highs and lows of life and love, from here to there.;False;124;11;False;False;False;0.0;False;0.113;False;0.0;True;False;2026;8717;2902;3118;False;True;True;4.303;2
869129711984795648;['amp', 'reganblack', 'author', 'romanticsuspense', 'stranger', 'trust', 'enter', 'win', '50', 'amazon/bn', 'gc'];20;"Q&amp;A with @ReganBlack author of the #romanticsuspense A STRANGER SHE CAN TRUST. Enter to win a $50 Amazon/BN GC.  ";False;140;11;False;False;False;0.0;False;0.271;True;2.0;False;False;3000;137897;9769;5368;False;True;True;45.966;2
869129582779146242;"['women', ""'s"", 'stretch', 'jeans', 'knee', 'distressed', 'ripped', 'hole', 'skinny', 'jean', 'tassle', 'hem', 'pants', 'm/us', '8-10', 'black']";8;Women's Stretch jeans Knee Distressed Ripped Hole Skinny Jean Tassle Hem Pants (M/US 8-10, Black 7)… ;False;124;16;False;False;False;0.0;False;0.169;False;0.0;True;False;2503;385770;13814;13710;False;True;True;154.123;2
869129562499805184;['book', 'purpose', 'better', 'readability', 'please', 'visit', 'an…'];18;What it is this book about? For the purpose of better readability, please visit:  For the an… ;False;140;7;True;False;False;0.0;True;0.079;False;0.0;True;False;50;127;21;69;False;True;True;2.54;2
869129538017652736;['amazon', 'hegemony', 'indie', 'authors', 'death', 'asphyxiation', 'amazon', 'ebooks', 'books', 'indieauthors'];14;Amazon Hegemony Is Indie Authors' Death through Asphyxiation! (#Amazon #ebooks #books #indieauthors)… ;False;125;10;False;True;False;0.0;False;0.104;True;1.0;True;False;2756;2428;3862;82;False;True;True;0.881;2
869129443738038272;['amazon', 'made', 'small', 'change', 'way', 'sells', 'books', 'publishers', 'terrified', 'fierceawakening', '...'];12;Amazon made a small change to the way it sells books. Publishers are terrified. - fierceawakening:... ;False;125;11;False;False;False;0.0;True;0.04;False;0.0;False;False;625;83660;1924;976;False;True;True;133.856;2
869129406891077636;['whitedays_', 'ai', 'big', 'data', 'cloud', '??????', 'forms', 'work', 'interactive', 'technologies'];9;WhiteDAys_ : AI Big Data Cloud ??????  Forms that Work Interactive Technologies : ;False;128;10;False;False;False;0.0;False;0.148;False;0.0;True;False;1263;2821182;1370;0;False;True;True;2233.715;2
869129277643653121;['softer', 'still', 'sexy', 'tale', 'annie', 'vale', '**', 'farm', 'hands', '**', 'western', 'kindle…'];13;A softer, but still SEXY tale from Annie Vale ** FARM HANDS ** A #western romance  #kindle… ;False;138;12;False;False;False;0.0;False;0.196;True;0.0;True;False;187;1065;238;388;False;True;False;5.695;2
869129270320402432;['inspirational', 'tomwilsonauthorfinding', 'happinessdiscover', 'brighter', 'tomorrow', 'iartg'];11;#INSPIRATIONAL @TomWilsonAuthor FINDING HAPPINESS Discover BRIGHTER Tomorrow! #IARTG #ASMSG  ;False;139;6;False;True;False;0.0;False;0.424;True;15.0;True;False;1164;827574;128089;118374;False;True;True;710.974;2
