;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
860792546343108608;;;;;;;;;;;;;;;;;;;;;;;;3
860792548779896837;;;;;;;;;;;;;;;;;;;;;;;;3
860792550537351168;0.0;4.0;False;116.0;21.0;False;False;False;0.0;False;0.155;True;False;False;83.0;12431.0;9.0;0.0;False;True;True;149.7710843373494;0.0;2
860792555461648384;;;;;;;;;;;;;;;;;;;;;;;;3
860792558779113472;0.0;4.0;False;116.0;18.0;False;False;False;0.0;False;0.121;True;False;False;83.0;12431.0;9.0;0.0;False;True;True;149.7710843373494;0.0;2
860792558909370369;3.0;3.0;False;105.0;21.0;False;False;False;0.0;False;0.181;True;False;True;1498.0;144494.0;84.0;1.0;False;True;False;96.45794392523365;0.0;2
860792564835921920;4.0;4.0;True;134.0;20.0;False;False;False;0.0;False;0.112;True;False;True;1392.0;154509.0;1069.0;24.0;False;True;False;110.9978448275862;0.0;1
860792565695741953;3.0;1.0;False;84.0;12.0;False;False;False;0.0;False;0.357;True;False;False;1948.0;296647.0;95492.0;104835.0;False;True;True;152.2828542094456;0.0;2
860792566521806848;0.0;4.0;True;122.0;20.0;False;False;False;0.0;False;0.164;True;False;False;83.0;12431.0;9.0;0.0;False;True;True;149.7710843373494;0.0;2
860792568434618368;4.0;4.0;True;134.0;20.0;False;False;False;0.0;False;0.112;True;False;True;1427.0;385142.0;1184.0;32.0;False;True;True;269.89628591450594;0.0;1
860792574642188289;9.0;6.0;False;134.0;21.0;False;False;False;0.0;True;0.104;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860792577666146305;0.0;4.0;False;140.0;23.0;False;False;False;0.0;False;0.136;True;False;False;83.0;12431.0;9.0;0.0;False;True;True;149.7710843373494;0.0;2
860792591687839744;2.0;8.0;False;95.0;14.0;False;False;False;0.0;False;0.095;True;False;False;1228.0;107611.0;598.0;398.0;False;True;False;87.63110749185668;0.0;2
860792604765687808;3.0;11.0;False;116.0;18.0;False;False;False;0.0;False;0.172;True;False;False;2984.0;66435.0;3421.0;2968.0;False;True;True;22.263739946380696;0.0;1
860792609723359232;;;;;;;;;;;;;;;;;;;;;;;;3
860792612437053441;4.0;2.0;False;138.0;26.0;False;True;False;0.0;False;0.109;True;False;True;2429.0;19133.0;901.0;328.0;False;True;False;7.876904075751338;2.0;2
860792631533731840;2.0;5.0;False;133.0;24.0;False;True;True;0.0;True;0.158;False;True;True;805.0;1684.0;2375.0;164.0;False;True;False;2.0919254658385094;0.0;2
860792634880786432;2.0;9.0;True;133.0;19.0;False;False;False;0.0;False;0.12;True;False;True;2861.0;925127.0;562426.0;439385.0;True;True;True;323.3579168123034;3.0;1
860792651435692033;2.0;2.0;False;78.0;10.0;False;False;False;0.0;False;0.077;True;False;False;1392.0;60613.0;10639.0;2906.0;False;True;False;43.54382183908046;0.0;2
860792658951884800;2.0;2.0;False;122.0;20.0;False;False;False;0.0;False;0.148;True;True;True;125.0;8832.0;494.0;1042.0;False;True;True;70.656;0.0;2
860792659589419008;4.0;4.0;False;110.0;17.0;False;False;False;0.0;True;0.082;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860792663372640257;;;;;;;;;;;;;;;;;;;;;;;;3
860792678820102144;5.0;2.0;False;137.0;24.0;False;True;False;0.0;False;0.131;False;False;False;2840.0;1108834.0;4258.0;8.0;False;True;True;390.43450704225353;0.0;2
860792684709113856;;;;;;;;;;;;;;;;;;;;;;;;3
860792685262667776;;;;;;;;;;;;;;;;;;;;;;;;3
860792694431514624;5.0;10.0;True;138.0;17.0;False;False;False;0.0;False;0.101;False;False;True;2644.0;268320.0;39833.0;12552.0;True;True;True;101.48260211800303;2.0;1
860792694955802625;5.0;4.0;False;116.0;15.0;False;False;False;0.0;False;0.138;False;True;True;2593.0;442.0;198.0;466.0;False;True;True;0.1704589278827613;0.0;2
860792699984728064;2.0;5.0;False;125.0;24.0;False;True;True;0.0;True;0.152;False;True;True;805.0;1684.0;2375.0;164.0;False;True;False;2.0919254658385094;0.0;2
860792701880586241;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860792702031601665;2.0;4.0;True;88.0;12.0;False;False;False;0.0;False;0.17;False;False;True;2994.0;34315.0;330.0;761.0;False;True;False;11.46125584502338;0.0;1
860792706041352192;5.0;10.0;True;138.0;17.0;False;False;False;0.0;False;0.094;False;False;True;1834.0;20631.0;451.0;567.0;False;True;True;11.24918211559433;0.0;1
860792708511780865;7.0;5.0;False;143.0;22.0;False;False;False;0.0;True;0.084;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860792747787247616;;;;;;;;;;;;;;;;;;;;;;;;3
860792764241522688;2.0;5.0;False;125.0;24.0;False;True;True;0.0;True;0.176;False;True;True;805.0;1684.0;2375.0;164.0;False;True;False;2.0919254658385094;0.0;2
860792765571096577;;;;;;;;;;;;;;;;;;;;;;;;3
860792799716888576;0.0;8.0;False;113.0;19.0;False;False;False;0.0;False;0.159;False;False;False;165.0;19926.0;1445.0;3224.0;False;True;True;120.76363636363637;0.0;2
860792806876622849;2.0;3.0;False;109.0;20.0;False;False;False;0.0;True;0.156;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860792810613637120;2.0;5.0;False;129.0;24.0;False;True;True;0.0;True;0.178;False;True;True;805.0;1684.0;2375.0;164.0;False;True;False;2.0919254658385094;0.0;2
860792812400517120;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.096;False;False;False;1171.0;175554.0;642.0;49.0;False;True;False;149.91801878736123;0.0;1
860792833707528192;5.0;10.0;True;138.0;17.0;False;False;False;0.0;False;0.072;False;False;True;3116.0;161855.0;2304.0;4738.0;False;True;True;51.943196405648266;0.0;1
860792836173828096;;;;;;;;;;;;;;;;;;;;;;;;3
860792842083553280;6.0;5.0;False;113.0;18.0;False;False;False;0.0;True;0.106;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860792875306688512;2.0;5.0;False;132.0;24.0;False;True;True;0.0;True;0.144;False;True;True;805.0;1684.0;2375.0;164.0;False;True;False;2.0919254658385094;0.0;2
860792895330234368;5.0;4.0;False;128.0;22.0;False;False;False;0.0;True;0.102;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860792897813262336;5.0;10.0;True;138.0;17.0;False;False;False;0.0;False;0.065;False;False;True;1155.0;1834.0;4.0;63.0;False;True;False;1.587878787878788;0.0;1
860792937420029953;4.0;9.0;False;102.0;13.0;False;False;False;0.0;False;0.137;False;False;True;2659.0;22250.0;22594.0;5604.0;False;True;True;8.367807446408424;0.0;1
860792937776640001;3.0;5.0;True;109.0;14.0;False;False;False;0.0;False;0.119;False;False;False;3464.0;133683.0;1834901.0;420.0;True;True;True;38.59209006928406;5.0;1
860792940905586688;;;;;;;;;;;;;;;;;;;;;;;;3
860792940909690882;5.0;4.0;False;84.0;13.0;False;False;False;0.0;True;0.048;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860792948350369792;;;;;;;;;;;;;;;;;;;;;;;;3
860792975860879361;2.0;2.0;False;134.0;26.0;False;False;False;0.0;False;0.142;True;False;True;266.0;4411.0;6.0;0.0;False;True;False;16.582706766917294;0.0;2
860792982836060160;5.0;10.0;True;138.0;17.0;False;False;False;0.0;False;0.101;False;False;True;1807.0;25570.0;90.0;222.0;False;True;True;14.150525733259546;0.0;1
860792989198823425;5.0;10.0;True;138.0;17.0;False;False;False;0.0;False;0.087;False;False;True;2909.0;59042.0;464.0;220.0;False;True;True;20.296321760055;0.0;1
860793000896720896;2.0;3.0;False;121.0;23.0;False;False;False;0.0;True;0.14;False;False;True;2656.0;1549.0;167.0;226.0;False;True;False;0.5832078313253012;0.0;2
860793007527931904;2.0;5.0;False;131.0;24.0;False;True;True;0.0;True;0.168;False;True;True;805.0;1684.0;2375.0;164.0;False;True;False;2.0919254658385094;0.0;2
860793010115796992;2.0;2.0;False;70.0;11.0;False;False;False;0.0;False;0.1;False;False;False;2946.0;12777.0;833.0;78.0;False;True;True;4.3370672097759675;0.0;2
860793030097461248;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.12;False;False;True;2581.0;37429.0;6258.0;1160.0;False;True;True;14.501743510267339;0.0;1
860793031657627649;2.0;4.0;True;88.0;12.0;False;False;False;0.0;False;0.216;False;False;True;1672.0;5446.0;1083.0;792.0;False;True;False;3.257177033492823;0.0;1
860793032966369280;;;;;;;;;;;;;;;;;;;;;;;;3
860793035583631360;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.12;False;False;False;2172.0;1275618.0;13170.0;13274.0;False;True;True;587.3011049723757;0.0;1
860793036888055808;2.0;8.0;True;90.0;12.0;False;False;False;0.0;False;0.144;True;False;True;2719.0;128567.0;3434.0;3474.0;False;True;True;47.2846634792203;0.0;1
860793037563150336;;;;;;;;;;;;;;;;;;;;;;;;3
860793039966613505;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.12;False;False;True;2797.0;184519.0;1316.0;1779.0;False;True;True;65.97032534858778;0.0;1
860793042944577536;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.12;False;False;True;1359.0;40210.0;262.0;320.0;False;True;True;29.58793230316409;0.0;1
860793043682775040;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;True;2359.0;39024.0;119.0;20.0;False;True;True;16.542602797795677;0.0;1
860793046337826816;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;True;1303.0;99718.0;117.0;18.0;False;True;False;76.52954719877206;0.0;1
860793047071809542;0.0;1.0;True;85.0;15.0;False;True;False;0.0;False;0.071;True;True;True;1377.0;139134.0;12590.0;8631.0;False;True;True;101.04139433551198;0.0;2
860793047558369281;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.096;False;False;True;2954.0;696371.0;2825.0;4995.0;False;True;True;235.73832092078538;0.0;1
860793049181552641;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;True;2770.0;386758.0;4292.0;3446.0;False;True;True;139.62382671480145;0.0;1
860793056823476225;1.0;8.0;False;111.0;24.0;False;False;False;0.0;False;0.189;False;False;False;28.0;35356.0;22.0;0.0;False;True;False;1262.7142857142858;0.0;2
860793064415252481;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.159;False;False;False;454.0;7224.0;30.0;41.0;False;True;True;15.911894273127754;0.0;1
860793066109652992;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.121;False;False;False;2307.0;24351.0;1849.0;2000.0;False;True;False;10.555266579973992;0.0;1
860793069272264704;2.0;5.0;False;126.0;24.0;False;True;True;0.0;True;0.151;False;True;True;805.0;1684.0;2375.0;164.0;False;True;False;2.0919254658385094;0.0;2
860793069532094466;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.131;False;False;False;2388.0;43936.0;1366.0;609.0;False;True;True;18.398659966499164;0.0;1
860793085068013570;2.0;9.0;False;100.0;15.0;False;False;False;0.0;False;0.11;True;False;True;2771.0;2148.0;508.0;664.0;False;True;False;0.7751714182605558;2.0;1
860793087551000576;0.0;1.0;False;117.0;19.0;False;False;False;0.0;False;0.145;False;True;True;223.0;1986.0;695.0;788.0;False;True;True;8.905829596412556;0.0;2
860793096631726081;3.0;5.0;True;109.0;14.0;False;False;False;0.0;False;0.128;False;False;False;2065.0;17201.0;538.0;381.0;False;True;True;8.329782082324455;0.0;1
860793098498170881;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;True;1616.0;9918.0;434.0;428.0;False;True;False;6.137376237623762;0.0;1
860793132602019840;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.072;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860793148368457731;1.0;3.0;False;116.0;17.0;False;False;False;0.0;False;0.138;False;False;True;1953.0;45456.0;1522.0;1206.0;False;True;False;23.274961597542244;0.0;1
860793161508978691;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.14;False;False;False;3145.0;37239.0;928.0;549.0;False;True;True;11.840699523052464;0.0;1
860793173085274113;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.168;False;False;False;340.0;14748.0;50.0;328.0;False;True;False;43.37647058823529;0.0;1
860793195705245699;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.159;False;False;False;1975.0;23846.0;516.0;113.0;False;True;True;12.073924050632911;0.0;1
860793200063262720;1.0;1.0;False;45.0;6.0;False;True;False;0.694;False;0.156;False;True;True;1980.0;1110.0;4.0;83.0;False;True;False;0.5606060606060606;0.0;2
860793221819006976;;;;;;;;;;;;;;;;;;;;;;;;3
860793230140424192;2.0;2.0;False;79.0;10.0;False;False;False;0.0;False;0.228;False;True;True;97.0;1128.0;616.0;3767.0;False;True;True;11.628865979381443;0.0;2
860793233856753665;5.0;5.0;False;140.0;23.0;False;False;False;0.0;True;0.236;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793247676989441;;;;;;;;;;;;;;;;;;;;;;;;3
860793256845524994;9.0;2.0;False;123.0;13.0;False;False;False;0.0;True;0.049;False;True;True;816.0;14375.0;2144.0;2498.0;False;True;False;17.61642156862745;1.0;2
860793301758353408;1.0;2.0;False;124.0;21.0;False;False;False;0.0;False;0.105;True;True;True;36.0;3805.0;53.0;3.0;False;True;True;105.69444444444444;1.0;2
860793308221755392;2.0;4.0;True;88.0;12.0;False;False;False;0.0;False;0.193;False;False;False;3204.0;777106.0;1594.0;1027.0;False;True;True;242.54244694132333;0.0;1
860793321039515649;;;;;;;;;;;;;;;;;;;;;;;;3
860793322360774656;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;False;1080.0;178578.0;158.0;8.0;False;True;False;165.35;0.0;1
860793327289061376;3.0;2.0;False;139.0;24.0;False;False;False;0.0;False;0.266;False;True;True;1352.0;3255.0;975.0;1265.0;False;True;False;2.407544378698225;0.0;2
860793328929042432;3.0;5.0;True;109.0;14.0;False;False;False;0.0;False;0.101;False;False;False;2387.0;12962.0;305.0;136.0;False;True;True;5.430247172182656;0.0;1
860793330061496320;3.0;7.0;False;75.0;10.0;False;False;False;0.0;False;0.12;False;False;False;2337.0;10741.0;587.0;461.0;False;True;False;4.596063329054343;0.0;1
860793330074079233;3.0;8.0;False;99.0;13.0;False;False;False;0.0;False;0.172;False;False;False;2337.0;10741.0;587.0;461.0;False;True;False;4.596063329054343;0.0;1
860793332699729920;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;False;1346.0;49820.0;324.0;991.0;False;True;False;37.013372956909365;0.0;1
860793345148420096;;;;;;;;;;;;;;;;;;;;;;;;3
860793345559453699;4.0;4.0;False;118.0;22.0;False;False;False;0.0;True;0.102;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793348910596096;6.0;1.0;True;139.0;18.0;False;False;False;0.0;False;0.058;False;False;False;1248.0;48830.0;16.0;4.0;False;True;False;39.12660256410256;0.0;2
860793350999351296;3.0;1.0;False;67.0;10.0;False;False;False;0.377;True;0.06;False;True;True;2326.0;18655.0;934.0;534.0;False;True;True;8.020206362854687;1.0;2
860793356850532352;2.0;8.0;False;96.0;12.0;False;False;False;0.0;False;0.135;True;False;True;492.0;206725.0;324.0;2.0;False;True;False;420.1727642276423;0.0;1
860793372704858112;6.0;2.0;False;117.0;18.0;False;False;False;0.0;False;0.094;False;False;False;2840.0;1108834.0;4258.0;8.0;False;True;True;390.43450704225353;0.0;2
860793379331989504;2.0;8.0;False;108.0;19.0;False;False;False;0.0;False;0.157;True;False;True;3007.0;695862.0;8125.0;80.0;False;True;True;231.41403392085135;0.0;1
860793392254648320;3.0;6.0;False;138.0;20.0;False;False;False;0.0;False;0.116;True;False;False;2651.0;101949.0;46483.0;268.0;False;True;True;38.45680875141456;0.0;1
860793393005428736;;;;;;;;;;;;;;;;;;;;;;;;3
860793395748491264;;;;;;;;;;;;;;;;;;;;;;;;3
860793398365761536;;;;;;;;;;;;;;;;;;;;;;;;3
860793404942405632;5.0;4.0;False;124.0;20.0;False;False;False;0.0;True;0.097;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793413897211904;2.0;5.0;False;137.0;26.0;False;True;True;0.0;True;0.168;False;True;True;805.0;1684.0;2375.0;164.0;False;True;False;2.0919254658385094;0.0;2
860793421216313344;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;False;1091.0;16972.0;5380.0;0.0;False;True;True;15.556370302474793;0.0;1
860793430741577728;2.0;3.0;True;89.0;11.0;True;False;False;0.0;False;0.135;False;False;False;1844.0;174025.0;1988.0;1563.0;False;True;True;94.3736442516269;0.0;2
860793449515274240;;;;;;;;;;;;;;;;;;;;;;;;3
860793458688184320;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.093;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860793459623546881;5.0;4.0;False;120.0;20.0;False;False;False;0.0;True;0.117;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793476950224896;;;;;;;;;;;;;;;;;;;;;;;;3
860793477155762176;;;;;;;;;;;;;;;;;;;;;;;;3
860793494557913088;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.15;False;False;False;293.0;26640.0;44.0;229.0;False;True;True;90.92150170648465;0.0;1
860793509258899456;4.0;4.0;False;124.0;22.0;False;False;False;0.0;True;0.089;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793538593927168;9.0;1.0;True;128.0;15.0;False;False;False;0.0;True;0.141;False;True;True;732.0;4582.0;4686.0;303.0;False;True;False;6.259562841530054;2.0;2
860793538690383872;2.0;8.0;False;111.0;13.0;False;False;False;0.0;False;0.108;True;False;False;1833.0;33645.0;34.0;28.0;False;True;False;18.355155482815057;0.0;1
860793557086380032;0.0;2.0;False;136.0;28.0;False;False;False;0.0;False;0.191;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860793559485755392;5.0;4.0;False;120.0;20.0;False;False;False;0.0;True;0.1;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793564426588160;2.0;3.0;False;98.0;15.0;False;False;False;0.0;False;0.051;True;False;False;1600.0;385.0;50989.0;38918.0;False;True;True;0.240625;7.0;2
860793572450332673;9.0;1.0;True;129.0;15.0;False;False;False;0.0;True;0.14;False;True;True;732.0;4582.0;4686.0;303.0;False;True;False;6.259562841530054;2.0;2
860793576707563521;0.0;1.0;False;36.0;6.0;True;False;False;0.0;False;0.083;False;False;False;1317.0;6167.0;409.0;1807.0;False;True;False;4.682611996962795;0.0;2
860793580146786304;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.157;False;False;False;179.0;48178.0;300.0;325.0;False;True;True;269.1508379888268;0.0;1
860793601571393536;5.0;4.0;False;126.0;20.0;False;False;False;0.0;True;0.095;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793636556075008;3.0;5.0;True;109.0;14.0;False;False;False;0.0;False;0.128;False;False;False;1366.0;509230.0;1023.0;220.0;False;True;True;372.7891654465593;0.0;1
860793639550816256;;;;;;;;;;;;;;;;;;;;;;;;3
860793662615244800;2.0;8.0;False;118.0;18.0;False;False;False;0.0;False;0.144;True;False;False;2450.0;23926.0;227.0;111.0;False;True;True;9.765714285714285;0.0;1
860793702335348736;5.0;4.0;False;119.0;20.0;False;False;False;0.0;True;0.092;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793750855045124;;;;;;;;;;;;;;;;;;;;;;;;3
860793753505861632;5.0;4.0;False;121.0;20.0;False;False;False;0.0;True;0.107;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793771843141632;4.0;2.0;True;116.0;19.0;False;False;False;0.0;False;0.112;False;False;False;3093.0;76759.0;1488.0;1008.0;False;True;True;24.81700614290333;0.0;1
860793777593757696;0.0;3.0;True;119.0;20.0;False;False;False;0.0;False;0.21;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;1.0;2
860793780118663172;2.0;4.0;True;88.0;12.0;False;False;False;0.0;False;0.182;False;False;False;884.0;155201.0;734.0;943.0;False;True;True;175.56674208144796;0.0;1
860793791011328000;3.0;3.0;False;111.0;15.0;False;False;False;0.0;False;0.117;False;False;True;1165.0;38012.0;2771.0;217.0;False;True;True;32.62832618025751;0.0;1
860793804642824192;3.0;6.0;False;133.0;17.0;False;False;False;0.0;False;0.128;False;False;False;189.0;3379.0;18.0;0.0;False;True;False;17.87830687830688;0.0;1
860793805318041601;2.0;8.0;True;90.0;12.0;False;False;False;0.0;False;0.133;True;False;False;1792.0;39041.0;121.0;125.0;False;True;False;21.786272321428573;0.0;1
860793806140178432;;;;;;;;;;;;;;;;;;;;;;;;3
860793810808434688;4.0;4.0;False;123.0;22.0;False;False;False;0.0;True;0.081;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793819268128768;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.159;False;False;False;3240.0;20114.0;433.0;586.0;False;True;False;6.208024691358025;0.0;1
860793822896209920;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.15;False;False;False;2031.0;20275.0;9795.0;384.0;False;True;True;9.982767109798129;0.0;1
860793825920417793;8.0;3.0;False;112.0;17.0;False;False;False;0.0;True;0.027;False;False;False;864.0;4925.0;594.0;506.0;False;True;False;5.700231481481482;0.0;2
860793838260113408;4.0;3.0;False;132.0;17.0;True;False;False;0.0;False;0.098;True;True;True;376.0;8773.0;219.0;17.0;False;True;True;23.33244680851064;0.0;2
860793838356582400;2.0;8.0;False;84.0;11.0;False;False;False;0.0;False;0.119;True;False;False;2687.0;1043955.0;1694.0;14.0;False;True;True;388.52065500558246;0.0;1
860793841523273728;2.0;8.0;False;107.0;16.0;False;False;False;0.0;False;0.112;True;False;False;1122.0;88236.0;1178.0;1384.0;False;True;True;78.64171122994652;0.0;1
860793842622189569;6.0;9.0;False;140.0;17.0;False;False;False;0.0;False;0.071;False;False;False;927.0;196476.0;1126.0;1253.0;False;True;False;211.94822006472492;0.0;1
860793849819664385;3.0;5.0;False;138.0;20.0;False;False;False;0.0;False;0.101;True;False;False;2683.0;185866.0;3858.0;708.0;False;True;True;69.27543794260157;0.0;1
860793868291379201;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;False;1076.0;10201.0;15.0;1.0;False;True;False;9.480483271375464;0.0;1
860793868853366786;5.0;4.0;False;120.0;20.0;False;False;False;0.0;True;0.092;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793870388535296;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;False;202.0;12204.0;23.0;6.0;False;True;False;60.415841584158414;0.0;1
860793880631021568;5.0;9.0;False;139.0;17.0;False;False;False;0.0;False;0.101;False;False;False;1027.0;1265704.0;818.0;1122.0;False;True;True;1232.4284323271665;0.0;1
860793885387304960;;;;;;;;;;;;;;;;;;;;;;;;3
860793904181981184;2.0;8.0;False;119.0;18.0;False;False;False;0.0;False;0.092;True;False;False;2576.0;51043.0;2585.0;1433.0;False;True;False;19.814829192546583;0.0;1
860793906946068481;4.0;3.0;False;120.0;20.0;False;False;False;0.0;False;0.033;True;True;True;1887.0;3112.0;335.0;2032.0;False;True;True;1.6491785903550609;1.0;2
860793919600300032;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;True;1540.0;14658.0;136.0;148.0;False;True;False;9.518181818181818;0.0;1
860793922393706496;5.0;4.0;False;123.0;20.0;False;False;False;0.0;True;0.081;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860793975581556736;;;;;;;;;;;;;;;;;;;;;;;;3
860793981772234752;;;;;;;;;;;;;;;;;;;;;;;;3
860794019512815616;;;;;;;;;;;;;;;;;;;;;;;;3
860794027809144832;0.0;4.0;False;102.0;17.0;False;False;False;0.0;False;0.157;True;False;False;1472.0;9215.0;688.0;764.0;False;True;False;6.260190217391305;0.0;1
860794036705140736;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;True;1674.0;15106.0;35.0;133.0;False;True;False;9.02389486260454;0.0;1
860794036982075392;2.0;8.0;True;90.0;12.0;False;False;False;0.0;False;0.122;True;False;False;3022.0;122668.0;1766.0;2234.0;False;True;False;40.591661151555265;0.0;1
860794039674826753;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;True;98.0;2656.0;303.0;780.0;False;True;False;27.102040816326532;0.0;1
860794040941281280;2.0;8.0;False;91.0;12.0;False;False;False;0.0;False;0.176;False;False;False;1948.0;1553397.0;392.0;37.0;False;True;True;797.4317248459959;0.0;1
860794042736533504;2.0;8.0;False;90.0;12.0;False;False;False;0.0;False;0.1;True;False;False;3002.0;450704.0;1883.0;76.0;False;True;False;150.13457694870087;1.0;1
860794043881541633;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.12;False;False;False;2528.0;400059.0;1065.0;1856.0;False;True;True;158.25118670886076;0.0;1
860794047534817280;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.108;False;False;False;2018.0;34671.0;143.0;97.0;False;True;False;17.180872150644202;0.0;1
860794047836766208;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.157;False;False;False;2472.0;187878.0;1120.0;139.0;False;True;True;76.00242718446601;0.0;1
860794049346887680;2.0;9.0;False;116.0;15.0;False;False;False;0.0;False;0.147;True;False;False;2115.0;27362.0;1162.0;335.0;False;True;True;12.937115839243498;0.0;1
860794050529579008;2.0;8.0;True;90.0;12.0;False;False;False;0.0;False;0.089;True;False;False;2814.0;84310.0;1986.0;2017.0;False;True;True;29.96090973702914;0.0;1
860794056233951232;4.0;3.0;False;129.0;22.0;False;False;False;0.0;True;0.07;True;True;True;2135.0;4979.0;1068.0;1613.0;False;True;True;2.3320843091334895;0.0;2
860794063053869060;3.0;9.0;False;128.0;18.0;False;False;False;0.0;False;0.109;True;False;False;2232.0;146461.0;43006.0;522.0;False;True;True;65.61872759856631;0.0;1
860794083840806913;5.0;2.0;True;125.0;20.0;False;False;False;0.0;True;0.184;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860794086340661248;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.103;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860794092304969728;3.0;5.0;False;121.0;16.0;False;False;False;0.0;False;0.132;True;False;False;1514.0;279190.0;1226.0;874.0;False;True;True;184.40554821664466;0.0;1
860794097791111169;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.131;False;False;False;3212.0;249882.0;5629.0;5497.0;False;True;True;77.79638854296388;0.0;1
860794127709069312;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.12;False;False;False;2633.0;77300.0;73.0;1.0;False;True;True;29.35814660083555;0.0;1
