;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862287911986835456;6.0;2.0;True;97.0;11.0;False;True;False;0.0;False;0.103;False;True;True;654.0;255394.0;4772.0;5775.0;False;True;True;390.5107033639144;0.0;2
862287912930603012;0.0;7.0;False;86.0;15.0;False;False;False;0.0;False;0.14;False;False;False;3005.0;789984.0;1816.0;623.0;False;True;True;262.889850249584;0.0;2
862287913459097601;7.0;2.0;False;122.0;13.0;False;False;False;0.0;True;0.057;True;True;True;2472.0;7561.0;2638.0;2743.0;False;True;False;3.0586569579288025;0.0;2
862287913547124736;0.0;11.0;False;138.0;26.0;False;False;False;0.0;False;0.138;False;False;True;1966.0;26230.0;55.0;50.0;False;True;False;13.341810783316378;0.0;1
862287914230788098;2.0;6.0;False;110.0;20.0;False;True;False;0.0;False;0.055;True;True;True;981.0;3310.0;2491.0;3360.0;False;True;True;3.3741080530071357;0.0;2
862287916516638722;3.0;3.0;False;137.0;23.0;False;True;True;0.0;True;0.168;True;True;True;475.0;5712.0;1149.0;966.0;False;True;True;12.025263157894736;0.0;2
862287921667338240;2.0;3.0;True;142.0;23.0;False;True;False;0.0;False;0.387;True;True;True;1116.0;805811.0;122788.0;112883.0;False;True;True;722.0528673835125;8.0;2
862287931704315904;1.0;4.0;False;137.0;18.0;True;False;False;0.0;False;0.146;False;True;True;422.0;876.0;212.0;473.0;False;True;True;2.075829383886256;1.0;2
862287932815814657;5.0;1.0;False;56.0;7.0;False;False;False;0.0;True;0.018;False;False;False;951.0;8116.0;407.0;753.0;False;True;False;8.534174553101998;0.0;2
862287933004537856;2.0;3.0;False;131.0;18.0;False;False;False;0.0;False;0.359;True;True;True;942.0;79001.0;5623.0;5002.0;False;True;True;83.86518046709129;0.0;2
862287935621738496;0.0;4.0;False;97.0;19.0;False;False;False;0.0;False;0.299;False;True;True;40.0;518.0;68.0;37.0;False;True;False;12.95;0.0;2
862287938503225344;4.0;2.0;True;103.0;15.0;False;False;False;0.0;False;0.087;True;False;False;1064.0;73.0;8.0;69.0;False;True;False;0.06860902255639098;0.0;2
862287939845238784;5.0;3.0;False;116.0;19.0;False;True;False;0.0;False;0.078;True;True;True;3681.0;14588.0;4265.0;738.0;False;True;True;3.963053518065743;0.0;2
862287943272210432;1.0;5.0;False;137.0;22.0;False;False;False;0.0;False;0.139;True;True;True;645.0;513546.0;9202.0;363.0;False;True;True;796.1953488372093;0.0;2
862287962142388224;1.0;1.0;True;140.0;24.0;False;True;False;0.0;False;0.15;True;True;True;2807.0;810.0;3598.0;4689.0;False;True;True;0.28856430352689705;1.0;2
862287970421833728;6.0;3.0;False;90.0;10.0;False;False;False;0.0;False;0.089;False;False;True;1414.0;481286.0;3180.0;4920.0;False;True;True;340.3719943422914;0.0;1
862287970883313664;1.0;3.0;False;97.0;15.0;True;True;False;0.0;False;0.093;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862287973597028352;3.0;6.0;False;121.0;20.0;False;False;False;0.0;False;0.182;False;False;True;1904.0;95001.0;6787.0;6775.0;False;True;True;49.89548319327731;0.0;2
862287989149446145;0.0;5.0;True;111.0;21.0;False;False;False;0.0;False;0.171;False;False;False;160.0;325741.0;27.0;0.0;False;True;False;2035.88125;0.0;2
862287989342445568;3.0;3.0;True;85.0;10.0;False;False;False;0.0;False;0.129;False;False;True;1901.0;12991.0;619.0;1226.0;False;True;True;6.833771699105734;0.0;1
862287991141670912;5.0;7.0;False;140.0;20.0;False;False;False;0.0;False;0.086;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862287991271825409;6.0;2.0;False;117.0;15.0;False;False;False;0.0;False;0.137;True;False;False;3231.0;2991.0;132.0;251.0;False;True;False;0.9257195914577531;1.0;2
862287997345181697;7.0;2.0;False;140.0;21.0;False;False;False;0.0;False;0.057;False;False;False;229.0;19001.0;3.0;0.0;False;True;True;82.97379912663756;0.0;2
862288004102193154;1.0;3.0;False;127.0;20.0;False;False;False;0.0;False;0.307;True;False;False;2114.0;769999.0;14846.0;14159.0;False;True;True;364.2379375591296;0.0;2
862288011148570625;3.0;4.0;False;108.0;15.0;False;False;False;0.0;False;0.093;False;False;False;2857.0;215007.0;2450.0;12.0;False;True;True;75.25621281064053;0.0;1
862288011685482496;3.0;1.0;False;42.0;7.0;False;False;False;0.0;False;0.095;False;False;False;2313.0;6882.0;461.0;443.0;False;True;False;2.9753566796368354;0.0;2
862288014545965056;2.0;3.0;False;127.0;20.0;False;False;False;0.0;False;0.118;True;False;False;1802.0;26170.0;517.0;94.0;False;True;True;14.522752497225305;0.0;1
862288015087083522;1.0;5.0;False;123.0;22.0;False;False;False;0.0;False;0.26;False;False;False;1914.0;49676.0;935.0;2445.0;False;True;True;25.95402298850575;0.0;1
862288015921729537;4.0;3.0;False;100.0;13.0;False;False;False;0.0;False;0.08;False;False;True;2258.0;24048.0;1282.0;2859.0;False;True;True;10.650132860938884;0.0;1
862288024822063106;0.0;4.0;False;129.0;25.0;False;False;False;0.0;False;0.116;True;True;True;111.0;13272.0;206.0;192.0;False;True;True;119.56756756756756;0.0;2
862288031423885313;1.0;11.0;False;108.0;18.0;False;False;False;0.0;True;0.176;False;False;False;153.0;250029.0;4.0;1.0;False;True;False;1634.1764705882354;0.0;1
862288032103378947;3.0;5.0;False;129.0;22.0;False;False;False;0.0;False;0.132;False;False;False;106.0;258.0;20.0;86.0;False;True;False;2.4339622641509435;0.0;2
862288045168631809;6.0;5.0;False;140.0;22.0;False;True;False;0.0;False;0.107;True;True;True;970.0;4455.0;1802.0;1225.0;False;True;False;4.592783505154639;0.0;2
862288045843918848;3.0;5.0;False;123.0;16.0;False;False;False;0.0;False;0.114;False;False;False;153.0;250029.0;4.0;1.0;False;True;False;1634.1764705882354;0.0;1
862288047697690624;0.0;5.0;True;111.0;21.0;False;False;False;0.0;False;0.153;False;False;False;247.0;572181.0;3.0;0.0;False;True;False;2316.522267206478;0.0;2
862288048012308486;2.0;2.0;False;126.0;24.0;False;False;False;0.0;False;0.222;True;True;True;378.0;3771.0;264.0;509.0;False;True;False;9.976190476190476;0.0;2
862288048695910400;4.0;4.0;False;138.0;20.0;False;False;False;0.0;False;0.087;True;True;True;3172.0;54434.0;15009.0;2120.0;False;True;True;17.16078184110971;0.0;1
862288056446984193;5.0;5.0;False;138.0;19.0;False;False;False;0.0;False;0.087;False;False;True;2754.0;516629.0;1529.0;2.0;False;True;True;187.59222948438634;0.0;1
862288058712031234;8.0;2.0;True;140.0;19.0;False;True;True;0.0;True;0.05;False;True;True;349.0;300.0;184.0;84.0;False;True;True;0.8595988538681948;0.0;2
862288065150291968;8.0;2.0;True;106.0;10.0;False;True;False;0.0;True;0.094;False;True;True;2000.0;278865.0;6343.0;8031.0;False;True;True;139.4325;0.0;2
862288066148409345;2.0;3.0;True;68.0;12.0;False;False;False;0.0;False;0.118;False;False;False;2461.0;72486.0;936.0;47.0;False;True;False;29.45388053636733;0.0;2
862288074889465856;3.0;1.0;False;103.0;16.0;False;False;False;0.0;False;0.155;True;False;False;1825.0;5276.0;130.0;0.0;False;True;True;2.890958904109589;0.0;2
862288076567179264;1.0;2.0;False;118.0;18.0;False;False;False;0.0;False;0.119;True;True;True;3152.0;157024.0;3589.0;1152.0;False;True;True;49.81725888324873;0.0;2
862288076659347456;0.0;5.0;False;76.0;12.0;False;False;False;0.0;False;0.132;True;False;False;2909.0;41743.0;1091.0;1204.0;False;True;True;14.349604675146098;0.0;2
862288078332973056;2.0;2.0;False;101.0;12.0;False;False;False;0.0;False;0.119;False;True;True;727.0;1225.0;2630.0;239.0;False;True;True;1.685006877579092;5.0;2
862288081759735812;1.0;5.0;False;125.0;24.0;False;True;False;0.0;False;0.24;True;False;False;568.0;5826.0;476.0;1334.0;False;True;False;10.257042253521126;0.0;2
862288083223498753;1.0;4.0;False;138.0;21.0;False;False;False;0.0;False;0.123;True;True;True;1223.0;15016.0;3479.0;3332.0;False;True;True;12.27800490596893;7.0;2
862288089162670082;1.0;2.0;False;128.0;17.0;False;False;False;0.0;False;0.156;False;True;True;1778.0;21.0;10.0;386.0;False;True;True;0.011811023622047244;0.0;2
862288105042173952;4.0;5.0;False;139.0;21.0;False;False;False;0.0;False;0.115;False;True;True;2973.0;2100.0;317.0;609.0;False;True;False;0.7063572149344097;0.0;1
862288108951351296;2.0;3.0;True;140.0;19.0;False;False;False;0.0;False;0.086;False;True;True;2977.0;268365.0;32756.0;34971.0;False;True;True;90.14612025529055;0.0;2
862288112881291264;0.0;4.0;False;97.0;13.0;False;False;False;0.0;False;0.082;True;False;False;3051.0;1730.0;501.0;284.0;False;True;True;0.5670272041953458;0.0;1
862288114487873536;5.0;2.0;False;68.0;7.0;False;False;False;0.0;False;0.162;False;False;True;143.0;247529.0;238.0;61.0;False;True;False;1730.972027972028;0.0;1
862288123669225473;5.0;3.0;False;89.0;11.0;False;False;False;0.0;False;0.124;False;False;False;3198.0;30174.0;1433.0;61.0;False;True;False;9.435272045028142;0.0;1
862288128014393347;1.0;10.0;False;83.0;15.0;False;False;False;0.0;True;0.12;True;False;False;793.0;26904.0;975.0;1235.0;False;True;True;33.926860025220684;0.0;1
862288130627354624;5.0;4.0;False;102.0;13.0;False;False;False;0.0;False;0.176;True;False;False;146.0;5589.0;157.0;0.0;False;True;True;38.28082191780822;0.0;1
862288135388090368;2.0;4.0;False;78.0;12.0;False;False;False;0.0;False;0.09;False;True;True;32.0;41.0;8.0;36.0;False;True;False;1.28125;0.0;2
862288137875107840;2.0;4.0;False;131.0;21.0;False;False;False;0.0;False;0.13;False;True;True;1238.0;3484.0;481.0;1971.0;False;True;True;2.8142164781906303;0.0;2
862288138130964480;6.0;5.0;False;135.0;17.0;False;False;False;0.0;False;0.067;True;False;False;2139.0;245325.0;2536.0;0.0;False;True;False;114.6914446002805;0.0;1
862288138970030081;7.0;2.0;False;99.0;12.0;False;False;False;0.0;True;0.061;False;False;True;1390.0;12101.0;38110.0;22906.0;False;True;True;8.705755395683454;0.0;2
862288148897968128;0.0;3.0;False;77.0;13.0;True;False;False;0.0;False;0.13;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862288155235426305;5.0;10.0;False;135.0;21.0;False;False;False;0.0;False;0.156;False;False;False;2345.0;194759.0;3390.0;2447.0;False;True;True;83.05287846481876;0.0;1
862288156997165057;0.0;5.0;True;111.0;21.0;False;False;False;0.0;False;0.171;False;False;False;613.0;1138756.0;622.0;10.0;False;True;False;1857.6769983686786;0.0;2
862288165096243202;2.0;3.0;False;127.0;17.0;False;False;False;0.0;False;0.11;True;False;False;1070.0;11588.0;1590.0;133.0;False;True;False;10.829906542056074;0.0;1
862288165788364801;3.0;3.0;False;130.0;19.0;False;False;False;0.0;False;0.154;False;False;False;2333.0;98320.0;1341.0;633.0;False;True;False;42.14316330904415;0.0;1
862288170808946688;3.0;3.0;False;128.0;28.0;False;False;False;0.0;True;0.133;False;True;True;2989.0;83184.0;351.0;84.0;False;True;True;27.830043492806958;0.0;2
862288173136834562;0.0;3.0;False;138.0;24.0;False;False;False;0.0;False;0.145;True;False;False;48.0;5526.0;413.0;1011.0;False;True;False;115.125;0.0;2
862288176097964032;3.0;4.0;False;124.0;19.0;False;False;False;0.0;False;0.097;True;False;False;984.0;68398.0;1122.0;664.0;False;True;True;69.51016260162602;0.0;1
862288180426543105;5.0;2.0;False;140.0;17.0;False;False;False;0.0;True;0.057;False;True;True;1708.0;25319.0;14883.0;1324.0;True;True;True;14.823770491803279;4.0;1
862288182003601410;4.0;4.0;False;138.0;21.0;False;False;False;0.0;True;0.094;False;False;True;226.0;1200.0;1499.0;4872.0;False;True;True;5.3097345132743365;0.0;1
862288186332127232;0.0;5.0;False;126.0;19.0;False;False;False;0.0;False;0.183;False;False;True;48.0;5526.0;413.0;1011.0;False;True;False;115.125;0.0;2
862288187334553600;1.0;4.0;True;83.0;11.0;False;False;False;0.0;False;0.108;False;False;True;1577.0;10282.0;12868.0;12006.0;False;True;False;6.519974635383639;0.0;1
862288187594616832;3.0;3.0;True;93.0;14.0;False;False;False;0.0;True;0.151;True;False;True;630.0;26799.0;5519.0;5465.0;False;True;True;42.53809523809524;0.0;1
862288188500566016;3.0;2.0;False;125.0;18.0;False;False;False;0.0;False;0.08;True;False;True;2430.0;967.0;510.0;46.0;False;True;True;0.3979423868312757;0.0;2
862288190694191104;1.0;2.0;True;104.0;16.0;False;False;False;0.0;False;0.115;True;False;False;630.0;26799.0;5519.0;5465.0;False;True;True;42.53809523809524;0.0;1
862288191595790339;7.0;3.0;False;123.0;17.0;False;False;False;0.0;True;0.081;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862288192283791361;1.0;4.0;False;130.0;21.0;False;False;False;0.0;False;0.154;True;False;False;346.0;248188.0;161.0;0.0;False;True;True;717.306358381503;0.0;2
862288196780122112;0.0;4.0;False;144.0;36.0;False;False;False;0.0;False;0.125;True;False;True;264.0;2129.0;1.0;0.0;False;True;False;8.06439393939394;0.0;2
862288197577043968;4.0;3.0;False;139.0;22.0;False;False;False;0.0;False;0.151;True;False;True;264.0;2129.0;1.0;0.0;False;True;False;8.06439393939394;0.0;2
862288198378106880;8.0;2.0;True;140.0;19.0;False;True;True;0.0;True;0.064;False;True;True;349.0;300.0;184.0;84.0;False;True;True;0.8595988538681948;0.0;2
862288198805868544;2.0;2.0;True;64.0;8.0;False;False;False;0.0;False;0.125;False;False;False;2481.0;459238.0;1372.0;154.0;False;True;True;185.1019750100766;0.0;2
862288201108656129;2.0;1.0;False;51.0;8.0;False;True;False;0.0;False;0.118;False;True;True;683.0;2534.0;762.0;320.0;False;True;True;3.7101024890190337;6.0;2
862288208838758400;2.0;5.0;False;111.0;19.0;False;False;False;0.0;False;0.144;False;False;True;1992.0;1838.0;112.0;494.0;False;True;False;0.9226907630522089;0.0;2
862288210944290816;2.0;1.0;False;30.0;5.0;False;False;False;-0.118;True;0.033;False;False;False;1241.0;95003.0;944.0;316.0;False;True;False;76.5535858178888;0.0;2
862288212663967744;4.0;2.0;True;102.0;11.0;False;False;False;0.0;False;0.039;False;False;False;774.0;45090.0;426.0;334.0;False;True;True;58.25581395348837;0.0;1
862288212902854656;0.0;3.0;False;118.0;22.0;False;False;False;0.0;True;0.153;True;True;True;59.0;21712.0;80.0;70.0;False;True;True;368.0;0.0;2
862288214408790016;6.0;2.0;False;127.0;21.0;False;False;False;0.0;False;0.087;True;True;True;192.0;32909.0;8975.0;9898.0;False;True;True;171.40104166666666;0.0;2
862288214874243072;3.0;2.0;False;119.0;15.0;False;False;False;0.0;False;0.092;False;True;True;1267.0;18300.0;73.0;93.0;False;True;True;14.443567482241516;0.0;2
862288215788720128;5.0;4.0;False;137.0;29.0;False;False;False;0.0;True;0.109;False;False;True;3220.0;7139.0;145.0;82.0;False;True;True;2.217080745341615;0.0;2
862288216853929984;0.0;3.0;True;45.0;8.0;False;False;False;0.0;False;0.089;False;True;True;2607.0;25399.0;1720.0;2865.0;False;True;False;9.742616033755274;0.0;2
862288217231548417;3.0;4.0;False;83.0;12.0;False;False;False;0.0;False;0.108;False;False;False;2000.0;6959.0;15.0;0.0;False;True;False;3.4795;0.0;2
862288222801580032;1.0;5.0;False;140.0;22.0;False;False;False;0.0;False;0.186;True;True;True;2755.0;37000.0;3776.0;471.0;False;True;True;13.430127041742287;7.0;2
862288223292104704;1.0;4.0;True;116.0;22.0;False;False;False;0.0;False;0.138;False;True;True;317.0;96.0;34.0;91.0;False;True;False;0.3028391167192429;0.0;2
862288229093003264;2.0;2.0;False;85.0;13.0;False;False;False;0.0;False;0.176;True;True;True;104.0;9619.0;2.0;0.0;False;True;True;92.49038461538461;0.0;2
862288230779019266;4.0;4.0;False;142.0;27.0;False;True;False;0.0;False;0.176;False;False;True;166.0;1398.0;544.0;998.0;False;True;True;8.421686746987952;0.0;2
862288236168626177;2.0;4.0;False;125.0;18.0;False;False;False;0.0;False;0.184;False;False;False;563.0;21287.0;49.0;0.0;False;True;False;37.80994671403197;0.0;1
862288238907621378;1.0;3.0;False;130.0;20.0;False;False;False;0.0;False;0.231;False;False;False;2882.0;68598.0;1127.0;1470.0;False;True;False;23.802220680083277;0.0;2
862288239679348736;0.0;0.0;False;13.0;3.0;False;False;False;0.0;False;0.077;False;False;False;2578.0;57098.0;965.0;258.0;False;True;True;22.148176881303336;0.0;2
862288243471110144;6.0;2.0;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;654.0;255394.0;4772.0;5775.0;False;True;True;390.5107033639144;0.0;2
862288253986246661;3.0;4.0;False;130.0;19.0;False;False;False;0.0;False;0.115;True;True;True;1223.0;15016.0;3479.0;3332.0;False;True;True;12.27800490596893;14.0;2
862288255198273536;3.0;6.0;False;120.0;17.0;False;False;False;0.0;True;0.092;False;False;False;2546.0;9545.0;599.0;334.0;False;True;True;3.749018067556952;0.0;1
862288257110859776;5.0;4.0;True;110.0;14.0;False;False;False;0.0;False;0.155;False;False;False;179.0;4359.0;336.0;286.0;False;True;False;24.35195530726257;0.0;1
862288257115070465;4.0;4.0;False;126.0;22.0;False;False;False;0.0;False;0.127;True;True;True;2751.0;85216.0;43769.0;3233.0;False;True;False;30.976372228280624;0.0;2
862288260479012864;4.0;6.0;True;140.0;20.0;False;False;False;0.0;False;0.114;False;False;False;243.0;53442.0;3020.0;3143.0;False;True;True;219.92592592592592;0.0;1
862288262194507776;4.0;6.0;True;140.0;20.0;False;False;False;0.0;False;0.114;False;False;False;243.0;53442.0;3020.0;3143.0;False;True;True;219.92592592592592;0.0;1
862288269119295489;2.0;1.0;False;122.0;15.0;False;True;False;0.0;False;0.107;True;True;True;2507.0;173029.0;1660.0;1954.0;False;True;True;69.01834862385321;0.0;2
862288271015116800;4.0;1.0;False;109.0;18.0;False;False;False;-0.311;False;0.128;False;True;True;222.0;1976.0;829.0;999.0;False;True;True;8.9009009009009;0.0;2
862288282289352704;4.0;1.0;False;125.0;18.0;True;False;False;0.0;True;0.096;True;True;True;3017.0;113798.0;36959.0;40515.0;False;True;True;37.71892608551541;0.0;2
862288287301500928;1.0;1.0;False;47.0;8.0;False;False;False;0.221;False;0.064;False;False;False;993.0;8999.0;452.0;1520.0;False;True;False;9.062437059415911;0.0;2
862288290933813249;6.0;2.0;False;138.0;16.0;True;True;False;0.0;True;0.065;True;True;True;2880.0;8699.0;568.0;886.0;False;True;True;3.020486111111111;0.0;2
862288299125288960;4.0;2.0;False;140.0;26.0;False;True;True;0.0;False;0.193;False;True;True;2187.0;37781.0;890.0;27.0;False;True;False;17.275262917238226;1.0;1
862288309875351553;7.0;3.0;False;95.0;16.0;False;False;False;0.0;True;0.063;True;False;False;1906.0;10865.0;1541.0;979.0;False;True;True;5.7004197271773345;0.0;2
862288316787544064;6.0;5.0;False;119.0;17.0;False;False;False;0.0;True;0.042;False;False;False;2983.0;65444.0;3378.0;2952.0;False;True;True;21.938987596379484;0.0;1
862288318096179203;0.0;5.0;False;148.0;33.0;False;False;False;0.0;False;0.149;True;True;True;682.0;4217.0;325.0;539.0;False;True;True;6.183284457478006;0.0;2
862288319220142085;2.0;4.0;True;99.0;13.0;False;False;False;0.0;False;0.111;False;False;False;3463.0;133624.0;1834622.0;420.0;True;True;True;38.58619693907017;7.0;1
862288325708795906;0.0;2.0;False;109.0;18.0;False;True;False;0.0;False;0.193;False;True;True;477.0;24096.0;1192.0;1092.0;False;True;True;50.515723270440255;0.0;2
862288326178504704;8.0;2.0;False;98.0;14.0;False;False;False;0.0;True;0.102;False;False;False;102.0;763.0;564.0;1377.0;False;True;True;7.480392156862745;1.0;2
862288330381066241;;;;;;;;;;;;;;;;;;;;;;;;2
862288333417959424;5.0;3.0;False;121.0;15.0;False;False;False;0.0;True;0.066;False;False;False;756.0;83881.0;26340.0;1232.0;False;True;False;110.95370370370371;0.0;1
862288337377402881;0.0;2.0;False;75.0;11.0;False;True;False;0.0;False;0.147;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862288340263030785;5.0;5.0;False;134.0;17.0;False;False;False;0.0;False;0.067;False;False;False;2983.0;3229.0;663.0;1664.0;False;True;True;1.0824673147837747;0.0;1
862288346768445441;2.0;4.0;False;146.0;35.0;False;False;False;0.0;False;0.123;True;False;True;264.0;2129.0;1.0;0.0;False;True;False;8.06439393939394;0.0;2
862288354754383872;9.0;4.0;False;133.0;18.0;True;False;False;0.0;True;0.09;False;False;False;1578.0;25.0;13.0;112.0;False;True;True;0.015842839036755388;0.0;1
862288360844513280;1.0;2.0;False;101.0;17.0;False;False;False;0.0;False;0.119;False;False;True;2540.0;56672.0;949.0;1025.0;False;True;True;22.31181102362205;1.0;2
862288362845028353;0.0;4.0;False;137.0;21.0;False;False;False;0.0;False;0.139;True;True;True;3021.0;8112.0;1837.0;1144.0;False;True;True;2.6852035749751737;1.0;2
862288369312825344;4.0;2.0;False;116.0;17.0;False;True;False;0.0;False;0.095;False;True;True;1936.0;27823.0;347.0;2042.0;False;True;False;14.371384297520661;0.0;2
862288376879304707;0.0;3.0;False;115.0;20.0;False;False;False;0.0;False;0.217;True;False;True;2080.0;128921.0;139.0;64.0;False;True;True;61.98125;0.0;2
862288382310756357;3.0;4.0;False;80.0;12.0;False;False;False;0.0;False;0.225;True;False;False;2551.0;48512.0;5438.0;2500.0;False;True;True;19.01685613484908;0.0;1
862288387075588098;6.0;3.0;False;129.0;24.0;False;False;False;0.0;False;0.078;False;False;False;2839.0;1107891.0;4255.0;8.0;False;True;True;390.2398731947869;0.0;2
862288391047696384;6.0;4.0;False;138.0;17.0;False;False;False;0.0;True;0.072;False;False;False;1474.0;155254.0;1055.0;1906.0;False;True;True;105.32835820895522;0.0;1
862288391286771712;3.0;3.0;False;144.0;23.0;False;False;False;0.0;True;0.146;False;False;False;2282.0;102449.0;1625.0;845.0;False;True;True;44.89439088518843;0.0;2
862288394948296705;5.0;4.0;True;134.0;16.0;False;False;False;0.0;True;0.09;False;True;True;2744.0;130051.0;5924.0;5200.0;False;True;False;47.39467930029154;0.0;1
862288397498535936;0.0;5.0;True;111.0;21.0;False;False;False;0.0;False;0.189;False;False;False;226.0;466935.0;4.0;0.0;False;True;False;2066.0840707964603;0.0;2
862288397800439808;2.0;3.0;True;68.0;12.0;False;False;False;0.0;False;0.103;False;False;False;1118.0;222538.0;509.0;540.0;False;True;True;199.0500894454383;0.0;2
862288400409272321;5.0;4.0;True;134.0;16.0;False;False;False;0.0;True;0.097;False;True;True;2653.0;92813.0;3182.0;890.0;False;True;False;34.98416886543536;0.0;1
862288402120683520;6.0;4.0;True;135.0;21.0;False;True;False;0.0;False;0.119;True;False;True;1405.0;66693.0;2053.0;4267.0;False;True;True;47.46832740213523;1.0;2
862288403257114624;1.0;3.0;False;126.0;22.0;False;False;False;0.0;False;0.087;True;False;False;647.0;11553.0;1596.0;2233.0;False;True;True;17.856259659969087;0.0;2
862288403739455490;6.0;4.0;True;135.0;21.0;False;True;False;0.0;False;0.141;True;False;True;1519.0;109672.0;3573.0;2310.0;False;True;True;72.20013166556946;1.0;2
862288422374748162;5.0;4.0;True;134.0;16.0;False;False;False;0.0;True;0.037;False;True;True;2739.0;36663.0;3100.0;1824.0;False;True;False;13.385542168674698;0.0;1
862288423192862720;0.0;6.0;False;92.0;20.0;False;False;False;0.0;False;0.163;True;True;True;220.0;418.0;68.0;318.0;False;True;True;1.9;0.0;2
862288426376278016;2.0;6.0;False;116.0;18.0;False;False;False;0.0;False;0.129;False;False;True;2949.0;97105.0;2255.0;1753.0;False;True;True;32.92811122414378;0.0;2
862288429425491969;9.0;1.0;False;130.0;19.0;False;True;False;0.0;True;0.085;False;False;False;20.0;4.0;0.0;1.0;False;True;False;0.2;0.0;2
862288430641930241;2.0;3.0;True;142.0;23.0;False;True;False;0.0;False;0.387;True;True;True;1116.0;805811.0;122788.0;112883.0;False;True;True;722.0528673835125;2.0;2
862288433657647104;7.0;5.0;False;146.0;26.0;False;False;False;0.0;True;0.062;True;True;True;1142.0;434539.0;24288.0;12557.0;False;True;True;380.50700525394046;1.0;2
862288436123906048;6.0;3.0;False;139.0;21.0;False;True;True;0.0;True;0.05;False;False;False;2908.0;633.0;13.0;45.0;False;True;False;0.21767537826685007;0.0;2
862288440787861507;11.0;3.0;False;140.0;20.0;True;False;False;0.0;True;0.05;False;False;False;2137.0;1030.0;645.0;2406.0;False;True;False;0.4819840898455779;0.0;2
862288441404534785;0.0;4.0;False;40.0;6.0;False;False;False;0.0;False;0.25;False;False;False;1188.0;57719.0;80.0;55.0;False;True;False;48.58501683501684;0.0;2
862288443933679617;6.0;3.0;False;126.0;16.0;False;False;False;0.0;False;0.167;True;False;True;1862.0;425854.0;29972.0;29956.0;False;True;False;228.70784103114931;4.0;2
862288453853229056;4.0;6.0;False;119.0;20.0;False;False;False;0.0;False;0.151;False;False;False;2652.0;120407.0;1101.0;867.0;False;True;True;45.402337858220214;0.0;2
862288459393839104;2.0;5.0;False;136.0;24.0;False;False;False;0.0;False;0.243;True;False;False;897.0;198486.0;1075.0;1949.0;False;True;True;221.27759197324414;0.0;2
862288461902090240;2.0;4.0;True;99.0;13.0;False;False;False;0.0;False;0.131;False;False;False;2064.0;17093.0;536.0;381.0;False;True;True;8.281492248062015;0.0;1
862288465454440448;1.0;4.0;True;115.0;17.0;False;False;False;0.0;False;0.235;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862288467996295168;;;;;;;;;;;;;;;;;;;;;;;;3
862288468415741952;1.0;2.0;False;81.0;17.0;False;False;False;0.0;False;0.148;False;False;False;2698.0;54044.0;10851.0;8375.0;False;True;True;20.031134173461822;0.0;2
862288469514526720;9.0;4.0;False;133.0;20.0;False;False;False;0.0;True;0.06;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862288472610156544;8.0;2.0;True;106.0;10.0;False;True;False;0.0;True;0.104;False;True;True;2000.0;278865.0;6343.0;8031.0;False;True;True;139.4325;0.0;2
862288474652770304;2.0;4.0;False;87.0;15.0;True;False;False;0.0;False;0.161;True;False;False;1622.0;14292.0;1474.0;1989.0;False;True;True;8.81134401972873;0.0;2
862288479987871744;1.0;4.0;False;135.0;22.0;False;False;False;0.0;False;0.133;True;False;True;230.0;866.0;0.0;0.0;False;True;False;3.765217391304348;0.0;2
862288490259677184;0.0;5.0;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;253.0;587003.0;5.0;0.0;False;True;False;2320.1699604743085;0.0;2
862288490645647361;1.0;3.0;False;134.0;22.0;False;False;False;0.0;False;0.157;True;False;True;230.0;866.0;0.0;0.0;False;True;False;3.765217391304348;0.0;2
862288491325083648;1.0;3.0;False;134.0;22.0;False;False;False;0.0;False;0.134;True;False;True;230.0;866.0;0.0;0.0;False;True;False;3.765217391304348;0.0;2
862288492214329344;4.0;1.0;False;54.0;7.0;True;False;True;0.0;True;0.093;False;False;False;152.0;12083.0;1566.0;581.0;False;True;True;79.49342105263158;1.0;2
862288498786799616;7.0;4.0;False;128.0;18.0;False;False;False;0.0;False;0.102;False;False;False;2924.0;59395.0;48471.0;12.0;False;True;True;20.312927496580027;2.0;2
862288499315224579;7.0;1.0;False;101.0;14.0;False;False;False;0.0;True;0.04;False;False;False;20.0;18.0;1.0;8.0;False;True;False;0.9;0.0;2
