;words;num_stop_words;cnt_most_pop;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862288836696522752;['@', 'amazon', 'Sleek', 'Galaxy', 'S8', 'Plus', 'battery', 'case', 'doubles', 'phone’s', 'battery', 'life', '20', '%', ',', 'code', ':', 'Z2VA8WHQ', 'https', ':', '//t.co/HynMalHjqO'];6.0;9.0;@amazon Sleek Galaxy S8 Plus  battery case more than doubles your phone’s battery life for 20%off,The code:Z2VA8WHQ ;False;139.0;21.0;False;False;False;0.0;False;0.108;False;True;True;371.0;1559.0;86.0;971.0;False;True;True;4.202156334231806;0.0;2
862288839108423681;['Brain', 'Storm', 'probably', 'sessions', ',', 'calle', '#', 'management', 'https', ':', '//t.co/zniXgpj4MT'];6.0;1.0;Brain Storm We have probably all been in these sessions, calle#management ;False;97.0;11.0;False;False;False;0.0;True;0.062;True;True;True;2068.0;11792.0;348.0;684.0;False;True;True;5.702127659574468;0.0;2
862288841285271554;['Raymond', 'Men’s', 'Clothing', 'Flat', '60', '%', 'Amazon', 'https', ':', '//t.co/zdQkUH92Dc'];2.0;2.0;Raymond Men’s Clothing Flat 60% off From Amazon ;False;71.0;10.0;False;False;False;0.0;False;0.141;False;False;True;1811.0;38995.0;101.0;2.0;False;True;True;21.53230259525124;0.0;2
862288841360764928;['Amazon', 'Kindle', 'Fire', 'HD', '-', '3rd', 'Generation', '-', '8GB', '-', '7', 'Inch', '-', 'Grade', 'B', 'https', ':', '//t.co/soPLqlt6uJ'];0.0;4.0;Amazon Kindle Fire HD - 3rd Generation - 8GB - 7 Inch - Grade B ;False;87.0;18.0;False;False;False;0.0;False;0.161;False;False;False;236.0;492087.0;10.0;60.0;False;True;False;2085.114406779661;0.0;2
862288842866524160;['#', 'amazon', 'NEW', 'QUAD', 'CORE', 'AMAZON', 'TV', 'FIRESTICK', 'LIMIT', 'CUSTOM', '17.1-FULLY', 'LOADED', 'https', ':', '//t.co/njuwcY6uA3', '#', 'amazonfiretv', '#', 'firestick'];1.0;3.0;#amazon NEW QUAD CORE AMAZON TV FIRESTICK  NO LIMIT CUSTOM 17.1-FULLY LOADED  #amazonfiretv #firestick;False;125.0;19.0;False;False;False;0.0;False;0.432;True;False;False;2840.0;1644145.0;14018.0;8789.0;False;True;True;578.9242957746479;0.0;2
862288845873844224;['#', 'amazon', '2017', 'Amazon', 'TV', 'Fire', 'Stick', '2nd', 'Gen', 'Jailbroken', 'Alexa', 'Remote', 'Free', 'Movies', '..', 'https', ':', '//t.co/zL6FD7Jf1x', '#', 'amazonfiretv', '#', 'firestick'];0.0;7.0;#amazon 2017 Amazon TV Fire Stick 2nd Gen Jailbroken Alexa Remote Free Movies ..  #amazonfiretv #firestick;False;129.0;22.0;False;False;False;0.0;False;0.116;True;False;False;2840.0;1644145.0;14018.0;8789.0;False;True;True;578.9242957746479;0.0;2
862288859434012675;['Amazon', 'Kindle', 'Fire', 'HD', '-', '3rd', 'Generation', '-', '8GB', '-', '7', 'Inch', '-', 'Grade', 'B', 'https', ':', '//t.co/jT2c9p2IRv', 'https', ':', '//t.co/YDY9tJNYvu'];0.0;5.0;Amazon Kindle Fire HD - 3rd Generation - 8GB - 7 Inch - Grade B  ;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;241.0;537916.0;6.0;61.0;False;True;False;2232.0165975103732;0.0;2
862288871203254273;"['Learn', 'write', 'TDD', '&', 'amp', ';', 'BDD', 'NodeJS', '.', '100', '%', 'Gluton', 'FREE', '!', ':', ')', 'https', ':', '//t.co/kJuUPXwBXN']";2.0;3.0;"Learn to write TDD &amp; BDD in NodeJS.  100% Gluton FREE! :) ";False;85.0;19.0;False;True;False;0.0;False;0.259;False;True;True;851.0;59641.0;221.0;1360.0;False;True;False;70.0834312573443;0.0;2
862288871563939841;['.', '@', 'kimkimberling', 'seen', '?', 'https', ':', '//t.co/7d9lPhyNPx'];3.0;1.0;.@kimkimberling have you seen this? ;False;59.0;8.0;True;False;False;0.0;True;0.051;False;True;True;3065.0;2875.0;268.0;317.0;False;True;True;0.9380097879282219;0.0;2
862288873900191744;['@', 'SaferSocietyFI', 'Great', 'read', 'pls', 'share', 'https', ':', '//t.co/iFw0FYbkvl', 'https', ':', '//t.co/e9KVCTHVQV'];0.0;2.0;@SaferSocietyFI Great read pls share  ;False;84.0;12.0;False;False;False;0.0;False;0.19;False;True;True;1126.0;1511.0;155.0;521.0;False;True;True;1.3419182948490231;0.0;2
862288882574000130;"['§', '&', 'gt', ';', '&', 'gt', ';', '&', 'gt', ';', '&', 'gt', ';', '&', 'gt', ';', '&', 'gt', ';', 'Newly', 'Released', 'Lost', 'Hegemon', ':', 'gods', 'would', 'destroy', 'https', ':', '//t.co/g2khwxIO7F', '#', 'Geopolitics', '.', 'https', ':', '//t.co/2JDVjA74gw']";3.0;2.0;"§&gt;&gt;&gt;&gt;&gt;&gt; Newly Released The Lost Hegemon: Whom the gods would destroy  #Geopolitics . ";False;149.0;36.0;False;False;False;0.0;False;0.094;True;True;True;3264.0;492387.0;18421.0;17646.0;False;True;True;150.85386029411765;0.0;2
862288884100603905;['#', 'BuyPayoff', '#', 'Amazon', '#', 'AmazonProducts', '#', 'BestBuy', 'Simply', 'Organic', 'Garlic', 'Powder', 'Certified', 'Organic', '...', '…', 'https', ':', '//t.co/ND3mpLwumm'];0.0;3.0;#BuyPayoff #Amazon #AmazonProducts #BestBuy Simply Organic Garlic Powder Certified Organic...… ;False;118.0;19.0;False;False;False;0.0;False;0.136;True;True;True;66.0;26009.0;112.0;70.0;False;True;True;394.07575757575756;0.0;2
862288886051065856;['Tuscany', 'Stephanie', 'Payne', 'Hurt', 'https', ':', '//t.co/dzuCgZCchv', 'via', '@', 'amazon', '#', 'tuscany', '#', 'Italy', '#', 'Romance'];1.0;3.0;Tuscany by Stephanie Payne Hurt  via @amazon #tuscany #Italy #Romance;False;92.0;16.0;False;False;False;0.0;False;0.098;True;True;True;1786.0;10492.0;4472.0;4944.0;False;True;True;5.87458006718925;0.0;2
862288892120248320;"['Nine', 'dead', 'Amazon', ""'s"", 'worst', 'land-related', 'killings', 'decades', 'https', ':', '//t.co/pbC6oO53Da']";2.0;3.0;Nine dead in Amazon's worst land-related killings in decades ;False;84.0;11.0;False;False;False;0.0;False;0.06;False;False;True;2303.0;34452.0;862.0;2358.0;False;True;False;14.959617889709076;0.0;1
862288895144275969;['#', 'need', '!', 'custom', 'cas', 'pour', 'coque', 'iphone', '5', ',', 'coque', 'iphone', '5s', 'w/', '#', 'TeenWolf', 'image', 'hmh-xase', '[', 'style', '10', ']', 'g6w2lp', 'https', ':', '//t.co/8vuQg7vzyb'];1.0;2.0;#need! custom cas pour coque iphone 5,coque iphone 5s w/ #TeenWolf image at hmh-xase [style 10] g6w2lp ;False;126.0;26.0;False;True;False;0.0;False;0.024;True;False;False;1091.0;3962.0;24.0;63.0;False;True;True;3.631530705774519;0.0;2
862288902849265665;['Green', 'Superfood', 'Powder', '-', 'Super', 'Greens', 'Doctor', 'Formulated', 'Grass', 'Green', 'Super', 'Food', 'LEAN', 'Nutraceuticals', 'via', '@', 'amazon', 'https', ':', '//t.co/HepwUzSHzB'];1.0;3.0;Green Superfood Powder - Super Greens Doctor Formulated Grass Green Super Food by LEAN Nutraceuticals via @amazon ;False;137.0;20.0;False;False;False;0.0;False;0.153;False;True;True;1785.0;21.0;10.0;385.0;False;True;True;0.011764705882352941;0.0;2
862288905139363840;['@', '9NewsMelb', 'Empowering', ',', 'positively', 'life-changing', ',', 'holistic', 'success', 'tools', 'work', ':', 'https', ':', '//t.co/Ne3iGhybxu'];2.0;1.0;@9NewsMelb Empowering, positively life-changing, and holistic success tools that work: ;False;110.0;15.0;False;False;False;0.0;False;0.045;False;True;True;1533.0;11811.0;1715.0;5032.0;False;True;True;7.704500978473582;0.0;2
862288905357459456;['Thanks', 'Love', ':', 'Thanksgiving', 'Novella', '(', 'Sweetwater', 'Canyon', 'Book', '5', ')', 'Maggie', '...', 'https', ':', '//t.co/qyUWL9Ro2Q', 'via', '@', 'amazon'];3.0;4.0;Thanks for Love: A Thanksgiving Novella (Sweetwater Canyon Book 5) by Maggie ...  via @amazon;False;116.0;19.0;False;False;False;0.0;False;0.121;False;False;False;2907.0;94512.0;781.0;5001.0;False;True;False;32.51186790505676;0.0;2
862288911489523713;"['?', 'Men', ""'s"", '&', 'amp', ';', 'Women', ""'s"", 'Platinum', '950', 'Brushed', '3mm', 'COMFORT', 'FIT', 'WEDDING', 'BAND', '????', 'https', ':', '//t.co/T7QPxgG0c5']";0.0;4.0;"?  Men's &amp; Women's Platinum 950 Brushed 3mm COMFORT FIT WEDDING BAND ???? ";False;101.0;20.0;False;False;False;-0.368;False;0.287;False;True;True;59.0;439.0;179.0;0.0;False;True;False;7.440677966101695;0.0;2
862288920591056896;"['Get', '#', 'Children', '#', 'books', '#', 'Deal', 'day', '#', 'sponsor', '#', 'Literature', '&', 'amp', ';', '#', 'fiction', '#', '99cent-https', ':', '//t.co/F2Vo3ZUtsn…', 'https', ':', '//t.co/kQx3jRAVWY']";5.0;3.0;"Get this #Children #books #Deal of the day #sponsor #Literature &amp; #fiction Now On #99cent- ";False;142.0;24.0;False;False;False;0.0;False;0.113;True;True;True;1063.0;2268.0;38730.0;38799.0;False;True;True;2.1335841956726247;0.0;2
862288921140580352;['Techie', 'Cheats', 'Amazon', 'Rs', '70', 'Lakh', 'Selling', 'Original', 'Stuff', 'Returning', 'Cheap', 'Copies', ',', 'Held', 'https', ':', '//t.co/PqAwg0sOOa'];3.0;2.0;Techie Cheats Amazon Of Rs 70 Lakh By Selling Original Stuff And Returning Cheap Copies, Held ;False;117.0;17.0;False;False;False;0.0;False;0.162;False;False;True;1260.0;13052.0;15.0;1.0;False;True;False;10.35873015873016;0.0;2
862288922377957378;['Amazon', 'Kindle', 'Fire', 'HD', '-', '3rd', 'Generation', '-', '8GB', '-', '7', 'Inch', '-', 'Grade', 'B', 'https', ':', '//t.co/YA80cgHpZe', 'https', ':', '//t.co/tGotPAOuVm'];0.0;5.0;Amazon Kindle Fire HD - 3rd Generation - 8GB - 7 Inch - Grade B  ;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;233.0;466935.0;4.0;81.0;False;True;False;2004.0128755364806;0.0;2
862288925678764032;['every', 'big', 'company', '?', 'https', ':', '//t.co/7oHBSYdxqM'];4.0;1.0;What if every big company did this? ;False;59.0;7.0;True;False;False;0.0;False;0.102;False;True;True;3324.0;2039.0;1208.0;404.0;False;True;False;0.6134175691937425;0.0;2
862288927092297730;['~', 'Newly', 'Released', '...', '...', '.', 'Lost', 'Hegemon', ':', 'gods', 'would', 'destroy', 'https', ':', '//t.co/LdWJpdgrBN', '#', 'Geopolitics', '.', 'https', ':', '//t.co/Mkudn8gA7m'];3.0;4.0;~ Newly Released....... The Lost Hegemon: Whom the gods would destroy  #Geopolitics . ;False;132.0;21.0;False;False;False;0.0;False;0.106;True;True;True;1681.0;43659.0;4152.0;1630.0;False;True;True;25.972040452111838;0.0;2
862288937641013249;['Amazon', 'adds', 'free', 'voice', 'calling', 'Echo', 'speakers', 'https', ':', '//t.co/wBYsBxmCEB', 'https', ':', '//t.co/mPNnKzDXU5'];2.0;4.0;Amazon adds free voice calling to its Echo speakers  ;True;99.0;13.0;False;False;False;0.0;False;0.141;False;False;False;1554.0;22353.0;1217.0;1033.0;False;True;False;14.384169884169884;0.0;1
862288953579155460;['Nice', 'affordable', 'combo', '!', 'make', 'look', 'good', ',', 'even', 'trouble', '!', 'https', ':', '//t.co/5vYsrg1jBM', '??', '@', 'amazon'];9.0;3.0;Nice affordable combo! It will make you look good, even if your having trouble on your own!   ?? @amazon;False;127.0;17.0;False;True;True;0.0;True;0.039;False;True;True;113.0;8122.0;530.0;3186.0;False;True;True;71.87610619469027;0.0;2
862288955265495041;['Amazon', 'adds', 'free', 'voice', 'calling', 'Echo', 'speakers', 'https', ':', '//t.co/bW3qYSiXPh', 'https', ':', '//t.co/oTY6iiJkFq', '#', 'TheNextWeb'];2.0;4.0;Amazon adds free voice calling to its Echo speakers   #TheNextWeb;False;111.0;15.0;False;False;False;0.0;False;0.126;True;False;False;1520.0;281162.0;1240.0;892.0;False;True;True;184.975;0.0;1
862288956251131904;"['Amazon', ""'s"", 'video', 'announcement', 'homeless', 'shelter', 'new', 'HQ', 'heartbreaking', '?', 'weird', 'https', ':', '//t.co/r8dZVzO7SI', '#', 'metabloks']";6.0;4.0;Amazon's video announcement about a homeless shelter in its new HQ is heartbreaking?and weird  #metabloks;False;128.0;16.0;True;False;False;0.0;False;0.062;True;False;False;141.0;13885.0;325.0;371.0;False;True;True;98.47517730496453;0.0;1
862288956263723009;['Amazon', 'Kindle', 'Fire', 'HD', '-', '3rd', 'Generation', '-', '8GB', '-', '7', 'Inch', '-', 'Grade', 'B', 'https', ':', '//t.co/cRiVyTa0pb', 'https', ':', '//t.co/E0QypOmAMV'];0.0;5.0;Amazon Kindle Fire HD - 3rd Generation - 8GB - 7 Inch - Grade B  ;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;324.0;694210.0;44.0;0.0;False;True;False;2142.6234567901233;0.0;2
862288961858711552;['Amazon'];0.0;1.0;Amazon;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;1075.0;33531.0;247.0;167.0;False;True;True;31.191627906976745;0.0;2
862288966220951552;['little-known', 'Amazon', 'service', 'turns', 'stuff', 'want', 'get', 'rid', 'store', 'credit', 'https', ':', '//t.co/rMD9MgH1K9', '#', 'ROIMentor'];5.0;3.0;This little-known Amazon service turns stuff you want to get rid of into store credit  #ROIMentor;False;120.0;15.0;False;False;False;0.0;True;0.092;True;False;False;2035.0;1012757.0;16772.0;11527.0;False;True;False;497.6692874692875;0.0;1
862288977872736256;"['Amazon', 'trounces', 'rivals', 'battle', 'shopping', ""'bots"", ""'"", 'https', ':', '//t.co/swsCVbJO7U']";3.0;2.0;Amazon trounces rivals in battle of the shopping 'bots' ;True;79.0;10.0;False;False;False;0.0;False;0.076;False;False;False;2975.0;1459.0;857.0;127.0;True;True;True;0.4904201680672269;0.0;1
862288980850524164;['Amazon'];0.0;1.0;Amazon;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;112.0;3571.0;53.0;101.0;False;True;False;31.883928571428573;0.0;2
862288984197615617;['Spread', 'Word', '!', '#', 'Win', '#', 'FREE', '#', 'Amazon', '#', 'Kindle', '#', 'Books', 'Author', '@', 'Austin_Dragon', 'https', ':', '//t.co/SqfpuO2oVI'];3.0;4.0;Spread the Word! #Win a #FREE #Amazon #Kindle #Books from Author @Austin_Dragon ;True;103.0;19.0;False;True;False;0.0;False;0.165;True;False;False;1756.0;2173.0;66.0;813.0;False;True;False;1.2374715261958997;0.0;2
862288985850347520;['Brief', ':', 'Amazon', 'invests', 'millions', 'startup', ',', 'launches', 'similar', 'product', '#', 'News', 'https', ':', '//t.co/KXocFZsyTF'];4.0;3.0;Brief: Amazon invests millions in a startup, then launches a similar product #News ;False;106.0;15.0;False;False;False;0.0;False;0.085;True;False;False;2270.0;76238.0;6043.0;398.0;False;True;True;33.585022026431716;0.0;1
862288989436264448;['#', 'Amazon', 'Comfortable', 'Infant', 'Toddler', 'Carrier', '(', '$', '19.5', ',', 'code', ':', 'Y9XZILB9', ')', 'https', ':', '//t.co/UGAz0q3i0j'];0.0;2.0;#Amazon Comfortable Infant Toddler Carrier ($19.5, code: Y9XZILB9) ;False;90.0;17.0;False;False;False;0.0;False;0.156;True;False;True;875.0;48657.0;1741.0;1710.0;False;True;True;55.608;0.0;2
862288990325547009;['Amazon', 'OK'];0.0;1.0;Amazon OK;False;9.0;2.0;False;False;False;0.0;False;0.333;False;False;False;2694.0;202251.0;2110.0;647.0;False;True;True;75.07461024498886;0.0;2
862289004422725633;['#', 'bowwowchallenge', 'Check', 'book', 'https', ':', '//t.co/hGqpbi7ipE'];2.0;3.0;#bowwowchallenge Check out my book  ;False;59.0;7.0;False;False;False;0.0;False;0.051;True;True;True;2479.0;7560.0;2638.0;2742.0;False;True;False;3.0496167809600645;0.0;2
862289007383891969;['@', 'Darkness2Light', 'Great', 'read', ',', 'pls', 'share', 'https', ':', '//t.co/iFw0FYbkvl', 'https', ':', '//t.co/I8RaYa73aT'];0.0;2.0;@Darkness2Light Great read, pls share  ;False;85.0;13.0;False;False;False;0.0;False;0.118;False;True;True;1126.0;1511.0;155.0;521.0;False;True;True;1.3419182948490231;0.0;2
862289008935751680;['outdoors', 'survival', 'check', '!', 'https', ':', '//t.co/XZtMpt3mM5', 'https', ':', '//t.co/QM5zO5n029'];8.0;2.0;If you are into the outdoors and survival check this out!   ;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;2007.0;282697.0;6424.0;8028.0;False;True;True;140.85550572994518;0.0;2
862289009938096129;"['Today', ""'s"", 'eSTORY', ':', '``', 'RED', 'FORD', 'WHITEFISH', ':', ""''"", 'Rik', 'gets', 'extreme', 'BD', 'surprise', '.', 'Excerpt', '@', 'https', ':', '//t.co/MH9rROv96Y', '.', 'Amazon', '.', 'https', ':', '//t.co/nBTLbK8nb2']";2.0;6.0;"Today's eSTORY: ""A RED FORD IN WHITEFISH:"" Rik gets extreme BD surprise. Excerpt @  Amazon. ";False;139.0;27.0;False;False;False;0.0;False;0.281;False;False;False;1799.0;32084.0;1953.0;4220.0;False;True;True;17.834352418010006;1.0;2
862289010735153153;['Jewelry', 'Mom', '40', '%', 'today', 'Amazon', ',', 'starting', '$', '5', 'https', ':', '//t.co/y1wfNLj2os'];7.0;2.0;Jewelry for Mom up to 40% off today only at Amazon, starting at $5 ;False;90.0;13.0;False;False;False;0.0;False;0.056;False;False;False;55.0;3375.0;2.0;0.0;False;True;False;61.36363636363637;0.0;2
862289012492353536;['@', 'DealsPlace', 'Sleek', 'Galaxy', 'S8', 'Plus', 'battery', 'case', 'doubles', 'phone’s', 'battery', 'life', '20', '%', ',', 'code', ':', 'Z2VA…', 'https', ':', '//t.co/eA6hxtTDLQ'];6.0;8.0;@DealsPlace Sleek Galaxy S8 Plus  battery case more than doubles your phone’s battery life for 20%off,The code:Z2VA… ;False;140.0;21.0;False;False;False;0.0;False;0.107;False;True;True;371.0;1559.0;86.0;971.0;False;True;True;4.202156334231806;0.0;2
862289013079547905;['Amazon???'];0.0;0.0;Amazon???;False;9.0;1.0;False;False;False;0.0;False;0.111;False;False;False;1603.0;11010.0;33.0;130.0;False;True;False;6.8683718028696195;0.0;2
862289013369188352;['Amazon', 'Kindle', 'Fire', 'HD', '-', '3rd', 'Generation', '-', '8GB', '-', '7', 'Inch', '-', 'Grade', 'B', 'https', ':', '//t.co/LdH4jmNTdJ', 'https', ':', '//t.co/0IoB9tqiMH'];0.0;5.0;Amazon Kindle Fire HD - 3rd Generation - 8GB - 7 Inch - Grade B  ;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;249.0;583023.0;8.0;58.0;False;True;False;2341.4578313253014;0.0;2
862289015650869249;"['``', 'think', 'world', 'market', 'maybe', 'five', 'computers', ""''"", ':', 'Google', ',', 'Amazon', ',', 'Apple', ',', 'Facebook', '&', 'amp', ';', 'Microsoft', '.']";5.0;4.0;"""I think there is a world market for maybe five computers"": Google, Amazon, Apple, Facebook &amp; Microsoft.";False;108.0;21.0;False;False;False;0.0;True;0.056;False;False;False;2999.0;1867.0;2002.0;1910.0;False;True;True;0.622540846948983;7.0;2
862289023171276803;['https', ':', '//t.co/DY9iurpi4D', 'DISNEY', 'PRINCESS', 'BUNDLE', '*', 'BEST', 'AMAZON', 'KINDLE', 'FIRE', 'GIRLS', 'ANYWHERE', 'https', ':', '//t.co/4rBQjraXxL'];2.0;2.0; DISNEY PRINCESS BUNDLE * THE BEST AMAZON KINDLE FIRE FOR GIRLS ANYWHERE ;True;119.0;16.0;False;False;False;0.0;False;0.555;False;False;False;36.0;47020.0;0.0;0.0;False;True;False;1306.111111111111;0.0;2
862289023351611393;['Ordered', 'mine', 'today', '-', 'looking', 'forward', 'adventure', '!', '#', 'whatareyoureading', 'https', ':', '//t.co/5KHkaXrCXt'];2.0;1.0;Ordered mine today - looking forward to the adventure! #whatareyoureading ;False;97.0;13.0;False;True;False;0.0;False;0.062;True;True;True;624.0;482.0;112.0;398.0;False;True;False;0.7724358974358975;1.0;2
862289025436008448;"['Amazon', 'Kindle', 'Fire', 'HD', '10', 'Tablet', 'SR87CV', '10.1', ""''"", 'HD', 'Display', '16', 'GB', 'Black', '5th', 'Gen', 'https', ':', '//t.co/1J4gWqpi7n', 'https', ':', '//t.co/xRvJjROJiO']";0.0;7.0;"Amazon Kindle Fire HD 10 Tablet SR87CV 10.1"" HD Display 16 GB Black 5th Gen  ";True;123.0;22.0;False;False;False;0.0;False;0.203;False;False;False;107.0;194803.0;0.0;0.0;False;True;False;1820.588785046729;0.0;2
862289026006503424;['Amazon'];0.0;1.0;Amazon;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;1329.0;64148.0;1013.0;1204.0;False;True;False;48.26787057938299;0.0;2
862289026899996672;"['#', 'ILoveDick', 'starts', 'Amazon', 'Prime', '12th', 'May', '.', 'Author', 'Chris', 'Kraus', '&', 'amp', ';', 'director', '@', 'jillsoloway', 'chat', '@', 'nytimes', 'https', ':', '//t.co/JCIU2AcDb0']";3.0;5.0;"#ILoveDick starts on Amazon Prime on 12th May. Author Chris Kraus &amp; director @jillsoloway chat to @nytimes ";False;134.0;23.0;False;False;False;0.0;False;0.112;True;False;False;3205.0;15504.0;20464.0;1302.0;True;True;True;4.837441497659906;0.0;2
862289032545357826;['amazon'];0.0;1.0;amazon;False;6.0;1.0;False;False;False;0.0;False;0.0;False;False;False;1942.0;108660.0;240.0;632.0;False;True;True;55.95262615859938;0.0;2
862289033883529217;['#', 'GoldenGlobes', 'Jill', 'Soloway', 'Inks', '3-Year', 'Overall', 'Deal', 'Extension', 'Amazon', '-', 'Variety', ':', 'Variety', 'Jill', 'Soloway', 'Inks', '3…', 'https', ':', '//t.co/M6T7cr2ltd'];1.0;2.0;#GoldenGlobes Jill Soloway Inks 3-Year Overall Deal Extension at Amazon - Variety: Variety Jill Soloway Inks 3… ;False;135.0;21.0;False;False;False;0.0;False;0.126;True;False;True;902.0;817030.0;777.0;6.0;False;True;True;905.7982261640798;0.0;2
862289035816861696;['Amazon'];0.0;1.0;Amazon;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;1281.0;13075.0;103.0;102.0;False;True;False;10.20686963309914;0.0;2
862289039994609666;['Echo', 'Show', ',', 'Amazon', 'Seizes', 'Lead', 'Race', 'Artificial', 'Intelligence', 'https', ':', '//t.co/XT8wKqSj5s', '#', 'ai'];5.0;4.0;With Echo Show, Amazon Seizes The Lead In The Race To Artificial Intelligence  #ai;False;105.0;14.0;False;False;False;0.0;False;0.162;True;False;False;3504.0;28512.0;247.0;26.0;False;True;False;8.136986301369863;0.0;1
862289041168924678;['TheNextWeb', ':', 'Amazon', 'adds', 'free', 'voice', 'calling', 'Echo', 'speakers', 'https', ':', '//t.co/J8vLuIOeTS', 'https', ':', '//t.co/4jXt8ZZiKa'];2.0;4.0;TheNextWeb: Amazon adds free voice calling to its Echo speakers  ;False;111.0;15.0;False;False;False;0.0;False;0.135;False;False;False;2705.0;317146.0;1350.0;2031.0;False;True;True;117.24436229205176;0.0;1
862289043077386241;['DISNEY', 'PRINCESS', 'BUNDLE', '*', 'BEST', 'AMAZON', 'KINDLE', 'FIRE', 'GIRLS', 'ANYWHERE', 'https', ':', '//t.co/CbjEslSwYy', 'https', ':', '//t.co/9OCxcOJHgH'];3.0;2.0;THE DISNEY PRINCESS BUNDLE * THE BEST AMAZON KINDLE FIRE FOR GIRLS ANYWHERE  ;True;123.0;16.0;False;False;False;0.0;False;0.585;False;False;False;107.0;194803.0;0.0;0.0;False;True;False;1820.588785046729;0.0;2
862289045455593473;['Checkout', 'neat', 'portable', 'air', 'compressor', 'Ranico', '!', 'https', ':', '//t.co/9V6kGxrwrt', 'https', ':', '//t.co/b96G7xh1LP'];2.0;2.0;Checkout this neat portable air compressor from Ranico!  ;False;103.0;13.0;False;True;False;0.0;False;0.068;False;True;True;2107.0;5416.0;1788.0;915.0;False;True;True;2.5704793545325106;0.0;2
862289052204191745;"['Amazon', ""'s"", 'latest', 'Prime', 'incentive', 'exclusive', 'music', 'concerts', 'https', ':', '//t.co/0iWg9HlclI']";1.0;4.0;Amazon's latest Prime incentive is exclusive music concerts ;True;83.0;11.0;False;False;False;0.0;False;0.06;False;False;True;1578.0;17426.0;374.0;248.0;False;True;False;11.043092522179975;0.0;1
862289058357157889;['@', 'AndroidAuth', 'Sleek', 'Galaxy', 'S8', 'Plus', 'battery', 'case', 'doubles', 'phone’s', 'battery', 'life', '20', '%', ',', 'code', ':', 'Z2V…', 'https', ':', '//t.co/shfBpnpaWC'];6.0;8.0;@AndroidAuth Sleek Galaxy S8 Plus  battery case more than doubles your phone’s battery life for 20%off,The code:Z2V… ;True;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;371.0;1559.0;86.0;971.0;False;True;True;4.202156334231806;0.0;2
862289060232138752;['SOUND', 'Book', ',', 'Available', 'AMAZON', 'Worldwide', '!', '#', 'consciousness', '#', 'spirituality', '#', 'wisdom', '#', 'music', '#', 'cosmos', '#', 'soul', '#', 'metaphysical', 'https', ':', '//t.co/sU1JMn9uf6'];1.0;1.0;SOUND Book, Available at AMAZON Worldwide!  #consciousness #spirituality #wisdom #music #cosmos #soul #metaphysical  ;True;140.0;24.0;False;True;False;0.0;False;0.121;True;True;True;3021.0;374.0;2847.0;4149.0;False;True;True;0.12380006620324396;2.0;2
862289060550778881;"['New', 'Release', '-', 'Amazon', 'Echo', 'Show', '7', ""''"", 'Alexa', 'Enabled', 'Touchscreen', '$', '359.98', 'FREE', 'SHIPPING', 'https', ':', '//t.co/y1MUrlk6Bc', 'https', ':', '//t.co/FUabedUZQX']";0.0;9.0;"New Release - Amazon Echo Show 7"" Alexa Enabled Touchscreen $359.98 FREE SHIPPING  ";False;129.0;21.0;False;False;False;0.0;False;0.225;False;False;False;3060.0;16763.0;2189.0;2217.0;False;True;True;5.478104575163399;0.0;2
862289061612056576;['Echo', 'Show', ',', 'Amazon', 'Seizes', 'Lead', 'Race', 'Artificial', 'Intelligence', 'via', '@', 'forbes', 'https', ':', '//t.co/CDvyNFFHIc'];5.0;5.0;With Echo Show, Amazon Seizes The Lead In The Race To Artificial Intelligence via @forbes ;False;113.0;15.0;False;False;False;0.0;False;0.177;False;False;True;2340.0;99240.0;1366.0;635.0;False;True;False;42.41025641025641;0.0;1
862289062719348736;['ordered', 'plush', 'asriel', 'amazon', 'really', 'happy', 'see', 'yesterday', ':'];8.0;1.0;I ordered a plush asriel on amazon and i was really happy to see him yesterday:;False;79.0;9.0;False;False;False;0.0;True;0.013;False;False;False;502.0;12858.0;28.0;11.0;False;True;False;25.61354581673307;0.0;2
862289064170471424;"['@', 'BookBub', '#', 'Kindle', 'book', '``', 'C', '#', 'Programming', ""''"", '#', 'FREE', '#', 'Amazon', 'May', '11', ',', '2017', '.', 'Get', ':', 'https', ':', '//t.co/ew5H6Ue8GW']";4.0;10.0;"@BookBub The #Kindle book ""C# Programming"" is #FREE on #Amazon until May 11, 2017. Get: ";False;111.0;24.0;False;False;False;0.0;False;0.153;True;True;True;328.0;5971.0;6.0;43.0;False;True;False;18.204268292682926;0.0;2
