;words;num_stop_words;pos_words;neg_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
874978034113167361;['2nd.Single?Nostalgia????iTunes?https', ':', '//t.co/uYPPBHRR8oAmazon?https', ':', '//t.co/yTCKBJhSUF', '#', 'GarnetCamellia'];0;0;0;2nd.Single?Nostalgia???? iTunes? Amazon? #GarnetCamellia;False;102;7;False;False;False;0.0;False;0.206;True;0;True;False;872;11379;57;27;False;True;True;13.049;2
874977750049710081;['https', ':', '//t.co/cXuYGMpVllUniversal', 'Clip', '12X', 'Telephoto', 'Lens'];1;1;1; Universal Clip On 12X Telephoto Lens;False;60;7;False;False;False;0.0;False;0.183;False;0;True;False;569;525;21;20;False;True;True;0.923;2
874977937568804864;['Awkward', 'Age', 'Henry', 'James', 'https', ':', '//t.co/Qy47KtRXfG', '#', 'books', '#', 'amazon'];4;2;3;The Awkward Age by Henry James is on  #books #amazon;False;75;11;False;False;False;0.0;False;0.133;True;0;False;False;1579;15068;23072;7551;False;True;False;9.543;2
824989031754776576;['#', 'BOOKSPECIALS', 'ebook', 'available', '99phttps', ':', '//t.co/Sprk8KqWm9https', ':', '//t.co/IyreyJCjIh', 'https', ':', '//t.co/3hPnOslJFm'];2;1;2;#BOOKSPECIALS ebook available now for 99p   ;False;113;12;False;False;False;0.0;False;0.204;True;395;True;False;2929;22191;2902;3459;False;True;True;7.576;2
874978110680203264;"['@', 'theamberseree', '@', 'Ventuckyspaz', '@', 'AdKiesel', '@', 'wikileaks', 'Good', 'luck', 'book', '!', 'talking', 'books', ',', 'u', ""n't"", 'heard', 'of…', 'https', ':', '//t.co/v93k9kaJAY']";5;2;4;@theamberseree @Ventuckyspaz @AdKiesel @wikileaks Good luck with the book!  talking of books, if u haven't heard of… ;False;140;22;False;True;False;0.0;False;0.05;False;0;True;False;694;675;53;147;False;True;False;0.973;2
874977750377017344;['@', 'BooLacey', 'love', 'amazon', 'app', '.', '?'];2;1;2;@BooLacey I love the amazon app. ?;False;34;7;False;False;False;0.644;True;0.088;False;0;False;False;2220;52159;1385;555;False;True;True;23.495;2
874977679392608257;"['@', 'snoozyanna', '@', 'amazon', '@', 'LaserShip', 'security', 'camera', 'footage', 'last', 'night', '.', ""'m"", 'glad', 'camera', 'ordered', 'got', 'rained', '.', '¯\\_', '(', '?', ')', '_/¯']";7;1;2;@snoozyanna @amazon @LaserShip Our security camera footage from last night. I'm glad the camera I ordered got rained on too. ¯\_(?)_/¯;False;134;24;False;False;False;0.0;True;0.037;False;0;False;False;2593;1888;193;278;False;True;False;0.728;2
874977617518055424;['https', ':', '//t.co/MaMFRamliO', ':', 'Sound', 'Strange', '.', ':', '@', 'kakicchysmusic', ':', 'MP3', 'Downloads', 'https', ':', '//t.co/9uLx6FAeyj', '#', 'Amazon', '#', 'Prime'];1;4;2; Sound of Strange.: @kakicchysmusic: MP3 Downloads  #Amazon #Prime;False;113;20;False;False;False;0.0;False;0.133;True;0;False;True;640;15827;790;1047;False;True;True;24.73;2
842421040450007041;['Go', 'https', ':', '//t.co/xMXp6atvyC', 'iPhone/iPod', 'Safari', ',', 'input', 'code', 'g21211060', '.', 'https', ':', '//t.co/Tv5MnIMHDA'];4;2;2;Go to  on your iPhone/iPod Safari, input my code g21211060. ;False;106;14;False;False;False;0.0;False;0.132;False;6;False;False;229;24;10;22;False;True;False;0.105;2
874977767594569728;['Retweeted', 'Anuj', 'Dhar', '(', '@', 'anujdhar', ')', ':', '@', 'ppRynYvJoCQlYyM', 'Amazon', 'online', 'store', ':', 'https', ':', '//t.co/LmUAOQlcKa', 'https', ':', '//t.co/udhxqaeG6p'];4;3;2;Retweeted Anuj Dhar (@anujdhar):  @ppRynYvJoCQlYyM From Amazon or any other online store:  ;False;137;20;False;False;False;0.0;False;0.139;False;0;True;False;2049;10332;194;183;False;True;True;5.042;2
874882666264489986;"['@', 'ilvolo', ""'s"", 'album', '``', 'Notte', 'Magica', 'Tribute', 'Three', 'Tenors', ""''"", 'best', 'seller', 'classical', 'music', 'Amazon.it', '.com…', 'https', ':', '//t.co/0plW4FdMvy']";6;4;3;"@ilvolo 's album ""Notte Magica Tribute To The Three Tenors"" is best seller in classical music on Amazon.it and .com… ";False;140;20;False;False;False;0.0;False;0.079;False;18;True;False;339;3213;148;149;False;True;False;9.478;2
874978051112742912;['#', 'WSOAlert', 'FREE', ':', 'Amazon', 'Marketing', 'Cheat', 'Sheet', '-', 'Reed', 'Floren', 'https', ':', '//t.co/VxxcfC4OLg'];0;2;2;#WSOAlert  FREE: Amazon Marketing Cheat Sheet - Reed Floren ;False;83;14;False;False;False;0.0;False;0.217;True;0;False;False;2848;35267;1320;1;False;True;True;12.383;2
874459299531038720;['Dance', '2018', '-', '#', 'NintendoSwitch', 'Box', 'art', '?https', ':', '//t.co/oVtVDEqVN3', 'https', ':', '//t.co/WkCzgAeL54'];1;1;1;Just Dance 2018 - #NintendoSwitch Box art ? ;False;90;13;False;False;False;0.0;False;0.167;True;7;True;False;245;3362;32047;64;False;True;True;13.722;2
874973596711518210;"['Simon', '&', 'amp', ';', 'Kerry', 'believed', 'found', 'serenity', '.', 'could', ""n't"", 'predicted', 'happened', 'next', '!', 'https', ':', '//t.co/T1lHXczYFI', 'via', '@', 'AmazonUK']";6;5;5;"Simon &amp; Kerry believed they had found their serenity. They couldn't have predicted what happened next!  via @AmazonUK";False;144;21;False;True;False;0.0;True;0.083;False;1;True;False;108;130;591;1200;False;True;True;1.204;2
874801715861737474;"['Last', 'tweet', 'going', 'bed', 'NETFLIX', 'FILTERED', 'SENSE8', ""'s"", 'tweets', ',', 'FOCUS', 'energy', 'hulu', ',', 'amazon', ',', 'HBO', 'etc', '#', 'WeAreTheGlobalCluster']";4;2;1;Last tweet before going to bed NETFLIX FILTERED SENSE8's tweets, FOCUS your energy on hulu, amazon, HBO etc #WeAreTheGlobalCluster;False;130;20;False;False;False;0.0;False;0.262;True;30;False;False;48;1814;169;78;False;True;False;37.792;2
874978140220731392;['goal', 'buying', 'less', 'stuff', 'Amazon', '2017', 'going', '...', '.', 'poorly', '.', 'https', ':', '//t.co/5l2TavqZLo'];5;4;2;My goal of buying less stuff from Amazon in 2017 is going.... poorly. ;False;93;14;False;False;False;0.0;False;0.054;False;0;False;False;221;6401;1146;50;False;True;True;28.964;2
874978038227898368;['Try', 'FeaturePoints', 'iPhone', 'Android', 'get', 'free', 'iTunes', ',', 'Amazon', 'PayPal', 'rewards', 'trying', 'free', 'apps', '.', 'Go', '…'];7;1;3;Try FeaturePoints on your iPhone or Android to get free iTunes, Amazon and PayPal rewards for trying free apps. Go to …;False;119;17;False;False;False;0.0;False;0.084;False;0;False;False;2811;13236;1216;2304;False;True;True;4.709;2
874977946070470658;['ANGVNS', 'Stylish', 'Women', 'Casual', 'Sleeveless', 'High', 'Waist', 'Knee-length', 'Party', 'Dress', ',', 'Medium', ',', 'Blue', 'https', ':', '//t.co/sIxgIK4Ez5', '#', 'ANGVNS', '#', 'Apparel'];0;1;1;ANGVNS Stylish Women Casual Sleeveless High Waist Knee-length Party Dress,Medium,Blue   #ANGVNS #Apparel;False;127;21;False;False;False;0.0;False;0.22;True;0;True;False;2478;377992;13586;13529;False;True;True;152.539;2
874977582432755712;['Precious', 'Collection', 'Pu', 'Erh', 'Black', 'Tea', 'Cake', '350', 'g', 'Produced', '2008', ',', 'Highest', 'Gra', '...', 'https', ':', '//t.co/4zXtmytzAa', '??', '@', 'amazon'];1;3;3;Precious Collection Pu Erh Black Tea Cake 350 g Produced in 2008, Highest Gra...  ?? @amazon;False;115;21;False;False;False;0.0;False;0.104;False;0;True;False;631;239361;1995;4543;False;True;True;379.336;2
874977513499439104;"['one', 'first', 'executions', '@', 'amazon', 'shown', '@', 'IBMWatson', ""'s"", '@', 'chrispawilliams', ',', 'cool', 'huh', '!', 'Also', 'clue…', 'https', ':', '//t.co/Kc0qxtpaQP']";8;3;3;This is one of the first executions of @amazon being shown by @IBMWatson's @chrispawilliams, cool huh! Also a clue… ;False;139;20;False;True;False;0.0;False;0.065;False;0;True;False;2495;10448;3546;2147;False;True;True;4.188;2
874918711681011712;['Amazon', 'planning', 'sell', 'CARS', 'online', 'giant', 'starts', 'hiring', 'new', 'dealer', 'sales', 'staff', 'https', ':', '//t.co/RE3Pm1EZmd'];3;3;1;Amazon is planning to sell CARS as online giant starts hiring new dealer sales staff ;False;108;15;False;False;False;0.0;False;0.093;False;2;False;False;1367;5709;24759;1067;True;True;True;4.176;1
874977648253874176;['Yellow', 'Chrysanthemum', 'Tea', 'cake', '200', 'gram', ',', '100', '%', 'natural', 'herb', 'enjoyed', 'Emperor', '...', 'https', ':', '//t.co/UJkuwFx5d5', '??', '@', 'amazon'];1;3;3;Yellow Chrysanthemum Tea cake 200 gram, 100% natural herb enjoyed by Emperor ...  ?? @amazon;False;115;20;False;False;False;0.0;False;0.061;False;0;True;False;631;239361;1995;4543;False;True;True;379.336;2
874884109432217602;['Congrats', 'former', '@', 'ucc', '@', 'uccappsoc', 'Master', '#', 'socialwork', 'grad', '@', 'mollhenihan', 'chapter', 'in…', 'https', ':', '//t.co/UAgUBbx4QD'];4;1;1;Congrats to former @ucc @uccappsoc Master of #socialwork grad @mollhenihan  on her chapter in… ;False;118;17;False;False;False;0.0;False;0.068;True;3;True;False;1428;837;747;366;False;True;True;0.586;2
874287669525794817;"['dead', 'stripper', '&', 'amp', ';', 'abused', 'prostitute', 'sets', 'Salem', 'Reid', 'search', 'ruthless', 'predator', '~', 'https', ':', '//t.co/nsX60Z7o65…', 'https', ':', '//t.co/pYEjU00d1Z']";5;3;3;"A dead stripper &amp; an abused prostitute sets Salem Reid in search of a ruthless predator ~  ";False;142;20;False;False;False;0.0;False;0.063;False;19;True;False;836;12560;1210;967;False;True;True;15.024;2
874688103491022850;['Mike', '’', 'seven', 'novels', 'available', ':', 'https', ':', '//t.co/ha0nlzo2qphttps', ':', '//t.co/0301Ped3az', 'https', ':', '//t.co/wQbl15uQ5U…', 'https', ':', '//t.co/i0tecJFqfj'];2;3;4;Mike’s seven novels available from:      ;False;134;17;False;False;False;0.0;False;0.052;False;2;True;False;2379;11317;15376;14825;False;True;True;4.757;2
874977687248543744;"[""y'all"", 'feeling', 'like', 'good', 'friends', 'lem', 'know', ""'ll"", 'give', 'link', 'amazon', 'steam', 'wish', 'lists']";8;1;2;If y'all feeling like good friends lemme know I'll give you the link to my amazon and steam wish lists;False;102;14;False;False;False;0.0;True;0.02;False;0;False;False;2385;85139;866;592;False;True;False;35.698;2
846112619505209345;['Great', 'article', 'impact', 'reviews', 'made', 'amazon', 'purchases', '.', 'https', ':', '//t.co/n4hW1cPxL4'];4;2;2;Great article on the impact of reviews made on amazon purchases. ;False;88;11;False;False;False;0.0;False;0.045;False;4;True;False;2826;3;1;21;False;True;False;0.001;2
874977508361293825;['https', ':', '//t.co/bVabFDQ7IH', 'story', 'share', '.', 'world', 'depression', 'creep', '.', 'like', ',', 'hate', '.', 'Take', 'look'];16;1;2; I have a story to share. A world that had depression creep into it. You will like me, you will hate me. Take a look;False;139;16;False;False;False;0.0;True;0.072;False;0;True;False;69;243;207;766;False;True;True;3.522;2
874977495539470336;['Listening', 'prayer', '?', 'Finally', 'evaluation/conversation', 'starter', '!', 'https', ':', '//t.co/V68GgWhkgH', 'Thanks', ',', 'Steven', 'Crawford', '#', 'PromisingYoungAuthor'];1;1;1;Listening prayer? Finally an evaluation/conversation starter!  Thanks, Steven Crawford #PromisingYoungAuthor;False;131;16;True;True;False;0.0;False;0.092;True;0;True;False;1780;420;376;55;False;True;True;0.236;2
874977326001512449;['Mesmerized', 'patterns', 'froth', 'surface', 'Tenaya', 'Creek', '.', 'https', ':', '//t.co/IWxqEvG9tu', 'https', ':', '//t.co/it2fMsqzmJ'];6;2;2;Mesmerized by the patterns of froth on the surface of Tenaya Creek.  ;False;115;13;False;False;False;0.0;False;0.078;False;0;True;False;1400;152462;13083;4129;False;True;True;108.901;2
874977622358462464;['SQLDeve', ':', 'See', '@', 'https', ':', '//t.co/TtctRCvYfO', 'Thoughts', 'Succeed', 'Nineteenth', 'Fairy', 'Land', 'Recitations', ':', 'https', ':', '//t.co/xoShjwWCRo'];1;2;2;SQLDeve : See You @  Thoughts Succeed Nineteenth Fairy Land Recitations : ;False;120;17;False;False;False;0.0;True;0.175;False;0;True;False;1238;2755381;1299;0;False;True;True;2225.671;2
874966936106541056;['Midweek', 'Mystery??', '#', 'crimefiction', 'https', ':', '//t.co/XOqkP744LH'];0;1;1;Midweek Mystery?? #crimefiction ;False;55;7;False;False;False;0.644;False;0.127;True;4;True;False;897;4715;287;218;False;True;True;5.256;2
874977809243963392;"['#', '99c', '#', 'BOOKSPECIALS?TWO', 'HEARTS', 'UNDONE?', '#', '1', 'WOUNDED', 'WARRIOR', 'BOOK', 'AMAZON', '!', 'EBook', '&', 'amp', ';', 'Paperbackhttps', ':', '//t.co/9Cv6dKQcmQ', 'https', ':', '//t.co/LKIeFGsjqJ']";1;2;2;"#99c #BOOKSPECIALS ?TWO HEARTS UNDONE? #1 WOUNDED WARRIOR BOOK AT AMAZON! EBook &amp; Paperback  ";False;143;23;False;True;False;0.0;False;0.462;True;0;True;False;815;59580;15986;13608;False;True;True;73.104;2
874977575591968768;"['Newsprint', 'Footprints', '``', 'ca', ""n't"", 'figure', 'plot', 'til', 'end', ""'s"", 'one', 'good', 'read', '.', ""''"", 'River', ""'s"", 'Edge', 'mystery…', 'https', ':', '//t.co/Ofxy6WgsGw']";8;6;6;"From Newsprint to Footprints ""When I can't figure out the plot til end it's one good read."" A River's Edge mystery… ";False;139;22;False;False;False;0.0;True;0.079;False;2;True;False;1880;15010;8466;8605;False;True;True;7.984;2
874977499393908736;['@', 'GraywolfPress', 'Sarah', 'Flanagan', 'mysteries', 'author', 'Shirley', 'Brown', 'Amazon', '.', 'Com', 'https', ':', '//t.co/m5fvZNCy2T'];0;2;1;@GraywolfPress  Sarah Flanagan mysteries author Shirley Brown Amazon. Com ;False;97;14;False;False;False;0.0;False;0.124;False;0;False;False;1083;188;24;328;False;True;False;0.174;2
874977484881539076;"['.', '@', 'imarketbooks', '#', 'NewRelease', '#', 'MilitaryRomance', 'live', '!', 'Logan', ""'s"", 'Light', '#', 'USAToday', 'bestselling', 'author', '#', 'DaleMayer', 'https', ':', '//t.co/nY9R1ftUnH']";2;2;1;.@imarketbooks #NewRelease #MilitaryRomance  Now live! Logan's Light by #USAToday bestselling author #DaleMayer ;False;135;21;False;True;False;0.0;False;0.126;True;0;True;False;1143;8952;116;6;False;True;False;7.832;2
874977326710370305;['liked', '@', 'YouTube', 'video', 'https', ':', '//t.co/6MCke9pIzT', 'TESTING', 'Weird', 'Amazon', 'Beauty', 'Products', '!'];2;2;1;I liked a @YouTube video  TESTING Weird Amazon Beauty Products!;False;86;13;False;True;False;0.0;True;0.209;False;0;False;False;2509;28045;1032;1976;False;True;True;11.178;2
874977749517164546;['@', 'JBradfordTX', 'Excited', 'announce', 'best-selling', 'book', ',', 'Addicted', 'Lawyer', 'available', 'delivery', '!', '…', 'https', ':', '//t.co/mwMfN8F7Y6'];7;1;3;@JBradfordTX   Excited to announce that my best-selling book, The Addicted Lawyer is now available for delivery!… ;False;137;16;False;True;False;0.0;False;0.088;False;0;True;False;3375;2116;23696;3706;True;True;True;0.627;2
874691145162309632;"['#', '5star', 'review', 'Born', 'Life', ':', 'Midwife', ""'s"", 'Story', '@', 'BornforMidwife', '#', 'memoir', '#', 'RRBC', 'https', ':', '//t.co/hfcDlvOwam', 'https', ':', '//t.co/mDkHwZ3pH3']";5;3;2;My #5star review of Born For Life: A Midwife's Story by @BornforMidwife #memoir #RRBC  ;True;133;21;False;False;False;0.0;False;0.143;True;5;True;False;1564;633177;111231;111756;False;True;True;404.845;2
874977521040850944;"['@', 'amazon', '@', 'Not_FakeNews_', 'Ivanka', 'Trump', ""'s"", 'Company', 'Applied', 'Chinese', 'Trademarks', 'Day', 'White', 'House', 'Appointment…', 'https', ':', '//t.co/AHbY3z7bHi']";3;3;2;@amazon @Not_FakeNews_ Ivanka Trump's Company Applied for Chinese Trademarks Day Before Her White House Appointment… ;False;140;18;False;False;False;0.0;False;0.136;False;0;True;False;2292;12960;568;2856;False;True;False;5.654;2
874977763811360768;['killer', 'genie', 'likes', 'Willie', 'Nelson', 'really', 'bad', '?', '#', 'fantasyhttps', ':', '//t.co/AGMmZ41uMc'];5;0;0;Can a killer genie who likes Willie Nelson really be that bad? #fantasy ;False;95;12;True;False;False;0.0;False;0.084;True;0;True;False;790;457;301;509;False;True;True;0.578;2
874977793351790592;['New', 'Moto', 'G5', 'Plus', '#', 'Amazon', 'Extra', 'Rs', '500/-', 'exchange', '#', 'PMOffers', 'https', ':', '//t.co/FQvxlvICAr'];4;3;1;The New Moto G5 Plus on #Amazon Extra Rs 500/- off on exchange #PMOffers  ;False;97;15;False;False;False;0.0;False;0.165;True;0;False;False;1106;665;111;55;False;True;False;0.601;2
874977553676742656;"[""'m"", 'convinced', 'Amazon', 'patenting', 'crazy', 'stuff', 'mess', 'competitorshttps', ':', '//t.co/AXVi9GZE2I']";5;1;1;I'm convinced Amazon is patenting crazy stuff just to mess with competitors  ;False;100;10;False;False;False;0.0;True;0.09;False;21;False;False;3198;9138;21135;140;False;True;True;2.857;2
801274285268475905;['https', ':', '//t.co/5U8Xkmnt9l', 'Bridgic', 'kick', 'boxing', 'gloves', '12oz', 'sports', 'essential', 'boxing', 'training', 'gloves', '(', 'yellow', ')', 'sale', '$', '29…', 'https', ':', '//t.co/qsOaNw41ju'];0;2;2;  Bridgic kick boxing gloves 12oz sports essential boxing training gloves (yellow)  sale $29… ;False;140;22;False;False;False;0.0;False;0.036;False;18;True;False;226;219;116;2276;False;True;False;0.969;2
874977462446428160;['Old', 'Man', 'Axe', ':', 'Prepper', 'fiction', 'book', 'survival', 'EMP', 'grid', 'https', ':', '//t.co/fbXcvsgrTU', 'via', '@', 'amazon', '#', 'SCiFi', '#', 'apocalyptic'];8;3;4;An Old Man And His Axe: A Prepper fiction book of survival in an EMP grid down  via @amazon #SCiFi #apocalyptic;False;134;20;False;False;False;0.0;False;0.127;True;0;True;False;2095;191209;34538;37729;False;True;True;91.269;2
874977759138684928;['VidAngel', 'allows', 'users', 'filter', 'Amazon', ',', 'HBO', 'Netflix', 'https', ':', '//t.co/YcH5OKledH'];3;3;1;VidAngel now allows users to filter Amazon, HBO and Netflix  ;False;84;11;False;False;False;0.0;False;0.143;False;0;False;False;1093;1881;196;351;False;True;True;1.721;1
874771481418510336;"['#', 'Free', 'trial', 'Amazon', ""'s"", 'family', 'a/c', 'giving', 'discounts', 'home', 'items', 'like', '#', 'nappies', '/', '#', 'diapers', 'TV', ',', 'movies', ',', 'coupons', 'etc…', 'https', ':', '//t.co/iO5f1Q5DWl']";2;3;2;#Free trial to Amazon's family a/c giving discounts off home items like #nappies / #diapers TV, movies, coupons etc… ;False;140;26;False;False;False;0.0;False;0.057;True;30;True;False;3000;278531;33671;35582;False;True;True;92.844;2
874978282906759173;['Paid', 'express', 'shipping', 'item', ',', '4', 'days', 'late', 'amazon', 'said', 'got', 'today', '.', 'lies', '!', 'stuff', '.'];9;1;2;Paid for express shipping on an item, 4 days late and amazon said it got here today. lies! where is my stuff.;False;109;17;False;True;False;0.0;True;0.009;False;0;False;False;172;5557;82;184;False;True;True;32.308;2
874881873939488768;['Dangerous', 'times', '...', 'Dangerous', 'Lady', '...', 'Matilda', 'FlandersThe', 'Heart', 'ConquerorJust', '£1.99', '#', 'Free', '#', 'KU', '!', 'https', ':', '//t.co/seF2NUkcjp'];3;3;3;Dangerous times... Dangerous Lady...  Matilda of Flanders The Heart of the Conqueror Just £1.99 #Free #KU! ;False;130;19;False;True;False;0.0;False;0.115;True;60;True;False;1635;79125;30970;32065;False;True;True;48.394;2
874978359624835072;['ClouDatAI', ':', 'See', '@', 'https', ':', '//t.co/TtctRCvYfO', 'Criminal', 'Investigation', '9th', 'K', '%', 'C3', '%', 'A4ren', 'Hess', ':', 'https', ':', '//t.co/ZOPOUUzDO6'];1;2;2;ClouDatAI : See You @  Criminal Investigation 9th K%C3%A4ren Hess : ;False;114;20;False;False;False;0.0;True;0.219;False;0;True;False;1238;2755381;1299;0;False;True;True;2225.671;2
874976842859655168;['Case', 'Zombies', 'Wall', 'Decal', 'https', ':', '//t.co/vMI1blkPY8'];2;1;1;In Case Of Zombies Wall Decal ;False;53;7;False;False;False;0.0;False;0.189;False;0;False;False;537;33687;19176;5071;False;True;False;62.732;2
874978378113138691;['32GB', 'Nextbit', 'Robin', 'GSM', 'Unlocked', 'Android', 'Smartphone', '$', '118', '+', 'Free', 'Shipping', 'https', ':', '//t.co/J9sNfZ7pbK'];0;1;1;32GB Nextbit Robin GSM Unlocked Android Smartphone $118 + Free Shipping ;False;95;15;False;False;False;0.0;False;0.168;False;1;False;False;3627;107761;208339;354;True;True;True;29.711;2
874950228293689345;['want', 'know', 'un-communist', 'social', 'democratic', 'Corbyn', 'project', 'actually', ',', 'buy', 'book', 'https', ':', '//t.co/g16lDgG0nm'];10;2;2;If you want to know how un-communist and social democratic the Corbyn project actually is, why not buy this book ;False;136;14;False;False;False;0.0;True;0.029;False;5;True;False;2345;1100;2913;1189;True;True;True;0.469;2
870495349026152450;['Hey', '#', 'FreelanceWriterTake', 'survey', ':', 'https', ':', '//t.co/AmTiipH8dv1st', '200', 'take', '6/30', 'eligible', 'win', '1', '8…', 'https', ':', '//t.co/UTOjA636Yt'];6;2;3;Hey #FreelanceWriter  Take this survey:   1st 200 to take it by 6/30 eligible to win 1 of 8… ;False;139;18;False;False;False;0.0;True;0.086;True;2;True;False;2153;12520;12634;6656;False;True;True;5.815;2
874806212247916544;['Thanks', 'everyone', 'preordered', 'new', 'book', 'today', ',', 'jumped', '100k', 'spots', 'Amazon', '.', 'Thanks', 'lot', '.', '?', 'https', ':', '//t.co/oPUU0j4mes'];7;3;3;Thanks to everyone who preordered my new book today, we jumped over 100k spots on Amazon. Thanks a lot. ? ;False;129;19;False;False;False;0.0;True;0.047;False;106;True;False;2363;37872;109023;992;True;True;True;16.027;2
874978389660246017;['Amazon', 'Cash', ':', 'FREE', '$', '10', 'Credit', 'Load', '$', '20', '-', 'https', ':', '//t.co/DA5iv9u1dY', '#', 'FreeSample', '#', 'Free', 'https', ':', '//t.co/0YflDx9ZMe'];2;3;3;Amazon Cash: FREE $10 Credit When You Load $20 -  #FreeSample #Free ;False;114;21;False;False;False;0.0;True;0.175;True;0;False;False;2501;19280;8699;695;False;True;True;7.709;2
874373875307388928;"['Mario', '+', 'Rabbids', 'Kingdom', 'Battle', '-', 'Box', 'art', 'shown', '&', 'amp', ';', 'pre-order', '!', '?https', ':', '//t.co/uLGBoiKzQu', '(', 'via', '@', 'amazon', ')', '…', 'https', ':', '//t.co/OwUOolujxo']";3;4;4;"Mario + Rabbids Kingdom Battle - Box art shown &amp; you can now pre-order! ? (via @amazon)… ";False;139;26;False;True;False;0.0;True;0.094;False;24;True;False;245;3362;32048;64;False;True;True;13.722;2
874978414033350656;['CORPSE', 'GEEZER', 'BRIGADE', 'paperback', 'live', 'Amazon', '.', '$', '11.99', '.', 'prefer', 'e-reader', '...', 'https', ':', '//t.co/Z0gUYxoQ62'];12;3;2;THE CORPSE AND THE GEEZER BRIGADE paperback is now live on Amazon. $11.99. Or if you prefer it on your e-reader... ;False;138;16;False;False;False;0.0;True;0.246;False;0;False;False;2144;1032;1104;1356;False;True;True;0.481;2
874978437324296193;['Interesting', 'thing', 'Alexa', 'amazon', 'prices', 'things', 'cheaply', 'vs', 'website', '#', 'TugLife3'];7;2;1;Interesting thing about Alexa is that amazon prices things more cheaply on it vs the website #TugLife3;False;102;11;False;False;False;0.0;True;0.039;True;0;False;False;3031;1417;525;324;False;True;True;0.468;1
874978627854757888;"[""'ve"", 'entered', '@', 'SavvySquirrelUK', 'competition', 'win', '£20', 'Amazon', 'voucher', '!', 'Still', 'time', 'enter', '!', 'https', ':', '//t.co/IEPfGACUlk']";6;2;3;I've entered @SavvySquirrelUK competition to win a £20 Amazon voucher! Still time for you to enter!  ;False;124;17;False;True;True;0.0;True;0.113;False;0;False;False;2029;36174;443;4597;False;True;False;17.828;2
647103568621764608;['#', 'iphone6plus99', 'Cents', '6', 'Plus', 'Flip', 'case', 'Amazon.http', ':', '//t.co/Y9dKVaEylt5', 'Colors', 'looks', 'like', 'good', 'reviews'];4;0;1;#iphone6plus 99 Cents for a 6 Plus Flip case on Amazon.  5 Colors and looks like good reviews;False;115;15;False;False;False;0.0;False;0.078;True;6;False;False;896;14;9;58;False;True;False;0.016;2
874978714315923456;['want', 'win', 'Lee', 'Stafford', 'Cone', 'Curling', 'Wand', '(', 'see', 'Amazon', '!', 'https', ':', '//t.co/LApeg3ng5V', ')', '#', 'hair', '#', 'curlers', '#', 'competition'];6;2;2;I want to win a Lee Stafford Cone Curling Wand (see them here on Amazon!  ) #hair #curlers #competition;True;126;21;False;True;False;0.0;True;0.079;True;0;True;False;1561;178551;1310;5001;False;True;False;114.382;2
874978283510800385;['Magellan', 'Echo', 'Smart', 'Sports', 'Watch', '(', 'Black', ')', 'https', ':', '//t.co/3Z7iueE7GG', 'via', '@', 'amazon', '#', 'Sports', '#', 'Fitness', '#', 'MagellanEcho'];0;4;3;Magellan Echo Smart Sports Watch (Black)  via @amazon #Sports #Fitness #MagellanEcho;False;107;20;False;False;False;0.0;False;0.131;True;1;False;False;359;5481;348;506;False;True;True;15.267;2
874978153697095681;['FREE', 'post', 'UK', 'addresses', '@', 'eBay', '@', 'amazon', '@', 'Etsy', '@', 'EtsyUK', 'find', 'ur', '#', 'superhero', '#', 'minifigure', 'stores', '#', 'LEGO', '#', 'AFOL…', 'https', ':', '//t.co/kG8suOTgWN'];3;3;3;FREE post to UK addresses @eBay @amazon @Etsy @EtsyUK find ur #superhero #minifigure at our stores #LEGO #AFOL… ;False;135;26;False;False;False;0.0;False;0.178;True;0;True;False;1492;2532;211;181;False;True;True;1.697;2
874975577182052352;['#', 'kindleunlimited', 'bodyguard', 'girl', 'sizzling', 'new', 'adult', 'romance', '#', 'amazon', 'https', ':', '//t.co/9cCagaA5FH', '#', 'bookboost…', 'https', ':', '//t.co/HMPOaw5OUz'];5;4;4;#kindleunlimited A bodyguard and a girl in a sizzling new adult romance #amazon   #bookboost… ;True;140;18;False;False;False;0.0;False;0.079;True;6;True;False;2994;156901;20173;16133;False;True;True;52.405;2
874689406686441473;"['cover', 'week', ""'s"", 'Village', 'Voice', '.', 'https', ':', '//t.co/x0ANbnUoH4', 'Hunger', '#', '37', 'Amazon', '.', 'Ok', '.']";9;3;1;I am on the cover of this week's Village Voice.  and Hunger is #37 on Amazon. Ok.;False;104;16;False;False;False;0.0;True;0.096;True;325;False;False;3654;132483;224017;1970;True;True;True;36.257;2
874647075799146498;['quick', 'post', '@', 'DeirdreS', 'joining', '@', 'awscloud', 'https', ':', '//t.co/qEYZiqY4Kw'];1;1;1;quick post about @DeirdreS joining @awscloud ;False;68;10;False;False;False;0.0;False;0.103;False;16;False;False;3844;103598;21879;3947;False;True;True;26.951;2
