;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862288523206041601;False;127.0;25.0;False;False;False;0.0;False;0.087;True;True;True;1.0;0.6;2501.0;172521.0;1657.0;1953.0;False;True;True;68.98080767692923;0.0;2
862288523625472004;True;81.0;14.0;False;False;False;0.0;False;0.123;False;True;True;-1.0;1.0;65.0;2182.0;79.0;177.0;False;True;True;33.56923076923077;0.0;2
862288524439113729;False;133.0;19.0;False;False;False;0.0;False;0.105;False;False;False;-1.0;0.6;3097.0;24940.0;14714.0;486.0;True;True;True;8.052954472069745;0.0;1
862288525735194625;True;130.0;22.0;False;False;False;0.0;False;0.154;False;False;True;1.0;0.6;936.0;85741.0;18127.0;10907.0;False;True;True;91.60363247863248;0.0;2
862288526985003008;False;135.0;15.0;False;True;False;0.0;False;0.119;True;True;True;1.0;1.0;2501.0;172521.0;1657.0;1953.0;False;True;True;68.98080767692923;0.0;2
862288530470563841;;;;;;;;;;;;;;;;;;;;;;;;3
862288533733621760;True;103.0;19.0;False;True;False;0.0;False;0.184;True;False;False;1.0;1.0;607.0;407.0;2.0;143.0;False;True;False;0.6705107084019769;0.0;2
862288534115241985;False;140.0;21.0;False;False;False;0.0;False;0.114;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862288535826702336;False;111.0;19.0;False;True;False;0.0;True;0.045;False;False;False;1.0;1.0;3830.0;14083.0;19202.0;1513.0;False;True;True;3.677023498694517;0.0;2
862288540704669696;False;140.0;18.0;False;False;False;0.0;False;0.064;False;True;True;-1.0;1.0;1588.0;673551.0;480.0;437.0;False;True;False;424.1505037783375;0.0;1
862288544601190400;False;129.0;19.0;False;False;False;0.0;False;0.085;False;True;True;-1.0;1.0;3007.0;38371.0;1548.0;995.0;False;True;False;12.760558696375124;0.0;2
862288551152672768;False;121.0;19.0;False;False;False;0.0;False;0.124;True;False;False;-1.0;1.0;119.0;9868.0;20.0;9.0;False;True;True;82.92436974789916;0.0;1
862288560354930692;;;;;;;;;;;;;;;;;;;;;;;;3
862288564012302336;False;19.0;4.0;False;False;False;0.0;False;0.0;False;False;False;-1.0;1.0;2572.0;56933.0;957.0;256.0;False;True;True;22.135692068429236;0.0;2
862288571197046786;False;118.0;24.0;False;False;False;0.0;False;0.161;True;True;True;1.0;1.0;315.0;5902.0;7.0;43.0;False;True;False;18.736507936507937;0.0;2
862288582391803904;False;119.0;14.0;False;False;False;0.0;False;0.605;False;True;True;-1.0;0.8;1354.0;63492.0;3709.0;1526.0;False;True;True;46.89217134416543;0.0;2
862288584518246400;False;135.0;21.0;False;False;False;0.0;False;0.148;True;False;False;-1.0;0.8;53.0;19496.0;85.0;70.0;False;True;True;367.8490566037736;0.0;2
862288586506481664;False;92.0;13.0;False;False;False;0.0;False;0.087;True;False;False;-1.0;1.0;1660.0;10341.0;209.0;1214.0;False;True;False;6.2295180722891565;0.0;2
862288596417470464;False;121.0;15.0;False;False;False;0.0;False;0.207;False;True;True;1.0;0.6;1309.0;2563.0;37.0;106.0;False;True;True;1.9579831932773109;0.0;2
862288602193113088;False;74.0;11.0;True;False;False;0.0;True;0.027;False;False;False;1.0;1.0;1752.0;1194.0;29.0;72.0;False;True;False;0.6815068493150684;0.0;2
862288603086565376;False;140.0;21.0;False;True;False;0.0;True;0.064;True;True;True;1.0;1.0;1753.0;272339.0;10190.0;7858.0;False;True;False;155.3559612093554;1.0;2
862288606639128576;False;39.0;5.0;False;False;False;0.0;False;0.0;False;False;False;-1.0;1.0;3768.0;3302.0;421.0;465.0;False;True;False;0.8763269639065817;0.0;2
862288610606723072;False;95.0;14.0;False;False;False;0.0;False;0.189;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862288610875322368;False;116.0;19.0;False;False;False;0.0;False;0.129;False;False;True;-1.0;1.0;2943.0;97058.0;2256.0;1750.0;False;True;True;32.97927285083249;0.0;2
862288610925703168;False;134.0;20.0;False;False;False;0.0;False;0.097;True;False;True;1.0;1.0;733.0;6403.0;276.0;267.0;False;True;False;8.735334242837654;0.0;1
862288617938472960;False;127.0;21.0;False;False;False;0.0;False;0.11;False;False;False;1.0;1.0;2833.0;1102725.0;4252.0;8.0;False;True;True;389.2428521002471;0.0;2
862288618337034240;False;140.0;23.0;False;False;False;0.0;False;0.114;True;True;True;1.0;1.0;1395.0;54687.0;5931.0;5271.0;False;True;True;39.20215053763441;0.0;2
862288619389820928;True;103.0;15.0;False;False;False;0.0;False;0.078;True;False;False;1.0;1.0;739.0;2.0;4.0;65.0;False;True;False;0.0027063599458728013;0.0;2
862288623391080448;False;130.0;18.0;True;False;False;0.0;False;0.162;False;True;True;1.0;1.0;756.0;1171.0;622.0;503.0;False;True;True;1.5489417989417988;0.0;1
862288623466631168;False;138.0;23.0;False;False;False;0.0;False;0.159;True;True;True;1.0;1.0;2167.0;141598.0;29507.0;23141.0;False;True;True;65.3428703276419;0.0;2
862288623827271681;False;125.0;16.0;False;False;False;0.0;True;0.08;False;False;False;1.0;1.0;433.0;27511.0;10916.0;11438.0;False;True;True;63.53579676674365;0.0;2
862288623915368448;False;131.0;24.0;False;False;False;0.0;False;0.298;True;True;True;-1.0;0.8;2686.0;492408.0;73522.0;67574.0;False;True;True;183.32390171258376;0.0;2
862288624196386816;False;117.0;14.0;False;False;False;0.178;False;0.068;False;False;False;1.0;1.0;821.0;15123.0;1443.0;805.0;False;True;True;18.420219244823386;0.0;1
862288625060466689;False;120.0;14.0;False;False;False;0.0;False;0.117;True;True;True;-1.0;0.8;416.0;91203.0;24.0;24.0;False;True;False;219.23798076923077;0.0;1
862288631632932865;False;124.0;16.0;False;True;True;0.0;True;0.065;False;False;True;-1.0;1.0;1368.0;157383.0;14652.0;13201.0;False;True;True;115.04605263157895;1.0;2
862288632148885504;False;119.0;18.0;False;False;False;0.0;False;0.168;True;False;False;-1.0;0.8;106.0;39.0;36.0;46.0;False;True;True;0.36792452830188677;0.0;2
862288636880056321;False;101.0;11.0;False;False;False;0.0;False;0.05;False;False;True;-1.0;1.0;2281.0;2331.0;628.0;483.0;False;True;True;1.0219202104340201;0.0;1
862288637479841793;False;136.0;23.0;False;False;False;0.0;False;0.11;False;False;True;-1.0;1.0;1898.0;93967.0;6790.0;6762.0;False;True;True;49.50842992623814;0.0;2
862288637542752258;True;106.0;10.0;False;True;False;0.0;True;0.104;False;True;True;-1.0;0.8;1993.0;276124.0;6394.0;8044.0;False;True;True;138.54691419969893;0.0;2
862288641913217024;False;139.0;25.0;False;True;False;0.0;True;0.072;False;False;False;-1.0;1.0;3251.0;110367.0;659.0;113.0;False;True;True;33.948631190402956;0.0;2
862288642961702912;False;58.0;9.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;0.8;19.0;2029.0;2.0;36.0;False;True;True;106.78947368421052;0.0;2
862288643142144000;True;140.0;24.0;False;True;False;0.0;False;0.129;True;True;True;1.0;0.6;46.0;170.0;632.0;1374.0;False;True;True;3.6956521739130435;0.0;2
862288646333923329;False;77.0;10.0;False;False;False;0.0;True;0.169;False;True;True;-1.0;0.8;2539.0;8760.0;381.0;1336.0;False;True;False;3.4501772351319415;0.0;2
862288646782758912;True;132.0;16.0;True;False;False;0.0;True;0.083;False;False;False;-1.0;1.0;2244.0;379708.0;3184.0;5001.0;False;True;False;169.21033868092692;0.0;2
862288648557010944;False;87.0;15.0;False;False;False;0.0;False;0.172;False;True;True;-1.0;1.0;180.0;313.0;18.0;85.0;False;True;False;1.738888888888889;0.0;2
862288661165076480;False;101.0;14.0;False;False;False;0.0;False;0.069;False;False;False;-1.0;1.0;2454.0;1977.0;338.0;611.0;False;True;False;0.8056234718826406;0.0;1
862288663979446272;False;98.0;14.0;False;False;False;0.0;False;0.122;False;False;False;-1.0;1.0;2893.0;93123.0;775.0;5001.0;False;True;False;32.1890770826132;0.0;2
862288666827399169;False;88.0;15.0;False;False;False;0.0;False;0.114;True;False;True;-1.0;1.0;2131.0;16685.0;553.0;157.0;False;True;True;7.829657437822618;0.0;1
862288668442193921;False;108.0;18.0;False;False;False;0.0;False;0.12;True;True;True;-1.0;1.0;174.0;1208.0;79.0;156.0;False;True;False;6.942528735632184;0.0;2
862288668442198018;False;133.0;20.0;False;False;False;0.0;True;0.158;True;True;True;1.0;1.0;2540.0;568076.0;2619.0;1102.0;False;True;True;223.651968503937;0.0;2
862288668492537856;False;117.0;16.0;False;False;False;0.0;False;0.128;False;True;True;-1.0;0.8;3028.0;15318.0;6894.0;6450.0;False;True;True;5.058784676354029;0.0;2
862288684665626625;False;112.0;16.0;True;False;False;0.0;True;0.062;True;False;True;-1.0;0.8;1310.0;2569.0;1614.0;4207.0;False;True;True;1.9610687022900763;0.0;1
862288687220109312;False;86.0;12.0;False;True;False;0.0;False;0.07;False;True;True;1.0;1.0;677.0;9740.0;371.0;232.0;False;True;True;14.387001477104874;0.0;2
862288687945711617;False;78.0;11.0;False;False;False;0.0;True;0.141;False;False;False;-1.0;1.0;553.0;492189.0;355.0;906.0;False;True;True;890.0343580470163;0.0;2
862288688759414786;False;89.0;13.0;False;False;False;0.0;True;0.101;False;True;True;1.0;1.0;2811.0;11948.0;469.0;446.0;False;True;True;4.250444681607969;0.0;2
862288689216581632;False;104.0;14.0;False;False;False;0.0;False;0.154;True;False;True;-1.0;1.0;1793.0;11774.0;865.0;806.0;False;True;True;6.56664807585053;1.0;2
862288692290957312;False;138.0;19.0;False;False;False;0.0;False;0.101;True;True;True;-1.0;1.0;181.0;244.0;88.0;73.0;False;True;True;1.3480662983425415;0.0;2
862288699454873600;False;98.0;11.0;False;True;False;0.0;False;0.061;False;False;False;1.0;0.6;2164.0;52470.0;844.0;2049.0;False;True;True;24.246765249537894;0.0;2
862288700692021249;False;70.0;11.0;True;False;False;0.0;False;0.2;True;False;False;-1.0;0.8;1086.0;12824.0;725.0;383.0;False;True;False;11.808471454880294;0.0;2
862288701296181248;True;114.0;16.0;False;False;False;0.0;False;0.114;False;False;False;-1.0;0.8;737.0;277016.0;837.0;829.0;False;True;False;375.8697421981004;0.0;1
862288726633918464;False;85.0;13.0;False;False;False;0.0;False;0.106;False;True;True;-1.0;1.0;1112.0;1347.0;145.0;465.0;False;True;True;1.2113309352517985;0.0;2
862288734036779010;False;130.0;21.0;False;True;False;0.0;True;0.162;True;True;True;1.0;1.0;210.0;34096.0;8233.0;7267.0;False;True;True;162.36190476190475;93.0;2
862288736322674688;;;;;;;;;;;;;;;;;;;;;;;;3
862288738575056897;False;88.0;13.0;False;True;False;0.0;True;0.068;False;False;False;1.0;1.0;99.0;4324.0;209.0;2635.0;False;True;False;43.676767676767675;0.0;2
862288741863497728;False;120.0;17.0;False;False;False;0.0;False;0.133;True;False;True;-1.0;1.0;69.0;26858.0;177.0;68.0;False;True;False;389.2463768115942;0.0;1
862288745420029952;False;134.0;15.0;False;False;False;0.0;True;0.052;False;True;True;-1.0;0.8;100.0;6162.0;503.0;2987.0;False;True;True;61.62;0.0;2
862288748733583362;False;81.0;12.0;False;False;False;0.0;False;0.259;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862288752734986241;False;139.0;24.0;False;False;False;0.0;True;0.115;True;True;True;1.0;1.0;1050.0;2165.0;37246.0;37713.0;False;True;True;2.0619047619047617;0.0;2
862288757776580609;False;122.0;16.0;False;False;False;0.0;True;0.025;True;True;True;-1.0;1.0;908.0;510713.0;386.0;397.0;False;True;False;562.4592511013216;0.0;1
862288760083546112;False;89.0;15.0;False;False;False;0.0;False;0.101;True;False;False;-1.0;0.8;164.0;22465.0;489.0;1098.0;False;True;True;136.98170731707316;0.0;2
862288783508725761;False;120.0;20.0;False;False;False;0.0;False;0.092;False;False;True;-1.0;1.0;2943.0;97058.0;2256.0;1750.0;False;True;True;32.97927285083249;0.0;2
862288799405137923;False;98.0;15.0;False;False;False;0.0;False;0.153;False;False;False;1.0;1.0;1826.0;17186.0;36.0;5.0;False;True;True;9.411829134720701;0.0;1
862288803179802625;;;;;;;;;;;;;;;;;;;;;;;;3
862288804165672960;False;140.0;18.0;False;False;False;0.0;False;0.064;False;True;True;1.0;1.0;1614.0;3492.0;264.0;158.0;False;True;False;2.163568773234201;0.0;2
862288808238297089;False;86.0;13.0;False;False;False;0.0;False;0.093;False;False;True;1.0;1.0;39.0;34619.0;3783.0;0.0;False;True;False;887.6666666666666;0.0;1
862288808276086784;True;116.0;22.0;False;False;False;0.0;False;0.147;False;True;True;-1.0;1.0;1342.0;1278.0;205.0;95.0;False;True;False;0.9523099850968704;0.0;2
862288809840570368;False;123.0;16.0;False;False;False;0.0;False;0.114;False;False;False;-1.0;1.0;182.0;3184.0;17.0;0.0;False;True;False;17.494505494505493;0.0;1
862288810343899138;False;99.0;14.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;0.8;2209.0;36252.0;1925.0;2677.0;False;True;True;16.411045722046175;0.0;2
862288818438844417;False;137.0;27.0;False;True;False;0.0;False;0.124;True;False;True;-1.0;0.8;1927.0;70887.0;29219.0;17480.0;False;True;True;36.78619615983394;0.0;2
862288821806931968;True;77.0;12.0;False;True;False;0.0;True;0.143;False;False;False;-1.0;1.0;1945.0;102485.0;712.0;1751.0;False;True;False;52.69151670951157;0.0;2
862288836696522752;False;139.0;21.0;False;False;False;0.0;False;0.108;False;True;True;-1.0;0.8;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862288839108423681;False;97.0;11.0;False;False;False;0.0;True;0.062;True;True;True;-1.0;1.0;2055.0;11609.0;347.0;684.0;False;True;True;5.649148418491484;0.0;2
862288841285271554;False;71.0;10.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;0.8;1798.0;37577.0;92.0;2.0;False;True;True;20.899332591768633;0.0;2
862288841360764928;False;87.0;18.0;False;False;False;0.0;False;0.161;False;False;False;-1.0;0.8;223.0;464331.0;9.0;60.0;False;True;False;2082.201793721973;0.0;2
862288842866524160;False;125.0;19.0;False;False;False;0.0;False;0.432;True;False;False;-1.0;1.0;2826.0;1640917.0;14006.0;8793.0;False;True;True;580.6500353857042;0.0;2
862288845873844224;False;129.0;22.0;False;False;False;0.0;False;0.116;True;False;False;-1.0;1.0;2826.0;1640917.0;14006.0;8793.0;False;True;True;580.6500353857042;0.0;2
862288859434012675;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;0.8;227.0;534075.0;6.0;61.0;False;True;False;2352.753303964758;0.0;2
862288871203254273;False;85.0;19.0;False;True;False;0.0;False;0.259;False;True;True;1.0;0.6;838.0;58684.0;220.0;1362.0;False;True;False;70.02863961813843;0.0;2
862288871563939841;False;59.0;8.0;True;False;False;0.0;True;0.051;False;True;True;-1.0;1.0;3051.0;2821.0;270.0;317.0;False;True;True;0.9246148803670927;0.0;2
862288873900191744;False;84.0;12.0;False;False;False;0.0;False;0.19;False;True;True;-1.0;1.0;1112.0;1347.0;145.0;465.0;False;True;True;1.2113309352517985;0.0;2
862288882574000130;False;149.0;36.0;False;False;False;0.0;False;0.094;True;True;True;-1.0;0.8;3251.0;481437.0;18394.0;17630.0;False;True;True;148.0888957243925;0.0;2
862288884100603905;False;118.0;19.0;False;False;False;0.0;False;0.136;True;True;True;-1.0;1.0;53.0;19496.0;85.0;70.0;False;True;True;367.8490566037736;0.0;2
862288886051065856;False;92.0;16.0;False;False;False;0.0;False;0.098;True;True;True;-1.0;1.0;1772.0;10318.0;4396.0;5002.0;False;True;True;5.822799097065463;0.0;2
862288892120248320;False;84.0;11.0;False;False;False;0.0;False;0.06;False;False;True;-1.0;1.0;2289.0;34043.0;857.0;2303.0;False;True;False;14.872433377020533;0.0;1
862288895144275969;False;126.0;26.0;False;True;False;0.0;False;0.024;True;False;False;1.0;1.0;1077.0;3606.0;21.0;63.0;False;True;True;3.348189415041783;0.0;2
862288902849265665;False;137.0;20.0;False;False;False;0.0;False;0.153;False;True;True;-1.0;1.0;1772.0;21.0;10.0;385.0;False;True;True;0.011851015801354402;0.0;2
862288905139363840;False;110.0;15.0;False;False;False;0.0;False;0.045;False;True;True;1.0;1.0;1519.0;11368.0;1745.0;5035.0;False;True;True;7.483870967741935;0.0;2
862288905357459456;False;116.0;19.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;2893.0;93123.0;775.0;5001.0;False;True;False;32.1890770826132;0.0;2
862288911489523713;False;101.0;20.0;False;False;False;-0.368;False;0.287;False;True;True;1.0;0.6;46.0;354.0;183.0;78.0;False;True;False;7.695652173913044;0.0;2
862288920591056896;False;142.0;24.0;False;False;False;0.0;False;0.113;True;True;True;1.0;0.6;1050.0;2165.0;37246.0;37713.0;False;True;True;2.0619047619047617;0.0;2
862288921140580352;False;117.0;17.0;False;False;False;0.0;False;0.162;False;False;True;-1.0;0.8;1247.0;12893.0;14.0;1.0;False;True;False;10.339214113873297;0.0;2
862288922377957378;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;0.8;220.0;462452.0;4.0;81.0;False;True;False;2102.0545454545454;0.0;2
862288925678764032;False;59.0;7.0;True;False;False;0.0;False;0.102;False;True;True;1.0;0.6;3311.0;2034.0;1205.0;400.0;False;True;False;0.614315916641498;0.0;2
862288927092297730;False;132.0;21.0;False;False;False;0.0;False;0.106;True;True;True;1.0;0.6;1668.0;42038.0;4115.0;1632.0;False;True;True;25.202637889688248;0.0;2
862288937641013249;True;99.0;13.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;1541.0;21628.0;1223.0;1034.0;False;True;False;14.035042180402336;0.0;1
862288953579155460;False;127.0;17.0;False;True;True;0.0;True;0.039;False;True;True;-1.0;1.0;100.0;6162.0;503.0;2987.0;False;True;True;61.62;0.0;2
862288955265495041;False;111.0;15.0;False;False;False;0.0;False;0.126;True;False;False;-1.0;1.0;1506.0;277067.0;1214.0;852.0;False;True;True;183.97543160690572;0.0;1
862288956251131904;False;128.0;16.0;True;False;False;0.0;False;0.062;True;False;False;1.0;0.8;128.0;12804.0;304.0;352.0;False;True;True;100.03125;0.0;1
862288956263723009;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;0.8;310.0;689816.0;44.0;0.0;False;True;False;2225.2129032258063;0.0;2
862288961858711552;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;0.8;1062.0;33275.0;248.0;163.0;False;True;True;31.332391713747647;0.0;2
862288966220951552;False;120.0;15.0;False;False;False;0.0;True;0.092;True;False;False;-1.0;1.0;2022.0;1003738.0;16772.0;11530.0;False;True;False;496.40850642927796;0.0;1
862288972092891138;;;;;;;;;;;;;;;;;;;;;;;;3
862288977872736256;True;79.0;10.0;False;False;False;0.0;False;0.076;False;False;False;-1.0;0.8;2961.0;1453.0;854.0;127.0;True;True;True;0.4907125970955758;0.0;1
862288980850524164;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;0.8;98.0;3077.0;51.0;99.0;False;True;False;31.397959183673468;0.0;2
862288984197615617;True;103.0;19.0;False;True;False;0.0;False;0.165;True;False;False;1.0;1.0;1743.0;2164.0;70.0;810.0;False;True;False;1.2415375788869765;0.0;2
862288985850347520;False;106.0;15.0;False;False;False;0.0;False;0.085;True;False;False;-1.0;1.0;2257.0;74653.0;6023.0;396.0;False;True;True;33.07620735489588;0.0;1
862288989436264448;False;90.0;17.0;False;False;False;0.0;False;0.156;True;False;False;-1.0;0.8;862.0;48553.0;1748.0;1714.0;False;True;True;56.32598607888631;0.0;2
862288990325547009;False;9.0;2.0;False;False;False;0.0;False;0.333;False;False;False;-1.0;0.8;2680.0;201540.0;2085.0;638.0;False;True;True;75.20149253731343;0.0;2
862289004422725633;False;59.0;7.0;False;False;False;0.0;False;0.051;True;True;True;-1.0;0.8;2466.0;7559.0;2643.0;2746.0;False;True;False;3.065287915652879;0.0;2
862289007383891969;False;85.0;13.0;False;False;False;0.0;False;0.118;False;True;True;-1.0;1.0;1112.0;1347.0;145.0;465.0;False;True;True;1.2113309352517985;0.0;2
862289008935751680;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;-1.0;0.8;1993.0;276124.0;6394.0;8044.0;False;True;True;138.54691419969893;0.0;2
862289009938096129;False;139.0;27.0;False;False;False;0.0;False;0.281;False;False;False;1.0;1.0;1785.0;31506.0;1954.0;4169.0;False;True;True;17.650420168067228;1.0;2
862289010735153153;False;90.0;13.0;False;False;False;0.0;False;0.056;False;False;False;-1.0;1.0;41.0;2555.0;2.0;0.0;False;True;False;62.31707317073171;0.0;2
862289012492353536;False;140.0;21.0;False;False;False;0.0;False;0.107;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862289013079547905;False;9.0;1.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;0.8;1589.0;10749.0;30.0;121.0;False;True;False;6.764631843926998;0.0;2
862289013369188352;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;0.8;236.0;553184.0;9.0;58.0;False;True;False;2344.0;0.0;2
862289015650869249;False;108.0;21.0;False;False;False;0.0;True;0.056;False;False;False;-1.0;1.0;2986.0;1846.0;1994.0;1873.0;False;True;True;0.6182183523107837;7.0;2
862289023171276803;True;119.0;16.0;False;False;False;0.0;False;0.555;False;False;False;1.0;0.6;22.0;43808.0;3.0;70.0;False;True;False;1991.2727272727273;0.0;2
862289023351611393;False;97.0;13.0;False;True;False;0.0;False;0.062;True;True;True;-1.0;0.8;610.0;476.0;110.0;386.0;False;True;False;0.780327868852459;1.0;2
862289025436008448;True;123.0;22.0;False;False;False;0.0;False;0.203;False;False;False;-1.0;1.0;94.0;190559.0;0.0;30.0;False;True;False;2027.223404255319;0.0;2
862289025524056064;;;;;;;;;;;;;;;;;;;;;;;;3
862289026006503424;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;0.8;1315.0;62744.0;1006.0;1202.0;False;True;False;47.71406844106464;0.0;2
862289026899996672;False;134.0;23.0;False;False;False;0.0;False;0.112;True;False;False;1.0;1.0;3191.0;15450.0;20416.0;1300.0;True;True;True;4.84174240050141;0.0;2
862289032545357826;False;6.0;1.0;False;False;False;0.0;False;0.0;False;False;False;-1.0;1.0;1929.0;107954.0;238.0;628.0;False;True;True;55.96371176775531;0.0;2
862289033883529217;False;135.0;21.0;False;False;False;0.0;False;0.126;True;False;True;-1.0;0.8;888.0;801782.0;758.0;6.0;False;True;True;902.9076576576576;0.0;2
862289035816861696;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;0.8;1268.0;12450.0;93.0;96.0;False;True;False;9.818611987381704;0.0;2
862289039994609666;False;105.0;14.0;False;False;False;0.0;False;0.162;True;False;False;-1.0;0.8;3491.0;28010.0;248.0;26.0;False;True;False;8.023488971641363;0.0;1
862289041168924678;False;111.0;15.0;False;False;False;0.0;False;0.135;False;False;False;-1.0;1.0;2691.0;313911.0;1348.0;2033.0;False;True;True;116.65217391304348;0.0;1
862289043077386241;True;123.0;16.0;False;False;False;0.0;False;0.585;False;False;False;1.0;0.6;94.0;190559.0;0.0;30.0;False;True;False;2027.223404255319;0.0;2
862289045455593473;False;103.0;13.0;False;True;False;0.0;False;0.068;False;True;True;1.0;0.8;2094.0;5363.0;434.0;887.0;False;True;True;2.561127029608405;0.0;2
862289052204191745;True;83.0;11.0;False;False;False;0.0;False;0.06;False;False;True;-1.0;0.6;1564.0;17104.0;371.0;248.0;False;True;False;10.936061381074168;0.0;1
862289058357157889;True;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862289060232138752;True;140.0;24.0;False;True;False;0.0;False;0.121;True;True;True;1.0;0.6;3007.0;234.0;706.0;1115.0;False;True;True;0.07781842367808448;2.0;2
862289060550778881;False;129.0;21.0;False;False;False;0.0;False;0.225;False;False;False;-1.0;0.8;3047.0;16763.0;2193.0;2218.0;False;True;True;5.501476862487693;0.0;2
862289061612056576;False;113.0;15.0;False;False;False;0.0;False;0.177;False;False;True;1.0;1.0;2327.0;98047.0;1341.0;630.0;False;True;False;42.13450795015041;0.0;1
862289062719348736;False;79.0;9.0;False;False;False;0.0;True;0.013;False;False;False;-1.0;0.6;489.0;12489.0;29.0;11.0;False;True;False;25.539877300613497;0.0;2
862289064170471424;False;111.0;24.0;False;False;False;0.0;False;0.153;True;True;True;1.0;1.0;315.0;5902.0;7.0;43.0;False;True;False;18.736507936507937;0.0;2
862289070835343360;False;127.0;19.0;False;False;False;0.0;False;0.126;False;False;False;-1.0;0.8;2899.0;17640.0;396.0;1918.0;False;True;True;6.084856847188686;0.0;2
862289077059465217;False;139.0;21.0;False;True;True;0.0;False;0.129;False;False;True;-1.0;0.8;3068.0;98295.0;2912.0;399.0;False;True;True;32.03878748370274;0.0;2
862289080607924226;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;0.8;2564.0;54734.0;448.0;175.0;False;True;True;21.347113884555384;0.0;2
862289082638114816;False;99.0;17.0;True;False;True;0.0;True;0.01;False;False;False;-1.0;1.0;77.0;90.0;26.0;230.0;False;True;False;1.1688311688311688;0.0;2
862289086236766209;False;46.0;9.0;False;False;False;0.417;False;0.022;False;False;False;-1.0;1.0;928.0;17557.0;521.0;1278.0;False;True;False;18.919181034482758;0.0;2
862289086840791040;False;130.0;19.0;False;False;False;0.0;False;0.062;False;True;True;-1.0;1.0;2745.0;23094.0;4876.0;329.0;False;True;True;8.41311475409836;5.0;2
862289087482404868;False;115.0;19.0;False;False;False;0.0;False;0.139;False;True;True;-1.0;0.6;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862289095917096961;False;135.0;18.0;False;False;False;0.0;False;0.17;False;False;False;-1.0;1.0;45.0;23.0;150.0;773.0;False;True;False;0.5111111111111111;0.0;2
862289103957766145;False;57.0;9.0;False;False;False;0.0;False;0.158;False;False;True;-1.0;1.0;2634.0;8664.0;830.0;2380.0;False;True;True;3.289293849658314;0.0;2
862289104788127748;False;116.0;19.0;False;False;False;0.0;False;0.121;False;False;True;-1.0;1.0;2943.0;97058.0;2256.0;1750.0;False;True;True;32.97927285083249;0.0;2
862289114019766272;False;94.0;16.0;True;False;True;0.0;True;0.074;True;False;False;-1.0;1.0;2837.0;889.0;180.0;666.0;False;True;False;0.313359182234755;0.0;2
862289114132959232;False;82.0;15.0;False;False;False;0.0;False;0.098;True;True;True;1.0;1.0;1830.0;1061371.0;51234.0;36694.0;False;True;False;579.9841530054645;0.0;2
862289116716826625;False;74.0;12.0;False;False;False;0.421;False;0.081;False;True;True;-1.0;0.8;105.0;887.0;204.0;177.0;False;True;True;8.447619047619048;0.0;2
862289121565433857;False;65.0;11.0;False;False;False;0.0;False;0.2;False;False;False;-1.0;0.8;3722.0;166755.0;30936.0;17602.0;True;True;True;44.802525523911875;1.0;1
862289126900584448;False;131.0;16.0;False;False;False;0.0;True;0.16;False;False;True;1.0;1.0;143.0;10258.0;5083.0;4768.0;False;True;True;71.73426573426573;0.0;2
862289137646407681;False;127.0;18.0;False;True;False;0.0;True;0.047;False;False;False;1.0;1.0;2984.0;277.0;381.0;916.0;False;True;False;0.09282841823056301;0.0;2
862289143631671296;True;101.0;16.0;False;False;False;0.0;False;0.109;True;True;True;1.0;1.0;2950.0;55217.0;325.0;195.0;False;True;False;18.717627118644067;0.0;2
