;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862288316787544064;False;119.0;17.0;False;False;False;0.0;True;0.042;False;False;False;-1.0;1.0;2976.0;60637.0;3297.0;2864.0;False;True;True;20.375336021505376;0.0;1
862288318096179203;False;148.0;33.0;False;False;False;0.0;False;0.149;True;True;True;1.0;1.0;675.0;4168.0;331.0;536.0;False;True;True;6.174814814814815;0.0;2
862288319220142085;True;99.0;13.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;3456.0;133344.0;1833147.0;420.0;True;True;True;38.583333333333336;7.0;1
862288325708795906;False;109.0;18.0;False;True;False;0.0;False;0.193;False;True;True;1.0;0.6;470.0;23086.0;1181.0;1065.0;False;True;True;49.11914893617021;0.0;2
862288326178504704;False;98.0;14.0;False;False;False;0.0;True;0.102;False;False;False;-1.0;0.8;95.0;746.0;541.0;1349.0;False;True;True;7.852631578947369;1.0;2
862288330381066241;False;109.0;20.0;False;False;False;0.0;False;0.239;False;True;True;1.0;1.0;357.0;2152.0;320.0;407.0;False;True;False;6.028011204481793;0.0;2
862288333417959424;False;121.0;15.0;False;False;False;0.0;True;0.066;False;False;False;-1.0;1.0;749.0;82562.0;26347.0;1233.0;False;True;False;110.22963951935914;0.0;1
862288337377402881;False;75.0;11.0;False;True;False;0.0;False;0.147;False;True;True;1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862288340263030785;False;134.0;17.0;False;False;False;0.0;False;0.067;False;False;False;1.0;1.0;2976.0;3217.0;664.0;1664.0;False;True;True;1.080981182795699;0.0;1
862288346768445441;False;146.0;35.0;False;False;False;0.0;False;0.123;True;False;True;1.0;1.0;257.0;2076.0;1.0;0.0;False;True;False;8.077821011673151;0.0;2
862288354754383872;False;133.0;18.0;True;False;False;0.0;True;0.09;False;False;False;1.0;1.0;1571.0;25.0;12.0;112.0;False;True;True;0.015913430935709738;0.0;1
862288360844513280;False;101.0;17.0;False;False;False;0.0;False;0.119;False;False;True;-1.0;1.0;2533.0;56477.0;951.0;1026.0;False;True;True;22.296486379786813;1.0;2
862288362845028353;False;137.0;21.0;False;False;False;0.0;False;0.139;True;True;True;-1.0;1.0;3014.0;7406.0;1822.0;1114.0;False;True;True;2.457199734571997;1.0;2
862288369312825344;False;116.0;17.0;False;True;False;0.0;False;0.095;False;True;True;1.0;1.0;1929.0;27806.0;346.0;2040.0;False;True;False;14.414722654224986;0.0;2
862288376879304707;False;115.0;20.0;False;False;False;0.0;False;0.217;True;False;True;-1.0;1.0;2073.0;128431.0;136.0;64.0;False;True;True;61.954172696575014;0.0;2
862288382310756357;False;80.0;12.0;False;False;False;0.0;False;0.225;True;False;False;-1.0;1.0;2544.0;48441.0;5433.0;2500.0;False;True;True;19.04127358490566;0.0;1
862288387075588098;False;129.0;24.0;False;False;False;0.0;False;0.078;False;False;False;1.0;1.0;2832.0;1101738.0;4251.0;8.0;False;True;True;389.03177966101697;0.0;2
862288391047696384;False;138.0;17.0;False;False;False;0.0;True;0.072;False;False;False;-1.0;1.0;1467.0;153260.0;1052.0;1907.0;False;True;True;104.47171097477846;0.0;1
862288391286771712;False;144.0;23.0;False;False;False;0.0;True;0.146;False;False;False;1.0;0.8;2275.0;102424.0;1632.0;844.0;False;True;True;45.02153846153846;0.0;2
862288394948296705;True;134.0;16.0;False;False;False;0.0;True;0.09;False;True;True;-1.0;1.0;2737.0;129339.0;5852.0;4219.0;False;True;False;47.25575447570333;0.0;1
862288397498535936;True;111.0;21.0;False;False;False;0.0;False;0.189;False;False;False;-1.0;1.0;219.0;460560.0;4.0;81.0;False;True;False;2103.013698630137;0.0;2
862288397800439808;True;68.0;12.0;False;False;False;0.0;False;0.103;False;False;False;1.0;0.6;1111.0;220719.0;509.0;540.0;False;True;True;198.66696669666968;0.0;2
862288400409272321;True;134.0;16.0;False;False;False;0.0;True;0.097;False;True;True;-1.0;1.0;2646.0;92087.0;3191.0;893.0;False;True;False;34.802343159486014;0.0;1
862288402120683520;True;135.0;21.0;False;True;False;0.0;False;0.119;True;False;True;1.0;1.0;1398.0;66552.0;2045.0;4258.0;False;True;True;47.60515021459227;1.0;2
862288403257114624;False;126.0;22.0;False;False;False;0.0;False;0.087;True;False;False;-1.0;1.0;640.0;11513.0;1598.0;2233.0;False;True;True;17.9890625;0.0;2
862288403739455490;True;135.0;21.0;False;True;False;0.0;False;0.141;True;False;True;1.0;1.0;1512.0;109528.0;3571.0;2311.0;False;True;True;72.43915343915344;1.0;2
862288422374748162;True;134.0;16.0;False;False;False;0.0;True;0.037;False;True;True;-1.0;1.0;2732.0;35775.0;3105.0;1825.0;False;True;False;13.09480234260615;0.0;1
862288423192862720;False;92.0;20.0;False;False;False;0.0;False;0.163;True;True;True;-1.0;0.6;213.0;402.0;65.0;318.0;False;True;True;1.8873239436619718;0.0;2
862288426376278016;False;116.0;18.0;False;False;False;0.0;False;0.129;False;False;True;-1.0;0.6;2942.0;97053.0;2256.0;1747.0;False;True;True;32.9887831407206;0.0;2
862288429425491969;False;130.0;19.0;False;True;False;0.0;True;0.085;False;False;False;-1.0;1.0;13.0;4.0;0.0;1.0;False;True;False;0.3076923076923077;0.0;2
862288430641930241;True;142.0;23.0;False;True;False;0.0;False;0.387;True;True;True;1.0;1.0;1109.0;800758.0;121911.0;111394.0;False;True;True;722.0541027953111;2.0;2
862288433657647104;False;146.0;26.0;False;False;False;0.0;True;0.062;True;True;True;1.0;1.0;1135.0;427595.0;24102.0;12459.0;False;True;True;376.73568281938327;1.0;2
862288436123906048;False;139.0;21.0;False;True;True;0.0;True;0.05;False;False;False;1.0;1.0;2901.0;630.0;12.0;44.0;False;True;False;0.2171664943123061;0.0;2
862288440787861507;False;140.0;20.0;True;False;False;0.0;True;0.05;False;False;False;-1.0;1.0;2130.0;1025.0;643.0;2405.0;False;True;False;0.4812206572769953;0.0;2
862288441404534785;False;40.0;6.0;False;False;False;0.0;False;0.25;False;False;False;-1.0;1.0;1181.0;57285.0;84.0;55.0;False;True;False;48.505503810330225;0.0;2
862288443933679617;False;126.0;16.0;False;False;False;0.0;False;0.167;True;False;True;1.0;1.0;1855.0;424791.0;29951.0;29894.0;False;True;False;228.9978436657682;4.0;2
862288453853229056;False;119.0;20.0;False;False;False;0.0;False;0.151;False;False;False;-1.0;1.0;2645.0;119454.0;1101.0;869.0;False;True;True;45.16219281663516;0.0;2
862288459393839104;False;136.0;24.0;False;False;False;0.0;False;0.243;True;False;False;1.0;0.6;890.0;195937.0;1060.0;1950.0;False;True;True;220.15393258426965;0.0;2
862288461902090240;True;99.0;13.0;False;False;False;0.0;False;0.131;False;False;False;-1.0;1.0;2057.0;16547.0;536.0;381.0;False;True;True;8.044239183276616;0.0;1
862288465454440448;True;115.0;17.0;False;False;False;0.0;False;0.235;False;True;True;-1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862288467996295168;;;;;;;;;;;;;;;;;;;;;;;;3
862288468415741952;False;81.0;17.0;False;False;False;0.0;False;0.148;False;False;False;-1.0;1.0;2691.0;53943.0;10849.0;8379.0;False;True;True;20.045707915273134;0.0;2
862288469514526720;False;133.0;20.0;False;False;False;0.0;True;0.06;False;True;True;-1.0;1.0;99.0;6085.0;500.0;2966.0;False;True;True;61.464646464646464;0.0;2
862288472610156544;True;106.0;10.0;False;True;False;0.0;True;0.104;False;True;True;-1.0;1.0;1993.0;275571.0;6382.0;8043.0;False;True;True;138.26944305067738;0.0;2
862288474652770304;False;87.0;15.0;True;False;False;0.0;False;0.161;True;False;False;-1.0;1.0;1615.0;14216.0;1461.0;1990.0;False;True;True;8.802476780185758;0.0;2
862288479987871744;False;135.0;22.0;False;False;False;0.0;False;0.133;True;False;True;-1.0;1.0;223.0;853.0;0.0;0.0;False;True;False;3.8251121076233185;0.0;2
862288490259677184;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;246.0;578848.0;6.0;58.0;False;True;False;2353.040650406504;0.0;2
862288490645647361;False;134.0;22.0;False;False;False;0.0;False;0.157;True;False;True;-1.0;1.0;223.0;853.0;0.0;0.0;False;True;False;3.8251121076233185;0.0;2
862288491325083648;False;134.0;22.0;False;False;False;0.0;False;0.134;True;False;True;-1.0;1.0;223.0;853.0;0.0;0.0;False;True;False;3.8251121076233185;0.0;2
862288492214329344;False;54.0;7.0;True;False;True;0.0;True;0.093;False;False;False;-1.0;0.6;145.0;12064.0;1499.0;589.0;False;True;True;83.2;1.0;2
862288498786799616;False;128.0;18.0;False;False;False;0.0;False;0.102;False;False;False;-1.0;1.0;2917.0;59199.0;48371.0;12.0;False;True;True;20.294480630785053;2.0;2
862288499315224579;False;101.0;14.0;False;False;False;0.0;True;0.04;False;False;False;-1.0;1.0;13.0;18.0;1.0;8.0;False;True;False;1.3846153846153846;0.0;2
862288499608780800;False;136.0;19.0;False;False;False;0.0;True;0.059;True;False;False;-1.0;1.0;735.0;103288.0;726.0;609.0;False;True;False;140.52789115646257;0.0;1
862288505472471040;False;139.0;19.0;False;False;False;0.0;False;0.151;False;False;False;-1.0;1.0;318.0;15529.0;136.0;0.0;False;True;False;48.833333333333336;0.0;1
862288508723101697;False;96.0;13.0;False;False;False;0.0;True;0.042;False;False;False;-1.0;1.0;642.0;20606.0;896.0;1954.0;False;True;False;32.09657320872274;0.0;2
862288510274949120;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;1.0;1.0;647.0;252048.0;4780.0;5779.0;False;True;True;389.564142194745;0.0;2
862288512548319232;False;140.0;15.0;False;False;False;0.0;False;0.129;False;True;True;1.0;1.0;2847.0;35615.0;18429.0;1437.0;False;True;True;12.509659290481208;0.0;2
862288516394496003;False;90.0;14.0;False;True;False;0.0;False;0.078;False;True;True;-1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862288523206041601;False;127.0;25.0;False;False;False;0.0;False;0.087;True;True;True;1.0;0.6;2500.0;172476.0;1655.0;1953.0;False;True;True;68.9904;0.0;2
862288523625472004;True;81.0;14.0;False;False;False;0.0;False;0.123;False;True;True;-1.0;0.6;64.0;2149.0;77.0;177.0;False;True;True;33.578125;0.0;2
862288524439113729;False;133.0;19.0;False;False;False;0.0;False;0.105;False;False;False;-1.0;0.6;3096.0;24939.0;14711.0;486.0;True;True;True;8.055232558139535;0.0;1
862288525735194625;True;130.0;22.0;False;False;False;0.0;False;0.154;False;False;True;1.0;0.6;935.0;85614.0;18111.0;11251.0;False;True;True;91.56577540106952;0.0;2
862288526985003008;False;135.0;15.0;False;True;False;0.0;False;0.119;True;True;True;1.0;1.0;2500.0;172476.0;1655.0;1953.0;False;True;True;68.9904;0.0;2
862288530470563841;;;;;;;;;;;;;;;;;;;;;;;;3
862288533733621760;True;103.0;19.0;False;True;False;0.0;False;0.184;True;False;False;1.0;1.0;606.0;407.0;2.0;143.0;False;True;False;0.6716171617161716;0.0;2
862288534115241985;False;140.0;21.0;False;False;False;0.0;False;0.114;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862288535826702336;False;111.0;19.0;False;True;False;0.0;True;0.045;False;False;False;1.0;1.0;3829.0;14082.0;19194.0;1513.0;False;True;True;3.6777226429877254;0.0;2
862288540704669696;False;140.0;18.0;False;False;False;0.0;False;0.064;False;True;True;-1.0;1.0;1587.0;671609.0;475.0;437.0;False;True;False;423.1940768746062;0.0;1
862288544601190400;False;129.0;19.0;False;False;False;0.0;False;0.085;False;True;True;-1.0;0.6;3006.0;38317.0;1538.0;995.0;False;True;False;12.746839654025283;0.0;2
862288551152672768;False;121.0;19.0;False;False;False;0.0;False;0.124;True;False;False;-1.0;1.0;118.0;9688.0;19.0;9.0;False;True;True;82.10169491525424;0.0;1
862288560354930692;;;;;;;;;;;;;;;;;;;;;;;;3
862288564012302336;False;19.0;4.0;False;False;False;0.0;False;0.0;False;False;False;-1.0;0.6;2571.0;56911.0;960.0;256.0;False;True;True;22.135744846363284;0.0;2
862288571197046786;False;118.0;24.0;False;False;False;0.0;False;0.161;True;True;True;1.0;1.0;314.0;5882.0;8.0;43.0;False;True;False;18.73248407643312;0.0;2
862288582391803904;False;119.0;14.0;False;False;False;0.0;False;0.605;False;True;True;-1.0;1.0;1353.0;63491.0;3699.0;1525.0;False;True;True;46.92609016999261;0.0;2
862288584518246400;False;135.0;21.0;False;False;False;0.0;False;0.148;True;False;False;-1.0;1.0;52.0;19249.0;76.0;70.0;False;True;True;370.1730769230769;0.0;2
862288586506481664;False;92.0;13.0;False;False;False;0.0;False;0.087;True;False;False;-1.0;1.0;1659.0;10341.0;206.0;1214.0;False;True;False;6.233273056057866;0.0;2
862288596417470464;False;121.0;15.0;False;False;False;0.0;False;0.207;False;True;True;1.0;0.6;1308.0;2561.0;37.0;106.0;False;True;True;1.9579510703363914;0.0;2
862288602193113088;False;74.0;11.0;True;False;False;0.0;True;0.027;False;False;False;1.0;1.0;1751.0;1193.0;29.0;72.0;False;True;False;0.681324957167333;0.0;2
862288603086565376;False;140.0;21.0;False;True;False;0.0;True;0.064;True;True;True;1.0;1.0;1752.0;272146.0;10179.0;7852.0;False;True;False;155.33447488584474;1.0;2
862288606639128576;False;39.0;5.0;False;False;False;0.0;False;0.0;False;False;False;-1.0;0.6;3767.0;3300.0;421.0;465.0;False;True;False;0.8760286700292009;0.0;2
862288610606723072;False;95.0;14.0;False;False;False;0.0;False;0.189;False;True;True;-1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862288610875322368;False;116.0;19.0;False;False;False;0.0;False;0.129;False;False;True;-1.0;0.6;2942.0;97053.0;2256.0;1747.0;False;True;True;32.9887831407206;0.0;2
862288610925703168;False;134.0;20.0;False;False;False;0.0;False;0.097;True;False;True;1.0;1.0;732.0;6381.0;277.0;267.0;False;True;False;8.717213114754099;0.0;1
862288617938472960;False;127.0;21.0;False;False;False;0.0;False;0.11;False;False;False;1.0;1.0;2832.0;1101737.0;4251.0;8.0;False;True;True;389.0314265536723;0.0;2
862288618337034240;False;140.0;23.0;False;False;False;0.0;False;0.114;True;True;True;1.0;1.0;1395.0;54637.0;5913.0;5271.0;False;True;True;39.1663082437276;0.0;2
862288619389820928;True;103.0;15.0;False;False;False;0.0;False;0.078;True;False;False;1.0;1.0;738.0;2.0;4.0;65.0;False;True;False;0.0027100271002710027;0.0;2
862288623391080448;False;130.0;18.0;True;False;False;0.0;False;0.162;False;True;True;1.0;1.0;755.0;1171.0;622.0;503.0;False;True;True;1.5509933774834437;0.0;1
862288623466631168;False;138.0;23.0;False;False;False;0.0;False;0.159;True;True;True;1.0;1.0;2166.0;141555.0;29501.0;23143.0;False;True;True;65.35318559556787;0.0;2
862288623827271681;False;125.0;16.0;False;False;False;0.0;True;0.08;False;False;False;1.0;1.0;432.0;27449.0;10916.0;11439.0;False;True;True;63.539351851851855;0.0;2
862288623915368448;False;131.0;24.0;False;False;False;0.0;False;0.298;True;True;True;-1.0;1.0;2685.0;491965.0;73490.0;67562.0;False;True;True;183.22718808193667;0.0;2
862288624196386816;False;117.0;14.0;False;False;False;0.178;False;0.068;False;False;False;1.0;1.0;820.0;15120.0;1440.0;805.0;False;True;True;18.4390243902439;0.0;1
862288625060466689;False;120.0;14.0;False;False;False;0.0;False;0.117;True;True;True;-1.0;1.0;415.0;91203.0;24.0;24.0;False;True;False;219.76626506024095;0.0;1
862288631632932865;False;124.0;16.0;False;True;True;0.0;True;0.065;False;False;True;-1.0;1.0;1367.0;157368.0;14639.0;13204.0;False;True;True;115.11923920994879;1.0;2
862288632148885504;False;119.0;18.0;False;False;False;0.0;False;0.168;True;False;False;-1.0;1.0;105.0;39.0;36.0;46.0;False;True;True;0.37142857142857144;0.0;2
862288636880056321;False;101.0;11.0;False;False;False;0.0;False;0.05;False;False;True;-1.0;1.0;2280.0;2331.0;629.0;483.0;False;True;True;1.0223684210526316;0.0;1
862288637479841793;False;136.0;23.0;False;False;False;0.0;False;0.11;False;False;True;-1.0;0.6;1897.0;93911.0;6750.0;6743.0;False;True;True;49.50500790722193;0.0;2
862288637542752258;True;106.0;10.0;False;True;False;0.0;True;0.104;False;True;True;-1.0;1.0;1993.0;275571.0;6382.0;8043.0;False;True;True;138.26944305067738;0.0;2
862288641913217024;False;139.0;25.0;False;True;False;0.0;True;0.072;False;False;False;-1.0;1.0;3250.0;110352.0;660.0;113.0;False;True;True;33.95446153846154;0.0;2
862288642961702912;False;58.0;9.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;18.0;1915.0;2.0;36.0;False;True;True;106.38888888888889;0.0;2
862288643142144000;True;140.0;24.0;False;True;False;0.0;False;0.129;True;True;True;-1.0;1.0;46.0;157.0;610.0;1306.0;False;True;True;3.4130434782608696;0.0;2
862288646333923329;False;77.0;10.0;False;False;False;0.0;True;0.169;False;True;True;-1.0;1.0;2538.0;8757.0;381.0;1337.0;False;True;False;3.450354609929078;0.0;2
862288646782758912;True;132.0;16.0;True;False;False;0.0;True;0.083;False;False;False;-1.0;1.0;2243.0;379522.0;3184.0;5001.0;False;True;False;169.2028533214445;0.0;2
862288648557010944;False;87.0;15.0;False;False;False;0.0;False;0.172;False;True;True;-1.0;0.6;179.0;304.0;18.0;85.0;False;True;False;1.6983240223463687;0.0;2
862288661165076480;False;101.0;14.0;False;False;False;0.0;False;0.069;False;False;False;-1.0;1.0;2453.0;1977.0;338.0;611.0;False;True;False;0.8059518956379943;0.0;1
862288663979446272;False;98.0;14.0;False;False;False;0.0;False;0.122;False;False;False;-1.0;0.6;2892.0;93097.0;776.0;5001.0;False;True;False;32.19121715076072;0.0;2
862288666827399169;False;88.0;15.0;False;False;False;0.0;False;0.114;True;False;True;-1.0;1.0;2130.0;16669.0;554.0;156.0;False;True;True;7.825821596244132;0.0;1
862288668442193921;False;108.0;18.0;False;False;False;0.0;False;0.12;True;True;True;-1.0;0.6;173.0;1207.0;78.0;156.0;False;True;False;6.976878612716763;0.0;2
862288668442198018;False;133.0;20.0;False;False;False;0.0;True;0.158;True;True;True;1.0;1.0;2539.0;567836.0;2621.0;1102.0;False;True;True;223.64552973611657;0.0;2
862288668492537856;False;117.0;16.0;False;False;False;0.0;False;0.128;False;True;True;-1.0;1.0;3027.0;15313.0;6895.0;6449.0;False;True;True;5.058804096465147;0.0;2
862288684665626625;False;112.0;16.0;True;False;False;0.0;True;0.062;True;False;True;-1.0;0.8;1309.0;2567.0;1616.0;4207.0;False;True;True;1.9610389610389611;0.0;1
862288687220109312;False;86.0;12.0;False;True;False;0.0;False;0.07;False;True;True;1.0;1.0;676.0;9721.0;371.0;232.0;False;True;True;14.3801775147929;0.0;2
862288687945711617;False;78.0;11.0;False;False;False;0.0;True;0.141;False;False;False;-1.0;1.0;552.0;491184.0;351.0;906.0;False;True;True;889.8260869565217;0.0;2
862288688759414786;False;89.0;13.0;False;False;False;0.0;True;0.101;False;True;True;1.0;1.0;2810.0;11946.0;469.0;447.0;False;True;True;4.251245551601423;0.0;2
862288689216581632;False;104.0;14.0;False;False;False;0.0;False;0.154;True;False;True;-1.0;0.6;1792.0;11767.0;863.0;805.0;False;True;True;6.56640625;1.0;2
862288692290957312;False;138.0;19.0;False;False;False;0.0;False;0.101;True;True;True;-1.0;1.0;180.0;242.0;88.0;73.0;False;True;True;1.3444444444444446;0.0;2
862288699454873600;False;98.0;11.0;False;True;False;0.0;False;0.061;False;False;False;-1.0;1.0;2163.0;52287.0;843.0;2049.0;False;True;True;24.173370319001386;0.0;2
862288700692021249;False;70.0;11.0;True;False;False;0.0;False;0.2;True;False;False;-1.0;1.0;1085.0;12812.0;723.0;383.0;False;True;False;11.808294930875576;0.0;2
862288701296181248;True;114.0;16.0;False;False;False;0.0;False;0.114;False;False;False;-1.0;0.8;737.0;275973.0;835.0;829.0;False;True;False;374.45454545454544;0.0;1
862288726633918464;False;85.0;13.0;False;False;False;0.0;False;0.106;False;True;True;-1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862288734036779010;False;130.0;21.0;False;True;False;0.0;True;0.162;True;True;True;1.0;1.0;209.0;33969.0;8203.0;7259.0;False;True;True;162.5311004784689;93.0;2
862288736322674688;;;;;;;;;;;;;;;;;;;;;;;;3
862288738575056897;False;88.0;13.0;False;True;False;0.0;True;0.068;False;False;False;1.0;1.0;98.0;4318.0;214.0;2635.0;False;True;False;44.06122448979592;0.0;2
862288741863497728;False;120.0;17.0;False;False;False;0.0;False;0.133;True;False;True;-1.0;1.0;68.0;26444.0;173.0;68.0;False;True;False;388.88235294117646;0.0;1
862288745420029952;False;134.0;15.0;False;False;False;0.0;True;0.052;False;True;True;1.0;0.6;99.0;6083.0;500.0;2966.0;False;True;True;61.44444444444444;0.0;2
862288748733583362;False;81.0;12.0;False;False;False;0.0;False;0.259;False;True;True;-1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862288752734986241;False;139.0;24.0;False;False;False;0.0;True;0.115;True;True;True;1.0;1.0;1049.0;2127.0;37134.0;37717.0;False;True;True;2.0276453765490943;0.0;2
862288757776580609;False;122.0;16.0;False;False;False;0.0;True;0.025;True;True;True;-1.0;1.0;907.0;509987.0;386.0;397.0;False;True;False;562.2789415656009;0.0;1
862288760083546112;False;89.0;15.0;False;False;False;0.0;False;0.101;True;False;False;-1.0;1.0;163.0;22290.0;484.0;1098.0;False;True;True;136.74846625766872;0.0;2
862288783508725761;False;120.0;20.0;False;False;False;0.0;False;0.092;False;False;True;-1.0;0.6;2942.0;97053.0;2256.0;1747.0;False;True;True;32.9887831407206;0.0;2
862288799405137923;False;98.0;15.0;False;False;False;0.0;False;0.153;False;False;False;1.0;1.0;1825.0;17179.0;36.0;5.0;False;True;True;9.413150684931507;0.0;1
862288803179802625;;;;;;;;;;;;;;;;;;;;;;;;3
862288804165672960;False;140.0;18.0;False;False;False;0.0;False;0.064;False;True;True;1.0;1.0;1613.0;3492.0;264.0;158.0;False;True;False;2.1649101053936763;0.0;2
862288808238297089;False;86.0;13.0;False;False;False;0.0;False;0.093;False;False;True;1.0;1.0;38.0;34626.0;3831.0;0.0;False;True;False;911.2105263157895;0.0;1
862288808276086784;True;116.0;22.0;False;False;False;0.0;False;0.147;False;True;True;-1.0;0.6;1341.0;1274.0;205.0;95.0;False;True;False;0.9500372856077554;0.0;2
862288809840570368;False;123.0;16.0;False;False;False;0.0;False;0.114;False;False;False;-1.0;1.0;181.0;3136.0;18.0;0.0;False;True;False;17.325966850828728;0.0;1
862288810343899138;False;99.0;14.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;2208.0;36244.0;1918.0;2652.0;False;True;True;16.41485507246377;0.0;2
862288818438844417;False;137.0;27.0;False;True;False;0.0;False;0.124;True;False;True;-1.0;0.8;1926.0;70861.0;29216.0;17479.0;False;True;True;36.79179646936656;0.0;2
862288821806931968;True;77.0;12.0;False;True;False;0.0;True;0.143;False;False;False;-1.0;1.0;1944.0;102427.0;707.0;1750.0;False;True;False;52.68878600823045;0.0;2
862288836696522752;False;139.0;21.0;False;False;False;0.0;False;0.108;False;True;True;-1.0;0.6;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862288839108423681;False;97.0;11.0;False;False;False;0.0;True;0.062;True;True;True;-1.0;1.0;2054.0;11598.0;349.0;684.0;False;True;True;5.646543330087634;0.0;2
862288841285271554;False;71.0;10.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;1.0;1797.0;37495.0;92.0;2.0;False;True;True;20.865331107401225;0.0;2
862288841360764928;False;87.0;18.0;False;False;False;0.0;False;0.161;False;False;False;-1.0;1.0;222.0;462544.0;9.0;60.0;False;True;False;2083.5315315315315;0.0;2
862288842866524160;False;125.0;19.0;False;False;False;0.0;False;0.432;True;False;False;-1.0;1.0;2825.0;1640718.0;14006.0;8793.0;False;True;True;580.7851327433629;0.0;2
862288845873844224;False;129.0;22.0;False;False;False;0.0;False;0.116;True;False;False;-1.0;1.0;2825.0;1640718.0;14006.0;8793.0;False;True;True;580.7851327433629;0.0;2
862288859434012675;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;226.0;532226.0;6.0;61.0;False;True;False;2354.9823008849557;0.0;2
862288871203254273;False;85.0;19.0;False;True;False;0.0;False;0.259;False;True;True;1.0;0.6;837.0;58622.0;219.0;1362.0;False;True;False;70.03823178016727;0.0;2
862288871563939841;False;59.0;8.0;True;False;False;0.0;True;0.051;False;True;True;-1.0;1.0;3050.0;2816.0;269.0;317.0;False;True;True;0.9232786885245902;0.0;2
862288873900191744;False;84.0;12.0;False;False;False;0.0;False;0.19;False;True;True;-1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862288882574000130;False;149.0;36.0;False;False;False;0.0;False;0.094;True;True;True;-1.0;1.0;3250.0;480619.0;18386.0;17624.0;False;True;True;147.88276923076924;0.0;2
862288884100603905;False;118.0;19.0;False;False;False;0.0;False;0.136;True;True;True;-1.0;1.0;52.0;19249.0;76.0;70.0;False;True;True;370.1730769230769;0.0;2
862288886051065856;False;92.0;16.0;False;False;False;0.0;False;0.098;True;True;True;-1.0;0.6;1771.0;10313.0;4389.0;5003.0;False;True;True;5.8232636928289105;0.0;2
862288892120248320;False;84.0;11.0;False;False;False;0.0;False;0.06;False;False;True;-1.0;1.0;2288.0;33999.0;859.0;2298.0;False;True;False;14.859702797202797;0.0;1
862288895144275969;False;126.0;26.0;False;True;False;0.0;False;0.024;True;False;False;1.0;1.0;1076.0;3591.0;21.0;63.0;False;True;True;3.337360594795539;0.0;2
862288902849265665;False;137.0;20.0;False;False;False;0.0;False;0.153;False;True;True;-1.0;0.6;1771.0;21.0;10.0;385.0;False;True;True;0.011857707509881422;0.0;2
862288905139363840;False;110.0;15.0;False;False;False;0.0;False;0.045;False;True;True;1.0;1.0;1519.0;11350.0;1749.0;5036.0;False;True;True;7.472021066491113;0.0;2
862288905357459456;False;116.0;19.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;0.6;2892.0;93097.0;776.0;5001.0;False;True;False;32.19121715076072;0.0;2
862288911489523713;False;101.0;20.0;False;False;False;-0.368;False;0.287;False;True;True;1.0;0.6;45.0;346.0;176.0;72.0;False;True;False;7.688888888888889;0.0;2
862288920591056896;False;142.0;24.0;False;False;False;0.0;False;0.113;True;True;True;1.0;0.6;1049.0;2127.0;37134.0;37717.0;False;True;True;2.0276453765490943;0.0;2
862288921140580352;False;117.0;17.0;False;False;False;0.0;False;0.162;False;False;True;-1.0;1.0;1246.0;12883.0;14.0;1.0;False;True;False;10.33948635634029;0.0;2
862288922377957378;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;219.0;460560.0;4.0;81.0;False;True;False;2103.013698630137;0.0;2
862288925678764032;False;59.0;7.0;True;False;False;0.0;False;0.102;False;True;True;1.0;0.6;3310.0;2034.0;1204.0;400.0;False;True;False;0.6145015105740181;0.0;2
862288927092297730;False;132.0;21.0;False;False;False;0.0;False;0.106;True;True;True;1.0;1.0;1667.0;41929.0;4108.0;1633.0;False;True;True;25.15236952609478;0.0;2
862288937641013249;True;99.0;13.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;1540.0;21559.0;1224.0;1034.0;False;True;False;13.99935064935065;0.0;1
