;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862288526985003008;False;135.0;15.0;False;True;False;0.0;False;0.119;True;True;True;2507.0;173025.0;1658.0;1954.0;False;True;True;69.01675309134424;0.0;2
862288530470563841;;;;;;;;;;;;;;;;;;;;;;3
862288533733621760;True;103.0;19.0;False;True;False;0.0;False;0.184;True;False;False;613.0;428.0;2.0;146.0;False;True;False;0.6982055464926591;0.0;2
862288534115241985;False;140.0;21.0;False;False;False;0.0;False;0.114;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862288535826702336;False;111.0;19.0;False;True;False;0.0;True;0.045;False;False;False;3836.0;14095.0;19230.0;1514.0;False;True;True;3.674400417101147;0.0;2
862288540704669696;False;140.0;18.0;False;False;False;0.0;False;0.064;False;True;True;1594.0;686197.0;485.0;439.0;False;True;False;430.48745294855706;0.0;1
862288544601190400;False;129.0;19.0;False;False;False;0.0;False;0.085;False;True;True;3013.0;38813.0;1579.0;997.0;False;True;False;12.881845336873548;0.0;2
862288551152672768;False;121.0;19.0;False;False;False;0.0;False;0.124;True;False;False;125.0;10432.0;27.0;9.0;False;True;True;83.456;0.0;1
862288560354930692;;;;;;;;;;;;;;;;;;;;;;3
862288564012302336;False;19.0;4.0;False;False;False;0.0;False;0.0;False;False;False;2578.0;57087.0;960.0;258.0;False;True;True;22.143910007757952;0.0;2
862288571197046786;False;118.0;24.0;False;False;False;0.0;False;0.161;True;True;True;321.0;5971.0;7.0;43.0;False;True;False;18.601246105919003;0.0;2
862288582391803904;False;119.0;14.0;False;False;False;0.0;False;0.605;False;True;True;1360.0;63495.0;3740.0;1525.0;False;True;True;46.6875;0.0;2
862288584518246400;False;135.0;21.0;False;False;False;0.0;False;0.148;True;False;False;59.0;21668.0;80.0;70.0;False;True;True;367.2542372881356;0.0;2
862288586506481664;False;92.0;13.0;False;False;False;0.0;False;0.087;True;False;False;1666.0;10487.0;209.0;1219.0;False;True;False;6.294717887154862;0.0;2
862288596417470464;False;121.0;15.0;False;False;False;0.0;False;0.207;False;True;True;1315.0;2580.0;37.0;106.0;False;True;True;1.961977186311787;0.0;2
862288602193113088;False;74.0;11.0;True;False;False;0.0;True;0.027;False;False;False;1758.0;1212.0;29.0;72.0;False;True;False;0.689419795221843;0.0;2
862288603086565376;False;140.0;21.0;False;True;False;0.0;True;0.064;True;True;True;1759.0;273474.0;10179.0;7868.0;False;True;False;155.4712905059693;1.0;2
862288606639128576;False;39.0;5.0;False;False;False;0.0;False;0.0;False;False;False;3774.0;3311.0;423.0;466.0;False;True;False;0.8773184949655538;0.0;2
862288610606723072;False;95.0;14.0;False;False;False;0.0;False;0.189;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862288610875322368;False;116.0;19.0;False;False;False;0.0;False;0.129;False;False;True;2949.0;97101.0;2254.0;1753.0;False;True;True;32.92675483214649;0.0;2
862288610925703168;False;134.0;20.0;False;False;False;0.0;False;0.097;True;False;True;739.0;6444.0;276.0;269.0;False;True;False;8.719891745602165;0.0;1
862288617938472960;False;127.0;21.0;False;False;False;0.0;False;0.11;False;False;False;2839.0;1107840.0;4253.0;8.0;False;True;True;390.2219091229306;0.0;2
862288618337034240;False;140.0;23.0;False;False;False;0.0;False;0.114;True;True;True;1402.0;55109.0;5918.0;5273.0;False;True;True;39.3074179743224;0.0;2
862288619389820928;True;103.0;15.0;False;False;False;0.0;False;0.078;True;False;False;745.0;2.0;4.0;65.0;False;True;False;0.0026845637583892616;0.0;2
862288623391080448;False;130.0;18.0;True;False;False;0.0;False;0.162;False;True;True;762.0;1178.0;627.0;503.0;False;True;True;1.5459317585301837;0.0;1
862288623466631168;False;138.0;23.0;False;False;False;0.0;False;0.159;True;True;True;2173.0;141898.0;29511.0;23140.0;False;True;True;65.30050621260929;0.0;2
862288623827271681;False;125.0;16.0;False;False;False;0.0;True;0.08;False;False;False;439.0;27963.0;10905.0;11431.0;False;True;True;63.69703872437358;0.0;2
862288623915368448;False;131.0;24.0;False;False;False;0.0;False;0.298;True;True;True;2692.0;495674.0;73664.0;67983.0;False;True;True;184.12852897473996;0.0;2
862288624196386816;False;117.0;14.0;False;False;False;0.178;False;0.068;False;False;False;827.0;15125.0;1433.0;805.0;False;True;True;18.28899637243047;0.0;1
862288625060466689;False;120.0;14.0;False;False;False;0.0;False;0.117;True;True;True;422.0;91203.0;25.0;24.0;False;True;False;216.1208530805687;0.0;1
862288631632932865;False;124.0;16.0;False;True;True;0.0;True;0.065;False;False;True;1374.0;157487.0;14682.0;13221.0;False;True;True;114.6193595342067;1.0;2
862288632148885504;False;119.0;18.0;False;False;False;0.0;False;0.168;True;False;False;112.0;43.0;34.0;46.0;False;True;True;0.38392857142857145;0.0;2
862288636880056321;False;101.0;11.0;False;False;False;0.0;False;0.05;False;False;True;2287.0;2335.0;630.0;484.0;False;True;True;1.020988194140796;0.0;1
862288637479841793;False;136.0;23.0;False;False;False;0.0;False;0.11;False;False;True;1904.0;94958.0;6785.0;6775.0;False;True;True;49.872899159663866;0.0;2
862288637542752258;True;106.0;10.0;False;True;False;0.0;True;0.104;False;True;True;1999.0;278787.0;6343.0;8031.0;False;True;True;139.4632316158079;0.0;2
862288641913217024;False;139.0;25.0;False;True;False;0.0;True;0.072;False;False;False;3257.0;110671.0;658.0;115.0;False;True;True;33.979428922321155;0.0;2
862288642961702912;False;58.0;9.0;False;False;False;0.0;False;0.121;False;False;False;25.0;2466.0;3.0;36.0;False;True;True;98.64;0.0;2
862288643142144000;True;140.0;24.0;False;True;False;0.0;False;0.129;True;True;True;52.0;260.0;2034.0;4485.0;False;True;True;5.0;0.0;2
862288646333923329;False;77.0;10.0;False;False;False;0.0;True;0.169;False;True;True;2545.0;8817.0;383.0;1334.0;False;True;False;3.464440078585462;0.0;2
862288646782758912;True;132.0;16.0;True;False;False;0.0;True;0.083;False;False;False;2250.0;381279.0;3185.0;4974.0;False;True;False;169.45733333333334;0.0;2
862288648557010944;False;87.0;15.0;False;False;False;0.0;False;0.172;False;True;True;186.0;360.0;18.0;85.0;False;True;False;1.935483870967742;0.0;2
862288661165076480;False;101.0;14.0;False;False;False;0.0;False;0.069;False;False;False;2460.0;2004.0;337.0;610.0;False;True;False;0.8146341463414634;0.0;1
862288663979446272;False;98.0;14.0;False;False;False;0.0;False;0.122;False;False;False;2899.0;93829.0;778.0;5001.0;False;True;False;32.36598827181787;0.0;2
862288666827399169;False;88.0;15.0;False;False;False;0.0;False;0.114;True;False;True;2137.0;16736.0;551.0;157.0;False;True;True;7.831539541413196;0.0;1
862288668442193921;False;108.0;18.0;False;False;False;0.0;False;0.12;True;True;True;180.0;1215.0;74.0;156.0;False;True;False;6.75;0.0;2
862288668442198018;False;133.0;20.0;False;False;False;0.0;True;0.158;True;True;True;2546.0;569580.0;2626.0;1102.0;False;True;True;223.71563236449333;0.0;2
862288668492537856;False;117.0;16.0;False;False;False;0.0;False;0.128;False;True;True;3034.0;15340.0;6905.0;6483.0;False;True;True;5.056031641397495;0.0;2
862288684665626625;False;112.0;16.0;True;False;False;0.0;True;0.062;True;False;True;1316.0;2581.0;1613.0;4204.0;False;True;True;1.9612462006079028;0.0;1
862288687220109312;False;86.0;12.0;False;True;False;0.0;False;0.07;False;True;True;683.0;9862.0;371.0;232.0;False;True;True;14.439238653001464;0.0;2
862288687945711617;False;78.0;11.0;False;False;False;0.0;True;0.141;False;False;False;559.0;498204.0;351.0;906.0;False;True;True;891.2415026833631;0.0;2
862288688759414786;False;89.0;13.0;False;False;False;0.0;True;0.101;False;True;True;2817.0;11969.0;469.0;449.0;False;True;True;4.248846290379837;0.0;2
862288689216581632;False;104.0;14.0;False;False;False;0.0;False;0.154;True;False;True;1799.0;11808.0;863.0;806.0;False;True;True;6.563646470261256;1.0;2
862288692290957312;False;138.0;19.0;False;False;False;0.0;False;0.101;True;True;True;187.0;248.0;88.0;73.0;False;True;True;1.3262032085561497;0.0;2
862288699454873600;False;98.0;11.0;False;True;False;0.0;False;0.061;False;False;False;2170.0;53755.0;838.0;2049.0;False;True;True;24.77188940092166;0.0;2
862288700692021249;False;70.0;11.0;True;False;False;0.0;False;0.2;True;False;False;1092.0;12911.0;723.0;383.0;False;True;False;11.823260073260073;0.0;2
862288701296181248;True;114.0;16.0;False;False;False;0.0;False;0.114;False;False;False;744.0;284643.0;842.0;826.0;False;True;False;382.5846774193548;0.0;1
862288726633918464;False;85.0;13.0;False;False;False;0.0;False;0.106;False;True;True;1118.0;1434.0;153.0;505.0;False;True;True;1.2826475849731664;0.0;2
862288734036779010;False;130.0;21.0;False;True;False;0.0;True;0.162;True;True;True;216.0;34498.0;8333.0;7342.0;False;True;True;159.71296296296296;93.0;2
862288736322674688;;;;;;;;;;;;;;;;;;;;;;3
862288738575056897;False;88.0;13.0;False;True;False;0.0;True;0.068;False;False;False;105.0;4622.0;220.0;2780.0;False;True;False;44.01904761904762;0.0;2
862288741863497728;False;120.0;17.0;False;False;False;0.0;False;0.133;True;False;True;75.0;28771.0;190.0;68.0;False;True;False;383.61333333333334;0.0;1
862288745420029952;False;134.0;15.0;False;False;False;0.0;True;0.052;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862288748733583362;False;81.0;12.0;False;False;False;0.0;False;0.259;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862288752734986241;False;139.0;24.0;False;False;False;0.0;True;0.115;True;True;True;1056.0;2212.0;37771.0;38650.0;False;True;True;2.0946969696969697;0.0;2
862288757776580609;False;122.0;16.0;False;False;False;0.0;True;0.025;True;True;True;914.0;514911.0;384.0;399.0;False;True;False;563.3599562363238;0.0;1
862288760083546112;False;89.0;15.0;False;False;False;0.0;False;0.101;True;False;False;170.0;23231.0;489.0;1097.0;False;True;True;136.6529411764706;0.0;2
862288783508725761;False;120.0;20.0;False;False;False;0.0;False;0.092;False;False;True;2949.0;97101.0;2254.0;1753.0;False;True;True;32.92675483214649;0.0;2
862288799405137923;False;98.0;15.0;False;False;False;0.0;False;0.153;False;False;False;1832.0;17234.0;38.0;5.0;False;True;True;9.407205240174672;0.0;1
862288803179802625;;;;;;;;;;;;;;;;;;;;;;3
862288804165672960;False;140.0;18.0;False;False;False;0.0;False;0.064;False;True;True;1620.0;3492.0;264.0;158.0;False;True;False;2.1555555555555554;0.0;2
862288808238297089;False;86.0;13.0;False;False;False;0.0;False;0.093;False;False;True;45.0;34574.0;3621.0;4949.0;False;True;False;768.3111111111111;0.0;1
862288808276086784;True;116.0;22.0;False;False;False;0.0;False;0.147;False;True;True;1348.0;1304.0;207.0;95.0;False;True;False;0.9673590504451038;0.0;2
862288809840570368;False;123.0;16.0;False;False;False;0.0;False;0.114;False;False;False;188.0;3379.0;18.0;0.0;False;True;False;17.97340425531915;0.0;1
862288810343899138;False;99.0;14.0;False;False;False;0.0;False;0.141;False;False;False;2215.0;36340.0;1944.0;2687.0;False;True;True;16.40632054176072;0.0;2
862288818438844417;False;137.0;27.0;False;True;False;0.0;False;0.124;True;False;True;1933.0;71091.0;29222.0;17469.0;False;True;True;36.77754785307812;0.0;2
862288821806931968;True;77.0;12.0;False;True;False;0.0;True;0.143;False;False;False;1951.0;102929.0;719.0;1761.0;False;True;False;52.757047667862636;0.0;2
862288836696522752;False;139.0;21.0;False;False;False;0.0;False;0.108;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862288839108423681;False;97.0;11.0;False;False;False;0.0;True;0.062;True;True;True;2061.0;11693.0;346.0;684.0;False;True;True;5.67345948568656;0.0;2
862288841285271554;False;71.0;10.0;False;False;False;0.0;False;0.141;False;False;True;1804.0;38142.0;93.0;2.0;False;True;True;21.143015521064303;0.0;2
862288841360764928;False;87.0;18.0;False;False;False;0.0;False;0.161;False;False;False;229.0;476978.0;9.0;60.0;False;True;False;2082.873362445415;0.0;2
862288842866524160;False;125.0;19.0;False;False;False;0.0;False;0.432;True;False;False;2832.0;1642268.0;14007.0;8792.0;False;True;True;579.8968926553672;0.0;2
862288845873844224;False;129.0;22.0;False;False;False;0.0;False;0.116;True;False;False;2832.0;1642268.0;14007.0;8792.0;False;True;True;579.8968926553672;0.0;2
862288859434012675;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;233.0;537916.0;6.0;0.0;False;True;False;2308.6523605150214;0.0;2
862288871203254273;False;85.0;19.0;False;True;False;0.0;False;0.259;False;True;True;844.0;59123.0;220.0;1361.0;False;True;False;70.05094786729858;0.0;2
862288871563939841;False;59.0;8.0;True;False;False;0.0;True;0.051;False;True;True;3057.0;2846.0;266.0;317.0;False;True;True;0.9309780830879948;0.0;2
862288873900191744;False;84.0;12.0;False;False;False;0.0;False;0.19;False;True;True;1118.0;1434.0;153.0;505.0;False;True;True;1.2826475849731664;0.0;2
862288882574000130;False;149.0;36.0;False;False;False;0.0;False;0.094;True;True;True;3257.0;486926.0;18422.0;17636.0;False;True;True;149.5013816395456;0.0;2
862288884100603905;False;118.0;19.0;False;False;False;0.0;False;0.136;True;True;True;59.0;21668.0;80.0;70.0;False;True;True;367.2542372881356;0.0;2
862288886051065856;False;92.0;16.0;False;False;False;0.0;False;0.098;True;True;True;1778.0;10406.0;4399.0;4950.0;False;True;True;5.852643419572553;0.0;2
862288892120248320;False;84.0;11.0;False;False;False;0.0;False;0.06;False;False;True;2295.0;34166.0;856.0;2321.0;False;True;False;14.88714596949891;0.0;1
862288895144275969;False;126.0;26.0;False;True;False;0.0;False;0.024;True;False;False;1083.0;3752.0;22.0;63.0;False;True;True;3.464450600184672;0.0;2
862288902849265665;False;137.0;20.0;False;False;False;0.0;False;0.153;False;True;True;1778.0;21.0;10.0;386.0;False;True;True;0.011811023622047244;0.0;2
862288905139363840;False;110.0;15.0;False;False;False;0.0;False;0.045;False;True;True;1526.0;11532.0;1729.0;5033.0;False;True;True;7.557011795543906;0.0;2
862288905357459456;False;116.0;19.0;False;False;False;0.0;False;0.121;False;False;False;2899.0;93829.0;778.0;5001.0;False;True;False;32.36598827181787;0.0;2
862288911489523713;False;101.0;20.0;False;False;False;-0.368;False;0.287;False;True;True;52.0;411.0;215.0;105.0;False;True;False;7.903846153846154;0.0;2
862288920591056896;False;142.0;24.0;False;False;False;0.0;False;0.113;True;True;True;1056.0;2212.0;37771.0;38650.0;False;True;True;2.0946969696969697;0.0;2
862288921140580352;False;117.0;17.0;False;False;False;0.0;False;0.162;False;False;True;1253.0;12963.0;15.0;1.0;False;True;False;10.345570630486831;0.0;2
862288922377957378;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;226.0;466935.0;4.0;0.0;False;True;False;2066.0840707964603;0.0;2
862288925678764032;False;59.0;7.0;True;False;False;0.0;False;0.102;False;True;True;3317.0;2038.0;1208.0;400.0;False;True;False;0.6144106119987941;0.0;2
862288927092297730;False;132.0;21.0;False;False;False;0.0;False;0.106;True;True;True;1674.0;42862.0;4125.0;1629.0;False;True;True;25.604540023894863;0.0;2
862288937641013249;True;99.0;13.0;False;False;False;0.0;False;0.141;False;False;False;1547.0;21982.0;1215.0;1034.0;False;True;False;14.209437621202326;0.0;1
862288953579155460;False;127.0;17.0;False;True;True;0.0;True;0.039;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862288955265495041;False;111.0;15.0;False;False;False;0.0;False;0.126;True;False;False;1513.0;278763.0;1214.0;851.0;False;True;True;184.24520819563782;0.0;1
862288956251131904;False;128.0;16.0;True;False;False;0.0;False;0.062;True;False;False;134.0;13241.0;319.0;371.0;False;True;True;98.81343283582089;0.0;1
862288956263723009;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;317.0;694210.0;44.0;0.0;False;True;False;2189.9369085173503;0.0;2
862288961858711552;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;1068.0;33367.0;247.0;164.0;False;True;True;31.24250936329588;0.0;2
862288966220951552;False;120.0;15.0;False;False;False;0.0;True;0.092;True;False;False;2028.0;1007247.0;16763.0;11528.0;False;True;False;496.67011834319527;0.0;1
862288972092891138;;;;;;;;;;;;;;;;;;;;;;3
862288977872736256;True;79.0;10.0;False;False;False;0.0;False;0.076;False;False;False;2968.0;1457.0;853.0;127.0;True;True;True;0.49090296495956875;0.0;1
862288980850524164;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;104.0;3234.0;52.0;99.0;False;True;False;31.096153846153847;0.0;2
862288984197615617;True;103.0;19.0;False;True;False;0.0;False;0.165;True;False;False;1749.0;2165.0;70.0;813.0;False;True;False;1.237850200114351;0.0;2
862288985850347520;False;106.0;15.0;False;False;False;0.0;False;0.085;True;False;False;2263.0;75399.0;6033.0;397.0;False;True;True;33.31816173221387;0.0;1
862288989436264448;False;90.0;17.0;False;False;False;0.0;False;0.156;True;False;False;868.0;48657.0;1738.0;1711.0;False;True;True;56.056451612903224;0.0;2
862288990325547009;False;9.0;2.0;False;False;False;0.0;False;0.333;False;False;False;2686.0;201833.0;2088.0;641.0;False;True;True;75.14259121370067;0.0;2
862289004422725633;False;59.0;7.0;False;False;False;0.0;False;0.051;True;True;True;2472.0;7561.0;2638.0;2743.0;False;True;False;3.0586569579288025;0.0;2
862289007383891969;False;85.0;13.0;False;False;False;0.0;False;0.118;False;True;True;1118.0;1434.0;153.0;505.0;False;True;True;1.2826475849731664;0.0;2
862289008935751680;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;1999.0;278787.0;6343.0;8031.0;False;True;True;139.4632316158079;0.0;2
862289009938096129;False;139.0;27.0;False;False;False;0.0;False;0.281;False;False;False;1791.0;31784.0;1955.0;4192.0;False;True;True;17.746510329424904;1.0;2
862289010735153153;False;90.0;13.0;False;False;False;0.0;False;0.056;False;False;False;47.0;2877.0;2.0;0.0;False;True;False;61.212765957446805;0.0;2
862289012492353536;False;140.0;21.0;False;False;False;0.0;False;0.107;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862289013079547905;False;9.0;1.0;False;False;False;0.0;False;0.111;False;False;False;1596.0;10836.0;30.0;122.0;False;True;False;6.7894736842105265;0.0;2
862289013369188352;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;242.0;566530.0;8.0;58.0;False;True;False;2341.03305785124;0.0;2
862289015650869249;False;108.0;21.0;False;False;False;0.0;True;0.056;False;False;False;2992.0;1857.0;1991.0;1908.0;False;True;True;0.6206550802139037;7.0;2
862289023171276803;True;119.0;16.0;False;False;False;0.0;False;0.555;False;False;False;28.0;47020.0;3.0;0.0;False;True;False;1679.2857142857142;0.0;2
862289023351611393;False;97.0;13.0;False;True;False;0.0;False;0.062;True;True;True;617.0;481.0;108.0;394.0;False;True;False;0.779578606158833;1.0;2
862289025436008448;True;123.0;22.0;False;False;False;0.0;False;0.203;False;False;False;100.0;194803.0;0.0;0.0;False;True;False;1948.03;0.0;2
862289025524056064;;;;;;;;;;;;;;;;;;;;;;3
862289026006503424;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;1321.0;63401.0;1009.0;1204.0;False;True;False;47.994700984102955;0.0;2
862289026899996672;False;134.0;23.0;False;False;False;0.0;False;0.112;True;False;False;3197.0;15484.0;20431.0;1300.0;True;True;True;4.843290584923365;0.0;2
862289032545357826;False;6.0;1.0;False;False;False;0.0;False;0.0;False;False;False;1935.0;108319.0;239.0;629.0;False;True;True;55.978811369509046;0.0;2
862289033883529217;False;135.0;21.0;False;False;False;0.0;False;0.126;True;False;True;894.0;808114.0;774.0;6.0;False;True;True;903.930648769575;0.0;2
862289035816861696;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;1274.0;12758.0;99.0;100.0;False;True;False;10.014128728414443;0.0;2
862289039994609666;False;105.0;14.0;False;False;False;0.0;False;0.162;True;False;False;3497.0;28262.0;248.0;26.0;False;True;False;8.0817843866171;0.0;1
862289041168924678;False;111.0;15.0;False;False;False;0.0;False;0.135;False;False;False;2698.0;315131.0;1355.0;2032.0;False;True;True;116.80170496664196;0.0;1
862289043077386241;True;123.0;16.0;False;False;False;0.0;False;0.585;False;False;False;100.0;194803.0;0.0;0.0;False;True;False;1948.03;0.0;2
862289045455593473;False;103.0;13.0;False;True;False;0.0;False;0.068;False;True;True;2100.0;5381.0;446.0;897.0;False;True;True;2.5623809523809524;0.0;2
862289052204191745;True;83.0;11.0;False;False;False;0.0;False;0.06;False;False;True;1570.0;17252.0;373.0;248.0;False;True;False;10.988535031847134;0.0;1
862289058357157889;True;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862289060232138752;True;140.0;24.0;False;True;False;0.0;False;0.121;True;True;True;3013.0;297.0;2078.0;4476.0;False;True;True;0.0985728509790906;2.0;2
862289060550778881;False;129.0;21.0;False;False;False;0.0;False;0.225;False;False;False;3053.0;16763.0;2196.0;2218.0;False;True;True;5.490664919751064;0.0;2
862289061612056576;False;113.0;15.0;False;False;False;0.0;False;0.177;False;False;True;2333.0;98314.0;1339.0;632.0;False;True;False;42.140591513073296;0.0;1
862289062719348736;False;79.0;9.0;False;False;False;0.0;True;0.013;False;False;False;495.0;12665.0;30.0;11.0;False;True;False;25.585858585858585;0.0;2
862289064170471424;False;111.0;24.0;False;False;False;0.0;False;0.153;True;True;True;321.0;5971.0;7.0;43.0;False;True;False;18.601246105919003;0.0;2
862289070835343360;False;127.0;19.0;False;False;False;0.0;False;0.126;False;False;False;2905.0;17674.0;398.0;1919.0;False;True;True;6.083993115318417;0.0;2
862289077059465217;False;139.0;21.0;False;True;True;0.0;False;0.129;False;False;True;3074.0;98416.0;2920.0;399.0;False;True;True;32.01561483409239;0.0;2
862289080607924226;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;2571.0;54724.0;450.0;175.0;False;True;True;21.285103072734344;0.0;2
862289082638114816;False;99.0;17.0;True;False;True;0.0;True;0.01;False;False;False;83.0;90.0;27.0;235.0;False;True;False;1.0843373493975903;0.0;2
862289086236766209;False;46.0;9.0;False;False;False;0.417;False;0.022;False;False;False;934.0;17709.0;521.0;1285.0;False;True;False;18.960385438972164;0.0;2
862289086840791040;False;130.0;19.0;False;False;False;0.0;False;0.062;False;True;True;2751.0;23138.0;4886.0;329.0;False;True;True;8.410759723736822;5.0;2
862289087482404868;False;115.0;19.0;False;False;False;0.0;False;0.139;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862289095917096961;False;135.0;18.0;False;False;False;0.0;False;0.17;False;False;False;51.0;23.0;161.0;775.0;False;True;False;0.45098039215686275;0.0;2
862289103957766145;False;57.0;9.0;False;False;False;0.0;False;0.158;False;False;True;2640.0;8681.0;834.0;2381.0;False;True;True;3.2882575757575756;0.0;2
862289104788127748;False;116.0;19.0;False;False;False;0.0;False;0.121;False;False;True;2949.0;97101.0;2254.0;1753.0;False;True;True;32.92675483214649;0.0;2
862289114019766272;False;94.0;16.0;True;False;True;0.0;True;0.074;True;False;False;2843.0;899.0;181.0;664.0;False;True;False;0.3162152655645445;0.0;2
862289114132959232;False;82.0;15.0;False;False;False;0.0;False;0.098;True;True;True;1836.0;1071950.0;51209.0;36685.0;False;True;False;583.8507625272331;0.0;2
862289116716826625;False;74.0;12.0;False;False;False;0.421;False;0.081;False;True;True;111.0;950.0;252.0;201.0;False;True;True;8.558558558558559;0.0;2
862289121565433857;False;65.0;11.0;False;False;False;0.0;False;0.2;False;False;False;3729.0;166878.0;30958.0;17642.0;True;True;True;44.75140788415125;1.0;1
862289126900584448;False;131.0;16.0;False;False;False;0.0;True;0.16;False;False;True;149.0;10402.0;5101.0;4843.0;False;True;True;69.81208053691275;0.0;2
862289137646407681;False;127.0;18.0;False;True;False;0.0;True;0.047;False;False;False;2990.0;236.0;382.0;917.0;False;True;False;0.07892976588628763;0.0;2
862289143631671296;True;101.0;16.0;False;False;False;0.0;False;0.109;True;True;True;2956.0;55283.0;326.0;195.0;False;True;False;18.701962110960757;0.0;2
862289144256450560;False;138.0;31.0;False;False;False;0.0;False;0.138;True;False;False;1173.0;98498.0;6755.0;4107.0;False;True;True;83.97101449275362;0.0;2
862289146995499008;True;135.0;25.0;False;False;False;0.0;False;0.148;True;True;True;104.0;80957.0;3.0;33.0;False;True;False;778.4326923076923;0.0;2
862289150178844673;False;137.0;23.0;False;False;False;0.0;False;0.139;True;False;False;1288.0;80161.0;785.0;14.0;False;True;True;62.23680124223603;0.0;1
862289151739150336;False;139.0;23.0;False;False;False;0.0;False;0.101;False;False;False;984.0;84918.0;314.0;39.0;False;True;True;86.29878048780488;0.0;1
862289152133316609;;;;;;;;;;;;;;;;;;;;;;3
862289155174223872;False;122.0;15.0;False;False;False;0.0;True;0.041;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862289165391585280;True;110.0;14.0;False;False;False;0.0;False;0.155;False;False;False;2938.0;48636.0;15997.0;17521.0;False;True;True;16.55411844792376;0.0;1
862289169887805440;False;15.0;1.0;False;False;False;0.0;False;0.067;False;False;False;649.0;13627.0;63.0;75.0;False;True;True;20.996918335901388;0.0;2
862289177529901056;False;115.0;19.0;False;False;False;0.0;False;0.122;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862289180520534016;False;122.0;21.0;False;False;False;0.0;False;0.139;True;False;False;1326.0;127721.0;3678.0;4745.0;False;True;False;96.32051282051282;0.0;1
862289184559513601;True;110.0;14.0;False;False;False;0.0;False;0.164;False;False;False;91.0;1905.0;14.0;40.0;False;True;True;20.934065934065934;0.0;1
862289184588873729;True;110.0;14.0;False;False;False;0.0;False;0.182;False;False;False;305.0;1736.0;488.0;4983.0;False;True;True;5.691803278688525;0.0;1
862289188212928512;False;122.0;17.0;False;False;False;0.0;False;0.057;False;False;False;1466.0;2836.0;61.0;308.0;False;True;True;1.9345156889495225;0.0;1
862289188502241281;False;119.0;15.0;False;False;False;0.0;False;0.092;False;False;False;1152.0;29283.0;2100.0;1615.0;False;True;True;25.419270833333332;0.0;2
862289190213623808;False;113.0;16.0;True;False;True;0.0;True;0.018;False;False;False;412.0;29.0;13.0;140.0;False;True;False;0.0703883495145631;0.0;2
862289190406500353;False;91.0;13.0;False;False;False;0.0;False;0.198;True;True;True;483.0;24864.0;1335.0;4588.0;False;True;True;51.47826086956522;0.0;2
862289191895543813;False;93.0;15.0;False;False;False;0.0;False;0.043;False;False;False;2994.0;81724.0;5892.0;6473.0;False;True;True;27.295925183700735;1.0;1
862289192289804291;True;109.0;13.0;False;False;False;0.0;True;0.037;False;False;False;464.0;32973.0;3575.0;2649.0;False;True;True;71.0625;0.0;1
862289193782968320;False;87.0;15.0;False;False;False;0.0;False;0.046;True;False;True;2797.0;1902.0;290.0;459.0;False;True;False;0.6800143010368251;0.0;1
862289198669340673;False;138.0;22.0;False;False;False;0.0;False;0.341;True;True;True;792.0;53893.0;14741.0;12956.0;False;True;True;68.04671717171718;11.0;2
862289202574053376;False;140.0;19.0;False;False;False;0.0;False;0.143;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862289205464100864;False;134.0;25.0;False;True;False;0.0;False;0.164;True;False;True;1970.0;2212601.0;110037.0;109937.0;False;True;True;1123.1477157360407;0.0;2
862289212107882497;False;85.0;13.0;False;False;False;0.0;False;0.106;False;True;True;1118.0;1434.0;153.0;505.0;False;True;True;1.2826475849731664;0.0;2
