;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
911;2017_09_16_14:17:13;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.715;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
912;2017_09_16_14:17:14;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.26;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
913;2017_09_16_14:17:14;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.262;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
914;2017_09_16_14:17:14;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.281;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
915;2017_09_16_14:17:15;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.303;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
916;2017_09_16_14:17:15;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.312;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
917;2017_09_16_14:17:15;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.263;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
918;2017_09_16_14:17:15;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;27.0;6.0;8.0;76.27;51.47;75.52;0.251;0.69;0.18;0.75;0.69;0.72;0.82;0.31;0.77;0.82;0.79
919;2017_09_16_14:17:16;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;18.0;15.0;3.0;69.49;41.0;71.5;1.062;0.88;0.45;0.61;0.88;0.72;0.55;0.12;0.86;0.55;0.67
920;2017_09_16_14:17:23;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;6.0;27.0;0.0;54.24;16.38;59.09;6.654;1.0;0.82;0.49;1.0;0.66;0.18;0.0;1.0;0.18;0.31
921;2017_09_16_14:17:24;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;20.0;10.0;23.0;6.0;50.85;6.76;53.61;0.526;0.77;0.7;0.47;0.77;0.58;0.3;0.23;0.62;0.3;0.4
922;2017_09_16_14:17:45;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;15.0;18.0;2.0;66.1;35.45;68.88;21.389;0.92;0.55;0.57;0.92;0.7;0.45;0.08;0.88;0.45;0.6
923;2017_09_16_14:16:38;LogisticRegression;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.24600000000000002;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
924;2017_09_16_14:16:39;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.73;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
925;2017_09_16_14:16:39;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.243;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
926;2017_09_16_14:16:39;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.26;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
927;2017_09_16_14:16:40;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.29600000000000004;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
928;2017_09_16_14:16:40;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.27;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
929;2017_09_16_14:16:40;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.287;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
930;2017_09_16_14:16:40;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.259;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
931;2017_09_16_14:16:41;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;15.0;26.0;7.0;11.0;69.49;37.09;68.24;0.255;0.58;0.21;0.68;0.58;0.63;0.79;0.42;0.7;0.79;0.74
932;2017_09_16_14:16:42;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;21.0;18.0;15.0;5.0;66.1;33.93;67.66;1.217;0.81;0.45;0.58;0.81;0.68;0.55;0.19;0.78;0.55;0.65
933;2017_09_16_14:16:49;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;11.0;22.0;3.0;57.63;20.23;60.9;6.685;0.88;0.67;0.51;0.88;0.65;0.33;0.12;0.79;0.33;0.47
934;2017_09_16_14:16:49;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;8.0;25.0;2.0;54.24;15.13;58.28;0.524;0.92;0.76;0.49;0.92;0.64;0.24;0.08;0.8;0.24;0.37
935;2017_09_16_14:17:11;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;16.0;17.0;3.0;66.1;34.95;68.47;21.386999999999997;0.88;0.52;0.57;0.88;0.69;0.48;0.12;0.84;0.48;0.61
936;2017_09_16_14:16:03;LogisticRegression;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.257;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
937;2017_09_16_14:16:04;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.812;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
938;2017_09_16_14:16:04;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.261;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
939;2017_09_16_14:16:05;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.263;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
940;2017_09_16_14:16:05;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.282;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
941;2017_09_16_14:16:05;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.275;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
942;2017_09_16_14:16:05;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.307;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
943;2017_09_16_14:16:06;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.312;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
944;2017_09_16_14:16:06;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;15.0;18.0;4.0;62.71;28.45;65.03;0.244;0.85;0.55;0.55;0.85;0.67;0.45;0.15;0.79;0.45;0.57
945;2017_09_16_14:16:07;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;18.0;15.0;3.0;69.49;41.0;71.5;1.178;0.88;0.45;0.61;0.88;0.72;0.55;0.12;0.86;0.55;0.67
946;2017_09_16_14:16:14;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;13.0;20.0;3.0;61.02;26.05;63.93;6.6610000000000005;0.88;0.61;0.53;0.88;0.66;0.39;0.12;0.81;0.39;0.53
947;2017_09_16_14:16:14;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;19.0;9.0;24.0;7.0;47.46;0.33;50.17;0.524;0.73;0.73;0.44;0.73;0.55;0.27;0.27;0.56;0.27;0.36
948;2017_09_16_14:16:36;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;15.0;18.0;3.0;64.41;31.96;66.96;21.403;0.88;0.55;0.56;0.88;0.68;0.45;0.12;0.83;0.45;0.58
949;2017_09_16_14:15:28;LogisticRegression;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.245;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
950;2017_09_16_14:15:29;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.7170000000000001;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
951;2017_09_16_14:15:29;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.307;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
952;2017_09_16_14:15:30;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.311;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
953;2017_09_16_14:15:30;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.282;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
954;2017_09_16_14:15:30;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.27399999999999997;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
955;2017_09_16_14:15:31;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.305;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
956;2017_09_16_14:15:31;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.322;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
957;2017_09_16_14:15:31;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;28.0;5.0;8.0;77.97;54.75;77.04;0.253;0.69;0.15;0.78;0.69;0.73;0.85;0.31;0.78;0.85;0.81
958;2017_09_16_14:15:32;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;16.0;17.0;3.0;66.1;34.95;68.47;1.18;0.88;0.52;0.57;0.88;0.69;0.48;0.12;0.84;0.48;0.61
959;2017_09_16_14:15:39;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;7.0;26.0;1.0;54.24;15.76;58.68;6.657;0.96;0.79;0.49;0.96;0.65;0.21;0.04;0.88;0.21;0.34
960;2017_09_16_14:15:40;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;14.0;29.0;4.0;12.0;72.88;43.13;70.86;0.526;0.54;0.12;0.78;0.54;0.64;0.88;0.46;0.71;0.88;0.79
961;2017_09_16_14:16:01;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;15.0;18.0;3.0;64.41;31.96;66.96;21.41;0.88;0.55;0.56;0.88;0.68;0.45;0.12;0.83;0.45;0.58
962;2017_09_16_14:14:54;LogisticRegression;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.253;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
963;2017_09_16_14:14:55;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.713;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
964;2017_09_16_14:14:55;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.251;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
965;2017_09_16_14:14:55;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.26;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
966;2017_09_16_14:14:55;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.278;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
967;2017_09_16_14:14:56;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.273;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
968;2017_09_16_14:14:56;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.28800000000000003;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
969;2017_09_16_14:14:56;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.264;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
970;2017_09_16_14:14:57;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;15.0;27.0;6.0;11.0;71.19;40.33;69.76;0.249;0.58;0.18;0.71;0.58;0.64;0.82;0.42;0.71;0.82;0.76
971;2017_09_16_14:14:58;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;16.0;17.0;3.0;66.1;34.95;68.47;1.034;0.88;0.52;0.57;0.88;0.69;0.48;0.12;0.84;0.48;0.61
972;2017_09_16_14:15:04;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;10.0;23.0;2.0;57.63;20.83;61.31;6.67;0.92;0.7;0.51;0.92;0.66;0.3;0.08;0.83;0.3;0.44
973;2017_09_16_14:15:05;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;20.0;9.0;24.0;6.0;49.15;3.91;52.1;0.531;0.77;0.73;0.45;0.77;0.57;0.27;0.23;0.6;0.27;0.37
974;2017_09_16_14:15:26;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;21.412;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
975;2017_09_16_14:14:19;LogisticRegression;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.247;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
976;2017_09_16_14:14:20;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.754;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
977;2017_09_16_14:14:20;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.252;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
978;2017_09_16_14:14:21;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.256;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
979;2017_09_16_14:14:21;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.284;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
980;2017_09_16_14:14:21;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.275;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
981;2017_09_16_14:14:22;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.28600000000000003;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
982;2017_09_16_14:14:22;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.267;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
983;2017_09_16_14:14:22;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;21.0;14.0;19.0;5.0;59.32;21.94;61.6;0.248;0.81;0.58;0.53;0.81;0.64;0.42;0.19;0.74;0.42;0.54
984;2017_09_16_14:14:23;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;18.0;15.0;4.0;67.8;37.48;69.58;1.042;0.85;0.45;0.59;0.85;0.7;0.55;0.15;0.82;0.55;0.66
985;2017_09_16_14:14:30;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;10.0;23.0;4.0;54.24;13.85;57.46;6.67;0.85;0.7;0.49;0.85;0.62;0.3;0.15;0.71;0.3;0.42
986;2017_09_16_14:14:30;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;19.0;9.0;24.0;7.0;47.46;0.33;50.17;0.523;0.73;0.73;0.44;0.73;0.55;0.27;0.27;0.56;0.27;0.36
987;2017_09_16_14:14:52;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;15.0;18.0;4.0;62.71;28.45;65.03;21.401;0.85;0.55;0.55;0.85;0.67;0.45;0.15;0.79;0.45;0.57
988;2017_09_16_14:13:45;LogisticRegression;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.251;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
989;2017_09_16_14:13:46;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.72;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
990;2017_09_16_14:13:46;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.251;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
991;2017_09_16_14:13:46;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.264;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
992;2017_09_16_14:13:46;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.28;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
993;2017_09_16_14:13:47;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.289;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
994;2017_09_16_14:13:47;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.284;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
995;2017_09_16_14:13:47;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.261;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
996;2017_09_16_14:13:48;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;12.0;21.0;4.0;57.63;19.62;60.49;0.252;0.85;0.64;0.51;0.85;0.64;0.36;0.15;0.75;0.36;0.49
997;2017_09_16_14:13:49;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;21.0;20.0;13.0;5.0;69.49;40.07;70.69;1.047;0.81;0.39;0.62;0.81;0.7;0.61;0.19;0.8;0.61;0.69
998;2017_09_16_14:13:55;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;11.0;22.0;2.0;59.32;23.71;62.82;6.654;0.92;0.67;0.52;0.92;0.66;0.33;0.08;0.85;0.33;0.48
999;2017_09_16_14:13:56;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;20.0;8.0;25.0;6.0;47.46;1.08;50.58;0.526;0.77;0.76;0.44;0.77;0.56;0.24;0.23;0.57;0.24;0.34
1000;2017_09_16_14:14:17;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;13.0;20.0;2.0;62.71;29.53;65.85;21.405;0.92;0.61;0.55;0.92;0.69;0.39;0.08;0.87;0.39;0.54
1001;2017_09_16_14:13:10;LogisticRegression;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.248;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
1002;2017_09_16_14:13:11;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.7140000000000001;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
1003;2017_09_16_14:13:11;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.249;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
1004;2017_09_16_14:13:11;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.272;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
1005;2017_09_16_14:13:12;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.28;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
1006;2017_09_16_14:13:12;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.32299999999999995;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
1007;2017_09_16_14:13:12;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.32899999999999996;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
1008;2017_09_16_14:13:13;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.261;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
1009;2017_09_16_14:13:13;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;27.0;6.0;9.0;74.58;47.79;73.6;0.249;0.65;0.18;0.74;0.65;0.69;0.82;0.35;0.75;0.82;0.78
1010;2017_09_16_14:13:14;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;18.0;15.0;4.0;67.8;37.48;69.58;1.0659999999999998;0.85;0.45;0.59;0.85;0.7;0.55;0.15;0.82;0.55;0.66
1011;2017_09_16_14:13:21;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;19.0;27.0;6.0;7.0;77.97;55.12;77.45;6.659;0.73;0.18;0.76;0.73;0.74;0.82;0.27;0.79;0.82;0.8
1012;2017_09_16_14:13:21;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;19.0;9.0;24.0;7.0;47.46;0.33;50.17;0.537;0.73;0.73;0.44;0.73;0.55;0.27;0.27;0.56;0.27;0.36
1013;2017_09_16_14:13:43;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;17.0;16.0;4.0;66.1;34.44;68.07;21.410999999999998;0.85;0.48;0.58;0.85;0.69;0.52;0.15;0.81;0.52;0.63
1014;2017_09_16_14:12:36;LogisticRegression;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.252;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
1015;2017_09_16_14:12:36;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.725;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
1016;2017_09_16_14:12:37;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.25;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
1017;2017_09_16_14:12:37;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.263;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
1018;2017_09_16_14:12:37;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.28800000000000003;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
1019;2017_09_16_14:12:38;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.276;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
1020;2017_09_16_14:12:38;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.282;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
1021;2017_09_16_14:12:38;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.262;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
1022;2017_09_16_14:12:38;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;16.0;28.0;5.0;10.0;74.58;47.35;73.19;0.251;0.62;0.15;0.76;0.62;0.68;0.85;0.38;0.74;0.85;0.79
1023;2017_09_16_14:12:39;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;16.0;17.0;3.0;66.1;34.95;68.47;1.072;0.88;0.52;0.57;0.88;0.69;0.48;0.12;0.84;0.48;0.61
1024;2017_09_16_14:12:46;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;6.657;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
