;Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp
395;85.83;69.0;49.0;71.68;;BernoulliNB;0.86;0.16;0.84;0.88;0.88;0.86;0.12;0.88;0.84;0.84;409.0;424.0;982.0;961.0;360.0;355.0;
396;81.75;69.0;83.0;63.47;;LinearSVC;0.81;0.16;0.83;0.8;0.8;0.82;0.2;0.81;0.84;0.84;409.0;424.0;982.0;961.0;326.0;355.0;
397;82.23;69.0;79.0;64.44;linear;SVC;0.82;0.16;0.83;0.81;0.81;0.83;0.19;0.82;0.84;0.84;409.0;424.0;982.0;961.0;330.0;355.0;
398;49.1;424.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;409.0;424.0;982.0;961.0;409.0;0.0;
399;84.63;47.0;81.0;69.21;rbf;SVC;0.83;0.11;0.87;0.8;0.8;0.85;0.2;0.82;0.89;0.89;409.0;424.0;982.0;961.0;328.0;377.0;
400;78.39;83.0;97.0;56.74;sigmoid;SVC;0.77;0.2;0.79;0.76;0.76;0.79;0.24;0.78;0.8;0.8;409.0;424.0;982.0;961.0;312.0;341.0;
401;82.11;81.0;68.0;64.23;;SGD;0.82;0.19;0.81;0.83;0.83;0.82;0.17;0.83;0.81;0.81;409.0;424.0;982.0;961.0;341.0;343.0;
402;83.79;58.0;77.0;67.55;;MLP;0.83;0.14;0.85;0.81;0.81;0.84;0.19;0.83;0.86;0.86;409.0;424.0;982.0;961.0;332.0;366.0;
403;82.83;50.0;93.0;65.59;;RandomForest;0.81;0.12;0.86;0.77;0.77;0.84;0.23;0.8;0.88;0.88;409.0;424.0;982.0;961.0;316.0;374.0;
404;75.03;32.0;176.0;49.73;;AdaBoost;0.69;0.08;0.88;0.57;0.57;0.79;0.43;0.69;0.92;0.92;409.0;424.0;982.0;961.0;233.0;392.0;
405;85.83;52.0;66.0;71.64;;Vote;0.85;0.12;0.87;0.84;0.84;0.86;0.16;0.85;0.88;0.88;409.0;424.0;982.0;961.0;343.0;372.0;
406;85.23;59.0;64.0;70.45;;LogisticRegression;0.84;0.14;0.85;0.84;0.84;0.85;0.16;0.85;0.86;0.86;409.0;424.0;982.0;961.0;345.0;365.0;
407;86.43;72.0;41.0;72.9;;NaiveBayes;0.87;0.17;0.84;0.9;0.9;0.86;0.1;0.9;0.83;0.83;409.0;424.0;982.0;961.0;368.0;352.0;
408;86.43;76.0;37.0;72.91;;MultinomialNB;0.87;0.18;0.83;0.91;0.91;0.86;0.09;0.9;0.82;0.82;409.0;424.0;982.0;961.0;372.0;348.0;
409;86.19;78.0;37.0;72.43;;BernoulliNB;0.87;0.18;0.83;0.91;0.91;0.86;0.09;0.9;0.82;0.82;409.0;424.0;982.0;961.0;372.0;346.0;
410;81.87;78.0;73.0;63.74;;LinearSVC;0.81;0.18;0.81;0.82;0.82;0.82;0.18;0.83;0.82;0.82;409.0;424.0;982.0;961.0;336.0;346.0;
411;82.11;75.0;74.0;64.22;linear;SVC;0.82;0.18;0.82;0.82;0.82;0.82;0.18;0.83;0.82;0.82;409.0;424.0;982.0;961.0;335.0;349.0;
412;49.1;424.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;409.0;424.0;982.0;961.0;409.0;0.0;
413;85.35;54.0;68.0;70.68;rbf;SVC;0.84;0.13;0.86;0.83;0.83;0.85;0.17;0.84;0.87;0.87;409.0;424.0;982.0;961.0;341.0;370.0;
414;78.75;89.0;88.0;57.49;sigmoid;SVC;0.78;0.21;0.78;0.78;0.78;0.79;0.22;0.79;0.79;0.79;409.0;424.0;982.0;961.0;321.0;335.0;
415;82.23;52.0;96.0;64.39;;SGD;0.81;0.12;0.86;0.77;0.77;0.83;0.23;0.79;0.88;0.88;409.0;424.0;982.0;961.0;313.0;372.0;
416;84.39;59.0;71.0;68.76;;MLP;0.84;0.14;0.85;0.83;0.83;0.85;0.17;0.84;0.86;0.86;409.0;424.0;982.0;961.0;338.0;365.0;
417;84.51;50.0;79.0;68.98;;RandomForest;0.84;0.12;0.87;0.81;0.81;0.85;0.19;0.83;0.88;0.88;409.0;424.0;982.0;961.0;330.0;374.0;
418;75.75;35.0;167.0;51.21;;AdaBoost;0.7;0.08;0.87;0.59;0.59;0.8;0.41;0.7;0.92;0.92;409.0;424.0;982.0;961.0;242.0;389.0;
419;86.31;51.0;63.0;72.61;;Vote;0.86;0.12;0.87;0.85;0.85;0.87;0.15;0.86;0.88;0.88;409.0;424.0;982.0;961.0;346.0;373.0;
420;84.15;67.0;65.0;68.3;;LogisticRegression;0.84;0.16;0.84;0.84;0.84;0.84;0.16;0.85;0.84;0.84;410.0;423.0;981.0;962.0;345.0;356.0;
421;84.63;86.0;42.0;69.31;;NaiveBayes;0.85;0.2;0.81;0.9;0.9;0.84;0.1;0.89;0.8;0.8;410.0;423.0;981.0;962.0;368.0;337.0;
422;85.11;84.0;40.0;70.27;;MultinomialNB;0.85;0.2;0.81;0.9;0.9;0.84;0.1;0.89;0.8;0.8;410.0;423.0;981.0;962.0;370.0;339.0;
423;85.23;83.0;40.0;70.51;;BernoulliNB;0.86;0.2;0.82;0.9;0.9;0.84;0.1;0.89;0.8;0.8;410.0;423.0;981.0;962.0;370.0;340.0;
424;83.43;71.0;67.0;66.86;;LinearSVC;0.83;0.17;0.83;0.84;0.84;0.83;0.16;0.84;0.83;0.83;410.0;423.0;981.0;962.0;343.0;352.0;
425;83.19;73.0;67.0;66.39;linear;SVC;0.83;0.17;0.82;0.84;0.84;0.83;0.16;0.84;0.83;0.83;410.0;423.0;981.0;962.0;343.0;350.0;
426;49.22;423.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;410.0;423.0;981.0;962.0;410.0;0.0;
427;83.91;59.0;75.0;67.8;rbf;SVC;0.83;0.14;0.85;0.82;0.82;0.84;0.18;0.83;0.86;0.86;410.0;423.0;981.0;962.0;335.0;364.0;
428;77.07;101.0;90.0;54.15;sigmoid;SVC;0.77;0.24;0.76;0.78;0.78;0.77;0.22;0.78;0.76;0.76;410.0;423.0;981.0;962.0;320.0;322.0;
429;82.95;85.0;57.0;65.93;;SGD;0.83;0.2;0.81;0.86;0.86;0.83;0.14;0.86;0.8;0.8;410.0;423.0;981.0;962.0;353.0;338.0;
430;84.03;70.0;63.0;68.07;;MLP;0.84;0.17;0.83;0.85;0.85;0.84;0.15;0.85;0.83;0.83;410.0;423.0;981.0;962.0;347.0;353.0;
431;83.31;57.0;82.0;66.59;;RandomForest;0.82;0.13;0.85;0.8;0.8;0.84;0.2;0.82;0.87;0.87;410.0;423.0;981.0;962.0;328.0;366.0;
432;73.35;40.0;182.0;46.4;;AdaBoost;0.68;0.09;0.85;0.56;0.56;0.78;0.44;0.68;0.91;0.91;410.0;423.0;981.0;962.0;228.0;383.0;
433;84.87;68.0;58.0;69.75;;Vote;0.85;0.16;0.84;0.86;0.86;0.85;0.14;0.86;0.84;0.84;410.0;423.0;981.0;962.0;352.0;355.0;
434;85.35;50.0;72.0;70.68;;LogisticRegression;0.84;0.12;0.87;0.82;0.82;0.86;0.18;0.84;0.88;0.88;411.0;422.0;980.0;963.0;339.0;372.0;
435;85.83;66.0;52.0;71.68;;NaiveBayes;0.85;0.16;0.84;0.87;0.87;0.85;0.13;0.87;0.84;0.84;411.0;422.0;980.0;963.0;359.0;356.0;
436;84.87;75.0;51.0;69.77;;MultinomialNB;0.85;0.18;0.83;0.88;0.88;0.84;0.12;0.87;0.82;0.82;411.0;422.0;980.0;963.0;360.0;347.0;
437;84.99;75.0;50.0;70.01;;BernoulliNB;0.85;0.18;0.83;0.88;0.88;0.84;0.12;0.87;0.82;0.82;411.0;422.0;980.0;963.0;361.0;347.0;
438;82.95;64.0;78.0;65.89;;LinearSVC;0.82;0.15;0.84;0.81;0.81;0.83;0.19;0.82;0.85;0.85;411.0;422.0;980.0;963.0;333.0;358.0;
439;82.47;65.0;81.0;64.92;linear;SVC;0.82;0.15;0.84;0.8;0.8;0.83;0.2;0.82;0.85;0.85;411.0;422.0;980.0;963.0;330.0;357.0;
440;49.34;422.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;411.0;422.0;980.0;963.0;411.0;0.0;
441;84.39;48.0;82.0;68.75;rbf;SVC;0.83;0.11;0.87;0.8;0.8;0.85;0.2;0.82;0.89;0.89;411.0;422.0;980.0;963.0;329.0;374.0;
442;77.43;93.0;95.0;54.85;sigmoid;SVC;0.77;0.22;0.77;0.77;0.77;0.78;0.23;0.78;0.78;0.78;411.0;422.0;980.0;963.0;316.0;329.0;
443;81.27;83.0;73.0;62.55;;SGD;0.81;0.2;0.8;0.82;0.82;0.81;0.18;0.82;0.8;0.8;411.0;422.0;980.0;963.0;338.0;339.0;
444;85.35;50.0;72.0;70.68;;MLP;0.84;0.12;0.87;0.82;0.82;0.86;0.18;0.84;0.88;0.88;411.0;422.0;980.0;963.0;339.0;372.0;
445;85.23;48.0;75.0;70.44;;RandomForest;0.85;0.11;0.88;0.82;0.82;0.86;0.18;0.83;0.89;0.89;411.0;422.0;980.0;963.0;336.0;374.0;
446;75.87;31.0;170.0;51.52;;AdaBoost;0.71;0.07;0.89;0.59;0.59;0.8;0.41;0.7;0.93;0.93;411.0;422.0;980.0;963.0;241.0;391.0;
447;85.71;48.0;71.0;71.4;;Vote;0.85;0.11;0.88;0.83;0.83;0.86;0.17;0.84;0.89;0.89;411.0;422.0;980.0;963.0;340.0;374.0;
448;85.35;58.0;64.0;70.7;;LogisticRegression;0.85;0.14;0.86;0.85;0.85;0.85;0.15;0.85;0.86;0.86;413.0;420.0;978.0;965.0;349.0;362.0;
449;85.47;83.0;38.0;70.97;;NaiveBayes;0.86;0.2;0.82;0.91;0.91;0.85;0.09;0.9;0.8;0.8;413.0;420.0;978.0;965.0;375.0;337.0;
450;84.99;87.0;38.0;70.02;;MultinomialNB;0.86;0.21;0.81;0.91;0.91;0.84;0.09;0.9;0.79;0.79;413.0;420.0;978.0;965.0;375.0;333.0;
451;84.99;90.0;35.0;70.02;;BernoulliNB;0.86;0.21;0.81;0.92;0.92;0.84;0.08;0.9;0.79;0.79;413.0;420.0;978.0;965.0;378.0;330.0;
452;84.75;66.0;61.0;69.51;;LinearSVC;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;413.0;420.0;978.0;965.0;352.0;354.0;
453;83.31;71.0;68.0;66.63;linear;SVC;0.83;0.17;0.83;0.84;0.84;0.83;0.16;0.84;0.83;0.83;413.0;420.0;978.0;965.0;345.0;349.0;
454;49.58;420.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;413.0;420.0;978.0;965.0;413.0;0.0;
455;85.95;52.0;65.0;71.9;rbf;SVC;0.85;0.12;0.87;0.84;0.84;0.86;0.16;0.85;0.88;0.88;413.0;420.0;978.0;965.0;348.0;368.0;
456;78.39;102.0;78.0;56.8;sigmoid;SVC;0.79;0.24;0.77;0.81;0.81;0.78;0.19;0.8;0.76;0.76;413.0;420.0;978.0;965.0;335.0;318.0;
457;81.27;90.0;66.0;62.56;;SGD;0.81;0.21;0.79;0.84;0.84;0.81;0.16;0.83;0.79;0.79;413.0;420.0;978.0;965.0;347.0;330.0;
458;84.63;64.0;64.0;69.27;;MLP;0.85;0.15;0.85;0.85;0.85;0.85;0.15;0.85;0.85;0.85;413.0;420.0;978.0;965.0;349.0;356.0;
459;83.31;72.0;67.0;66.63;;RandomForest;0.83;0.17;0.83;0.84;0.84;0.83;0.16;0.84;0.83;0.83;413.0;420.0;978.0;965.0;346.0;348.0;
460;75.63;45.0;158.0;51.15;;AdaBoost;0.72;0.11;0.85;0.62;0.62;0.78;0.38;0.7;0.89;0.89;413.0;420.0;978.0;965.0;255.0;375.0;
461;85.71;63.0;56.0;71.43;;Vote;0.85;0.15;0.85;0.86;0.86;0.85;0.14;0.86;0.85;0.85;413.0;420.0;978.0;965.0;357.0;357.0;
462;83.43;62.0;76.0;66.86;;LogisticRegression;0.83;0.15;0.84;0.82;0.82;0.83;0.18;0.82;0.85;0.85;414.0;419.0;977.0;966.0;338.0;357.0;
463;85.95;74.0;43.0;71.92;;NaiveBayes;0.86;0.18;0.83;0.9;0.9;0.85;0.1;0.89;0.82;0.82;414.0;419.0;977.0;966.0;371.0;345.0;
464;85.23;78.0;45.0;70.48;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;414.0;419.0;977.0;966.0;369.0;341.0;
465;85.59;75.0;45.0;71.2;;BernoulliNB;0.86;0.18;0.83;0.89;0.89;0.85;0.11;0.88;0.82;0.82;414.0;419.0;977.0;966.0;369.0;344.0;
466;83.79;66.0;69.0;67.58;;LinearSVC;0.83;0.16;0.84;0.83;0.83;0.84;0.17;0.84;0.84;0.84;414.0;419.0;977.0;966.0;345.0;353.0;
467;84.15;68.0;64.0;68.31;linear;SVC;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;414.0;419.0;977.0;966.0;350.0;351.0;
468;49.7;419.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;414.0;419.0;977.0;966.0;414.0;0.0;
469;83.79;51.0;84.0;67.57;rbf;SVC;0.83;0.12;0.87;0.8;0.8;0.84;0.2;0.81;0.88;0.88;414.0;419.0;977.0;966.0;330.0;368.0;
470;77.07;102.0;89.0;54.15;sigmoid;SVC;0.77;0.24;0.76;0.79;0.79;0.77;0.21;0.78;0.76;0.76;414.0;419.0;977.0;966.0;325.0;317.0;
471;83.55;50.0;87.0;67.09;;SGD;0.83;0.12;0.87;0.79;0.79;0.84;0.21;0.81;0.88;0.88;414.0;419.0;977.0;966.0;327.0;369.0;
472;83.91;64.0;70.0;67.82;;MLP;0.83;0.15;0.84;0.83;0.83;0.84;0.17;0.84;0.85;0.85;414.0;419.0;977.0;966.0;344.0;355.0;
473;81.51;58.0;96.0;63.0;;RandomForest;0.81;0.14;0.85;0.77;0.77;0.82;0.23;0.79;0.86;0.86;414.0;419.0;977.0;966.0;318.0;361.0;
474;75.39;39.0;166.0;50.69;;AdaBoost;0.71;0.09;0.86;0.6;0.6;0.79;0.4;0.7;0.91;0.91;414.0;419.0;977.0;966.0;248.0;380.0;
475;84.03;62.0;71.0;68.06;;Vote;0.84;0.15;0.85;0.83;0.83;0.84;0.17;0.83;0.85;0.85;414.0;419.0;977.0;966.0;343.0;357.0;
476;84.27;53.0;78.0;68.55;;LogisticRegression;0.83;0.13;0.86;0.81;0.81;0.84;0.19;0.82;0.87;0.87;417.0;416.0;974.0;969.0;339.0;363.0;
477;87.39;62.0;43.0;74.79;;NaiveBayes;0.88;0.15;0.86;0.9;0.9;0.87;0.1;0.89;0.85;0.85;417.0;416.0;974.0;969.0;374.0;354.0;
478;86.43;72.0;41.0;72.87;;MultinomialNB;0.87;0.17;0.84;0.9;0.9;0.86;0.1;0.89;0.83;0.83;417.0;416.0;974.0;969.0;376.0;344.0;
479;86.55;70.0;42.0;73.11;;BernoulliNB;0.87;0.17;0.84;0.9;0.9;0.86;0.1;0.89;0.83;0.83;417.0;416.0;974.0;969.0;375.0;346.0;
480;81.87;64.0;87.0;63.75;;LinearSVC;0.81;0.15;0.84;0.79;0.79;0.82;0.21;0.8;0.85;0.85;417.0;416.0;974.0;969.0;330.0;352.0;
481;81.51;67.0;87.0;63.03;linear;SVC;0.81;0.16;0.83;0.79;0.79;0.82;0.21;0.8;0.84;0.84;417.0;416.0;974.0;969.0;330.0;349.0;
482;50.06;416.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;417.0;416.0;974.0;969.0;417.0;0.0;
483;84.39;45.0;85.0;68.79;rbf;SVC;0.84;0.11;0.88;0.8;0.8;0.85;0.2;0.81;0.89;0.89;417.0;416.0;974.0;969.0;332.0;371.0;
484;78.03;83.0;100.0;56.06;sigmoid;SVC;0.77;0.2;0.79;0.76;0.76;0.78;0.24;0.77;0.8;0.8;417.0;416.0;974.0;969.0;317.0;333.0;
485;81.87;48.0;103.0;63.75;;SGD;0.81;0.12;0.87;0.75;0.75;0.83;0.25;0.78;0.88;0.88;417.0;416.0;974.0;969.0;314.0;368.0;
486;84.03;53.0;80.0;68.07;;MLP;0.83;0.13;0.86;0.81;0.81;0.84;0.19;0.82;0.87;0.87;417.0;416.0;974.0;969.0;337.0;363.0;
487;82.71;62.0;82.0;65.43;;RandomForest;0.82;0.15;0.84;0.8;0.8;0.83;0.2;0.81;0.85;0.85;417.0;416.0;974.0;969.0;335.0;354.0;
488;75.99;34.0;166.0;52.0;;AdaBoost;0.71;0.08;0.88;0.6;0.6;0.8;0.4;0.7;0.92;0.92;417.0;416.0;974.0;969.0;251.0;382.0;
489;84.39;52.0;78.0;68.79;;Vote;0.84;0.12;0.87;0.81;0.81;0.85;0.19;0.82;0.88;0.88;417.0;416.0;974.0;969.0;339.0;364.0;
490;85.83;52.0;66.0;71.67;;LogisticRegression;0.85;0.12;0.87;0.84;0.84;0.86;0.16;0.85;0.88;0.88;417.0;416.0;974.0;969.0;351.0;364.0;
491;86.31;76.0;38.0;72.63;;NaiveBayes;0.87;0.18;0.83;0.91;0.91;0.86;0.09;0.9;0.82;0.82;417.0;416.0;974.0;969.0;379.0;340.0;
492;86.19;75.0;40.0;72.39;;MultinomialNB;0.86;0.18;0.83;0.9;0.9;0.86;0.1;0.9;0.82;0.82;417.0;416.0;974.0;969.0;377.0;341.0;
493;85.71;79.0;40.0;71.43;;BernoulliNB;0.86;0.19;0.83;0.9;0.9;0.85;0.1;0.89;0.81;0.81;417.0;416.0;974.0;969.0;377.0;337.0;
494;83.07;66.0;75.0;66.15;;LinearSVC;0.83;0.16;0.84;0.82;0.82;0.83;0.18;0.82;0.84;0.84;417.0;416.0;974.0;969.0;342.0;350.0;
495;83.31;64.0;75.0;66.63;linear;SVC;0.83;0.15;0.84;0.82;0.82;0.83;0.18;0.82;0.85;0.85;417.0;416.0;974.0;969.0;342.0;352.0;
496;50.06;416.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;417.0;416.0;974.0;969.0;417.0;0.0;
497;86.91;42.0;67.0;73.83;rbf;SVC;0.86;0.1;0.89;0.84;0.84;0.87;0.16;0.85;0.9;0.9;417.0;416.0;974.0;969.0;350.0;374.0;
498;79.47;78.0;93.0;58.95;sigmoid;SVC;0.79;0.19;0.81;0.78;0.78;0.79;0.22;0.78;0.81;0.81;417.0;416.0;974.0;969.0;324.0;338.0;
499;82.23;84.0;64.0;64.46;;SGD;0.83;0.2;0.81;0.85;0.85;0.82;0.15;0.84;0.8;0.8;417.0;416.0;974.0;969.0;353.0;332.0;
500;85.35;54.0;68.0;70.71;;MLP;0.85;0.13;0.87;0.84;0.84;0.85;0.16;0.84;0.87;0.87;417.0;416.0;974.0;969.0;349.0;362.0;
501;84.87;50.0;76.0;69.75;;RandomForest;0.84;0.12;0.87;0.82;0.82;0.85;0.18;0.83;0.88;0.88;417.0;416.0;974.0;969.0;341.0;366.0;
502;76.23;26.0;172.0;52.48;;AdaBoost;0.71;0.06;0.9;0.59;0.59;0.8;0.41;0.69;0.94;0.94;417.0;416.0;974.0;969.0;245.0;390.0;
503;86.55;54.0;58.0;73.11;;Vote;0.86;0.13;0.87;0.86;0.86;0.86;0.14;0.86;0.87;0.87;417.0;416.0;974.0;969.0;359.0;362.0;
504;83.55;69.0;68.0;67.11;;LogisticRegression;0.83;0.17;0.83;0.84;0.84;0.83;0.16;0.84;0.83;0.83;417.0;416.0;974.0;969.0;349.0;347.0;
505;85.71;83.0;36.0;71.42;;NaiveBayes;0.86;0.2;0.82;0.91;0.91;0.85;0.09;0.9;0.8;0.8;417.0;416.0;974.0;969.0;381.0;333.0;
506;85.59;87.0;33.0;71.18;;MultinomialNB;0.87;0.21;0.82;0.92;0.92;0.85;0.08;0.91;0.79;0.79;417.0;416.0;974.0;969.0;384.0;329.0;
507;85.35;86.0;36.0;70.7;;BernoulliNB;0.86;0.21;0.82;0.91;0.91;0.84;0.09;0.9;0.79;0.79;417.0;416.0;974.0;969.0;381.0;330.0;
508;81.51;81.0;73.0;63.02;;LinearSVC;0.81;0.19;0.81;0.82;0.82;0.81;0.18;0.82;0.81;0.81;417.0;416.0;974.0;969.0;344.0;335.0;
509;82.35;79.0;68.0;64.7;linear;SVC;0.83;0.19;0.82;0.84;0.84;0.82;0.16;0.83;0.81;0.81;417.0;416.0;974.0;969.0;349.0;337.0;
510;50.06;416.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;417.0;416.0;974.0;969.0;417.0;0.0;
511;83.79;58.0;77.0;67.59;rbf;SVC;0.83;0.14;0.85;0.82;0.82;0.84;0.18;0.82;0.86;0.86;417.0;416.0;974.0;969.0;340.0;358.0;
512;77.19;101.0;89.0;54.38;sigmoid;SVC;0.77;0.24;0.76;0.79;0.79;0.77;0.21;0.78;0.76;0.76;417.0;416.0;974.0;969.0;328.0;315.0;
513;81.39;94.0;61.0;62.78;;SGD;0.82;0.23;0.79;0.85;0.85;0.8;0.15;0.84;0.77;0.77;417.0;416.0;974.0;969.0;356.0;322.0;
514;83.31;69.0;70.0;66.63;;MLP;0.83;0.17;0.83;0.83;0.83;0.83;0.17;0.83;0.83;0.83;417.0;416.0;974.0;969.0;347.0;347.0;
515;83.55;61.0;76.0;67.11;;RandomForest;0.83;0.15;0.85;0.82;0.82;0.83;0.18;0.82;0.85;0.85;417.0;416.0;974.0;969.0;341.0;355.0;
516;76.59;37.0;158.0;53.2;;AdaBoost;0.73;0.09;0.88;0.62;0.62;0.8;0.38;0.71;0.91;0.91;417.0;416.0;974.0;969.0;259.0;379.0;
517;84.39;72.0;58.0;68.79;;Vote;0.84;0.17;0.83;0.86;0.86;0.84;0.14;0.86;0.83;0.83;417.0;416.0;974.0;969.0;359.0;344.0;
518;84.51;57.0;72.0;69.03;;LogisticRegression;0.84;0.14;0.86;0.83;0.83;0.84;0.17;0.83;0.86;0.86;418.0;415.0;973.0;970.0;346.0;358.0;
519;86.43;75.0;38.0;72.86;;NaiveBayes;0.87;0.18;0.84;0.91;0.91;0.86;0.09;0.9;0.82;0.82;418.0;415.0;973.0;970.0;380.0;340.0;
520;86.55;74.0;38.0;73.1;;MultinomialNB;0.87;0.18;0.84;0.91;0.91;0.86;0.09;0.9;0.82;0.82;418.0;415.0;973.0;970.0;380.0;341.0;
521;86.67;73.0;38.0;73.34;;BernoulliNB;0.87;0.18;0.84;0.91;0.91;0.86;0.09;0.9;0.82;0.82;418.0;415.0;973.0;970.0;380.0;342.0;
522;82.35;70.0;77.0;64.71;;LinearSVC;0.82;0.17;0.83;0.82;0.82;0.82;0.18;0.82;0.83;0.83;418.0;415.0;973.0;970.0;341.0;345.0;
523;82.83;72.0;71.0;65.67;linear;SVC;0.83;0.17;0.83;0.83;0.83;0.83;0.17;0.83;0.83;0.83;418.0;415.0;973.0;970.0;347.0;343.0;
524;50.18;415.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;418.0;415.0;973.0;970.0;418.0;0.0;
525;85.71;49.0;70.0;71.43;rbf;SVC;0.85;0.12;0.88;0.83;0.83;0.86;0.17;0.84;0.88;0.88;418.0;415.0;973.0;970.0;348.0;366.0;
526;79.95;82.0;85.0;59.9;sigmoid;SVC;0.8;0.2;0.8;0.8;0.8;0.8;0.2;0.8;0.8;0.8;418.0;415.0;973.0;970.0;333.0;333.0;
527;80.67;98.0;63.0;61.33;;SGD;0.81;0.24;0.78;0.85;0.85;0.79;0.15;0.83;0.76;0.76;418.0;415.0;973.0;970.0;355.0;317.0;
528;84.15;60.0;72.0;68.31;;MLP;0.84;0.14;0.85;0.83;0.83;0.84;0.17;0.83;0.86;0.86;418.0;415.0;973.0;970.0;346.0;355.0;
529;84.15;50.0;82.0;68.32;;RandomForest;0.83;0.12;0.87;0.8;0.8;0.85;0.2;0.82;0.88;0.88;418.0;415.0;973.0;970.0;336.0;365.0;
530;76.71;34.0;160.0;53.47;;AdaBoost;0.73;0.08;0.88;0.62;0.62;0.8;0.38;0.7;0.92;0.92;418.0;415.0;973.0;970.0;258.0;381.0;
531;85.11;59.0;65.0;70.23;;Vote;0.85;0.14;0.86;0.84;0.84;0.85;0.16;0.85;0.86;0.86;418.0;415.0;973.0;970.0;353.0;356.0;
532;85.83;45.0;73.0;71.68;;LogisticRegression;0.85;0.11;0.88;0.83;0.83;0.86;0.17;0.83;0.89;0.89;419.0;414.0;972.0;971.0;346.0;369.0;
533;87.52;61.0;43.0;75.02;;NaiveBayes;0.88;0.15;0.86;0.9;0.9;0.87;0.1;0.89;0.85;0.85;419.0;414.0;972.0;971.0;376.0;353.0;
534;86.19;71.0;44.0;72.38;;MultinomialNB;0.86;0.17;0.84;0.89;0.89;0.86;0.11;0.89;0.83;0.83;419.0;414.0;972.0;971.0;375.0;343.0;
535;86.67;67.0;44.0;73.34;;BernoulliNB;0.87;0.16;0.85;0.89;0.89;0.86;0.11;0.89;0.84;0.84;419.0;414.0;972.0;971.0;375.0;347.0;
536;83.91;56.0;78.0;67.84;;LinearSVC;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;419.0;414.0;972.0;971.0;341.0;358.0;
537;83.79;60.0;75.0;67.59;linear;SVC;0.83;0.14;0.85;0.82;0.82;0.84;0.18;0.83;0.86;0.86;419.0;414.0;972.0;971.0;344.0;354.0;
538;50.3;414.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;419.0;414.0;972.0;971.0;419.0;0.0;
539;85.23;37.0;86.0;70.49;rbf;SVC;0.84;0.09;0.9;0.79;0.79;0.86;0.21;0.81;0.91;0.91;419.0;414.0;972.0;971.0;333.0;377.0;
540;75.39;82.0;123.0;50.81;sigmoid;SVC;0.74;0.2;0.78;0.71;0.71;0.76;0.29;0.73;0.8;0.8;419.0;414.0;972.0;971.0;296.0;332.0;
541;82.83;69.0;74.0;65.67;;SGD;0.82;0.17;0.83;0.82;0.82;0.82;0.18;0.82;0.83;0.83;419.0;414.0;972.0;971.0;345.0;345.0;
542;85.59;47.0;73.0;71.2;;MLP;0.85;0.11;0.88;0.83;0.83;0.86;0.17;0.83;0.89;0.89;419.0;414.0;972.0;971.0;346.0;367.0;
543;84.51;43.0;86.0;69.05;;RandomForest;0.84;0.1;0.89;0.79;0.79;0.85;0.21;0.81;0.9;0.9;419.0;414.0;972.0;971.0;333.0;371.0;
544;72.63;23.0;205.0;45.4;;AdaBoost;0.65;0.06;0.9;0.51;0.51;0.78;0.49;0.66;0.94;0.94;419.0;414.0;972.0;971.0;214.0;391.0;
545;87.15;44.0;63.0;74.32;;Vote;0.87;0.11;0.89;0.85;0.85;0.87;0.15;0.85;0.89;0.89;419.0;414.0;972.0;971.0;356.0;370.0;
546;83.07;62.0;79.0;66.16;;LogisticRegression;0.83;0.15;0.85;0.81;0.81;0.83;0.19;0.82;0.85;0.85;421.0;412.0;970.0;973.0;342.0;350.0;
547;85.23;74.0;49.0;70.45;;NaiveBayes;0.85;0.18;0.83;0.88;0.88;0.84;0.12;0.87;0.82;0.82;421.0;412.0;970.0;973.0;372.0;338.0;
