;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
3914;2017_09_20_21:15:28;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;242.0;3036.0;162.0;205.0;89.93;51.19;74.54;21.977;0.54;0.05;0.6;0.54;0.57;0.95;0.46;0.94;0.95;0.94
3915;2017_09_20_21:15:36;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;244.0;3035.0;163.0;203.0;89.96;51.47;74.74;8.177;0.55;0.05;0.6;0.55;0.57;0.95;0.45;0.94;0.95;0.94
3916;2017_09_20_21:15:45;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;239.0;3043.0;155.0;208.0;90.04;51.23;74.31;8.682;0.53;0.05;0.61;0.53;0.57;0.95;0.47;0.94;0.95;0.94
3917;2017_09_20_21:16:06;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;153.0;3120.0;78.0;294.0;89.79;40.13;65.89;20.71;0.34;0.02;0.66;0.34;0.45;0.98;0.66;0.91;0.98;0.94
3918;2017_09_20_21:16:28;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;173.0;3072.0;126.0;274.0;89.03;40.54;67.38;22.749;0.39;0.04;0.58;0.39;0.47;0.96;0.61;0.92;0.96;0.94
3919;2017_09_20_21:16:54;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;118.0;3154.0;44.0;329.0;89.77;34.48;62.51;25.346;0.26;0.01;0.73;0.26;0.38;0.99;0.74;0.91;0.99;0.95
3920;2017_09_20_21:17:10;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;130.0;3008.0;190.0;317.0;86.09;26.36;61.57;16.381;0.29;0.06;0.41;0.29;0.34;0.94;0.71;0.9;0.94;0.92
3921;2017_09_20_21:17:18;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;164.0;3118.0;80.0;283.0;90.04;42.49;67.09;8.184;0.37;0.03;0.67;0.37;0.48;0.97;0.63;0.92;0.97;0.94
3922;2017_09_20_21:17:30;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;116.0;3159.0;39.0;331.0;89.85;34.4;62.37;11.467;0.26;0.01;0.75;0.26;0.39;0.99;0.74;0.91;0.99;0.95
3923;2017_09_20_21:23:56;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;168.0;3073.0;125.0;279.0;88.92;39.53;66.84;385.973;0.38;0.04;0.57;0.38;0.46;0.96;0.62;0.92;0.96;0.94
3924;2017_09_20_21:24:28;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;116.0;3143.0;55.0;331.0;89.41;32.99;62.12;32.558;0.26;0.02;0.68;0.26;0.38;0.98;0.74;0.9;0.98;0.94
3925;2017_09_20_21:46:33;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;167.0;3131.0;67.0;280.0;90.48;44.36;67.63;1324.941;0.37;0.02;0.71;0.37;0.49;0.98;0.63;0.92;0.98;0.95
3926;2017_09_20_21:46:44;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;151.0;3143.0;55.0;296.0;90.37;41.74;66.03;9.884;0.34;0.02;0.73;0.34;0.46;0.98;0.66;0.91;0.98;0.94
3927;2017_09_20_21:47:11;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;242.0;3036.0;162.0;205.0;89.93;51.19;74.54;27.021;0.54;0.05;0.6;0.54;0.57;0.95;0.46;0.94;0.95;0.94
3928;2017_09_20_21:47:20;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;244.0;3035.0;163.0;203.0;89.96;51.47;74.74;9.533;0.55;0.05;0.6;0.55;0.57;0.95;0.45;0.94;0.95;0.94
3929;2017_09_20_21:47:31;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;239.0;3043.0;155.0;208.0;90.04;51.23;74.31;11.024;0.53;0.05;0.61;0.53;0.57;0.95;0.47;0.94;0.95;0.94
3930;2017_09_20_21:47:55;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;153.0;3120.0;78.0;294.0;89.79;40.13;65.89;23.484;0.34;0.02;0.66;0.34;0.45;0.98;0.66;0.91;0.98;0.94
3931;2017_09_20_21:48:18;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;173.0;3072.0;126.0;274.0;89.03;40.54;67.38;23.101;0.39;0.04;0.58;0.39;0.47;0.96;0.61;0.92;0.96;0.94
3932;2017_09_20_21:48:43;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;118.0;3154.0;44.0;329.0;89.77;34.48;62.51;25.103;0.26;0.01;0.73;0.26;0.38;0.99;0.74;0.91;0.99;0.95
3933;2017_09_20_21:48:59;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;130.0;3008.0;190.0;317.0;86.09;26.36;61.57;16.344;0.29;0.06;0.41;0.29;0.34;0.94;0.71;0.9;0.94;0.92
3934;2017_09_20_21:49:08;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;161.0;3106.0;92.0;286.0;89.63;40.75;66.57;8.147;0.36;0.03;0.64;0.36;0.46;0.97;0.64;0.92;0.97;0.94
3935;2017_09_20_21:49:19;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;109.0;3161.0;37.0;338.0;89.71;32.7;61.61;11.568;0.24;0.01;0.75;0.24;0.36;0.99;0.76;0.9;0.99;0.94
3936;2017_09_20_21:55:43;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;178.0;3074.0;124.0;269.0;89.22;41.77;67.97;384.256;0.4;0.04;0.59;0.4;0.48;0.96;0.6;0.92;0.96;0.94
3937;2017_09_20_21:56:10;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;116.0;3143.0;55.0;331.0;89.41;32.99;62.12;26.187;0.26;0.02;0.68;0.26;0.38;0.98;0.74;0.9;0.98;0.94
3938;2017_09_21_08:22:05;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;168.0;3130.0;68.0;279.0;90.48;44.49;67.73;37555.509;0.38;0.02;0.71;0.38;0.5;0.98;0.62;0.92;0.98;0.95
3939;2017_09_21_08:22:14;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;151.0;3143.0;55.0;296.0;90.37;41.74;66.03;8.449;0.34;0.02;0.73;0.34;0.46;0.98;0.66;0.91;0.98;0.94
3940;2017_09_21_08:22:36;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;242.0;3036.0;162.0;205.0;89.93;51.19;74.54;21.734;0.54;0.05;0.6;0.54;0.57;0.95;0.46;0.94;0.95;0.94
3941;2017_09_21_08:22:44;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;244.0;3035.0;163.0;203.0;89.96;51.47;74.74;8.094;0.55;0.05;0.6;0.55;0.57;0.95;0.45;0.94;0.95;0.94
3942;2017_09_21_08:22:52;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;239.0;3043.0;155.0;208.0;90.04;51.23;74.31;8.601;0.53;0.05;0.61;0.53;0.57;0.95;0.47;0.94;0.95;0.94
3943;2017_09_21_08:23:13;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;153.0;3120.0;78.0;294.0;89.79;40.13;65.89;20.371;0.34;0.02;0.66;0.34;0.45;0.98;0.66;0.91;0.98;0.94
3944;2017_09_21_08:23:35;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;173.0;3072.0;126.0;274.0;89.03;40.54;67.38;22.521;0.39;0.04;0.58;0.39;0.47;0.96;0.61;0.92;0.96;0.94
3945;2017_09_21_08:24:00;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;118.0;3154.0;44.0;329.0;89.77;34.48;62.51;24.967;0.26;0.01;0.73;0.26;0.38;0.99;0.74;0.91;0.99;0.95
3946;2017_09_21_08:24:17;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;130.0;3008.0;190.0;317.0;86.09;26.36;61.57;16.233;0.29;0.06;0.41;0.29;0.34;0.94;0.71;0.9;0.94;0.92
3947;2017_09_21_08:24:25;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;141.0;3125.0;73.0;306.0;89.6;37.72;64.63;8.107999999999999;0.32;0.02;0.66;0.32;0.43;0.98;0.68;0.91;0.98;0.94
3948;2017_09_21_08:24:37;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;116.0;3158.0;40.0;331.0;89.82;34.31;62.35;11.746;0.26;0.01;0.74;0.26;0.38;0.99;0.74;0.91;0.99;0.95
3949;2017_09_21_08:31:02;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3057.0;141.0;277.0;88.53;38.68;66.81;385.602;0.38;0.04;0.55;0.38;0.45;0.96;0.62;0.92;0.96;0.94
3950;2017_09_21_08:31:29;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;116.0;3143.0;55.0;331.0;89.41;32.99;62.12;26.662;0.26;0.02;0.68;0.26;0.38;0.98;0.74;0.9;0.98;0.94
3951;2017_09_21_08:53:49;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;165.0;3129.0;69.0;282.0;90.37;43.71;67.38;1339.859;0.37;0.02;0.71;0.37;0.49;0.98;0.63;0.92;0.98;0.95
3952;2017_09_21_08:53:59;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;151.0;3143.0;55.0;296.0;90.37;41.74;66.03;9.898;0.34;0.02;0.73;0.34;0.46;0.98;0.66;0.91;0.98;0.94
3953;2017_09_21_08:54:26;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;242.0;3036.0;162.0;205.0;89.93;51.19;74.54;26.987;0.54;0.05;0.6;0.54;0.57;0.95;0.46;0.94;0.95;0.94
3954;2017_09_21_08:54:36;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;244.0;3035.0;163.0;203.0;89.96;51.47;74.74;9.538;0.55;0.05;0.6;0.55;0.57;0.95;0.45;0.94;0.95;0.94
3955;2017_09_21_08:54:46;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;239.0;3043.0;155.0;208.0;90.04;51.23;74.31;10.715;0.53;0.05;0.61;0.53;0.57;0.95;0.47;0.94;0.95;0.94
3956;2017_09_21_08:55:09;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;153.0;3120.0;78.0;294.0;89.79;40.13;65.89;22.57800000000001;0.34;0.02;0.66;0.34;0.45;0.98;0.66;0.91;0.98;0.94
3957;2017_09_21_08:55:35;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;173.0;3072.0;126.0;274.0;89.03;40.54;67.38;25.724;0.39;0.04;0.58;0.39;0.47;0.96;0.61;0.92;0.96;0.94
3958;2017_09_21_08:56:03;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;118.0;3154.0;44.0;329.0;89.77;34.48;62.51;28.528;0.26;0.01;0.73;0.26;0.38;0.99;0.74;0.91;0.99;0.95
3959;2017_09_21_08:56:22;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;130.0;3008.0;190.0;317.0;86.09;26.36;61.57;18.341;0.29;0.06;0.41;0.29;0.34;0.94;0.71;0.9;0.94;0.92
3960;2017_09_21_08:56:32;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;152.0;3106.0;92.0;295.0;89.38;38.68;65.56;10.083;0.34;0.03;0.62;0.34;0.44;0.97;0.66;0.91;0.97;0.94
3961;2017_09_21_08:56:50;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;124.0;3157.0;41.0;323.0;90.01;36.31;63.23;18.689;0.28;0.01;0.75;0.28;0.41;0.99;0.72;0.91;0.99;0.95
3962;2017_09_21_09:03:31;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;166.0;3074.0;124.0;281.0;88.89;39.18;66.63;400.837;0.37;0.04;0.57;0.37;0.45;0.96;0.63;0.92;0.96;0.94
3963;2017_09_21_09:03:54;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;116.0;3143.0;55.0;331.0;89.41;32.99;62.12;23.082;0.26;0.02;0.68;0.26;0.38;0.98;0.74;0.9;0.98;0.94
3964;2017_09_21_09:25:50;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;166.0;3130.0;68.0;281.0;90.43;44.04;67.51;1315.351;0.37;0.02;0.71;0.37;0.49;0.98;0.63;0.92;0.98;0.95
3965;2017_09_21_09:25:59;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;151.0;3143.0;55.0;296.0;90.37;41.74;66.03;8.997;0.34;0.02;0.73;0.34;0.46;0.98;0.66;0.91;0.98;0.94
3966;2017_09_21_09:26:22;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;242.0;3036.0;162.0;205.0;89.93;51.19;74.54;23.387;0.54;0.05;0.6;0.54;0.57;0.95;0.46;0.94;0.95;0.94
3967;2017_09_21_09:26:31;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;244.0;3035.0;163.0;203.0;89.96;51.47;74.74;8.675;0.55;0.05;0.6;0.55;0.57;0.95;0.45;0.94;0.95;0.94
3968;2017_09_21_09:26:40;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;239.0;3043.0;155.0;208.0;90.04;51.23;74.31;9.268;0.53;0.05;0.61;0.53;0.57;0.95;0.47;0.94;0.95;0.94
3969;2017_09_21_09:27:02;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;153.0;3120.0;78.0;294.0;89.79;40.13;65.89;21.495;0.34;0.02;0.66;0.34;0.45;0.98;0.66;0.91;0.98;0.94
3970;2017_09_21_09:27:26;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;173.0;3072.0;126.0;274.0;89.03;40.54;67.38;24.006;0.39;0.04;0.58;0.39;0.47;0.96;0.61;0.92;0.96;0.94
3971;2017_09_21_09:27:53;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;118.0;3154.0;44.0;329.0;89.77;34.48;62.51;26.636;0.26;0.01;0.73;0.26;0.38;0.99;0.74;0.91;0.99;0.95
3972;2017_09_21_09:28:10;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;130.0;3008.0;190.0;317.0;86.09;26.36;61.57;17.463;0.29;0.06;0.41;0.29;0.34;0.94;0.71;0.9;0.94;0.92
3973;2017_09_21_09:28:19;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;169.0;3078.0;120.0;278.0;89.08;40.16;67.03;8.791;0.38;0.04;0.58;0.38;0.46;0.96;0.62;0.92;0.96;0.94
3974;2017_09_21_09:28:31;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;117.0;3157.0;41.0;330.0;89.82;34.48;62.45;12.175;0.26;0.01;0.74;0.26;0.38;0.99;0.74;0.91;0.99;0.95
3975;2017_09_21_09:34:55;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;163.0;3081.0;117.0;284.0;89.0;39.09;66.4;384.199;0.36;0.04;0.58;0.36;0.44;0.96;0.64;0.92;0.96;0.94
3976;2017_09_21_09:35:18;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;116.0;3143.0;55.0;331.0;89.41;32.99;62.12;22.431;0.26;0.02;0.68;0.26;0.38;0.98;0.74;0.9;0.98;0.94
3977;2017_09_21_09:57:08;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;167.0;3129.0;69.0;280.0;90.43;44.17;67.6;1310.751;0.37;0.02;0.71;0.37;0.49;0.98;0.63;0.92;0.98;0.95
3978;2017_09_21_09:57:19;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;151.0;3143.0;55.0;296.0;90.37;41.74;66.03;10.419;0.34;0.02;0.73;0.34;0.46;0.98;0.66;0.91;0.98;0.94
3979;2017_09_21_09:57:42;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;242.0;3036.0;162.0;205.0;89.93;51.19;74.54;22.536;0.54;0.05;0.6;0.54;0.57;0.95;0.46;0.94;0.95;0.94
3980;2017_09_21_09:57:51;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;244.0;3035.0;163.0;203.0;89.96;51.47;74.74;9.271;0.55;0.05;0.6;0.55;0.57;0.95;0.45;0.94;0.95;0.94
3981;2017_09_21_09:58:00;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;239.0;3043.0;155.0;208.0;90.04;51.23;74.31;8.916;0.53;0.05;0.61;0.53;0.57;0.95;0.47;0.94;0.95;0.94
3982;2017_09_21_09:58:22;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;153.0;3120.0;78.0;294.0;89.79;40.13;65.89;22.039;0.34;0.02;0.66;0.34;0.45;0.98;0.66;0.91;0.98;0.94
3983;2017_09_21_09:58:46;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;173.0;3072.0;126.0;274.0;89.03;40.54;67.38;23.308000000000003;0.39;0.04;0.58;0.39;0.47;0.96;0.61;0.92;0.96;0.94
3984;2017_09_21_09:59:12;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;118.0;3154.0;44.0;329.0;89.77;34.48;62.51;26.797;0.26;0.01;0.73;0.26;0.38;0.99;0.74;0.91;0.99;0.95
3985;2017_09_21_09:59:30;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;130.0;3008.0;190.0;317.0;86.09;26.36;61.57;17.673;0.29;0.06;0.41;0.29;0.34;0.94;0.71;0.9;0.94;0.92
3986;2017_09_21_09:59:38;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;157.0;3121.0;77.0;290.0;89.93;41.15;66.36;8.292;0.35;0.02;0.67;0.35;0.46;0.98;0.65;0.91;0.98;0.94
3987;2017_09_21_09:59:50;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;113.0;3161.0;37.0;334.0;89.82;33.77;62.06;11.776;0.25;0.01;0.75;0.25;0.38;0.99;0.75;0.9;0.99;0.94
3988;2017_09_21_10:06:14;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;163.0;3078.0;120.0;284.0;88.92;38.84;66.36;384.064;0.36;0.04;0.58;0.36;0.44;0.96;0.64;0.92;0.96;0.94
3989;2017_09_21_10:06:37;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;116.0;3143.0;55.0;331.0;89.41;32.99;62.12;22.517;0.26;0.02;0.68;0.26;0.38;0.98;0.74;0.9;0.98;0.94
3990;2017_09_21_10:28:45;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;164.0;3132.0;66.0;283.0;90.43;43.76;67.31;1328.431;0.37;0.02;0.71;0.37;0.49;0.98;0.63;0.92;0.98;0.95
3991;2017_09_21_10:29:00;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;151.0;3143.0;55.0;296.0;90.37;41.74;66.03;14.153;0.34;0.02;0.73;0.34;0.46;0.98;0.66;0.91;0.98;0.94
3992;2017_09_21_10:29:30;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;242.0;3036.0;162.0;205.0;89.93;51.19;74.54;30.558000000000003;0.54;0.05;0.6;0.54;0.57;0.95;0.46;0.94;0.95;0.94
3993;2017_09_21_10:29:39;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;244.0;3035.0;163.0;203.0;89.96;51.47;74.74;8.478;0.55;0.05;0.6;0.55;0.57;0.95;0.45;0.94;0.95;0.94
3994;2017_09_21_10:29:48;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;239.0;3043.0;155.0;208.0;90.04;51.23;74.31;9.134;0.53;0.05;0.61;0.53;0.57;0.95;0.47;0.94;0.95;0.94
3995;2017_09_21_10:30:09;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;153.0;3120.0;78.0;294.0;89.79;40.13;65.89;21.267;0.34;0.02;0.66;0.34;0.45;0.98;0.66;0.91;0.98;0.94
3996;2017_09_21_10:30:36;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;173.0;3072.0;126.0;274.0;89.03;40.54;67.38;26.792;0.39;0.04;0.58;0.39;0.47;0.96;0.61;0.92;0.96;0.94
3997;2017_09_21_10:31:06;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;118.0;3154.0;44.0;329.0;89.77;34.48;62.51;29.442;0.26;0.01;0.73;0.26;0.38;0.99;0.74;0.91;0.99;0.95
3998;2017_09_21_10:31:23;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;130.0;3008.0;190.0;317.0;86.09;26.36;61.57;17.274;0.29;0.06;0.41;0.29;0.34;0.94;0.71;0.9;0.94;0.92
3999;2017_09_21_10:31:34;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;154.0;3111.0;87.0;293.0;89.57;39.58;65.87;10.84;0.34;0.03;0.64;0.34;0.44;0.97;0.66;0.91;0.97;0.94
4000;2017_09_21_10:31:50;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;119.0;3157.0;41.0;328.0;89.88;35.01;62.67;16.041;0.27;0.01;0.74;0.27;0.4;0.99;0.73;0.91;0.99;0.95
4001;2017_09_21_10:38:16;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;160.0;3071.0;127.0;287.0;88.64;37.61;65.91;385.985;0.36;0.04;0.56;0.36;0.44;0.96;0.64;0.91;0.96;0.93
4002;2017_09_21_10:38:38;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;116.0;3143.0;55.0;331.0;89.41;32.99;62.12;22.64;0.26;0.02;0.68;0.26;0.38;0.98;0.74;0.9;0.98;0.94
4003;2017_09_21_11:00:22;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;165.0;3129.0;69.0;282.0;90.37;43.71;67.38;1303.546;0.37;0.02;0.71;0.37;0.49;0.98;0.63;0.92;0.98;0.95
4004;2017_09_21_11:00:26;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;71.0;3208.0;39.0;327.0;89.96;24.38;58.32;2.269;0.18;0.01;0.65;0.18;0.28;0.99;0.82;0.91;0.99;0.95
4005;2017_09_21_11:00:31;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;126.0;3147.0;100.0;272.0;89.79;35.26;64.29;4.526;0.32;0.03;0.56;0.32;0.41;0.97;0.68;0.92;0.97;0.94
4006;2017_09_21_11:00:33;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;125.0;3150.0;97.0;273.0;89.85;35.26;64.21;2.109;0.31;0.03;0.56;0.31;0.4;0.97;0.69;0.92;0.97;0.94
4007;2017_09_21_11:00:36;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;127.0;3146.0;101.0;271.0;89.79;35.44;64.4;2.614;0.32;0.03;0.56;0.32;0.41;0.97;0.68;0.92;0.97;0.94
4008;2017_09_21_11:00:41;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;54.0;3203.0;44.0;344.0;89.36;18.25;56.11;5.042;0.14;0.01;0.55;0.14;0.22;0.99;0.86;0.9;0.99;0.94
4009;2017_09_21_11:00:47;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;82.0;3156.0;91.0;316.0;88.83;23.67;58.9;6.524;0.21;0.03;0.47;0.21;0.29;0.97;0.79;0.91;0.97;0.94
4010;2017_09_21_11:00:55;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;42.0;3206.0;41.0;356.0;89.11;14.23;54.65;8.049;0.11;0.01;0.51;0.11;0.18;0.99;0.89;0.9;0.99;0.94
4011;2017_09_21_11:01:00;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;92.0;3120.0;127.0;306.0;88.12;23.92;59.6;4.414;0.23;0.04;0.42;0.23;0.3;0.96;0.77;0.91;0.96;0.93
4012;2017_09_21_11:01:02;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;73.0;3191.0;56.0;325.0;89.55;23.62;58.31;2.166;0.18;0.02;0.57;0.18;0.27;0.98;0.82;0.91;0.98;0.94
4013;2017_09_21_11:01:05;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;28.0;3232.0;15.0;370.0;89.44;10.8;53.29;3.644;0.07;0.0;0.65;0.07;0.13;1.0;0.93;0.9;1.0;0.95
4014;2017_09_21_11:07:22;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;84.0;3173.0;74.0;314.0;89.36;25.6;59.41;376.972;0.21;0.02;0.53;0.21;0.3;0.98;0.79;0.91;0.98;0.94
4015;2017_09_21_11:07:37;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;68.0;3191.0;56.0;330.0;89.41;22.01;57.68;14.594;0.17;0.02;0.55;0.17;0.26;0.98;0.83;0.91;0.98;0.94
4016;2017_09_21_11:28:06;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;86.0;3186.0;61.0;312.0;89.77;27.28;59.86;1229.42;0.22;0.02;0.59;0.22;0.32;0.98;0.78;0.91;0.98;0.94
4017;2017_09_19_10:19:21;LogisticRegression;;500.0;bag_of_words;931.0;7571.0;447.0;3198.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;93.696;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
4018;2017_09_19_10:24:49;NaiveBayes;;500.0;bag_of_words;931.0;7571.0;447.0;3198.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;327.613;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
4019;2017_09_19_10:26:21;MultinomialNB;;500.0;bag_of_words;931.0;7571.0;447.0;3198.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;91.572;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
4020;2017_09_19_10:27:54;BernoulliNB;;500.0;bag_of_words;931.0;7571.0;447.0;3198.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;93.825;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
4021;2017_09_19_10:31:34;SVC;linear;500.0;bag_of_words;931.0;7571.0;447.0;3198.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;219.97;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
4022;2017_09_19_10:37:35;SVC;poly;500.0;bag_of_words;931.0;7571.0;447.0;3198.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;360.16;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
4023;2017_09_19_10:42:47;SVC;rbf;500.0;bag_of_words;931.0;7571.0;447.0;3198.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;311.968;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
