;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
114;2017_09_18_14:50:00;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;3.0;14.0;0.0;53.33;15.66;58.82;4.224;1.0;0.82;0.48;1.0;0.65;0.18;0.0;1.0;0.18;0.31
115;2017_09_18_14:50:01;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;1.0;17.0;0.0;12.0;60.0;8.63;53.85;0.391;0.08;0.0;1.0;0.08;0.15;1.0;0.92;0.59;1.0;0.74
116;2017_09_18_14:50:15;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.384;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
117;2017_09_18_14:49:32;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.188;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
118;2017_09_18_14:49:33;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.371;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
119;2017_09_18_14:49:33;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
120;2017_09_18_14:49:33;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.125;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
121;2017_09_18_14:49:33;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.11699999999999999;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
122;2017_09_18_14:49:33;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.11599999999999999;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
123;2017_09_18_14:49:34;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.125;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
124;2017_09_18_14:49:34;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.109;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
125;2017_09_18_14:49:34;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;3.0;15.0;2.0;10.0;60.0;12.2;55.66;0.106;0.23;0.12;0.6;0.23;0.33;0.88;0.77;0.6;0.88;0.71
126;2017_09_18_14:49:35;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.747;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
127;2017_09_18_14:49:39;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;4.0;13.0;0.0;56.67;21.05;61.76;4.245;1.0;0.76;0.5;1.0;0.67;0.24;0.0;1.0;0.24;0.39
128;2017_09_18_14:49:39;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;0.0;17.0;0.0;13.0;56.67;0.0;50.0;0.391;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.57;1.0;0.73
129;2017_09_18_14:49:54;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.557;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
