Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp;feature_cnt
84.39;94.0;36.0;68.86;;MultinomialNB;0.85;0.22;0.8;0.91;0.91;0.84;0.09;0.9;0.78;0.78;408.0;425.0;983.0;960.0;372.0;331.0;2017_08_10_00:00:58;5000
84.15;96.0;36.0;68.39;;BernoulliNB;0.85;0.23;0.79;0.91;0.91;0.83;0.09;0.9;0.77;0.77;408.0;425.0;983.0;960.0;372.0;329.0;2017_08_10_00:00:59;5000
81.87;88.0;63.0;63.77;;LinearSVC;0.82;0.21;0.8;0.85;0.85;0.81;0.15;0.84;0.79;0.79;408.0;425.0;983.0;960.0;345.0;337.0;2017_08_10_00:00:60;5000
81.63;86.0;67.0;63.28;linear;SVC;0.82;0.2;0.8;0.84;0.84;0.81;0.16;0.83;0.8;0.8;408.0;425.0;983.0;960.0;341.0;339.0;2017_08_10_00:00:61;5000
48.98;425.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;408.0;425.0;983.0;960.0;408.0;0.0;2017_08_10_00:00:62;5000
85.47;57.0;64.0;70.93;rbf;SVC;0.85;0.13;0.86;0.84;0.84;0.86;0.16;0.85;0.87;0.87;408.0;425.0;983.0;960.0;344.0;368.0;2017_08_10_00:00:63;5000
78.15;104.0;78.0;56.34;sigmoid;SVC;0.78;0.24;0.76;0.81;0.81;0.78;0.19;0.8;0.76;0.76;408.0;425.0;983.0;960.0;330.0;321.0;2017_08_10_00:00:64;5000
81.51;92.0;62.0;63.06;;SGD;0.82;0.22;0.79;0.85;0.85;0.81;0.15;0.84;0.78;0.78;408.0;425.0;983.0;960.0;346.0;333.0;2017_08_10_00:00:65;5000
83.31;76.0;63.0;66.63;;MLP;0.83;0.18;0.82;0.85;0.85;0.83;0.15;0.85;0.82;0.82;408.0;425.0;983.0;960.0;345.0;349.0;2017_08_10_00:00:66;5000
84.63;65.0;63.0;69.26;;RandomForest;0.84;0.15;0.84;0.85;0.85;0.85;0.15;0.85;0.85;0.85;408.0;425.0;983.0;960.0;345.0;360.0;2017_08_10_00:00:67;5000
75.63;41.0;162.0;50.95;;AdaBoost;0.71;0.1;0.86;0.6;0.6;0.79;0.4;0.7;0.9;0.9;408.0;425.0;983.0;960.0;246.0;384.0;2017_08_10_00:00:68;5000
85.35;71.0;51.0;70.72;;Vote;0.85;0.17;0.83;0.88;0.88;0.85;0.12;0.87;0.83;0.83;408.0;425.0;983.0;960.0;357.0;354.0;2017_08_10_00:00:69;5000
84.63;55.0;73.0;69.23;;LogisticRegression;0.84;0.13;0.86;0.82;0.82;0.85;0.18;0.84;0.87;0.87;408.0;425.0;983.0;960.0;335.0;370.0;2017_08_10_00:00:70;5000
86.43;73.0;40.0;72.9;;NaiveBayes;0.86;0.17;0.83;0.9;0.9;0.86;0.1;0.9;0.83;0.83;408.0;425.0;983.0;960.0;368.0;352.0;2017_08_10_00:00:71;5000
86.79;71.0;39.0;73.62;;MultinomialNB;0.87;0.17;0.84;0.9;0.9;0.86;0.1;0.9;0.83;0.83;408.0;425.0;983.0;960.0;369.0;354.0;2017_08_10_00:00:72;5000
86.67;73.0;38.0;73.38;;BernoulliNB;0.87;0.17;0.84;0.91;0.91;0.86;0.09;0.9;0.83;0.83;408.0;425.0;983.0;960.0;370.0;352.0;2017_08_10_00:00:73;5000
81.99;71.0;79.0;63.96;;LinearSVC;0.81;0.17;0.82;0.81;0.81;0.82;0.19;0.82;0.83;0.83;408.0;425.0;983.0;960.0;329.0;354.0;2017_08_10_00:00:74;5000
81.87;71.0;80.0;63.71;linear;SVC;0.81;0.17;0.82;0.8;0.8;0.82;0.2;0.82;0.83;0.83;408.0;425.0;983.0;960.0;328.0;354.0;2017_08_10_00:00:75;5000
48.98;425.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;408.0;425.0;983.0;960.0;408.0;0.0;2017_08_10_00:00:76;5000
85.95;44.0;73.0;71.86;rbf;SVC;0.85;0.1;0.88;0.82;0.82;0.87;0.18;0.84;0.9;0.9;408.0;425.0;983.0;960.0;335.0;381.0;2017_08_10_00:00:77;5000
78.03;91.0;92.0;56.04;sigmoid;SVC;0.77;0.21;0.78;0.77;0.77;0.78;0.23;0.78;0.79;0.79;408.0;425.0;983.0;960.0;316.0;334.0;2017_08_10_00:00:78;5000
80.91;98.0;61.0;61.88;;SGD;0.81;0.23;0.78;0.85;0.85;0.8;0.15;0.84;0.77;0.77;408.0;425.0;983.0;960.0;347.0;327.0;2017_08_10_00:00:79;5000
84.15;64.0;68.0;68.29;;MLP;0.83;0.15;0.84;0.83;0.83;0.84;0.17;0.84;0.85;0.85;408.0;425.0;983.0;960.0;340.0;361.0;2017_08_10_00:00:80;5000
84.87;46.0;80.0;69.68;;RandomForest;0.84;0.11;0.88;0.8;0.8;0.86;0.2;0.83;0.89;0.89;408.0;425.0;983.0;960.0;328.0;379.0;2017_08_10_00:00:81;5000
77.79;36.0;149.0;55.32;;AdaBoost;0.73;0.08;0.88;0.63;0.63;0.81;0.37;0.72;0.92;0.92;408.0;425.0;983.0;960.0;259.0;389.0;2017_08_10_00:00:82;5000
85.59;58.0;62.0;71.17;;Vote;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.86;0.86;0.86;408.0;425.0;983.0;960.0;346.0;367.0;2017_08_10_00:00:83;5000
85.35;65.0;57.0;70.71;;LogisticRegression;0.85;0.15;0.84;0.86;0.86;0.85;0.14;0.86;0.85;0.85;409.0;424.0;982.0;961.0;352.0;359.0;2017_08_10_00:00:84;5000
86.43;82.0;31.0;72.92;;NaiveBayes;0.87;0.19;0.82;0.92;0.92;0.86;0.08;0.92;0.81;0.81;409.0;424.0;982.0;961.0;378.0;342.0;2017_08_10_00:00:85;5000
85.35;91.0;31.0;70.77;;MultinomialNB;0.86;0.21;0.81;0.92;0.92;0.85;0.08;0.91;0.79;0.79;409.0;424.0;982.0;961.0;378.0;333.0;2017_08_10_00:00:86;5000
84.99;94.0;31.0;70.06;;BernoulliNB;0.86;0.22;0.8;0.92;0.92;0.84;0.08;0.91;0.78;0.78;409.0;424.0;982.0;961.0;378.0;330.0;2017_08_10_00:00:87;5000
83.55;65.0;72.0;67.09;;LinearSVC;0.83;0.15;0.84;0.82;0.82;0.84;0.18;0.83;0.85;0.85;409.0;424.0;982.0;961.0;337.0;359.0;2017_08_10_00:00:88;5000
83.91;61.0;73.0;67.8;linear;SVC;0.83;0.14;0.85;0.82;0.82;0.84;0.18;0.83;0.86;0.86;409.0;424.0;982.0;961.0;336.0;363.0;2017_08_10_00:00:89;5000
49.1;424.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;409.0;424.0;982.0;961.0;409.0;0.0;2017_08_10_00:00:90;5000
86.79;46.0;64.0;73.56;rbf;SVC;0.86;0.11;0.88;0.84;0.84;0.87;0.16;0.86;0.89;0.89;409.0;424.0;982.0;961.0;345.0;378.0;2017_08_10_00:00:91;5000
78.63;94.0;84.0;57.27;sigmoid;SVC;0.78;0.22;0.78;0.79;0.79;0.79;0.21;0.8;0.78;0.78;409.0;424.0;982.0;961.0;325.0;330.0;2017_08_10_00:00:92;5000
81.03;98.0;60.0;62.11;;SGD;0.81;0.23;0.78;0.85;0.85;0.8;0.15;0.84;0.77;0.77;409.0;424.0;982.0;961.0;349.0;326.0;2017_08_10_00:00:93;5000
85.71;62.0;57.0;71.43;;MLP;0.85;0.15;0.85;0.86;0.86;0.85;0.14;0.86;0.85;0.85;409.0;424.0;982.0;961.0;352.0;362.0;2017_08_10_00:00:94;5000
85.71;44.0;75.0;71.38;;RandomForest;0.85;0.1;0.88;0.82;0.82;0.87;0.18;0.84;0.9;0.9;409.0;424.0;982.0;961.0;334.0;380.0;2017_08_10_00:00:95;5000
77.79;34.0;151.0;55.34;;AdaBoost;0.73;0.08;0.88;0.63;0.63;0.81;0.37;0.72;0.92;0.92;409.0;424.0;982.0;961.0;258.0;390.0;2017_08_10_00:00:96;5000
85.59;66.0;54.0;71.19;;Vote;0.85;0.16;0.84;0.87;0.87;0.85;0.13;0.87;0.84;0.84;409.0;424.0;982.0;961.0;355.0;358.0;2017_08_10_00:00:97;5000
85.35;57.0;65.0;70.69;;LogisticRegression;0.85;0.13;0.86;0.84;0.84;0.86;0.16;0.85;0.87;0.87;409.0;424.0;982.0;961.0;344.0;367.0;2017_08_10_00:00:98;5000
86.55;79.0;33.0;73.15;;NaiveBayes;0.87;0.19;0.83;0.92;0.92;0.86;0.08;0.91;0.81;0.81;409.0;424.0;982.0;961.0;376.0;345.0;2017_08_10_00:00:99;5000
86.07;82.0;34.0;72.2;;MultinomialNB;0.87;0.19;0.82;0.92;0.92;0.86;0.08;0.91;0.81;0.81;409.0;424.0;982.0;961.0;375.0;342.0;2017_08_10_00:00:100;5000
85.95;85.0;32.0;71.96;;BernoulliNB;0.87;0.2;0.82;0.92;0.92;0.85;0.08;0.91;0.8;0.8;409.0;424.0;982.0;961.0;377.0;339.0;2017_08_10_00:00:101;5000
84.03;65.0;68.0;68.05;;LinearSVC;0.83;0.15;0.84;0.83;0.83;0.84;0.17;0.84;0.85;0.85;409.0;424.0;982.0;961.0;341.0;359.0;2017_08_10_00:00:102;5000
83.55;69.0;68.0;67.1;linear;SVC;0.83;0.16;0.83;0.83;0.83;0.84;0.17;0.84;0.84;0.84;409.0;424.0;982.0;961.0;341.0;355.0;2017_08_10_00:00:103;5000
49.1;424.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;409.0;424.0;982.0;961.0;409.0;0.0;2017_08_10_00:00:104;5000
86.67;44.0;67.0;73.31;rbf;SVC;0.86;0.1;0.89;0.84;0.84;0.87;0.16;0.85;0.9;0.9;409.0;424.0;982.0;961.0;342.0;380.0;2017_08_10_00:00:105;5000
79.71;74.0;95.0;59.37;sigmoid;SVC;0.79;0.17;0.81;0.77;0.77;0.81;0.23;0.79;0.83;0.83;409.0;424.0;982.0;961.0;314.0;350.0;2017_08_10_00:00:106;5000
82.71;89.0;55.0;65.47;;SGD;0.83;0.21;0.8;0.87;0.87;0.82;0.13;0.86;0.79;0.79;409.0;424.0;982.0;961.0;354.0;335.0;2017_08_10_00:00:107;5000
85.11;63.0;61.0;70.22;;MLP;0.85;0.15;0.85;0.85;0.85;0.85;0.15;0.86;0.85;0.85;409.0;424.0;982.0;961.0;348.0;361.0;2017_08_10_00:00:108;5000
86.07;48.0;68.0;72.12;;RandomForest;0.85;0.11;0.88;0.83;0.83;0.87;0.17;0.85;0.89;0.89;409.0;424.0;982.0;961.0;341.0;376.0;2017_08_10_00:00:109;5000
75.27;26.0;180.0;50.19;;AdaBoost;0.69;0.06;0.9;0.56;0.56;0.8;0.44;0.69;0.94;0.94;409.0;424.0;982.0;961.0;229.0;398.0;2017_08_10_00:00:110;5000
85.83;62.0;56.0;71.67;;Vote;0.85;0.15;0.85;0.86;0.86;0.86;0.14;0.87;0.85;0.85;409.0;424.0;982.0;961.0;353.0;362.0;2017_08_10_00:00:111;5000
84.39;53.0;77.0;68.74;;LogisticRegression;0.83;0.12;0.86;0.81;0.81;0.85;0.19;0.83;0.88;0.88;409.0;424.0;982.0;961.0;332.0;371.0;2017_08_10_00:00:112;5000
85.71;65.0;54.0;71.43;;NaiveBayes;0.86;0.15;0.85;0.87;0.87;0.86;0.13;0.87;0.85;0.85;409.0;424.0;982.0;961.0;355.0;359.0;2017_08_10_00:00:113;5000
85.95;69.0;48.0;71.93;;MultinomialNB;0.86;0.16;0.84;0.88;0.88;0.86;0.12;0.88;0.84;0.84;409.0;424.0;982.0;961.0;361.0;355.0;2017_08_10_00:00:114;5000
85.83;69.0;49.0;71.68;;BernoulliNB;0.86;0.16;0.84;0.88;0.88;0.86;0.12;0.88;0.84;0.84;409.0;424.0;982.0;961.0;360.0;355.0;2017_08_10_00:00:115;5000
81.75;69.0;83.0;63.47;;LinearSVC;0.81;0.16;0.83;0.8;0.8;0.82;0.2;0.81;0.84;0.84;409.0;424.0;982.0;961.0;326.0;355.0;2017_08_10_00:00:116;5000
82.23;69.0;79.0;64.44;linear;SVC;0.82;0.16;0.83;0.81;0.81;0.83;0.19;0.82;0.84;0.84;409.0;424.0;982.0;961.0;330.0;355.0;2017_08_10_00:00:117;5000
49.1;424.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;409.0;424.0;982.0;961.0;409.0;0.0;2017_08_10_00:00:118;5000
84.63;47.0;81.0;69.21;rbf;SVC;0.83;0.11;0.87;0.8;0.8;0.85;0.2;0.82;0.89;0.89;409.0;424.0;982.0;961.0;328.0;377.0;2017_08_10_00:00:119;5000
78.39;83.0;97.0;56.74;sigmoid;SVC;0.77;0.2;0.79;0.76;0.76;0.79;0.24;0.78;0.8;0.8;409.0;424.0;982.0;961.0;312.0;341.0;2017_08_10_00:00:120;5000
82.11;81.0;68.0;64.23;;SGD;0.82;0.19;0.81;0.83;0.83;0.82;0.17;0.83;0.81;0.81;409.0;424.0;982.0;961.0;341.0;343.0;2017_08_10_00:00:121;5000
83.79;58.0;77.0;67.55;;MLP;0.83;0.14;0.85;0.81;0.81;0.84;0.19;0.83;0.86;0.86;409.0;424.0;982.0;961.0;332.0;366.0;2017_08_10_00:00:122;5000
82.83;50.0;93.0;65.59;;RandomForest;0.81;0.12;0.86;0.77;0.77;0.84;0.23;0.8;0.88;0.88;409.0;424.0;982.0;961.0;316.0;374.0;2017_08_10_00:00:123;5000
75.03;32.0;176.0;49.73;;AdaBoost;0.69;0.08;0.88;0.57;0.57;0.79;0.43;0.69;0.92;0.92;409.0;424.0;982.0;961.0;233.0;392.0;2017_08_10_00:00:124;5000
85.83;52.0;66.0;71.64;;Vote;0.85;0.12;0.87;0.84;0.84;0.86;0.16;0.85;0.88;0.88;409.0;424.0;982.0;961.0;343.0;372.0;2017_08_10_00:00:125;5000
85.23;59.0;64.0;70.45;;LogisticRegression;0.84;0.14;0.85;0.84;0.84;0.85;0.16;0.85;0.86;0.86;409.0;424.0;982.0;961.0;345.0;365.0;2017_08_10_00:00:126;5000
86.43;72.0;41.0;72.9;;NaiveBayes;0.87;0.17;0.84;0.9;0.9;0.86;0.1;0.9;0.83;0.83;409.0;424.0;982.0;961.0;368.0;352.0;2017_08_10_00:00:127;5000
86.43;76.0;37.0;72.91;;MultinomialNB;0.87;0.18;0.83;0.91;0.91;0.86;0.09;0.9;0.82;0.82;409.0;424.0;982.0;961.0;372.0;348.0;2017_08_10_00:00:128;5000
86.19;78.0;37.0;72.43;;BernoulliNB;0.87;0.18;0.83;0.91;0.91;0.86;0.09;0.9;0.82;0.82;409.0;424.0;982.0;961.0;372.0;346.0;2017_08_10_00:00:129;5000
81.87;78.0;73.0;63.74;;LinearSVC;0.81;0.18;0.81;0.82;0.82;0.82;0.18;0.83;0.82;0.82;409.0;424.0;982.0;961.0;336.0;346.0;2017_08_10_00:00:130;5000
82.11;75.0;74.0;64.22;linear;SVC;0.82;0.18;0.82;0.82;0.82;0.82;0.18;0.83;0.82;0.82;409.0;424.0;982.0;961.0;335.0;349.0;2017_08_10_00:00:131;5000
49.1;424.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;409.0;424.0;982.0;961.0;409.0;0.0;2017_08_10_00:00:132;5000
85.35;54.0;68.0;70.68;rbf;SVC;0.84;0.13;0.86;0.83;0.83;0.85;0.17;0.84;0.87;0.87;409.0;424.0;982.0;961.0;341.0;370.0;2017_08_10_00:00:133;5000
78.75;89.0;88.0;57.49;sigmoid;SVC;0.78;0.21;0.78;0.78;0.78;0.79;0.22;0.79;0.79;0.79;409.0;424.0;982.0;961.0;321.0;335.0;2017_08_10_00:00:134;5000
82.23;52.0;96.0;64.39;;SGD;0.81;0.12;0.86;0.77;0.77;0.83;0.23;0.79;0.88;0.88;409.0;424.0;982.0;961.0;313.0;372.0;2017_08_10_00:00:135;5000
84.39;59.0;71.0;68.76;;MLP;0.84;0.14;0.85;0.83;0.83;0.85;0.17;0.84;0.86;0.86;409.0;424.0;982.0;961.0;338.0;365.0;2017_08_10_00:00:136;5000
84.51;50.0;79.0;68.98;;RandomForest;0.84;0.12;0.87;0.81;0.81;0.85;0.19;0.83;0.88;0.88;409.0;424.0;982.0;961.0;330.0;374.0;2017_08_10_00:00:137;5000
75.75;35.0;167.0;51.21;;AdaBoost;0.7;0.08;0.87;0.59;0.59;0.8;0.41;0.7;0.92;0.92;409.0;424.0;982.0;961.0;242.0;389.0;2017_08_10_00:00:138;5000
86.31;51.0;63.0;72.61;;Vote;0.86;0.12;0.87;0.85;0.85;0.87;0.15;0.86;0.88;0.88;409.0;424.0;982.0;961.0;346.0;373.0;2017_08_10_00:00:139;5000
84.15;67.0;65.0;68.3;;LogisticRegression;0.84;0.16;0.84;0.84;0.84;0.84;0.16;0.85;0.84;0.84;410.0;423.0;981.0;962.0;345.0;356.0;2017_08_10_00:00:140;5000
84.63;86.0;42.0;69.31;;NaiveBayes;0.85;0.2;0.81;0.9;0.9;0.84;0.1;0.89;0.8;0.8;410.0;423.0;981.0;962.0;368.0;337.0;2017_08_10_00:00:141;5000
85.11;84.0;40.0;70.27;;MultinomialNB;0.85;0.2;0.81;0.9;0.9;0.84;0.1;0.89;0.8;0.8;410.0;423.0;981.0;962.0;370.0;339.0;2017_08_10_00:00:142;5000
85.23;83.0;40.0;70.51;;BernoulliNB;0.86;0.2;0.82;0.9;0.9;0.84;0.1;0.89;0.8;0.8;410.0;423.0;981.0;962.0;370.0;340.0;2017_08_10_00:00:143;5000
83.43;71.0;67.0;66.86;;LinearSVC;0.83;0.17;0.83;0.84;0.84;0.83;0.16;0.84;0.83;0.83;410.0;423.0;981.0;962.0;343.0;352.0;2017_08_10_00:00:144;5000
83.19;73.0;67.0;66.39;linear;SVC;0.83;0.17;0.82;0.84;0.84;0.83;0.16;0.84;0.83;0.83;410.0;423.0;981.0;962.0;343.0;350.0;2017_08_10_00:00:145;5000
49.22;423.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;410.0;423.0;981.0;962.0;410.0;0.0;2017_08_10_00:00:146;5000
83.91;59.0;75.0;67.8;rbf;SVC;0.83;0.14;0.85;0.82;0.82;0.84;0.18;0.83;0.86;0.86;410.0;423.0;981.0;962.0;335.0;364.0;2017_08_10_00:00:147;5000
77.07;101.0;90.0;54.15;sigmoid;SVC;0.77;0.24;0.76;0.78;0.78;0.77;0.22;0.78;0.76;0.76;410.0;423.0;981.0;962.0;320.0;322.0;2017_08_10_00:00:148;5000
82.95;85.0;57.0;65.93;;SGD;0.83;0.2;0.81;0.86;0.86;0.83;0.14;0.86;0.8;0.8;410.0;423.0;981.0;962.0;353.0;338.0;2017_08_10_00:00:149;5000
84.03;70.0;63.0;68.07;;MLP;0.84;0.17;0.83;0.85;0.85;0.84;0.15;0.85;0.83;0.83;410.0;423.0;981.0;962.0;347.0;353.0;2017_08_10_00:00:150;5000
83.31;57.0;82.0;66.59;;RandomForest;0.82;0.13;0.85;0.8;0.8;0.84;0.2;0.82;0.87;0.87;410.0;423.0;981.0;962.0;328.0;366.0;2017_08_10_00:00:151;5000
73.35;40.0;182.0;46.4;;AdaBoost;0.68;0.09;0.85;0.56;0.56;0.78;0.44;0.68;0.91;0.91;410.0;423.0;981.0;962.0;228.0;383.0;2017_08_10_00:00:152;5000
84.87;68.0;58.0;69.75;;Vote;0.85;0.16;0.84;0.86;0.86;0.85;0.14;0.86;0.84;0.84;410.0;423.0;981.0;962.0;352.0;355.0;2017_08_10_00:00:153;5000
85.35;50.0;72.0;70.68;;LogisticRegression;0.84;0.12;0.87;0.82;0.82;0.86;0.18;0.84;0.88;0.88;411.0;422.0;980.0;963.0;339.0;372.0;2017_08_10_00:00:154;5000
85.83;66.0;52.0;71.68;;NaiveBayes;0.85;0.16;0.84;0.87;0.87;0.85;0.13;0.87;0.84;0.84;411.0;422.0;980.0;963.0;359.0;356.0;2017_08_10_00:00:155;5000
84.87;75.0;51.0;69.77;;MultinomialNB;0.85;0.18;0.83;0.88;0.88;0.84;0.12;0.87;0.82;0.82;411.0;422.0;980.0;963.0;360.0;347.0;2017_08_10_00:00:156;5000
84.99;75.0;50.0;70.01;;BernoulliNB;0.85;0.18;0.83;0.88;0.88;0.84;0.12;0.87;0.82;0.82;411.0;422.0;980.0;963.0;361.0;347.0;2017_08_10_00:00:157;5000
82.95;64.0;78.0;65.89;;LinearSVC;0.82;0.15;0.84;0.81;0.81;0.83;0.19;0.82;0.85;0.85;411.0;422.0;980.0;963.0;333.0;358.0;2017_08_10_00:00:158;5000
82.47;65.0;81.0;64.92;linear;SVC;0.82;0.15;0.84;0.8;0.8;0.83;0.2;0.82;0.85;0.85;411.0;422.0;980.0;963.0;330.0;357.0;2017_08_10_00:00:159;5000
49.34;422.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;411.0;422.0;980.0;963.0;411.0;0.0;2017_08_10_00:00:160;5000
84.39;48.0;82.0;68.75;rbf;SVC;0.83;0.11;0.87;0.8;0.8;0.85;0.2;0.82;0.89;0.89;411.0;422.0;980.0;963.0;329.0;374.0;2017_08_10_00:00:161;5000
77.43;93.0;95.0;54.85;sigmoid;SVC;0.77;0.22;0.77;0.77;0.77;0.78;0.23;0.78;0.78;0.78;411.0;422.0;980.0;963.0;316.0;329.0;2017_08_10_00:00:162;5000
81.27;83.0;73.0;62.55;;SGD;0.81;0.2;0.8;0.82;0.82;0.81;0.18;0.82;0.8;0.8;411.0;422.0;980.0;963.0;338.0;339.0;2017_08_10_00:00:163;5000
85.35;50.0;72.0;70.68;;MLP;0.84;0.12;0.87;0.82;0.82;0.86;0.18;0.84;0.88;0.88;411.0;422.0;980.0;963.0;339.0;372.0;2017_08_10_00:00:164;5000
85.23;48.0;75.0;70.44;;RandomForest;0.85;0.11;0.88;0.82;0.82;0.86;0.18;0.83;0.89;0.89;411.0;422.0;980.0;963.0;336.0;374.0;2017_08_10_00:00:165;5000
75.87;31.0;170.0;51.52;;AdaBoost;0.71;0.07;0.89;0.59;0.59;0.8;0.41;0.7;0.93;0.93;411.0;422.0;980.0;963.0;241.0;391.0;2017_08_10_00:00:166;5000
85.71;48.0;71.0;71.4;;Vote;0.85;0.11;0.88;0.83;0.83;0.86;0.17;0.84;0.89;0.89;411.0;422.0;980.0;963.0;340.0;374.0;2017_08_10_00:00:167;5000
85.35;58.0;64.0;70.7;;LogisticRegression;0.85;0.14;0.86;0.85;0.85;0.85;0.15;0.85;0.86;0.86;413.0;420.0;978.0;965.0;349.0;362.0;2017_08_10_00:00:168;5000
85.47;83.0;38.0;70.97;;NaiveBayes;0.86;0.2;0.82;0.91;0.91;0.85;0.09;0.9;0.8;0.8;413.0;420.0;978.0;965.0;375.0;337.0;2017_08_10_00:00:169;5000
84.99;87.0;38.0;70.02;;MultinomialNB;0.86;0.21;0.81;0.91;0.91;0.84;0.09;0.9;0.79;0.79;413.0;420.0;978.0;965.0;375.0;333.0;2017_08_10_00:00:170;5000
84.99;90.0;35.0;70.02;;BernoulliNB;0.86;0.21;0.81;0.92;0.92;0.84;0.08;0.9;0.79;0.79;413.0;420.0;978.0;965.0;378.0;330.0;2017_08_10_00:00:171;5000
84.75;66.0;61.0;69.51;;LinearSVC;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;413.0;420.0;978.0;965.0;352.0;354.0;2017_08_10_00:00:172;5000
83.31;71.0;68.0;66.63;linear;SVC;0.83;0.17;0.83;0.84;0.84;0.83;0.16;0.84;0.83;0.83;413.0;420.0;978.0;965.0;345.0;349.0;2017_08_10_00:00:173;5000
49.58;420.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;413.0;420.0;978.0;965.0;413.0;0.0;2017_08_10_00:00:174;5000
85.95;52.0;65.0;71.9;rbf;SVC;0.85;0.12;0.87;0.84;0.84;0.86;0.16;0.85;0.88;0.88;413.0;420.0;978.0;965.0;348.0;368.0;2017_08_10_00:00:175;5000
78.39;102.0;78.0;56.8;sigmoid;SVC;0.79;0.24;0.77;0.81;0.81;0.78;0.19;0.8;0.76;0.76;413.0;420.0;978.0;965.0;335.0;318.0;2017_08_10_00:00:176;5000
81.27;90.0;66.0;62.56;;SGD;0.81;0.21;0.79;0.84;0.84;0.81;0.16;0.83;0.79;0.79;413.0;420.0;978.0;965.0;347.0;330.0;2017_08_10_00:00:177;5000
84.63;64.0;64.0;69.27;;MLP;0.85;0.15;0.85;0.85;0.85;0.85;0.15;0.85;0.85;0.85;413.0;420.0;978.0;965.0;349.0;356.0;2017_08_10_00:00:178;5000
83.31;72.0;67.0;66.63;;RandomForest;0.83;0.17;0.83;0.84;0.84;0.83;0.16;0.84;0.83;0.83;413.0;420.0;978.0;965.0;346.0;348.0;2017_08_10_00:00:179;5000
75.63;45.0;158.0;51.15;;AdaBoost;0.72;0.11;0.85;0.62;0.62;0.78;0.38;0.7;0.89;0.89;413.0;420.0;978.0;965.0;255.0;375.0;2017_08_10_00:00:180;5000
85.71;63.0;56.0;71.43;;Vote;0.85;0.15;0.85;0.86;0.86;0.85;0.14;0.86;0.85;0.85;413.0;420.0;978.0;965.0;357.0;357.0;2017_08_10_00:00:181;5000
83.43;62.0;76.0;66.86;;LogisticRegression;0.83;0.15;0.84;0.82;0.82;0.83;0.18;0.82;0.85;0.85;414.0;419.0;977.0;966.0;338.0;357.0;2017_08_10_00:00:182;5000
85.95;74.0;43.0;71.92;;NaiveBayes;0.86;0.18;0.83;0.9;0.9;0.85;0.1;0.89;0.82;0.82;414.0;419.0;977.0;966.0;371.0;345.0;2017_08_10_00:00:183;5000
85.23;78.0;45.0;70.48;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;414.0;419.0;977.0;966.0;369.0;341.0;2017_08_10_00:00:184;5000
85.59;75.0;45.0;71.2;;BernoulliNB;0.86;0.18;0.83;0.89;0.89;0.85;0.11;0.88;0.82;0.82;414.0;419.0;977.0;966.0;369.0;344.0;2017_08_10_00:00:185;5000
83.79;66.0;69.0;67.58;;LinearSVC;0.83;0.16;0.84;0.83;0.83;0.84;0.17;0.84;0.84;0.84;414.0;419.0;977.0;966.0;345.0;353.0;2017_08_10_00:00:186;5000
84.15;68.0;64.0;68.31;linear;SVC;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;414.0;419.0;977.0;966.0;350.0;351.0;2017_08_10_00:00:187;5000
49.7;419.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;414.0;419.0;977.0;966.0;414.0;0.0;2017_08_10_00:00:188;5000
83.79;51.0;84.0;67.57;rbf;SVC;0.83;0.12;0.87;0.8;0.8;0.84;0.2;0.81;0.88;0.88;414.0;419.0;977.0;966.0;330.0;368.0;2017_08_10_00:00:189;5000
77.07;102.0;89.0;54.15;sigmoid;SVC;0.77;0.24;0.76;0.79;0.79;0.77;0.21;0.78;0.76;0.76;414.0;419.0;977.0;966.0;325.0;317.0;2017_08_10_00:00:190;5000
