timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA;len
2017_06_08 15:35:42;0.4;0.78;0.8;0.79;-9761.31;0.85;0.8;0.78;0.88;0.61;0.79;5270
2017_06_08 15:35:23;0.38;0.79;0.8;0.8;-918015.7;0.88;0.8;0.79;0.88;0.79;0.79;5270
2017_06_08 15:35:02;0.34;0.87;0.84;0.85;-6127.09;0.89;0.87;0.61;0.91;0.65;0.7;5270
2017_06_08 15:34:42;0.38;0.82;0.82;0.83;-13874.3;0.89;0.85;0.81;0.91;0.62;0.45;5270
2017_06_08 15:34:17;0.38;0.79;0.81;0.8;-23422.14;0.87;0.8;0.7;0.89;0.7;0.58;5270
2017_06_08 15:33:49;0.38;0.81;0.81;0.81;-2618.18;0.88;0.84;0.74;0.9;0.61;0.82;5270
2017_06_08 15:33:31;0.4;0.81;0.83;0.81;-1829.06;0.87;0.83;0.81;0.87;0.5;0.77;5270
2017_06_08 15:33:13;0.36;0.82;0.82;0.84;-196886.68;0.91;0.87;0.83;0.9;0.62;0.53;5270
2017_06_08 15:32:55;0.43;0.8;0.82;0.8;-8231.05;0.89;0.81;0.79;0.91;0.65;0.45;5270
2017_06_08 15:32:36;0.31;0.81;0.82;0.82;-649.08;0.88;0.84;0.79;0.89;0.65;0.26;5270
2017_06_08 15:32:16;0.38;0.79;0.82;0.81;-2914793.61;0.88;0.81;0.8;0.88;0.8;0.26;5270
2017_06_08 14:05:32;0.38;0.8;0.83;0.81;-93121.12;0.88;0.8;0.79;0.9;0.78;0.72;5270
2017_06_08 14:05:15;0.4;0.79;0.8;0.8;-22215.08;0.88;0.81;0.8;0.9;0.59;0.81;5270
2017_06_08 14:04:59;0.33;0.82;0.82;0.84;-108743.99;0.87;0.85;0.75;0.87;0.61;0.65;5270
2017_06_08 14:04:44;0.32;0.81;0.82;0.82;-1872.79;0.85;0.82;0.78;0.88;0.63;0.28;5270
2017_06_08 14:04:28;0.42;0.8;0.8;0.82;-31759.05;0.89;0.84;0.41;0.89;0.62;0.43;5270
2017_06_08 14:04:10;0.42;0.81;0.84;0.82;-220774.14;0.88;0.84;0.81;0.89;0.57;0.45;5270
2017_06_08 14:03:54;0.36;0.81;0.81;0.82;-127877.93;0.88;0.85;0.8;0.9;0.67;0.76;5270
2017_06_08 14:03:37;0.36;0.83;0.84;0.84;-202.05;0.89;0.85;0.79;0.9;0.64;0.84;5270
2017_06_08 14:03:21;0.41;0.8;0.84;0.82;-18055.16;0.88;0.85;0.79;0.9;0.63;0.45;5270
2017_06_08 14:03:05;0.34;0.81;0.8;0.82;-1955.96;0.87;0.85;0.82;0.88;0.61;0.75;5270
2017_06_08 14:02:48;0.36;0.82;0.84;0.83;-86331.51;0.87;0.85;0.73;0.9;0.64;0.2;5270
2017_06_08 14:02:32;0.32;0.81;0.81;0.82;-171537.75;0.87;0.83;0.77;0.88;0.48;0.58;5270
2017_06_08 14:02:16;0.42;0.79;0.8;0.79;-4069.36;0.87;0.79;0.74;0.89;0.62;0.62;5270
2017_06_08 14:01:59;0.36;0.82;0.84;0.83;-329445.93;0.9;0.83;0.71;0.89;0.61;0.37;5270
2017_06_08 14:01:42;0.39;0.81;0.81;0.81;-2162281.65;0.85;0.83;0.76;0.89;0.83;0.8;5270
2017_06_08 14:01:26;0.36;0.82;0.82;0.82;-9892.24;0.87;0.82;0.67;0.9;0.79;0.8;5270
2017_06_08 14:01:10;0.29;0.81;0.83;0.83;-13144.91;0.87;0.83;0.78;0.88;0.63;0.72;5270
2017_06_08 14:00:53;0.33;0.82;0.82;0.83;-559880.1;0.89;0.83;0.74;0.89;0.82;0.25;5270
2017_06_08 12:29:20;0.28;0.81;0.83;0.82;-264.15;0.88;0.82;0.76;0.89;0.58;0.82;5272
2017_06_08 12:29:05;0.3;0.83;0.82;0.85;-5897862.63;0.88;0.87;0.84;0.9;0.83;0.67;5272
2017_06_08 12:28:50;0.37;0.82;0.84;0.82;-57835.88;0.86;0.82;0.81;0.9;0.66;0.51;5272
2017_06_08 12:28:36;0.33;0.8;0.82;0.82;-12233.06;0.87;0.83;0.8;0.88;0.63;0.66;5272
2017_06_08 12:28:22;0.33;0.81;0.82;0.82;-368708.46;0.88;0.82;0.81;0.88;0.82;0.75;5272
2017_06_08 12:28:07;0.32;0.81;0.82;0.82;-151.82;0.87;0.84;0.67;0.89;0.61;0.31;5272
2017_06_08 12:27:52;0.35;0.81;0.83;0.81;-3097373.07;0.88;0.81;0.79;0.89;0.62;0.44;5272
2017_06_08 12:27:37;0.38;0.78;0.8;0.8;-15284.28;0.87;0.82;0.54;0.89;0.64;0.21;5272
2017_06_08 12:27:22;0.4;0.8;0.81;0.81;-8520.63;0.86;0.84;0.77;0.9;0.65;0.48;5272
2017_06_08 12:27:07;0.37;0.77;0.8;0.79;-16719.31;0.88;0.81;0.78;0.88;0.62;0.74;5272
2017_06_08 12:26:52;0.37;0.79;0.83;0.81;-21526.05;0.88;0.8;0.64;0.89;0.62;0.69;5272
2017_06_08 12:26:39;0.39;0.83;0.82;0.82;-8849.49;0.88;0.85;0.81;0.92;0.77;0.66;5272
2017_06_08 12:26:24;0.34;0.79;0.83;0.81;-8383.49;0.85;0.82;0.74;0.88;0.66;0.55;5272
2017_06_08 12:26:08;0.37;0.82;0.81;0.82;-4177.12;0.88;0.82;0.62;0.88;0.64;0.82;5272
2017_06_08 12:25:47;0.35;0.81;0.81;0.82;-17762.63;0.86;0.82;0.65;0.88;0.63;0.82;5272
2017_06_08 12:25:33;0.32;0.82;0.84;0.82;-188205.89;0.85;0.84;0.61;0.88;0.64;0.24;5272
2017_06_08 12:25:19;0.3;0.82;0.84;0.84;-21056.05;0.88;0.85;0.5;0.89;0.58;0.83;5272
2017_06_08 12:25:03;0.3;0.81;0.81;0.83;-9073.45;0.85;0.82;0.66;0.87;0.64;0.52;5272
2017_06_08 12:24:49;0.39;0.81;0.82;0.83;-16704.72;0.88;0.83;0.75;0.9;0.63;0.58;5272
2017_06_08 12:24:34;0.36;0.8;0.84;0.82;-5017.4;0.88;0.86;0.73;0.89;0.63;0.77;5272
2017_06_08 12:24:20;0.37;0.81;0.83;0.82;-21887.78;0.88;0.83;0.77;0.9;0.65;0.37;5272
2017_06_08 12:24:05;0.34;0.81;0.82;0.83;-311.76;0.86;0.83;0.82;0.89;0.63;0.55;5272
2017_06_08 12:23:51;0.29;0.81;0.82;0.82;-1087832.36;0.86;0.84;0.8;0.88;0.5;0.79;5272
2017_06_08 12:23:36;0.4;0.79;0.84;0.81;-12299.56;0.87;0.8;0.75;0.87;0.33;0.77;5272
2017_06_08 12:23:22;0.36;0.79;0.81;0.81;-21853.47;0.86;0.82;0.73;0.87;0.65;0.54;5272
2017_06_08 12:23:07;0.41;0.82;0.81;0.82;-1773.79;0.9;0.82;0.5;0.89;0.62;0.2;5272
2017_06_08 12:22:52;0.35;0.8;0.81;0.81;-299022.07;0.87;0.83;0.8;0.88;0.64;0.69;5272
2017_06_08 12:22:37;0.38;0.81;0.81;0.82;-107542.9;0.87;0.84;0.81;0.91;0.68;0.35;5272
2017_06_08 12:22:22;0.33;0.81;0.79;0.82;-8613.53;0.88;0.82;0.54;0.88;0.62;0.81;5272
2017_06_08 12:22:08;0.36;0.79;0.78;0.8;-153128.31;0.85;0.8;0.78;0.87;0.63;0.51;5272
2017_06_08 12:21:53;0.31;0.81;0.84;0.83;-289044.69;0.88;0.84;0.77;0.9;0.74;0.7;5272
2017_06_08 12:21:38;0.38;0.81;0.82;0.82;-39900642.93;0.87;0.83;0.78;0.89;0.82;0.82;5272
2017_06_08 12:21:24;0.33;0.79;0.82;0.81;-56932.29;0.86;0.83;0.72;0.88;0.63;0.39;5272
2017_06_08 12:21:09;0.35;0.87;0.82;0.83;-974.14;0.88;0.84;0.69;0.88;0.81;0.76;5272
2017_06_08 12:20:54;0.33;0.84;0.81;0.85;-107111.47;0.89;0.87;0.83;0.9;0.61;0.56;5272
2017_06_08 12:20:40;0.36;0.81;0.83;0.82;-5545.33;0.88;0.82;0.6;0.89;0.66;0.72;5272
2017_06_08 12:20:25;0.36;0.8;0.82;0.81;-2565.18;0.88;0.83;0.76;0.89;0.77;0.54;5272
2017_06_08 12:20:10;0.39;0.8;0.81;0.81;-12362.18;0.87;0.81;0.61;0.89;0.63;0.79;5272
2017_06_08 12:19:55;0.35;0.81;0.82;0.82;-153458.33;0.87;0.84;0.73;0.89;0.62;0.79;5272
2017_06_08 12:19:40;0.35;0.82;0.83;0.83;-1930.39;0.89;0.85;0.77;0.89;0.65;0.77;5272
2017_06_08 12:19:25;0.31;0.79;0.8;0.8;-25355.56;0.86;0.82;0.6;0.85;0.63;0.79;5272
2017_06_08 12:19:10;0.36;0.82;0.82;0.83;-2364.67;0.89;0.87;0.69;0.9;0.64;0.68;5272
2017_06_08 12:18:55;0.37;0.81;0.81;0.81;-20676.88;0.86;0.86;0.73;0.9;0.63;0.84;5272
2017_06_08 12:18:41;0.35;0.81;0.83;0.81;-147854.09;0.89;0.83;0.71;0.89;0.65;0.85;5272
2017_06_08 12:18:26;0.38;0.81;0.84;0.82;-3478.73;0.88;0.83;0.82;0.9;0.62;0.27;5272
2017_06_08 12:18:11;0.36;0.8;0.81;0.82;-56733.05;0.87;0.84;0.8;0.88;0.57;0.81;5272
2017_06_08 12:17:57;0.37;0.81;0.81;0.82;-4374.16;0.85;0.81;0.78;0.89;0.65;0.81;5272
2017_06_08 12:17:43;0.34;0.82;0.83;0.83;-22269.33;0.88;0.85;0.78;0.91;0.61;0.8;5272
2017_06_08 12:17:28;0.37;0.81;0.81;0.83;-50554.19;0.89;0.86;0.63;0.88;0.68;0.73;5272
2017_06_08 12:17:14;0.36;0.82;0.84;0.83;-437546.71;0.88;0.84;0.7;0.91;0.84;0.33;5272
2017_06_08 12:16:59;0.39;0.81;0.83;0.82;-41978.75;0.88;0.84;0.69;0.91;0.67;0.84;5272
2017_06_08 12:16:44;0.35;0.8;0.82;0.81;-925.65;0.88;0.84;0.75;0.88;0.65;0.79;5272
2017_06_08 12:16:29;0.34;0.83;0.82;0.84;-68287.0;0.87;0.86;0.71;0.89;0.62;0.84;5272
2017_06_08 12:16:14;0.36;0.82;0.81;0.83;-2862.12;0.87;0.85;0.77;0.89;0.61;0.79;5272
2017_06_08 12:15:59;0.34;0.81;0.84;0.82;-82118.39;0.86;0.83;0.58;0.87;0.79;0.82;5272
2017_06_08 12:15:43;0.41;0.82;0.83;0.82;-1550.74;0.9;0.84;0.77;0.89;0.67;0.71;5272
2017_06_08 12:15:25;0.35;0.81;0.81;0.82;-1980.64;0.87;0.84;0.78;0.89;0.63;0.49;5272
2017_06_08 12:15:07;0.37;0.85;0.83;0.85;-7181.66;0.89;0.88;0.81;0.91;0.67;0.78;5272
2017_06_08 12:14:50;0.34;0.81;0.84;0.82;-49274.17;0.87;0.83;0.75;0.88;0.64;0.57;5272
2017_06_08 12:14:33;0.29;0.85;0.84;0.86;-21538.91;0.89;0.85;0.66;0.9;0.6;0.78;5272
2017_06_08 12:14:16;0.38;0.82;0.83;0.84;-156604.46;0.89;0.87;0.73;0.92;0.62;0.43;5272
2017_06_08 12:13:59;0.32;0.79;0.82;0.81;-8522.14;0.85;0.8;0.8;0.87;0.66;0.81;5272
2017_06_08 12:13:43;0.32;0.83;0.84;0.84;-1280271.75;0.88;0.83;0.69;0.87;0.82;0.64;5272
2017_06_08 12:13:27;0.31;0.82;0.85;0.83;-135.92;0.9;0.85;0.76;0.88;0.63;0.82;5272
2017_06_08 12:13:10;0.36;0.81;0.82;0.82;-6351.29;0.88;0.86;0.77;0.9;0.64;0.54;5272
2017_06_08 12:12:54;0.39;0.83;0.82;0.85;-94892.75;0.88;0.84;0.83;0.91;0.66;0.79;5272
2017_06_08 12:12:35;0.37;0.79;0.82;0.8;-108223.55;0.86;0.82;0.76;0.89;0.64;0.52;5272
2017_06_08 12:12:20;0.37;0.79;0.8;0.8;-4470.12;0.86;0.82;0.79;0.89;0.35;0.77;5272
2017_06_08 12:12:05;0.32;0.83;0.84;0.84;-499.76;0.89;0.84;0.46;0.91;0.64;0.5;5272
2017_06_08 12:11:51;0.33;0.81;0.84;0.83;-2915.35;0.87;0.82;0.81;0.89;0.51;0.19;5272
2017_06_08 12:11:37;0.41;0.83;0.84;0.84;-89572.69;0.9;0.84;0.78;0.91;0.62;0.38;5272
2017_06_08 12:11:24;0.35;0.81;0.82;0.82;-4386.3;0.88;0.82;0.71;0.9;0.64;0.78;5272
2017_06_08 12:11:11;0.37;0.78;0.82;0.8;-450082.57;0.86;0.82;0.77;0.88;0.8;0.48;5272
2017_06_08 12:10:57;0.36;0.82;0.82;0.84;-330763.61;0.91;0.87;0.78;0.9;0.75;0.84;5272
2017_06_08 12:10:43;0.34;0.8;0.84;0.81;-54541.97;0.86;0.81;0.64;0.89;0.62;0.82;5272
2017_06_08 12:10:30;0.32;0.82;0.83;0.84;-10938.41;0.89;0.85;0.69;0.88;0.63;0.66;5272
2017_06_08 12:10:16;0.38;0.8;0.81;0.8;-29903.34;0.88;0.82;0.77;0.88;0.65;0.77;5272
2017_06_08 12:10:02;0.32;0.81;0.82;0.81;-158529.36;0.86;0.84;0.79;0.88;0.59;0.81;5272
2017_06_08 12:09:48;0.37;0.8;0.8;0.82;-5278.75;0.87;0.84;0.55;0.88;0.63;0.39;5272
2017_06_08 12:09:33;0.38;0.78;0.79;0.79;-61.4;0.87;0.78;0.77;0.86;0.67;0.73;5272
2017_06_08 12:09:18;0.37;0.8;0.82;0.82;-208437.63;0.88;0.82;0.73;0.89;0.8;0.79;5272
2017_06_08 12:09:03;0.41;0.81;0.84;0.82;-297406.46;0.88;0.83;0.66;0.9;0.61;0.59;5272
2017_06_08 12:08:47;0.34;0.81;0.81;0.83;-2742.75;0.89;0.83;0.75;0.91;0.6;0.22;5272
2017_06_08 12:08:31;0.34;0.81;0.81;0.83;-69342.7;0.86;0.86;0.69;0.89;0.56;0.71;5272
2017_06_08 12:08:14;0.33;0.81;0.83;0.82;-2426.14;0.88;0.85;0.51;0.88;0.63;0.76;5272
2017_06_08 12:07:57;0.36;0.8;0.79;0.8;-7272.56;0.86;0.8;0.74;0.86;0.67;0.42;5272
2017_06_08 12:07:41;0.4;0.8;0.8;0.81;-1111.94;0.9;0.81;0.74;0.89;0.66;0.76;5272
2017_06_08 12:07:23;0.38;0.78;0.81;0.8;-1027.82;0.88;0.83;0.79;0.89;0.62;0.8;5272
2017_06_08 12:07:05;0.34;0.79;0.81;0.79;-209358.05;0.87;0.82;0.67;0.89;0.69;0.79;5272
2017_06_08 12:06:49;0.38;0.82;0.84;0.83;-1755.25;0.9;0.86;0.66;0.9;0.62;0.43;5272
2017_06_08 12:06:33;0.36;0.83;0.85;0.84;-14118.0;0.89;0.85;0.83;0.9;0.64;0.54;5272
2017_06_08 12:06:15;0.37;0.82;0.84;0.83;-2506.88;0.88;0.87;0.76;0.9;0.65;0.83;5272
2017_06_08 12:05:57;0.34;0.82;0.82;0.83;-7268.78;0.88;0.84;0.55;0.88;0.63;0.52;5272
2017_06_08 12:05:41;0.39;0.79;0.84;0.81;-33276.82;0.89;0.83;0.69;0.9;0.65;0.66;5272
2017_06_08 12:05:25;0.4;0.8;0.81;0.81;-1073.05;0.88;0.85;0.78;0.9;0.62;0.57;5272
2017_06_08 12:05:09;0.36;0.81;0.83;0.82;-346755.83;0.89;0.84;0.75;0.89;0.51;0.63;5272
2017_06_08 12:04:53;0.3;0.79;0.83;0.81;-56098.74;0.88;0.83;0.75;0.86;0.62;0.54;5272
2017_06_08 12:04:36;0.41;0.78;0.83;0.8;-119.04;0.88;0.8;0.77;0.89;0.65;0.21;5272
2017_06_08 12:04:20;0.36;0.83;0.84;0.83;-1057.48;0.89;0.84;0.78;0.89;0.64;0.4;5272
2017_06_08 12:04:03;0.4;0.81;0.83;0.83;-2476304.67;0.88;0.83;0.78;0.9;0.52;0.42;5272
2017_06_08 12:03:46;0.3;0.82;0.84;0.83;-6996.24;0.88;0.86;0.72;0.88;0.61;0.75;5272
2017_06_08 12:03:30;0.36;0.78;0.8;0.8;-4340542.88;0.87;0.79;0.73;0.86;0.42;0.56;5272
2017_06_08 12:03:14;0.35;0.8;0.84;0.82;-10880.41;0.87;0.83;0.82;0.89;0.78;0.82;5272
2017_06_08 12:02:57;0.31;0.8;0.81;0.81;-3442.75;0.87;0.82;0.72;0.88;0.66;0.82;5272
2017_06_08 12:02:42;0.34;0.82;0.82;0.83;-34260.68;0.87;0.85;0.61;0.89;0.67;0.23;5272
2017_06_08 12:02:25;0.39;0.8;0.81;0.81;-27996.42;0.88;0.82;0.77;0.89;0.65;0.82;5272
2017_06_08 12:02:08;0.37;0.81;0.83;0.82;-95226.53;0.9;0.83;0.5;0.88;0.7;0.77;5272
2017_06_08 12:01:52;0.38;0.79;0.83;0.81;-1710229.68;0.88;0.81;0.79;0.9;0.71;0.82;5272
2017_06_08 12:01:35;0.37;0.81;0.82;0.83;-69352.95;0.88;0.82;0.75;0.9;0.62;0.52;5272
2017_06_08 12:01:19;0.36;0.8;0.81;0.81;-99122.0;0.88;0.81;0.78;0.87;0.56;0.62;5272
2017_06_08 12:01:02;0.38;0.82;0.84;0.83;-419381.59;0.89;0.87;0.46;0.9;0.49;0.81;5272
2017_06_08 12:00:46;0.39;0.83;0.81;0.83;-23312.17;0.88;0.86;0.8;0.9;0.65;0.5;5272
2017_06_08 12:00:30;0.34;0.81;0.8;0.8;-42806.25;0.88;0.8;0.7;0.89;0.63;0.45;5272
2017_06_08 12:00:13;0.4;0.8;0.82;0.82;-629.57;0.88;0.85;0.7;0.89;0.63;0.68;5272
2017_06_08 11:59:57;0.39;0.81;0.81;0.83;-250449.49;0.88;0.85;0.66;0.89;0.62;0.55;5272
2017_06_08 11:59:44;0.41;0.82;0.84;0.83;-445088.94;0.88;0.84;0.81;0.9;0.32;0.18;5272
2017_06_08 11:59:30;0.32;0.82;0.83;0.83;-3749413.4;0.87;0.83;0.73;0.9;0.63;0.83;5272
2017_06_08 11:59:17;0.31;0.82;0.84;0.83;-12802.29;0.89;0.83;0.79;0.89;0.62;0.72;5272
2017_06_08 11:59:04;0.35;0.77;0.79;0.78;-54462.81;0.85;0.78;0.78;0.85;0.7;0.76;5272
2017_06_08 11:58:50;0.34;0.81;0.81;0.81;-9702.89;0.85;0.83;0.8;0.88;0.66;0.75;5272
2017_06_08 11:58:33;0.39;0.82;0.84;0.82;-9955.79;0.88;0.85;0.8;0.9;0.66;0.54;5272
2017_06_08 11:58:19;0.4;0.8;0.81;0.81;-1065785.43;0.9;0.82;0.73;0.89;0.46;0.78;5272
2017_06_08 11:58:04;0.36;0.78;0.81;0.8;-102753.16;0.85;0.83;0.7;0.87;0.75;0.6;5272
2017_06_08 11:57:48;0.33;0.82;0.82;0.81;-885.93;0.88;0.82;0.7;0.88;0.8;0.81;5272
2017_06_08 11:57:30;0.38;0.8;0.81;0.81;-38323.56;0.87;0.81;0.8;0.9;0.61;0.71;5272
2017_06_08 11:57:02;0.41;0.83;0.81;0.83;-39535.95;0.89;0.85;0.73;0.9;0.62;0.73;5272
2017_06_08 11:56:49;0.37;0.81;0.82;0.81;-20831.01;0.88;0.81;0.66;0.89;0.8;0.51;5272
2017_06_08 11:56:35;0.4;0.82;0.85;0.83;-387815.29;0.9;0.83;0.83;0.88;0.83;0.78;5272
2017_06_08 11:56:21;0.41;0.79;0.8;0.8;-211962.63;0.87;0.83;0.78;0.89;0.69;0.76;5272
2017_06_08 11:56:07;0.37;0.79;0.82;0.8;-36843.31;0.88;0.8;0.68;0.88;0.63;0.7;5272
2017_06_08 11:55:54;0.35;0.79;0.82;0.8;-72396.83;0.88;0.82;0.72;0.86;0.67;0.79;5272
2017_06_08 11:55:40;0.37;0.82;0.81;0.82;-28039.13;0.87;0.85;0.32;0.89;0.81;0.72;5272
2017_06_08 11:55:27;0.37;0.81;0.81;0.82;-564510.68;0.87;0.85;0.71;0.89;0.48;0.56;5272
2017_06_08 11:55:13;0.33;0.81;0.82;0.82;-105328.44;0.85;0.83;0.79;0.88;0.53;0.79;5272
2017_06_08 11:54:57;0.36;0.79;0.8;0.81;-233250.7;0.87;0.83;0.64;0.88;0.78;0.55;5272
2017_06_08 11:54:41;0.35;0.8;0.8;0.82;-16498.47;0.88;0.86;0.82;0.9;0.57;0.19;5272
2017_06_08 11:54:25;0.36;0.8;0.81;0.82;-3782.9;0.89;0.83;0.79;0.9;0.62;0.77;5272
2017_06_08 11:54:09;0.34;0.81;0.84;0.83;-8925.75;0.87;0.83;0.58;0.9;0.64;0.78;5272
2017_06_08 11:53:53;0.34;0.77;0.81;0.78;-576.12;0.86;0.79;0.71;0.87;0.66;0.77;5272
2017_06_08 11:53:37;0.37;0.82;0.83;0.83;-79.81;0.88;0.83;0.68;0.9;0.63;0.22;5272
2017_06_08 11:53:21;0.4;0.8;0.83;0.81;-161742.62;0.88;0.83;0.63;0.87;0.65;0.5;5272
2017_06_08 11:53:05;0.35;0.8;0.8;0.82;-1969157.45;0.88;0.84;0.77;0.89;0.69;0.19;5272
2017_06_08 11:52:49;0.31;0.8;0.82;0.81;-22456.68;0.86;0.82;0.8;0.87;0.63;0.8;5272
2017_06_08 11:52:33;0.35;0.81;0.83;0.82;-33450.17;0.89;0.83;0.83;0.89;0.67;0.31;5272
2017_06_08 11:52:17;0.41;0.8;0.8;0.8;-12356.63;0.88;0.83;0.64;0.9;0.49;0.81;5272
2017_06_08 11:52:01;0.36;0.81;0.82;0.82;-2387.09;0.88;0.86;0.66;0.88;0.65;0.69;5272
2017_06_08 11:51:44;0.35;0.79;0.81;0.8;-14173.43;0.88;0.81;0.68;0.89;0.76;0.33;5272
2017_06_08 11:51:28;0.37;0.8;0.81;0.81;-17132.35;0.86;0.84;0.78;0.9;0.66;0.76;5272
2017_06_08 11:51:13;0.39;0.8;0.83;0.81;-29489.54;0.88;0.82;0.82;0.88;0.44;0.4;5272
2017_06_08 11:50:56;0.31;0.82;0.83;0.83;-158399.96;0.88;0.87;0.76;0.89;0.62;0.78;5272
2017_06_08 11:50:39;0.4;0.81;0.83;0.82;-97873.45;0.89;0.82;0.78;0.88;0.66;0.32;5272
2017_06_08 11:50:21;0.35;0.81;0.82;0.82;-5959.4;0.87;0.82;0.77;0.9;0.58;0.33;5272
2017_06_08 11:50:05;0.33;0.82;0.83;0.82;-1727.9;0.87;0.84;0.8;0.9;0.63;0.32;5272
2017_06_08 11:49:48;0.33;0.79;0.83;0.81;-8541.44;0.87;0.84;0.4;0.89;0.63;0.25;5272
2017_06_08 11:49:31;0.39;0.77;0.8;0.79;-11433.71;0.86;0.82;0.76;0.87;0.65;0.41;5272
2017_06_08 11:49:15;0.37;0.8;0.81;0.81;-5719.13;0.86;0.83;0.63;0.88;0.64;0.81;5272
2017_06_08 11:48:58;0.32;0.8;0.83;0.8;-101.77;0.87;0.84;0.75;0.89;0.66;0.78;5272
2017_06_08 11:48:41;0.25;0.84;0.85;0.85;-223.6;0.88;0.87;0.79;0.89;0.64;0.85;5272
2017_06_08 11:48:24;0.35;0.81;0.83;0.83;-117182.24;0.87;0.82;0.82;0.88;0.6;0.26;5272
2017_06_08 11:48:08;0.3;0.81;0.82;0.82;-10588.34;0.89;0.83;0.8;0.89;0.61;0.37;5272
2017_06_08 11:47:52;0.38;0.82;0.84;0.83;-85.19;0.9;0.86;0.83;0.91;0.65;0.28;5272
2017_06_08 11:47:36;0.36;0.83;0.83;0.83;-17304.92;0.89;0.85;0.64;0.9;0.66;0.74;5272
2017_06_08 11:47:19;0.34;0.82;0.84;0.83;-10854.5;0.89;0.83;0.79;0.9;0.67;0.38;5272
2017_06_08 11:47:03;0.32;0.82;0.83;0.82;-41283.69;0.88;0.83;0.8;0.89;0.61;0.78;5272
2017_06_08 11:46:47;0.35;0.78;0.83;0.8;-1117.82;0.86;0.83;0.76;0.87;0.8;0.8;5272
2017_06_08 11:46:30;0.33;0.81;0.81;0.81;-4093.98;0.88;0.83;0.81;0.89;0.61;0.42;5272
2017_06_08 11:46:14;0.37;0.83;0.84;0.84;-166016.99;0.9;0.86;0.82;0.9;0.53;0.84;5272
2017_06_08 11:45:58;0.36;0.8;0.82;0.81;-3814.44;0.87;0.82;0.73;0.88;0.64;0.71;5272
2017_06_08 11:45:42;0.4;0.81;0.83;0.82;-233781.39;0.86;0.83;0.74;0.9;0.64;0.69;5272
2017_06_08 11:45:25;0.4;0.79;0.82;0.8;-1558.83;0.87;0.81;0.79;0.87;0.64;0.4;5272
2017_06_08 11:45:10;0.35;0.82;0.83;0.83;-223.48;0.9;0.83;0.56;0.91;0.63;0.77;5272
2017_06_08 11:44:54;0.36;0.81;0.82;0.83;-1948.43;0.87;0.84;0.74;0.88;0.64;0.27;5272
2017_06_08 11:44:37;0.42;0.81;0.84;0.82;-1501003.51;0.89;0.82;0.71;0.9;0.65;0.5;5272
2017_06_08 11:44:21;0.37;0.81;0.82;0.83;-1119.54;0.87;0.86;0.76;0.88;0.63;0.57;5272
2017_06_08 11:44:05;0.32;0.83;0.85;0.83;-306516.45;0.88;0.85;0.83;0.9;0.66;0.77;5272
2017_06_08 11:43:49;0.33;0.8;0.81;0.81;-633.04;0.86;0.81;0.71;0.89;0.64;0.79;5272
2017_06_08 11:43:33;0.32;0.8;0.82;0.82;-786787.77;0.87;0.83;0.79;0.87;0.63;0.76;5272
2017_06_08 11:43:16;0.37;0.81;0.8;0.81;-346426.12;0.88;0.81;0.8;0.88;0.81;0.62;5272
2017_06_08 11:42:57;0.32;0.84;0.84;0.86;-5993.7;0.9;0.87;0.55;0.92;0.64;0.85;5272
2017_06_08 11:42:39;0.36;0.8;0.81;0.81;-21247.09;0.87;0.8;0.58;0.87;0.52;0.79;5272
2017_06_08 11:42:23;0.4;0.8;0.84;0.81;-3697.05;0.88;0.83;0.46;0.89;0.64;0.45;5272
2017_06_08 11:42:07;0.35;0.8;0.83;0.81;-58751.33;0.88;0.83;0.8;0.88;0.64;0.64;5272
2017_06_08 11:41:51;0.36;0.82;0.82;0.83;-624202.41;0.88;0.86;0.82;0.89;0.64;0.35;5272
2017_06_08 11:41:33;0.36;0.81;0.81;0.82;-983.42;0.87;0.84;0.77;0.89;0.63;0.25;5272
2017_06_08 11:41:17;0.32;0.83;0.84;0.84;-4688.81;0.89;0.86;0.42;0.89;0.78;0.26;5272
2017_06_08 11:41:01;0.37;0.81;0.83;0.83;-1137.54;0.88;0.84;0.77;0.9;0.62;0.6;5272
2017_06_08 11:40:44;0.26;0.85;0.82;0.84;-539357.27;0.87;0.84;0.81;0.89;0.82;0.83;5272
2017_06_08 11:40:29;0.27;0.83;0.83;0.84;-4691137.94;0.87;0.87;0.77;0.89;0.82;0.47;5272
2017_06_08 11:40:12;0.34;0.82;0.82;0.82;-6070.11;0.88;0.84;0.82;0.88;0.8;0.81;5272
2017_06_08 11:39:57;0.38;0.82;0.82;0.84;-160998.78;0.89;0.86;0.82;0.91;0.64;0.58;5272
2017_06_08 11:39:41;0.32;0.81;0.81;0.82;-20763.0;0.89;0.82;0.8;0.86;0.63;0.43;5272
2017_06_08 11:39:23;0.4;0.8;0.8;0.82;-893.98;0.89;0.82;0.59;0.89;0.51;0.29;5272
2017_06_08 11:39:05;0.31;0.79;0.79;0.8;-1893.17;0.86;0.81;0.74;0.88;0.74;0.45;5272
2017_06_08 11:38:48;0.31;0.81;0.83;0.83;-3869.42;0.87;0.83;0.7;0.88;0.64;0.71;5272
2017_06_08 11:38:32;0.39;0.82;0.84;0.83;-49311.66;0.88;0.84;0.68;0.91;0.63;0.47;5272
