;id;timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA
0;866630898715947009;2017_06_08 16:05:01;[ 0.9417897];[2];[1];[2];[-28.05087825];[1];[1];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 16:05:02;[ 1.20848438];[2];[1];[2];[ 3.25151891];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 16:05:03;[ 1.11448421];[2];[2];[2];[ 3.53421577];[1];[2];[2];[1];[1];[1]
0;869140128438136832;2017_06_08 16:05:04;[ 1.34687689];[2];[1];[2];[-0.4601001];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 16:04:37;[ 0.88559109];[2];[2];[2];[-1.52536972];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 16:04:38;[ 0.89948394];[1];[1];[2];[-393.54681576];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 16:04:39;[ 1.01835369];[1];[1];[2];[-902.22758216];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:04:40;[ 0.95587884];[2];[1];[2];[-87.47087321];[1];[1];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 16:04:41;[ 1.20534939];[2];[1];[2];[ 3.04506421];[2];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 16:04:42;[ 1.1083728];[2];[2];[2];[ 3.348486];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 16:04:43;[ 1.32550568];[2];[1];[2];[-29.48763385];[2];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 16:04:16;[ 0.87765791];[2];[2];[2];[ 3.05669453];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 16:04:17;[ 0.87867003];[2];[1];[2];[-21.91827228];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:04:19;[ 0.99882118];[1];[1];[2];[-167.90894775];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:04:20;[ 0.95888417];[2];[1];[2];[-12.14007268];[2];[1];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 16:04:21;[ 1.20533298];[2];[2];[2];[ 2.99138949];[2];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 16:04:22;[ 1.11198838];[2];[2];[2];[ 3.23499965];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 16:04:22;[ 1.33864211];[2];[1];[2];[ 3.99084893];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 16:03:58;[ 0.88749797];[2];[2];[2];[-0.09282402];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 16:03:59;[ 0.90394752];[2];[1];[2];[-567.88704278];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:03:59;[ 1.02310449];[1];[1];[2];[-3838.318717];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:04:00;[ 0.9612422];[2];[1];[2];[-339.49113784];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 16:04:01;[ 1.211349];[2];[1];[2];[ 3.31617049];[2];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 16:04:02;[ 1.11417913];[2];[2];[2];[ 3.64072584];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 16:04:02;[ 1.33916845];[2];[1];[2];[ 8.11084468];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 16:03:39;[ 0.85492383];[2];[2];[2];[ 2.8119674];[1];[2];[1];[1];[2];[1]
0;866668601419456512;2017_06_08 16:03:39;[ 0.8696521];[1];[1];[2];[ 64.85105774];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:03:40;[ 0.97158431];[1];[1];[2];[ 1038.76494482];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 16:03:41;[ 0.94480227];[2];[1];[2];[ 92.08611287];[2];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 16:03:42;[ 1.2065153];[2];[1];[2];[ 2.84483864];[1];[2];[1];[1];[2];[1]
0;860779411116888064;2017_06_08 16:03:42;[ 1.11613324];[2];[2];[2];[ 3.06980864];[1];[2];[1];[2];[2];[1]
0;869140128438136832;2017_06_08 16:03:43;[ 1.3337335];[2];[1];[2];[-9.72883203];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 16:03:20;[ 0.8420321];[2];[2];[2];[ 2.96307556];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 16:03:21;[ 0.85552756];[2];[1];[2];[-26.878233];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 16:03:21;[ 0.98236417];[1];[1];[2];[-188.52890719];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 16:03:22;[ 0.91323276];[2];[1];[2];[-14.16702818];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 16:03:23;[ 1.19955446];[2];[2];[2];[ 2.76478139];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 16:03:23;[ 1.10583833];[2];[2];[2];[ 2.94799489];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 16:03:24;[ 1.3255592];[2];[1];[2];[ 3.22017763];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 16:03:00;[ 0.88517905];[2];[2];[2];[ 6.12551541];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 16:03:01;[ 0.89343741];[2];[1];[2];[ 298.2095072];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:03:01;[ 1.0014409];[1];[1];[2];[ 1191.64744723];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 16:03:02;[ 0.95239076];[2];[1];[2];[ 113.72991585];[2];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 16:03:05;[ 1.20309926];[2];[1];[2];[ 2.92341448];[2];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 16:03:05;[ 1.11442403];[2];[2];[2];[ 3.10697973];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 16:03:06;[ 1.33053323];[2];[1];[2];[ 17.73696976];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 16:02:41;[ 0.87624361];[2];[2];[2];[ 2.68164126];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 16:02:43;[ 0.89508408];[2];[1];[2];[-120.2162975];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:02:43;[ 1.01302732];[1];[1];[2];[-718.74516543];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:02:44;[ 0.94844787];[2];[1];[2];[-61.53379216];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 16:02:45;[ 1.22114374];[2];[2];[2];[ 3.26841379];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 16:02:45;[ 1.129563];[2];[2];[2];[ 3.54960574];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 16:02:46;[ 1.3425666];[2];[1];[2];[ 2.14553771];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 16:02:21;[ 0.87280085];[2];[2];[2];[ 1.72974519];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 16:02:22;[ 0.87134682];[1];[1];[2];[-16.23960052];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 16:02:23;[ 0.86542476];[1];[1];[2];[ 221.97581953];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 16:02:24;[ 0.93025766];[2];[1];[2];[ 19.77412808];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 16:02:25;[ 1.21074348];[2];[1];[2];[ 2.13905463];[1];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 16:02:25;[ 1.1128018];[2];[2];[2];[ 2.27758795];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 16:02:27;[ 1.33609078];[2];[1];[2];[-3.40300956];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 16:01:59;[ 0.88618911];[2];[2];[2];[ 1.41834592];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 16:02:01;[ 0.90051643];[2];[1];[2];[-27.3547694];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 16:02:01;[ 1.02420261];[1];[1];[2];[-258.96122769];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 16:02:02;[ 0.95598136];[2];[1];[2];[-21.38197645];[1];[2];[2];[1];[2];[2]
0;869132139186573312;2017_06_08 16:02:03;[ 1.19392062];[2];[1];[2];[ 1.74958536];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 16:02:04;[ 1.10924747];[2];[2];[2];[ 1.85363298];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 16:02:05;[ 1.31536024];[2];[1];[2];[ 4.80827717];[1];[2];[1];[2];[2];[2]
0;866661103203360768;2017_06_08 16:01:38;[ 0.86447091];[2];[2];[2];[-0.45040309];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 16:01:40;[ 0.88467865];[2];[1];[2];[-506.67453284];[1];[1];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 16:01:41;[ 1.00504922];[1];[1];[2];[-2997.5093244];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 16:01:42;[ 0.93387157];[2];[1];[2];[-267.90033404];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 16:01:42;[ 1.20584858];[2];[2];[2];[ 2.34857108];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 16:01:43;[ 1.10834484];[2];[2];[2];[ 2.49946194];[1];[2];[2];[1];[1];[1]
0;869140128438136832;2017_06_08 16:01:45;[ 1.32358508];[2];[1];[2];[-1.54104787];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 16:01:16;[ 0.89109652];[2];[2];[2];[ 2.67596145];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 16:01:18;[ 0.90390218];[2];[1];[2];[-142.79744502];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:01:19;[ 1.01807446];[1];[1];[2];[-1192.44192797];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:01:20;[ 0.95990023];[2];[1];[2];[-102.36034719];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 16:01:21;[ 1.20814807];[2];[1];[2];[ 2.94898361];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 16:01:21;[ 1.11389327];[2];[2];[2];[ 3.18130796];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 16:01:24;[ 1.3421311];[2];[1];[2];[ 9.14458515];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 16:00:57;[ 0.87257076];[2];[2];[2];[ 1.88621177];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 16:00:58;[ 0.8812007];[2];[1];[2];[-119.41831323];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 16:00:59;[ 1.01117845];[1];[1];[2];[-682.84291398];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:00:59;[ 0.94161866];[2];[1];[2];[-59.49166052];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 16:01:00;[ 1.19848363];[2];[1];[2];[ 2.38243461];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 16:01:01;[ 1.10555906];[2];[2];[2];[ 2.52687806];[2];[2];[2];[1];[1];[1]
0;869140128438136832;2017_06_08 16:01:03;[ 1.32346967];[2];[1];[2];[ 1.48715223];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 16:00:37;[ 0.85134073];[2];[2];[2];[ 3.11554146];[1];[1];[1];[1];[2];[2]
0;866668601419456512;2017_06_08 16:00:37;[ 0.83785361];[1];[1];[2];[ 158.6447046];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 16:00:38;[ 0.83281866];[1];[1];[2];[ 980.31770625];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:00:39;[ 0.90197138];[2];[1];[2];[ 89.98322607];[1];[1];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 16:00:40;[ 1.184345];[2];[1];[2];[ 2.32164297];[1];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 16:00:41;[ 1.10910246];[2];[2];[2];[ 2.49481038];[1];[1];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 16:00:42;[ 1.31452959];[2];[1];[2];[ 3.80813556];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 16:00:16;[ 0.88527528];[2];[2];[2];[ 1.29108173];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 16:00:17;[ 0.90264037];[1];[1];[2];[-88.68927386];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:00:18;[ 1.06009251];[1];[1];[2];[-490.01201759];[1];[1];[2];[1];[2];[1]
0;866630898715947009;2017_06_08 16:00:20;[ 0.97178306];[2];[1];[2];[-42.88555425];[2];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 16:00:20;[ 1.22055356];[2];[2];[2];[ 1.7571587];[2];[2];[1];[1];[2];[1]
0;860779411116888064;2017_06_08 16:00:21;[ 1.13125281];[2];[2];[2];[ 1.82463614];[1];[2];[1];[2];[1];[1]
0;869140128438136832;2017_06_08 16:00:22;[ 1.34029595];[2];[1];[2];[ 1.34041453];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:59:57;[ 0.88879035];[2];[2];[2];[ 3.55008147];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 15:59:58;[ 0.91168655];[2];[1];[2];[ 144.61930104];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:59:59;[ 1.02614613];[1];[1];[2];[ 921.79901677];[1];[1];[1];[1];[1];[2]
0;866630898715947009;2017_06_08 16:00:00;[ 0.9602267];[2];[1];[2];[ 84.86193258];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 16:00:00;[ 1.20928081];[2];[1];[2];[ 2.51670516];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 16:00:01;[ 1.10655488];[2];[2];[2];[ 2.72465474];[1];[2];[2];[1];[1];[1]
0;869140128438136832;2017_06_08 16:00:03;[ 1.33777508];[2];[1];[2];[ 3.18138929];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 15:59:36;[ 0.87600182];[2];[2];[2];[ 1.51271468];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 15:59:37;[ 0.89999542];[2];[1];[2];[-129.44066491];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:59:38;[ 1.01815378];[1];[1];[2];[-881.69879433];[1];[1];[1];[1];[1];[2]
0;866630898715947009;2017_06_08 15:59:39;[ 0.94340917];[2];[1];[2];[-76.69825232];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 15:59:40;[ 1.18676173];[2];[1];[2];[ 2.14947927];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:59:40;[ 1.09551159];[2];[2];[2];[ 2.29462963];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:59:42;[ 1.32397302];[2];[1];[2];[ 4.07794885];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 15:59:14;[ 0.86916965];[2];[2];[2];[-0.56137186];[1];[1];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 15:59:16;[ 0.86808308];[2];[1];[2];[-319.71234077];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:59:17;[ 1.00988322];[1];[1];[2];[-1976.86349526];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 15:59:18;[ 0.94330739];[2];[1];[2];[-176.62998882];[1];[1];[2];[1];[2];[2]
0;869132139186573312;2017_06_08 15:59:19;[ 1.21274486];[2];[1];[2];[ 1.26322027];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 15:59:20;[ 1.12690411];[2];[2];[2];[ 1.29694002];[1];[2];[2];[1];[1];[2]
0;869140128438136832;2017_06_08 15:59:21;[ 1.3355715];[2];[1];[2];[ 1.67313569];[1];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 15:58:55;[ 0.87488294];[2];[2];[2];[ 3.56878919];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 15:58:56;[ 0.90002849];[2];[1];[2];[ 181.10832274];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:58:56;[ 1.00764651];[1];[1];[2];[ 1122.36109054];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:58:57;[ 0.9467402];[2];[1];[2];[ 102.80795909];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:58:59;[ 1.20150446];[2];[1];[2];[ 2.29116341];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:59:00;[ 1.10692881];[2];[2];[2];[ 2.43569198];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:59:01;[ 1.32871481];[2];[1];[2];[ 3.92524376];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:58:37;[ 0.87893622];[2];[2];[2];[ 3.16691015];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 15:58:38;[ 0.87774515];[2];[1];[2];[ 121.79431078];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:58:38;[ 0.97359332];[1];[1];[2];[ 777.87310936];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:58:39;[ 0.9461504];[2];[1];[2];[ 71.75543301];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 15:58:40;[ 1.20627259];[2];[1];[2];[ 2.38704695];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 15:58:40;[ 1.10493606];[2];[2];[2];[ 2.55867625];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 15:58:41;[ 1.33994009];[2];[1];[2];[ 3.25030298];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 15:58:17;[ 0.89248824];[1];[2];[2];[ 1.30735847];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:58:18;[ 0.89819433];[1];[1];[2];[-172.14178983];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:58:19;[ 1.01544547];[1];[1];[2];[-1095.15871198];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:58:19;[ 0.96165004];[1];[1];[2];[-96.20668857];[2];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:58:20;[ 1.21731101];[1];[1];[2];[ 2.36019587];[2];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:58:21;[ 1.12854131];[2];[2];[2];[ 2.50358212];[2];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:58:22;[ 1.34341949];[2];[1];[2];[ 3.14648716];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:57:57;[ 0.88195884];[2];[2];[2];[ 3.32678784];[1];[1];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 15:57:58;[ 0.89384525];[2];[1];[2];[ 58.64348413];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:57:59;[ 0.99891014];[1];[1];[2];[ 351.94376517];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:57:59;[ 0.95474912];[2];[2];[2];[ 34.21096059];[1];[1];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:58:00;[ 1.20089614];[2];[1];[2];[ 2.75279239];[1];[1];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:58:01;[ 1.09659838];[2];[2];[2];[ 2.93136295];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:58:01;[ 1.32782699];[2];[1];[2];[ 3.39777906];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:57:34;[ 0.87090774];[2];[2];[2];[ 2.92631475];[1];[2];[1];[1];[2];[1]
0;866668601419456512;2017_06_08 15:57:35;[ 0.8805268];[1];[1];[2];[ 13.85513041];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:57:37;[ 0.98542063];[1];[1];[2];[ 80.45537599];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:57:39;[ 0.95545198];[2];[1];[2];[ 9.69402896];[2];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:57:41;[ 1.20907514];[2];[1];[2];[ 2.6334836];[2];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 15:57:42;[ 1.11312064];[2];[2];[2];[ 2.81402434];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 15:57:43;[ 1.34030183];[2];[1];[2];[ 3.34797896];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 15:57:14;[ 0.87972413];[2];[2];[2];[ 3.83803025];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 15:57:15;[ 0.86806194];[1];[1];[2];[ 40.84420357];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 15:57:16;[ 0.87772276];[1];[1];[2];[ 165.13585975];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:57:18;[ 0.93680689];[2];[1];[2];[ 18.87278535];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:57:19;[ 1.20651342];[2];[1];[2];[ 3.73549036];[1];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 15:57:19;[ 1.11143053];[2];[2];[2];[ 4.10361633];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 15:57:20;[ 1.33127447];[2];[1];[2];[ 5.43531476];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 15:56:56;[ 0.87074387];[2];[2];[2];[-6.1110649];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:56:57;[ 0.88616688];[2];[1];[2];[-121.72727293];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:56:57;[ 1.05585033];[1];[1];[2];[-656.70324808];[1];[2];[1];[1];[2];[1]
0;866630898715947009;2017_06_08 15:56:58;[ 0.95118436];[2];[1];[2];[-64.35000216];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:56:59;[ 1.21601657];[2];[2];[2];[-3.6492267];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:56:59;[ 1.11190809];[2];[2];[2];[-4.1996656];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:57:00;[ 1.33966355];[2];[1];[2];[-0.02873748];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 15:56:36;[ 0.88412471];[2];[2];[2];[ 2.26441573];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:56:37;[ 0.89653733];[2];[1];[2];[-257.78069316];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:56:38;[ 1.03582798];[1];[1];[2];[-1591.97017633];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:56:38;[ 0.95566128];[2];[2];[2];[-139.93485579];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:56:39;[ 1.19817575];[2];[1];[2];[ 3.19815454];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:56:40;[ 1.1042032];[2];[2];[2];[ 3.46788814];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:56:41;[ 1.32853828];[2];[1];[2];[ 2.34358521];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 15:56:17;[ 0.88808959];[2];[2];[2];[ 4.05283688];[1];[2];[1];[1];[2];[1]
0;866668601419456512;2017_06_08 15:56:17;[ 0.90375037];[2];[1];[2];[ 204.72581618];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:56:19;[ 0.99979026];[1];[1];[2];[ 1441.70209863];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:56:20;[ 0.97655275];[2];[1];[2];[ 131.30578296];[1];[1];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:56:21;[ 1.20279342];[2];[2];[2];[ 2.92969772];[1];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 15:56:21;[ 1.11346246];[2];[2];[2];[ 3.10973777];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 15:56:22;[ 1.33889518];[2];[1];[2];[ 0.43373394];[1];[2];[2];[2];[2];[1]
0;866661103203360768;2017_06_08 15:55:57;[ 0.86229582];[2];[2];[2];[ 1.5783631];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 15:55:58;[ 0.87580391];[2];[1];[2];[-15.25736675];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:55:59;[ 1.00929474];[1];[1];[2];[ 7.96478637];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:55:59;[ 0.93441329];[2];[1];[2];[ 1.57322496];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 15:56:00;[ 1.20091153];[2];[1];[2];[ 1.73102693];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:56:01;[ 1.10923746];[2];[2];[2];[ 1.79509497];[1];[2];[2];[1];[1];[1]
0;869140128438136832;2017_06_08 15:56:03;[ 1.32927695];[2];[1];[2];[ 0.63173043];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 15:55:36;[ 0.86546534];[2];[2];[2];[-0.53709318];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 15:55:37;[ 0.869128];[2];[1];[2];[-296.12642972];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:55:38;[ 1.00323168];[1];[1];[2];[-1936.45536972];[1];[1];[1];[1];[1];[2]
0;866630898715947009;2017_06_08 15:55:38;[ 0.93458587];[2];[1];[2];[-172.33554123];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 15:55:39;[ 1.21185445];[2];[1];[2];[ 1.32288267];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 15:55:40;[ 1.12731538];[2];[2];[2];[ 1.37030235];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 15:55:42;[ 1.33718835];[2];[1];[2];[ 4.16322058];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 15:55:16;[ 0.86176308];[2];[2];[2];[ 3.46676684];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 15:55:17;[ 0.89192776];[2];[1];[2];[ 150.08478672];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:55:18;[ 1.01538804];[1];[1];[2];[ 1004.78033761];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:55:20;[ 0.92938583];[2];[1];[2];[ 92.12544544];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:55:20;[ 1.19812969];[2];[2];[2];[ 2.43127644];[1];[2];[2];[1];[1];[1]
