id;label
860792274703220737;2
860792276640874497;0
860792281619734528;0
860792293749649408;0
860792303815868417;0
860792304579207168;0
860792304017195008;0
860792309113208833;0
860792312372310016;0
860792372594069505;0
860792394928836608;0
860792433147334656;0
860792467549032448;0
860792467897143296;0
860792473999753217;0
860792495864729600;0
860792499513602048;0
860792515557044224;0
860792516995670016;2
860792521181540352;0
860792520967675904;0
860792524859985920;0
860792547026903040;0
860792547446337539;0
860792548457164800;0
860792554228523008;0
860792559567872002;0
860792574159847425;0
860792583215304704;0
860792593482960896;0
860792604182552581;0
860792640631001093;0
860792650273828864;2
860792682385420289;0
860792716929716226;0
860792717412007937;0
860792777205927936;2
860792790648840192;0
860792802338275328;0
860792841810923520;2
860792876988416000;0
860792900002643968;0
860792966776070144;2
860792976544604160;2
860792981002928128;0
860792983897214976;0
860793013974466560;0
860793028679806976;2
860793031536103424;0
860793033561976832;2
860793034593751040;0
860793046983749632;0
860793057129660416;0
860793058018828289;0
860793061114294272;2
860793108233162752;0
860793114289737728;1
860793148586553346;0
860793159772758017;0
860793177485172737;0
860793185345429504;0
860793186641477632;2
860793200977600512;2
860793208116314112;0
860793206669180928;0
860793223270219776;0
860793244124360705;0
860793248972812289;0
860793275564904448;0
860793277364158464;2
860793287921291264;0
860793325548429312;0
860793327293272064;0
860793331852464128;0
860793347014832128;0
860793347421732864;0
860793379621289984;0
860793402014801922;0
860793402425655296;0
860793446969352193;0
860793452438499329;0
860793456704143360;0
860793460697288704;2
860793465948557314;0
860793528879898628;0
860793536966516736;1
860793537469849605;0
860793554787946496;0
860793562186878976;0
860793568620883968;0
860793576321667073;0
860793584068558848;0
860793590519345152;0
860793599331627008;0
860793698979901440;0
860793702972895233;2
860793703841112064;0
860793711684231168;0
860793732291055617;0
860793769440030720;0
860793774812925952;0
860793775383293956;0
860793775831916545;2
860793775781818369;0
860793783180550144;0
860793783927136256;0
860793791862775808;0
860793795318657024;0
860793817263333376;0
860793821382098944;0
860793823559127041;0
860793822699192320;0
860793826633547776;0
860793845293953024;0
860793845155586049;0
860793851560292353;0
860793861634793473;0
860793875400728576;0
860793904672714753;2
860793932246130689;2
860793942349971456;0
860793989510774784;0
860793993482964992;0
860794026999590912;2
860794029394579456;0
860794044745740288;0
860794045441818624;0
860794049283977216;2
860794050437414912;0
860794056380735488;0
860794060130455552;0
860794061170626560;0
860794066363187200;0
860794070246973444;0
860794073329881088;0
860794077012414465;2
860794076970590208;0
860794083333242880;0
860794091138936832;0
860794093378707457;2
860794098298605568;0
860794174874021888;0
860794251004792833;0
860794295548125184;0
860794313990692864;0
860794362703335424;0
860794376246747136;0
860794381745479681;0
860794412426723328;0
860794451702067202;0
860794482257649664;0
860794489471991808;0
860794493062262784;0
860794501794746370;0
860794529963798531;0
860794537253380097;0
860794537307811840;2
860794546334031872;0
860794554907152385;0
860794583579537408;0
860794584380526592;0
860794592056057857;0
860794596246335493;0
860794597412405248;0
860794609684934657;0
860794623467282433;2
860794630731956225;0
860794634397790208;0
860794634569732096;0
860794661484539910;2
860794696330825728;0
860794722729811972;0
860794727762993152;1
860794788534263808;0
860794816262569984;2
860794832335376385;0
860794832918368256;0
860794852463624193;2
860794858319032321;0
860794861909422080;0
860794863641665537;0
860794888895438848;0
860794900069191681;0
860794902560604160;0
860794909820944385;0
860794909942587392;0
860794926509981696;0
860794950467948544;0
860794954519654400;0
860794960492335105;0
860794961440247808;0
860794980960534528;0
860794981719482369;0
860794993207689216;0
860795035192762368;0
860795050070089728;0
860795053660352512;0
860795055535271936;0
860795063533568000;0
860795062699032576;0
860795086761754624;0
860795088443547648;0
860795092612685824;0
860795094877708293;0
860795094663917568;0
860795108458934272;0
860795139337355264;0
860795139572346881;0
860795148149465089;0
860795166952755200;0
860795256224272384;0
860795263962710016;0
860795275815911424;2
860795277745291264;0
860795292433620993;0
860795308137078785;0
860795316811038721;0
860795341368635393;0
860795366949703681;0
860795368459599872;0
860795388248371200;0
860795410729906176;0
860795414341091328;0
860795416492646402;0
860795423811923971;0
860795455344713728;0
860795483085819904;0
860795517059682305;0
860795532175958016;0
860795552727957505;2
860795552375611392;1
860795552249892865;0
860795567785394177;0
860795572340613120;2
860795590338392064;0
860795594159345664;0
860795610454138880;0
860795628057751557;0
860795634445680640;0
860795655253446656;0
860795671095496704;0
860795683904696320;0
860795712753340416;2
860795733582249984;0
860795748870434816;0
860795754025275392;0
860795754062991361;0
860795765983125504;0
860795775181180928;0
860795776129155072;0
860795784501108736;2
860795797733949440;0
860795811193659392;0
860795816910487552;2
860795864243220480;0
860795916575539200;0
860795945553981441;0
860795956979093504;0
860795976247898112;0
860795973685190656;0
860795995025793025;0
860796011974868992;0
860796027871174656;0
860796034573848576;0
860796046586380290;0
860796046452166656;2
860796064177115136;0
860796064835788800;0
860796082774712320;0
860796092832665600;0
860796112785068032;0
860796125908840449;0
860796125695102978;0
860796125405745152;0
860796145068634112;2
860796172578963457;0
860796192174870528;0
860796193798053889;0
860796194745982976;0
860796203784691712;2
860796219442032640;0
860796236546310145;0
860796249263427584;0
860796263759048704;0
860796286026559488;0
860796287825969153;0
860796287213600770;0
860796289000153088;0
860796294226464768;0
860796295451037696;0
860796295757287424;0
860796299280560128;0
860796299226095616;0
860796301247750144;0
860796301813968896;0
860796303227453440;0
860796303579664384;0
860796306687614982;0
860796308113702912;0
860796309984481280;0
860796310676545536;0
860796310168805376;0
860796312005918722;0
860796310588403712;0
860796312358277120;0
860796313503281152;0
860796313826279424;0
860796313725620224;0
860796314585628672;0
860796314711445504;0
860796315587854336;0
860796318830276609;0
860796323859095552;2
860796331840897024;0
860796338992275456;2
860796343962525696;2
860796345854066688;0
860796348089720833;0
860796348513308672;0
860796350392406017;0
860796352049156098;0
860796353072562176;0
860796363478634499;0
860796365466726401;2
860796371984580608;0
860796377223311360;0
860796378242568193;0
860796385964294144;0
860796389957263361;0
860796394700976128;0
860796395791327232;0
860796401294479361;0
860796403341283328;0
860796404855427072;2
860796402879877120;0
860796411406950401;2
860796411079606272;0
860796415408308224;0
860796418109427713;0
860796426074370048;0
860796430373486593;0
860796435968778240;0
860796437541658628;0
860796441773715456;0
860796443539501056;2
860796443703070720;0
860796443761795072;0
860796445095596032;0
860796452368375808;0
860796466423631873;0
860796468264931328;0
860796470429179904;0
860796471771267072;0
860796477811175425;0
860796480738775040;0
860796485839052800;0
860796493581692928;0
860796492654796801;0
860796495007797248;0
860796495913775105;0
860796496819736577;0
860796497893445632;2
860796500917592065;0
860796509578809344;2
860796515496992768;0
860796546006241280;2
860796554847846401;0
860796565161508864;0
860796566013186050;0
860796566273241089;0
860796569091813376;0
860796583130083328;0
860796584916680704;2
860796610304851968;2
860796639497170945;2
860796640705171456;0
860796654999437312;0
860796665170714625;0
860796668576509952;0
860796673592897536;0
860796684736933888;0
860796690055540736;0
860796697823166464;0
860796702365630464;0
860796708774719488;0
860796710460813312;0
860796715544309760;0
860796714919370752;0
860796728219455488;0
860796732921319424;0
860796743436439552;2
860796743302041600;0
860796756321214466;0
860796762507943936;0
860796764357619713;2
860796789825437696;0
860796793638006786;0
860796795319967745;2
860796814882111488;0
860796817801322496;0
860796834016514049;0
860796846339276802;0
860796852932947968;0
860796865050284036;0
860796873996677120;0
860796874525200388;0
860796886344765444;0
860796905995030528;2
860796912361930752;2
860796914773741568;1
860796920490373120;0
860796934415667200;0
860796936290435072;0
860796943701823488;0
860796946302341120;0
860796948625801218;0
860796951150899200;2
860796964408934401;0
860797007157448704;0
860797016322056192;0
860797023066365953;0
860797031597649920;0
860797035057782784;0
860797038727966720;0
860797060211015680;0
860797076581560320;0
860797112086167552;0
860797110236696576;0
860797135503183872;0
860797158467018756;0
860797159574315008;0
860797189295091712;2
860797196509249536;0
860797200774778880;2
860797203320905728;1
860797230550138884;2
860797245356097536;0
860797255581880320;0
860797256437346308;0
860797259205795841;0
860797303862341637;0
860797365854273536;0
860797388792975360;0
860797396812390400;0
860797415527522304;0
860797420313169920;0
860797433755959300;0
860797438461751298;0
860797452781318148;0
860797466722971649;0
860797496905355264;2
860797497349881856;0
860797503494651905;0
860797502844481536;2
860797511719460868;0
860797534771462144;0
860797545672564736;0
860797548361007105;0
860797560767864832;0
860797567474552832;0
860797574269116416;0
860797587460284416;0
860797591197331456;2
860797595781742592;0
860797600403832833;0
860797611334402048;0
860797613980995585;0
860797614626791425;0
860797626093928448;0
860797629776769024;0
860797629697052673;0
860797634532999170;0
860797640157446145;2
860797649284243456;0
860797653411606528;0
860797661217038336;0
860797675666526210;0
860797677671505921;0
860797679957397504;0
860797699146240000;0
860797705747972096;0
860797733380038656;0
860797748496310272;0
860797793828577281;0
860797818264588288;0
860797818537103360;0
860797843434594304;0
860797847079448577;0
860797878444412929;0
860797893715922944;0
860797891039854592;0
860797895984914433;0
860797903916355584;0
860797923210276864;0
860797921280876545;0
860797949109993473;0
860797959599992833;0
860797964079341569;0
860797976847024128;0
860797978889605121;0
860798006433546244;0
860798009285672960;0
860798040629796866;0
860798042685009920;0
860798062129631232;0
860798068945428486;0
860798076033744901;1
860798090944446467;2
860798092961914881;0
860798099807236096;0
860798104303521797;0
860798124675256320;0
860798147961991169;0
860798157910933505;0
860798200222859264;0
860798239699808256;0
860798298537570304;2
860798302798958593;0
860798311321686016;0
860798337498460160;0
860798342435151874;0
860798356276301824;0
860798373611417600;0
860798374886486016;0
860798387053936641;0
860798391542042624;0
860798401616728066;0
860798420172386304;3
860798458709540864;2
860798467945451520;1
860798479483973632;0
860798480830410753;0
860798490275975168;0
860798491869761536;0
860798494155710464;0
860798522123317248;0
860798540708286464;2
860798542469791744;0
860798547540582400;2
860798551525388288;2
860798554436063232;0
860798564489986050;0
860798580474486784;0
860798593250213888;0
860798602758705152;0
860798603908009985;0
860798603354185729;0
860798606000959488;0
860798615354134529;0
860798618999021568;0
860798624090828801;2
860798636753510400;0
860798640369139712;0
860798645096128513;0
860798667027918848;2
860798690557968384;0
860798692747497472;2
860798692810518528;0
860798696434188288;2
860798701740081152;0
860798744505315328;0
860798778462400512;0
860798786507026432;1
860798787626860544;0
860798795826647040;0
860798798439870464;0
860798808749297664;2
860798809290526720;0
860798809382817792;1
860798811819651072;2
860798813182844928;0
860798809382817792;1
860798816907390976;0
860798817775570944;0
860798820304785409;0
860798826998792192;0
860798845667508225;0
860798850751229954;0
860798852705550339;0
860798854848954368;0
860798854379208705;0
860798857759694848;0
860798861182353408;0
860798865384984576;0
860798868186910721;2
860798885362626561;0
860798894082490369;2
860798892648144896;0
860798896532008961;0
860798900604723200;0
860798903054196736;0
860798902894723072;2
860798906057273345;0
860798957412397058;0
860798966589513728;0
860798974390939648;0
860798983224135681;0
860798989226176512;2
860798992711634944;0
860798995031085056;0
860799000705892352;0
860799004258566144;0
860799015935410178;1
860799052287488000;0
860799052669214720;2
860799064786513920;0
860799076408975360;0
860799077646127104;0
860799080192024576;0
860799083274944512;0
860799085371998210;2
860799094901559296;2
860799101075640321;0
860799104045039616;0
860799118410747904;0
860799136790069248;0
860799252842373121;2
860799255430275078;2
860799261788786689;0
860799273117523968;0
860799299537453056;0
860799300649013248;2
860799309549142016;0
860799318244151296;0
860799319963717632;2
860799324237819905;0
860799331766595584;0
860799342436904960;2
860799348522848256;0
860799378054934529;0
860799404000858112;0
860799410153959424;0
860799414486564864;0
860799417355575297;0
860799424221638656;0
860799443234201600;0
860799460821094401;2
860799471579533312;0
860799491565334528;0
860799493985497088;0
860799496745213952;0
860799528169086976;0
860799551120257025;0
860799570732879872;0
860799571580125184;0
860799573912145922;0
860799587732381697;0
860799588760006657;0
860799594166312960;0
860799594896248834;0
860799609257566208;0
860799611023364096;2
860799654870499328;0
860799682456436736;0
860799694301257728;0
860799696750743552;0
860799698784837632;0
860799710919053312;0
860799711787098112;0
860799716346523648;2
860799720893153280;0
860799753193349120;0
860799792125009920;0
860799805248950274;0
860799813079752705;0
860799823959564288;0
860799829013909504;0
860799839147249664;0
860799844151050240;2
860799848294907906;2
860799851939942402;0
860799854905139200;0
860799852359409665;2
860799858957058048;2
860799871888109568;0
860799888560459776;2
860799889516580864;0
860799894382145537;0
860799901642313728;0
860799905912279042;0
860799915445932032;0
860799915194298368;0
860799921770962944;0
860799959498498048;0
860799996282777600;0
860799996144340992;0
860800005229105152;0
860800010669232129;0
860800019217002496;0
860800033121345537;0
860800054398996480;0
860800056017944576;2
860800056982634496;0
860800058924707840;0
860800059419611138;0
860800065329221633;0
860800066835099648;0
860800067728400384;0
860800068043108352;0
860800070408523776;0
860800066835099648;0
860800077673226242;0
860800077232717824;0
860800077979373568;0
860800078734348288;2
860800080655208448;0
860800090931376129;0
860800099227717632;2
860800103761817601;0
860800105686994944;0
860800128264933377;2
860800160896614401;0
860800164281409537;0
860800171424321537;0
860800183805894656;2
860800206807420928;0
860800207306592258;0
860800218421448705;0
860800234280112128;0
860800232602431488;0
860800248939241473;0
860800273324920832;0
860800286687887360;0
860800289422495744;0
860800294862675969;0
860800295697342464;0
860800328748253184;0
860800339611496448;0
860800343231217664;0
860800351703715840;0
860800354350497792;0
860800379365335040;0
860800396851204096;0
860800451356352513;0
860800452740472832;0
860800474051743748;0
860800485317644288;0
860800492900765696;0
860800499079053312;0
860800511594954752;2
860800512555454464;0
860800520239407109;0
860800527403278336;0
860800540678250496;0
860800544142761985;0
860800557241561088;0
860800568109002752;0
860800569426018304;0
860800577445404672;0
860800580964331520;0
860800596236001280;0
860800597964062720;0
860800599805263873;0
860800603504640000;2
860800614045036545;0
860800617652137984;0
860800634869628928;0
860800653207064576;0
860800659712393216;3
860800667820199936;0
860800667190939648;0
860800684735594496;0
860800710572556291;0
860800717329760256;0
860800725651263488;0
860800726397747200;0
860800809520340992;0
860800822116003844;0
860800834325676032;0
860800837928484864;0
860800841900584960;0
860800843968385024;0
860800862595272705;0
860800866642792449;0
860800881557737472;0
860800883793199105;0
860800925623091203;0
860800933168644097;0
860800960926425089;2
860800965619757056;0
860800968111161344;0
860800970770350080;0
860800987107389440;0
860800993344327680;1
860800996699766784;0
860801005889474561;0
860801012210315264;0
860801063259189249;2
860801072683769856;2
860801096540987392;0
860801093982400513;0
860801099556503552;0
860801116719779840;0
860801132519706624;0
860801134566547456;0
860801135908708353;0
860801143168835584;0
860801145975054336;0
860801154896334849;0
860801176018735106;0
860801198701641728;0
860801202304438274;0
860801213159395328;0
860801219622838272;0
860801218783961088;0
860801226711207936;0
860801251314880512;0
860801295837536257;0
860801306595819520;0
860801304960151552;0
860801313084391424;1
860801311591329792;2
860801322857136128;0
860801319979720704;2
860801322035154944;0
860801331866501120;0
860801331396698114;0
860801334269939712;0
860801344797626368;0
860801346995343360;0
860801351424626688;1
860801360433790976;0
860801362333978627;0
860801362077990912;0
860801375550263296;0
860801412707385345;0
860801455153754113;1
860801504185384961;0
860801514163646464;0
860801514796834816;0
860801533134290944;0
860801541380296705;0
860801542248476673;0
860801568182063104;2
860801581012340736;0
860801597831495680;0
860801599484051457;0
860801617226027008;0
860801632774356992;0
860801646091280384;0
860801647890636801;0
860801650910474241;0
860801652890185728;0
860801675321331712;0
860801703456722944;0
860801738063970304;0
860801768619376640;0
860801823413870595;0
860801824873492480;0
860801841927532545;2
860801843001249793;0
860801841822609409;0
860801852711079936;0
860801866858283008;0
860801881345413124;0
860801887632797696;0
860801906641424385;0
860801908881182721;0
860801909099245568;0
860801931022925824;0
860801935250685952;2
860801948043231232;0
860801983254597632;0
860802066633162753;0
860802072840732672;0
860802074820456452;0
860802087751430144;0
860802092427915265;0
860802104176254976;0
860802125483388928;0
860802135256162304;1
860802146257653760;0
860802146492665856;0
860802199735029761;0
860802224825487360;0
860802238016479232;0
860802293888950274;0
860802298007695361;0
860802321109876736;0
860802337685741569;0
860802345151725568;0
860802362004434944;0
860802363543744512;2
860802382741090304;0
860802393918910464;0
860802394199818240;0
860802394917146624;0
860802412512194560;0
860802445785665537;2
860802452588818432;0
860802459907772416;0
860802461212299264;2
860802473908416512;0
860802498298294272;2
860802516820340736;0
860802541122015232;2
860802543487766528;2
860802548931887104;2
860802582951972864;0
860802584243822592;0
860802585002860544;0
860802587553148928;0
860802595761397760;0
860802622399369216;0
860802632360841216;0
860802644973113344;0
860802684965634048;0
860802725151469568;0
860802745124696065;0
860802745506439169;0
860802761977364482;0
860802789072678912;0
860802836359262209;0
860802841249755136;0
860802847494914050;2
860802849982296064;0
860802866344341504;0
860802872740413440;0
860802889199091715;0
860802889417150466;0
860802927195299840;0
860802930030530560;0
860802934157791232;2
860802959885697026;2
860802962066722816;0
860802974746128385;0
860803042983194624;0
860803065250762753;2
860803069373763584;2
860803071026356224;0
860803073936990208;0
860803078529978368;0
860803080388005888;0
860803108380622850;0
860803121815146496;0
860803125908787201;0
860803128140206082;0
860803147597565953;2
860803157978488836;0
860803164915679232;0
860803182213177345;0
860803233312378880;2
860803253428260864;0
860803274210988034;0
860803316770631680;0
860803339935653888;0
860803339738591232;0
860803396420370432;0
860803397766852608;0
860803392851124225;0
860803408269369344;0
860803422957719552;0
860803439193993216;0
860803441110765570;0
860803445451743232;0
860803451416137728;0
860803459469258752;0
860803467807477760;0
860803486526521345;0
860803517715447808;0
860803535973363712;0
860803542377955328;0
860803545880289280;2
860803551408398336;0
860803563777347584;0
860803579132743681;0
860803577551273984;0
860803601857368064;0
860803609029750784;0
860803609977606145;0
860803620685611008;0
860803627014815744;0
860803638741975040;0
860803643301343232;1
860803686196498434;2
860803705762983937;0
860803717666295809;0
860803724758757378;0
860803743411056640;0
860803748444209152;0
860803766987173889;0
860803769696567297;0
860803794204057600;0
860803797072965632;0
860803809034948608;0
860803835702513664;0
860803837149536258;0
860803839049519105;0
860803838315347970;0
860803842966863872;0
860803842534809600;0
860803849354973184;1
860803848574832642;0
860803853352140800;2
860803853310197761;0
860803855206010880;0
860803859228368896;0
860803863372341248;0
860803863510740992;0
860803864181735427;0
860803868413841408;0
860803867948310533;0
860803874155896832;0
860803876701818880;0
860803875955249152;0
860803882045366272;0
860803885870575616;0
860803888655499264;2
860803888080982016;0
860803899015532544;2
860803900005380096;0
860803906896486400;2
860803911355125760;0
860803925267689472;2
860803938928533504;0
860803959384154114;0
860803970750480386;0
860803974617870336;0
860803995002163200;0
860803995337674753;0
860803996268810240;2
860804006058356737;0
860804010047156224;0
860804017139601409;0
860804021350682624;0
860804020717445121;0
860804032801062912;2
860804036282511360;0
860804039843303427;0
860804043484139520;2
860804051180630016;0
860804059221151744;2
860804069836955648;0
860804079295115264;0
860804082331770880;0
860804081891377152;0
860804086639316994;2
860804089055240192;0
860804104238452736;0
860804107203784704;0
860804110865620992;0
860804112220291072;0
860804112878665729;0
860804114904756228;2
860804125159677953;0
860804133632303105;2
860804135892926464;0
860804152934486016;0
860804199419961345;0
860804224807968769;0
860804248476557312;0
860804271251623936;2
860804279610769408;0
860804296463482880;0
860804310988464128;0
860804311189770240;0
860804348669865984;0
860804381620535297;0
860804395780288512;0
860804396376092672;2
860804394320900097;0
860804407427964928;2
860804415535624195;0
860804432254164992;0
860804434837876737;2
860804448586653697;0
860804452491689984;0
860804455729696768;2
860804460951592960;2
860804461295529984;2
860804501996879872;0
860804508955406336;0
860804542912385024;2
860804562327924736;0
860804571014209536;0
860804651502972930;2
860804652845211649;0
860804678375927810;0
860804683132260352;0
860804688807067648;2
860804692397314048;2
860804716170706944;0
860804717533966336;2
860804718930546688;0
860804745711165440;0
860804748806696962;2
860804749305810945;0
860804752065671168;0
860804764409491456;0
860804766867259393;0
860804783304658945;0
860804788702900225;0
860804792725143552;0
860804807505973248;0
860804817962377216;0
860804858214928385;0
860804862501695489;2
860804871657861121;0
860804879782215681;0
860804883225735168;0
860804891446521856;2
860804893963059200;0
860804915286990849;0
860804918185250816;0
860804926720573440;0
860804933364457472;2
860804959289430016;0
860804961491353600;0
860804973499748352;0
860804978671276032;0
860804979791208448;0
860804994710286336;0
860805004306690048;0
860805018227687425;1
860805030336712704;0
860805040428142593;0
860805063769378817;0
860805075828166658;0
860805086993420288;0
860805091795898368;0
860805096128397312;0
860805102575263744;0
860805109206396928;0
860805121285824513;2
860805127116140545;0
860805127820775425;0
860805144547442688;0
860805148418859009;2
860805153645088768;0
860805197085409280;0
860805210402418689;0
860805211736207360;2
860805214890283008;0
860805224340049921;0
860805225736699904;0
860805252651548673;0
860805260151070720;0
860805267721781248;0
860805284939354113;0
860805318191841280;0
860805316597907457;0
860805325364088832;0
860805329726177280;0
860805334515896320;0
860805345962283010;0
860805353503674369;0
860805378011004929;2
860805377344114688;0
860805380498235392;0
860805388731645952;0
860805415352885250;0
860805418112733184;2
860805428300705792;0
860805428191653890;0
860805429307334656;0
860805445015007233;0
860805447384788993;0
860805448026398720;0
860805451046367232;0
860805452401184770;0
860805462916288513;0
860805472248619008;0
860805474698104832;0
860805495912751104;0
860805508487368704;0
860805511134019584;0
860805514581733376;0
860805552355586048;0
860805583082934272;0
860805583435210753;0
860805644185743360;0
860805677077450752;2
860805678537068544;0
860805682785812481;0
860805685814202368;0
860805686237814784;0
860805704709550080;0
860805706928328706;0
860805727933403136;0
860805744156979200;0
860805756421013504;0
860805774305525760;2
860805780337033217;0
860805785928040448;0
860805798628294658;0
860805812985384962;0
860805824859471874;0
860805866395774976;0
860805866395774976;0
860805887866351616;0
860805892622757888;2
860805900885409793;0
860805906988236804;0
860805914835771392;0
860805921240436736;0
860805932728627200;0
860805934679040000;0
860805946779598850;0
860805957739139072;0
860805972259983362;0
860805983827746816;0
860806007831707650;2
860806014722908161;0
860806065159622662;0
860806070574481408;2
860806100039471106;0
860806101918523392;0
860806112857145345;0
860806122600632321;0
860806124395610112;2
860806138815631361;0
860806144247255042;0
860806154301165569;0
860806155655720961;2
860806169723457536;0
860806187436167168;0
860806206461542401;0
860806221061902336;2
860806242880471042;2
860806244982042624;0
860806250002604033;0
860806253785882626;0
860806265018216448;2
860806291039682560;0
860806294701314049;2
860806316260020224;0
860806334324854784;0
860806337239941121;0
860806353857556480;0
860806354629521408;2
860806357737508864;0
860806371796766720;0
860806373684195329;2
860806377828122624;0
860806383607742465;0
860806392353103872;0
860806393661710336;2
860806396010524672;2
860806408278769664;0
860806411424600064;0
860806423177048064;0
860806442231754754;0
860806449907290114;0
860806451601735680;0
860806459591991296;0
860806462720716800;0
860806473588375553;0
860806479045111809;0
860806498275819521;0
860806505842397184;0
860806523676655617;0
860806539585703936;0
860806548695764992;2
860806566223720448;0
860806564827074561;0
860806591817363456;0
860806620590112768;0
860806667449098240;0
860806668719976448;0
860806674566742017;0
860806685165846528;0
860806688311521282;0
860806716656558080;0
860806720108605440;0
860806722914529282;0
860806765088321536;0
860806769412644864;0
860806774948978688;0
860806813113102336;0
860806814358790144;2
860806822235709440;0
860806832755003392;0
860806862370881536;0
860806862622646273;0
860806917148393473;0
860806929148510209;0
860806931224461312;0
860806938661187584;0
860806941647396864;2
860806950392668160;0
860806956906303488;0
860806968943890432;0
860806975298441218;0
860806989370114048;0
860807007078666241;2
860807014758440960;0
860807044479275008;0
860807049847783424;2
860807054549819394;0
860807073302499332;0
860807075416461312;0
860807075382931456;0
860807075395457025;0
860807077685579776;0
860807082274156544;0
860807086510354432;0
860807093888077824;0
860807140969250816;0
860807152998416384;0
860807162012020736;0
860807168857124864;0
860807182790668289;0
860807192261382144;1
860807217683058688;0
860807287962828801;0
860807305515986944;0
860807340232105984;0
860807357944799232;0
860807369630126080;0
860807369365893120;2
860807376424714240;0
860807404459409408;0
860807403708837888;0
860807412063850497;2
860807413439574016;2
860807415188606976;0
860807418724462592;0
860807448646606849;0
860807462181621760;0
860807471916515328;0
860807486428905473;0
860807566879842304;0
860807568402391040;0
860807583355023361;0
860807595044372480;2
860807607048687616;0
860807613830901760;0
860807615814795264;0
860807619019255811;0
860807623733653504;0
860807626136989696;0
860807632235274240;0
860807633544110080;0
860807636576423938;0
860807640263389185;0
860807644411461632;2
860807645527244800;0
860807671355756544;0
860807674870603777;0
860807678033002496;0
860807681321447425;2
860807682369912836;0
860807708236271616;0
860807722438184960;0
860807734010236932;0
860807737147617280;0
860807739957817344;0
860807750355472384;2
860807751211077632;0
860807750841802752;0
860807754822307840;2
860807760451170307;0
860807769431134208;0
860807772899860482;0
860807775110279168;0
860807779455574016;0
860807785461821441;0
860807785046560768;2
860807804902408195;0
860807806513029121;1
860807820924551168;0
860807849328463874;0
860807850548920320;2
860807856546869249;0
860807860086853632;0
860807865019154433;0
860807867800195072;0
860807867984736256;0
860807869058342912;0
860807870253867008;0
860807870866116612;0
860807872179032064;0
860807873932255237;0
860807875945537537;0
860807877031854080;0
860807878961233926;0
860807893343457280;0
860807893506850817;0
860807893905551360;0
860807895792930816;0
860807896782733312;2
860807900012347392;0
860807915732643840;0
860807922049306624;0
860807915984310272;0
860807927137005568;0
860807932061114369;0
860807933982101504;0
860807939535159296;0
860807956270653440;2
860807962524299264;0
860807963711332352;0
860807978181468160;0
860807990932328448;0
860808003821457408;0
860808028253294592;0
860808044611080193;0
860808061887234049;2
860808069948768256;0
860808088965701632;0
860808091989929984;0
860808114169405445;1
860808129612619776;2
860808130946637824;0
860808133421088768;0
860808134675152896;2
860808141122015232;0
860808143617523714;0
860808143630090240;0
860808143504252929;0
860808146490667009;0
860808149342855172;0
860808149397258240;0
860808154942066688;0
860808156623929345;2
860808157303525377;0
860808158167445504;0
860808156779339776;0
860808159979372544;0
860808160507969536;0
860808165109018624;2
860808167457832961;0
860808170746159104;0
860808171706658817;0
860808172822564864;0
860808176924581888;0
860808179143389184;0
860808184818278400;0
860808186382647296;0
860808198164500481;0
860808208507654145;0
860808221749129217;0
860808226920685568;0
860808236773101568;0
860808265130803202;0
860808277269065728;0
860808279269621760;0
860808281069019136;0
860808308877389824;0
860808309137387520;0
860808313331752960;2
860808323834269696;0
860808324140421120;0
860808333535719425;0
860808350195359744;0
860808359452258304;2
860808370244259840;0
860808380910190592;2
860808386677542912;0
860808397712654336;0
860808391765118976;0
860808408156565504;0
860808417841221632;0
860808428750548992;2
860808429492981761;0
860808437210398720;0
860808443975917569;0
860808444001079296;0
860808446408626177;2
860808493158236160;0
860808500489965569;0
860808521474088960;2
860808533771726848;2
860808534161633280;0
860808534451265537;0
860808541485006848;0
860808543020220416;0
860808545381601280;0
860808556219691010;0
860808602738720768;0
860808611559333889;0
860808612733526016;0
860808613971070976;0
860808620719706112;0
860808623211130880;0
860808634258870273;0
860808634451841024;2
860808634267308032;0
860808646548172800;0
860808650725744640;0
860808654420946945;0
860808654706147328;0
860808669176504320;0
860808671407878144;2
860808678001266688;0
860808677934211073;0
860808689212686337;0
860808694275207169;0
860808694715600896;0
860808701732687878;0
860808702928072704;2
860808703137771521;0
860808703712382978;0
860808704190447618;2
860808714760192000;2
860808715913449472;0
860808731403145217;0
860808735391920128;0
860808740785795072;0
860808746490093568;2
860808752076804096;0
860808761841262592;0
860808801737297921;2
860808804853796865;0
860808828635500544;0
860808836411785217;0
860808836676038656;0
860808837594439680;0
860808866803707904;0
860808870674833410;0
860808872642191360;0
860808872767959040;2
860808874735153152;0
860808886521122816;0
860808897052979200;2
860808899523473408;0
860808900869844992;0
860808904191557632;0
860808912060264448;0
860808917324103680;0
860808924588593152;0
860808952048742400;0
860808960626089985;0
860808967118700548;0
860808972743430144;0
860808976073723904;0
860808989470326784;0
860808989692624897;0
860809014917173250;0
860809039428685824;0
860809041097969666;0
860809048173760514;0
860809051650707457;0
860809055211802624;0
860809060744122368;0
860809078590799872;2
860809082634215426;0
860809083775053824;0
860809086463385600;0
860809105232896000;0
860809109272178688;0
860809120345190400;0
860809132106018816;0
860809140528193536;2
860809145766862849;0
860809161550041088;0
860809163395522560;2
860809172215971840;0
860809189588905985;0
860809194248785920;0
860809218282201089;0
860809218303168512;2
860809225823539201;0
860809229669728256;0
860809231653421057;0
