id;label
869138575861960704;0
825205804735221760;0
862792694980116480;0
869138757949247488;0
868817950446407684;0
869138756636430340;0
869138829499912193;0
869138760549748737;0
869138900945694721;0
869101607220379649;0
789067002761445376;0
869138993740492801;0
671970707702681600;0
869138848282017793;0
869138834608533504;0
869138787917373440;0
869139062644518912;0
869138787917586432;0
869139042935480322;0
869139068340273152;0
869138967379271680;0
869138852757295104;0
869138880322252800;0
869045681192935425;0
869138833203449856;0
869138816300404736;0
869138801456820224;0
869139072396271616;0
869138775108182016;0
869138919425798144;0
869138768707637250;0
858771941183938560;0
869138783672963072;0
869138821052600320;0
869139010345725952;0
869138833362890752;0
868807247006228480;0
869139018520215552;0
869138999742529536;0
869138838635126785;0
869138867831570432;0
869138731734880257;0
869138759429771265;0
869138973561466880;0
868200755605323776;0
868614085935607810;0
869138903638441985;0
869138763846262785;0
869138761204076544;0
869005317723627521;0
868635508091572224;0
869138981107245056;0
869138763175399424;0
869138842271592448;0
868908491863412737;0
867834902590443520;0
866460262638862336;0
869138766174314496;0
869138794733334528;0
869138792480997376;0
869138893010063364;0
869138854632194048;0
869139442400993280;0
869139226092294146;0
869078309237346304;0
868859426891083781;0
869054444884738048;0
869139409274376193;0
869017070725476354;0
869124528923754496;0
869139557446545408;0
869139097306238977;0
869139580527804421;0
869010433667215361;0
860201710895079425;0
869139315200331776;0
869130322297880576;0
869139137617592321;0
868526216373993472;0
869139127903674368;0
869100562918158337;0
869139268010115072;0
869139482343297024;0
869003106649948160;0
869139406946545664;0
869113869150670848;0
869139274402328576;0
868135133727121408;0
869139323526025216;0
869139551268331521;0
869139094072311808;0
869139450009448448;0
868978956304830464;0
869139518196260865;0
869137107897528320;0
869139379826065408;0
868114552113770496;0
869139119590567938;0
869139504107540480;0
869139522273116160;0
869139329628688384;0
869139569584877570;0
869139522520440832;0
868987265745166337;0
869139442329686016;0
868878362785316864;0
868980242135883776;0
869139471765295104;0
869139283118108673;0
867523659165872130;0
869139365431316484;0
869138212408762368;0
869139412558499840;0
869139093615251460;0
869139466325295104;0
869139658126446592;0
869040499230777347;0
868714719942778880;0
868908593696956417;0
869139924540284930;0
868903706623954947;0
869139798795186176;0
869139851039318017;0
869139806327930880;0
869140091888914432;0
869140016156598273;0
869139750472613888;0
869140070980358144;0
869139739361685505;0
869139609246064642;0
868862225653432320;0
869139690024206336;0
868446328757473280;0
868821410302578688;0
869139768386273282;0
869139699792785408;0
868801110080925696;0
869140027179225088;0
868122779014615040;0
869139631245316096;0
869140088055267328;0
868912458999762944;0
869139904583827456;0
869139816318984196;0
869140022041206784;0
869072296945868800;0
869064323183779840;0
869140020833255425;0
869139930047541248;0
869139716519710720;0
869139981549264898;0
869139833712766977;0
869140021231661056;0
868409346304208898;0
863391318478901248;0
869139795439747072;0
869139585988743168;0
868627465769562114;0
837697121579073536;0
869140011194744835;0
869139620289576960;0
869139789341220864;0
869074365761114112;0
869077851550568448;0
869139811466186752;0
840204246993768449;0
869139835893764097;0
869139706239438848;0
869139689961381888;0
869140040739422208;0
835752828404641792;0
869140330653900801;0
866702647432294403;0
869140521289166852;0
869140761815785472;0
869140777401696257;0
869140308436692992;0
869140285338595330;0
869140578029711360;0
869140297195835392;0
869140656039632900;0
869140651954249729;0
869140837145489409;0
869140851473211394;0
868926233811320833;0
869140430641868800;0
869140778135818241;0
867761934095003648;0
869140586854481921;0
869140855851974656;0
869140673127227392;0
869140762918825984;0
869140567212601344;0
867742770802425856;0
869140503912120320;0
869140271090544640;0
869140371594510336;0
862648950851031040;0
869140259103096832;0
869140494642814976;0
869140809203023872;0
752606513399787520;0
868577600540745728;0
869132387476811776;0
869140317810937856;0
869140607616286720;0
869140514012110848;0
869140152777662468;0
869140562766696448;0
831776604787453952;0
869140565140672512;0
869140179994521600;0
869140409028665345;0
868442980964855808;0
868845616281026560;0
868827711619420161;0
849044730881216513;0
862392567308091393;0
869140350333591552;0
869140763107631105;0
869140348899086336;0
869140813493805057;0
868729707390435328;0
869140846075138052;0
868924993383616512;0
869140333644349440;0
869140314098937856;0
869140285032476672;0
869140332499357696;0
858093201059655681;0
869140754211516416;0
868902778458054657;0
869140599156465664;0
869140621310689280;0
869140889544699904;0
687312035684683778;0
869111253381328899;0
801505142084341764;0
869141400859836416;0
868037709188780033;0
869138525404385280;0
869140911829250049;0
869141129807011843;0
869139562228051968;0
793503422196682756;0
869141353749413888;0
869141275500347392;0
869141331666403328;0
869141351560032256;0
869141007207505920;0
861992685200080896;0
869141136731815936;0
868942549355986945;0
869141131505827841;0
868167839408115713;0
869141395960991744;0
869141039881232386;0
869141006691815426;0
869141328592023552;0
801514848861454337;0
835554491307069440;0
869141029823426560;0
869141221847031809;0
869116968720367618;0
869141401094803456;0
869141323877666816;0
869141101671845888;0
869140024280965120;0
866658154263842816;0
869140873791115264;0
855097943652671488;0
858753007705612289;0
869141417855242240;0
861315369243475969;0
869141177114783744;0
869141070201987072;0
868808780812886017;0
839492736201916416;0
869141167367086082;0
869141275638935552;0
801526872182063104;0
869140397536284672;0
869141082524798976;0
869039833871781888;0
869141061846827009;0
869141365833310208;0
801543982048301058;0
869091573669167104;0
867415007977512960;0
869140872977420289;0
869141216562221056;0
868880859646046209;0
868867727452061697;0
869141031215919104;0
869141180662992896;0
869141284879040512;0
869537534619115520;0
869523004107227136;0
869309328599261187;0
845715508120948740;0
869533183204745221;0
869542136890486785;0
868407492220506112;0
869403955754872832;0
859703776659337217;0
869542138849120256;0
869265201111199744;0
869531849311358977;0
855121232693526533;0
869540705840095234;0
869536535166590976;0
869532851695476736;0
841235155549319168;0
869542136869527552;0
869542547835817984;0
869141418006241282;0
869534299631964160;0
797469461481656321;0
869540151344672768;0
869531269440430080;0
869532226391822336;0
869530226019246080;0
869527147819532288;0
581874345603162112;0
869532842644062209;0
869540151495622656;0
869490279837052928;0
869542540546125824;0
865612335653761024;0
869542002710458370;0
869487467778396161;0
869542136298995712;0
869542540491542530;0
869542135346991104;0
869532925448130560;0
869538661901250560;0
869197028227776513;0
869540169271083008;0
800452524302016512;0
869445775226318848;0
869540722722123776;0
869533537111638017;0
869540719173808130;0
869525952711335936;0
869376416512712710;0
856110372637593600;0
869502054145851392;0
869538657459294208;0
867694635895934976;0
869538642242482176;0
869465643321401346;0
869525287435816960;0
869542550389927938;0
869531646579683329;0
714262533696315392;0
869537133224230912;0
869535772835237889;0
869540143526551552;0
869542140854054912;0
869284038670000128;0
869141422716452864;0
869544834415173632;0
869543311899369472;0
870009764666912771;0
869544838563332096;0
870007751233032193;0
864257903389179912;0
869542557247819777;0
870009474974535682;0
869543096278806529;0
870008294714130432;0
869539157345005568;0
870008993581805568;0
869542572917751812;0
869544567502118913;0
869542575765454848;0
870009773885980673;0
869543077748363270;0
869544568898723840;0
869542950065373184;0
870008059795357696;0
870009474731343873;0
869543098136670209;0
869532858452508674;0
869541183663374336;0
869541192505143296;0
869803207458947072;0
870009269038526464;0
870009782006038528;0
870009482159431680;0
869544837577658369;0
870009779476873216;0
869532059806695424;0
868132806618218496;0
869542437416562688;0
870008251366219776;0
850997751781380096;0
870006965874835456;0
870002722153660417;0
821841193847975936;0
869963221947621377;0
869944139240046592;0
869542557440770048;0
870008577066512384;0
869904478987616257;0
870009499385339905;0
869543092923371520;0
869544839356010496;0
869544558387843072;0
869543348910120960;0
869544835866284032;0
869543339699441665;0
869542692958736387;0
870009482855755777;0
870009498127089665;0
869501473255829504;0
869193585882746881;0
870007338362703872;0
869529079590080512;0
870005534925221889;0
869462589952188416;0
869360878969389056;0
870010265324204034;0
870003216976621572;0
867701477577564160;0
870009980774043649;0
869919247547355136;0
870009972574244864;0
870010273851207680;0
869586772031934468;0
870010274249625605;0
870010214317080577;0
870010172491481088;0
870010189973299200;0
870010220516442114;0
870010271472865281;0
869967797354418177;0
869988194095214592;0
869969133558943746;0
870010265814704130;0
870010235372556289;0
870010175762989056;0
870007288269946880;0
858085811027357696;0
870008775964545024;0
869847908664958976;0
870010172306935808;0
870010178346921984;0
870009967759171584;0
869996425060298753;0
870005571985973248;0
868892821666885632;0
870005210520985600;0
870010259057762304;0
868502464915415040;0
869989488872886272;0
869964095411425280;0
870009973408899072;0
870009975615111168;0
869964832228884480;0
870010066384105472;0
870010184101502977;0
870010269522591744;0
870010253538144256;0
870004822019264513;0
870009991444312064;0
870010218142457856;0
870010244860194818;0
870004849152098304;0
870009992337817600;0
870007386408439810;0
868799605907042304;0
869939894616903680;0
870010251415769088;0
870004567693377537;0
870009639726833664;0
870009792760127488;0
869833326516940801;0
870009016969289728;0
861626446850269184;0
869987889282777088;0
869990737915641856;0
870010463723020288;0
869995674443665410;0
870003000001089541;0
870010415614394368;0
870010373348491272;0
870010287327514633;0
870010358878003201;0
869992092097015808;0
868190716622774276;0
849233221690810373;0
870010437948932097;0
869972279752409088;0
868290815365308416;0
870010337482899456;0
869955990422204422;0
869996208462467072;0
870010351688982528;0
869957134695268352;0
869910954221371392;0
870010329660567552;0
869915728681607168;0
870010338959269888;0
870010417224888320;0
869655491848392705;0
870009579446218752;0
870010358827634689;0
869451718911807488;0
870010340867661824;0
870010402519764993;0
870010477245472768;0
870007572454977536;0
870009138926952449;0
869887754016100352;0
870010336778366976;0
870010410828668928;0
870010307858636800;0
869947304698150913;0
869834628659638272;0
870005461239701509;0
870009506662686721;0
869995978178285569;0
870010386891677697;0
870010287763722240;0
870010317815730178;0
815626357753413632;0
870010356545970176;0
863735363080257536;0
870010312690413569;0
869928171591827456;0
869960952552095744;0
870010301239877633;0
870008476344475648;0
869950096955236352;0
869917099958960128;0
870010631100878850;0
870010481443971075;0
870010611404488708;0
870010508321202177;0
870010655281106944;0
869991779269050370;0
870010555787952131;0
862768565379895297;0
869844662038794245;0
869784277084516353;0
869870708955983872;0
869959829179162624;0
870010523902820352;0
870010558308728832;0
870009331546062848;0
869870682695401472;0
852636949580001280;0
870001731597422592;0
870010584636375040;0
870010521684017152;0
870010584292401152;0
869979399281573888;0
870010551102873600;0
869970850417692672;0
870010554836013056;0
870010543179841536;0
870010634456358912;0
870008834026344448;0
870010530978701312;0
870010531951788032;0
870010555335094272;0
870007039220531200;0
870010613296226309;0
869637785132683265;0
809400511405367296;0
870010556089905152;0
870007018618224641;0
870010481783787521;0
870010560133201920;0
869943679670042625;0
869609873759019008;0
870006045388623872;0
869814468938747904;0
870010571986411520;0
870003151142768640;0
869951680091004929;0
865998700698415107;0
870010638872985600;0
870010625514254340;0
870010510984462337;0
870010644321447936;0
870010613153488897;0
868133035014836224;0
870010551237304320;0
870010530785746944;0
870010689158397952;0
869925893489258498;0
870008867643682819;0
870010684364468228;0
870010670221189120;0
870002944313143296;0
869699856549519365;0
870011066322898944;0
870010956658749447;0
870010692375429120;0
868561964343099393;0
870011044751699968;0
870011027550683136;0
870011116667064320;0
870011070093643776;0
870005353748066304;0
869944483617669120;0
870011044436914176;0
869446116999286786;0
870011097612341248;0
870011031518453760;0
869962266417913856;0
870003244163973120;0
858333638546649088;0
870010988757749760;0
870010710490730496;0
869605042818605056;0
869649077289574401;0
870010701296812032;0
870007159609847808;0
870004968299929601;0
870010708280320000;0
870011111591915520;0
870011054184554496;0
870009072573190145;0
467048612598267904;0
870011056948510721;0
870010686016901121;0
870004039492157440;0
869973505542049794;0
870010689003245568;0
870011103253676032;0
870011017832538112;0
870011071217762304;0
870010658309328896;0
870004793070166016;0
870011083637051393;0
870010423491174400;0
870010746054127617;0
870011103543050240;0
870011023800938496;0
870011047549165568;0
869006160199901184;0
870011146899660800;0
869977058121854978;0
870011265002999811;0
870011175962103812;0
869842921536839680;0
870011281746444289;0
870011294107148288;0
870011263212019714;0
870011201182355456;0
869991480823234560;0
869948529892102145;0
760679669385396224;0
870011263752982528;0
870010791965196289;0
870011121251393536;0
869657196006604800;0
870011224364204032;0
869963287617617922;0
870011231691653120;0
869632449545949184;0
870011282182754304;0
870011239925198848;0
865662181999747072;0
870011285357776897;0
848702029857824768;0
869952643262795776;0
870011299597602816;0
869962606387359744;0
870011290697162752;0
870011187936636928;0
870011303255052288;0
870011159558070272;0
870011182739898368;0
870011191611060224;0
859992158509703169;0
870011140247519232;0
870011289246019584;0
870011152801058817;0
870011214016856064;0
869983072455761921;0
870011238465511424;0
870011122027573250;0
870011221856186368;0
870011121985507328;0
870011156131270656;0
866020098653474816;0
870011254290698241;0
870011210841825280;0
870011223307198464;0
869668392206299139;0
870011252096909312;0
870010748243591169;0
870011255284748289;0
870011226520244224;0
870011301845549056;0
869891427299467264;0
869615862944333824;0
869977277500723200;0
870011427096064004;0
870011496482447360;0
870011361773989892;0
870011320912953345;0
870001287827300352;0
869948379647754240;0
870011496801193984;0
869997378123833345;0
870011499149787136;0
867465893378478082;0
668554196937912321;0
869957913661648896;0
870010791969394688;0
869948142506168320;0
870011362889650176;0
870011457684987904;0
869839977781354496;0
866507603614027778;0
870011426051678208;0
870011327812702208;0
869981287087460352;0
870011504761880576;0
870003085103452160;0
870011458414718976;0
870008376872189953;0
869840895503454209;0
870011362897870848;0
870011332296187905;0
870011378253221890;0
869936094833410048;0
870008911679504384;0
870011495492362240;0
867953444308439040;0
870011436189204481;0
870011389967867904;0
870011346015965184;0
845809708694978560;0
869948505292394496;0
870011386562306048;0
870011390009917440;0
869832538855952384;0
869576105942036480;0
870011393352753152;0
870001113025478656;0
870011720906883073;0
870011705211985920;0
870011708617740289;0
869989861322670080;0
870000002734501888;0
869671747670364160;0
870011558272929793;0
869963831312863233;0
862494400471019520;0
870011656251645952;0
870011725898285056;0
870011661905575936;0
870011577751093248;0
691001262192472064;0
870011715684925440;0
870011577784782848;0
869758899850752000;0
870011604124839936;0
870010803503550465;0
870011541835436032;0
869963475061264384;0
870011732906827776;0
869886471892856832;0
869999209549660161;0
870011747192758272;0
870011539037851648;0
869910432378761216;0
870011560898551809;0
870011562811170816;0
870011637385658368;0
864222848285634561;0
868497050115158016;0
870011528467980288;0
870011742998245376;0
870008762190381056;0
870011719094894593;0
870011675172384770;0
869764010626789376;0
870011600823910400;0
870011613587308544;0
870010323268325376;0
870011742209921026;0
870011613629173760;0
870011705937592320;0
870011611368505345;0
869996957057638400;0
869937979619516416;0
870011560629944321;0
870011592863211520;0
866998152188100608;0
870011873059405825;0
869954313342332930;0
868526847474237443;0
870011881544589317;0
870011760325124096;0
869968824182874113;0
870011824351072256;0
870011993100611586;0
870000474484752384;0
870011870480015361;0
870011814637060097;0
859851305069584384;0
869984968017104903;0
870011759385395200;0
838396336793866240;0
870011969058766849;0
870010620602658816;0
868599426318835712;0
869946626814521345;0
870011966814683136;0
870011851781750784;0
870011839723294720;0
870011923491807232;0
869940652892708864;0
870011840935464960;0
870011762170515456;0
870011993196871680;0
870011988620869632;0
870011945512038400;0
870009879120969728;0
870011803027329025;0
870011911655403520;0
869954410792665088;0
869911541188919296;0
869898514045837313;0
870011821813399552;0
870011964243574784;0
869988581649010688;0
870011786547798016;0
870011407818936320;0
870010817122639872;0
870011540803596289;0
868456796901584900;0
870011956769566720;0
870011790310166529;0
870011971969490944;0
869837194793541632;0
869988008879050752;0
870011846564212740;0
870000698854748160;0
870012190400561154;0
868878468066537475;0
870012013782724612;0
869557827467169797;0
869954294027603969;0
870012060234432512;0
869990902944722944;0
755481293153009664;0
870012014625554432;0
869963917744885766;0
870012126500458497;0
870012089082970113;0
870012033474809857;0
870012030870106113;0
869980777525555201;0
870012042140319744;0
870012020078202880;0
870010849846378500;0
870012210453598208;0
870012020178829313;0
870012013925220353;0
870012080337723392;0
869283054115749888;0
869762976521342976;0
869980829899825152;0
870012122477977600;0
869911715428786176;0
870012064345071616;0
869991189126279168;0
870012030446583808;0
870009042214817792;0
844400214047952896;0
870012036008235008;0
870012014042562560;0
869888464178860033;0
870005386077552640;0
870012118824660992;0
870012037027422209;0
870012102718652417;0
870000370725953537;0
870012011593306114;0
870012028986867713;0
869976015891726336;0
834095909197709314;0
869695670403387392;0
870012017838497792;0
870012012075470848;0
858978843218063361;0
869959936356171777;0
870010855567400960;0
870012087271120896;0
870010778283266049;0
870012386580635652;0
870012363608539136;0
870012284004859905;0
869901515686895616;0
870012372529950722;0
870012386136150016;0
870012397666189312;0
869152516445007872;0
866099462372024325;0
870012406377984001;0
869676324008460289;0
870012302812078080;0
870012350434131968;0
870012276891295745;0
870012361469378560;0
869938264962105344;0
870012293207138304;0
870012324261777408;0
869992481756020736;0
869230197572349952;0
870012395585806336;0
870012267466805248;0
869998616986898433;0
869794269258805248;0
870002689714802688;0
870004631375564800;0
870010852971249664;0
870012334940475393;0
870012354838134785;0
868549758893346817;0
870012245362606080;0
870012339394891776;0
870012228900016128;0
822534364324098050;0
870012297317675009;0
870012394600189952;0
870006842075734016;0
856561592762159104;0
870012307862114305;0
862501685398208512;0
866378445231718402;0
870012309078396929;0
869975115014053888;0
870012297485451264;0
820743610769424384;0
870012443463954434;0
870012507938619392;0
868077146006269952;0
866515045697679360;0
870012485335564292;0
870012667443855360;0
870012537286406145;0
870012578717728769;0
868338704301015041;0
870004891145601031;0
870012570265993216;0
870012639593680896;0
869928136263127040;0
870012456835448832;0
869977213499617280;0
870012448979525632;0
870012549185519619;0
870012612699967488;0
866783208884625409;0
869807856324923392;0
870012656081551360;0
869999369629556736;0
869888377507778560;0
870012476112482304;0
870012589715013632;0
870012635051417601;0
870012479790874624;0
870012517497663488;0
870006980588515328;0
869995178215567362;0
870012528436404224;0
869748026297827329;0
870012618618150912;0
870012569200861184;0
869946772554231809;0
749842939392561152;0
869900791359967235;0
799283552374296576;0
870012582903635968;0
870012453890908160;0
870012520395821056;0
870012779784056832;0
870012878467629057;0
869977536133963778;0
870000721369980928;0
870012737946046469;0
870012842325401600;0
870012868803969025;0
870012905986506754;0
870012792878780416;0
870012761438400517;0
870012859811471361;0
870009531501117440;0
866016476452597761;0
870012701493403649;0
870012819789430785;0
870012906448064512;0
869735790624079872;0
870012691884032000;0
870012849128603649;0
870012763367591937;0
868954795415150593;0
870012771454386178;0
870012746263220225;0
870012760179920896;0
870012754945613824;0
870012914295549952;0
870012760763092992;0
870012823249842176;0
870012919857029120;0
870012710175617024;0
870012721952997376;0
870012744291962880;0
869345935683448832;0
870012903893725184;0
870012901708267520;0
869992624815353857;0
869871939858440193;0
868640490031284224;0
869832182646394881;0
870012922319167488;0
870012815934758913;0
698114976116912128;0
870012777037012993;0
870012320755273728;0
870012865121468416;0
870012875120680960;0
870012816064782336;0
870012921434087424;0
870012805113630720;0
760175619036635136;0
753705345197891584;0
860170336767279104;0
869993069634093056;0
870013073628725249;0
870013013603921922;0
869830259767742468;0
870012972357173249;0
870013011733467137;0
870000743008292864;0
868898586528018433;0
870013073620221952;0
870012995715211264;0
870012926278516736;0
870012980154388481;0
870012973892472832;0
870013144529121281;0
870013058755645440;0
870013057082249216;0
870013002371747840;0
870012921551572992;0
870012952925028352;0
870013029550895104;0
870013092666548224;0
870013129568141312;0
870013045501603840;0
870012980108435456;0
870013054343274496;0
869750722165743616;0
870007328606744576;0
870013087243317248;0
870013119141208064;0
868521713910386688;0
869992624052031488;0
870013109007769601;0
870012925116792832;0
869951678631555073;0
867124142297972736;0
869739949167226880;0
868538819976417280;0
869963915165356032;0
869717866815160321;0
869572023176937473;0
870013141022679040;0
870013129370947584;0
865455868820701185;0
870012966346870784;0
870010571894145024;0
870003265265520640;0
870012937292791809;0
870013091064500224;0
867270964450648065;0
870013029332664320;0
874540743448252416;0
874396400200683521;0
870013220911820804;0
874554795989901312;0
874554939434872833;0
870013186463977473;0
874552798062432256;0
874554970678349826;0
874551667953463297;0
874554794697936896;0
874552043968622592;0
842529229812260864;0
874554970892324864;0
874554839723790336;0
870013218206253056;0
870013174497525761;0
874554848762634240;0
870013153760862208;0
874512159409045504;0
874554905930993664;0
874554899379388416;0
874554788733571072;0
874554937954447360;0
870012605758226432;0
874554822694981632;0
874528812020649984;0
874553722646540288;0
874554919495364608;0
870013158374514688;0
869962334856499200;0
874418156122497024;0
870013223575179264;0
874554957118136320;0
870001675682983936;0
874554777111343104;0
870013154687942656;0
874554860104036352;0
874554469169717249;0
869989582992949248;0
869782415404924929;0
870013224988454912;0
869979346517315584;0
874554812754472960;0
874554223173804033;0
874554789249548288;0
874259544779739137;0
874554972427431936;0
874554837471563777;0
870013200481140736;0
869992024656625664;0
872808188956909569;0
874554950197678080;0
874553395675189250;0
869976946867752960;0
874554945147686912;0
634361717921677312;0
870013224812412928;0
870013231502381056;0
870013207443890176;0
870013175030218752;0
740808268709306368;0
874548504038957056;0
870013194265395200;0
872761270440787968;0
874554651852640260;0
870013222073630720;0
874554980765638660;0
873737602335113217;0
874554999908466688;0
874554986365059072;0
