;label
862292743372115968;3
862292690787901440;1
862292748543684608;2
862292759977361412;3
862292774065905664;2
862292784094601217;3
862292786225217536;2
862292791333867520;2
862292793854701569;2
862292801614094337;2
862292807553253377;2
862292814209699841;2
862292816457867266;2
862292824104079360;2
862292839362953216;2
862292839954345984;2
862292839304232960;2
862292844081532928;2
862292842714198016;2
862292850893103104;2
862292852646309888;3
862292853002842112;2
862292859617030144;2
862292852541411329;2
862292871327756289;2
862292883583508480;1
862292886251065346;2
862292893486247936;2
862292892483809280;2
862292899505078272;2
862292903275712512;2
862292903871348736;2
862292901564383234;2
862292906845122560;2
862292915732852736;3
862292931360804864;2
862292931750711296;3
862292932807843841;2
862292947173228545;2
862292955054440449;1
862292974658613254;2
862292983877599232;2
862292997521760257;2
862293010377322496;2
862293020867260416;2
862293025547894784;2
862293064500613121;2
862293075791687680;2
862293077733539840;2
862293084662583296;2
862293090127753216;2
862293086285770753;2
862293092598038529;2
862293093688770560;1
862293097870503936;2
862293106510659584;3
862293107446099969;2
862293114781880320;1
862293137900924928;2
862293147132579841;2
862293147082121216;2
862293151419166720;2
862293157039534080;2
862293163024797696;2
862293165721747456;2
862293178367561728;2
862293185036304384;2
862293189574750209;2
862293196033802240;2
862293201595576320;1
862293205584408576;2
862293210877624322;2
862293211234136066;1
862293211682701312;2
862293213188681728;2
862293220969127936;2
862293220549681152;2
862293224781737985;2
862293227843584001;2
862293228426584064;2
862293229173186560;2
862293234617380865;2
862293240636203009;2
862293241936232450;2
862293245623234565;2
862293245614858240;2
862293257409232897;2
862293265684590592;2
864400648883798016;2
864400660195942400;2
864400664109105152;2
864400675131736066;2
864400684661297152;2
854395806979424258;2
854395812306092032;2
854395813891641344;2
854395814495395841;2
857560539966451713;2
857560544261410817;2
857560553115594752;1
857560554898165760;2
857560557125324800;1
857560571364986880;2
857560576326848512;2
862286268121665536;2
862286272542494722;2
862285836187979777;1
862286279094001664;2
862286290670280704;2
862286711438561281;2
862286719210496002;2
862286719898583042;2
862286690420891649;2
862286727322501120;2
862286726361784320;2
862286730950578179;2
862286742333816832;2
862286740874186752;2
862286762462388225;2
862286770792214528;2
862286782078922752;2
862286782410477568;2
862286794196492289;2
862286803285549056;2
862286811191799808;2
862286811711799296;2
862286838014324738;2
862286840145096704;2
862286845442445312;2
862286860265168902;2
862286862731419649;2
862286866170744832;2
862286872936054784;2
862286878640394242;2
862286884923461632;2
862286838219784192;2
862286885124685824;2
862286894088024065;2
862286897330225152;2
862286910219198464;2
862286909426589696;2
862286915105697792;2
862286915193585665;2
862286917278281728;2
862286919824289792;2
862286920512098305;2
862286921569120257;2
862286925864075264;2
862286936274292736;2
862286938128097281;2
862286946135101442;2
862286948953620481;2
862286958902616064;2
862286957598187521;2
862286959246430211;2
862286964065787904;2
862286987516104708;2
862286998983331840;2
862286997116694528;2
862287016221962241;2
862287023263989762;2
862287025944375296;2
862287044042674177;2
862287066155147264;2
862287088309456896;2
862287089211146240;1
862287096358346757;2
862287108253208577;2
862287112758054912;1
862287125240311809;1
862287144727048193;3
862287147658878978;1
862287149533716481;2
862287149856673793;2
862287151337177089;2
862287165316710401;2
862287165098569728;2
862287168538120192;2
862287166453542912;2
862287178184876032;1
862287177983684608;2
862287188901453824;2
862287196694380545;3
862287193041186816;2
862287212687237121;3
862287220979507201;2
862287223521251329;2
862287231716872192;1
862287242177503232;2
862287260506505216;1
862287264461856769;3
862287265577537536;2
862287273446002688;2
862287280576184320;2
862287299945668609;2
862287301753176065;2
862287315468681217;2
862287333831454721;2
862287335953649664;2
862287339254685697;2
862287339598606336;2
862287346934333440;2
862287357487304704;2
862287358527324160;1
862287363141009408;1
862287365435469828;2
862287370456113157;2
862287376651083776;2
862287376898543617;2
862287376651046913;2
862287381222887426;2
862287383256891393;2
862287384305692674;2
862287391993856001;2
862287392748777473;2
862287394451714048;1
862287397798674433;1
862287400147574784;2
862287399673581569;2
862287401795723265;1
862287404266401792;3
862287408255168513;2
862287407915380736;2
862287410251673601;2
862287413284130817;2
862287412516532224;1
862287421966340099;2
862287426298970112;2
862287433639088128;2
862287433894944768;2
862287435471781890;2
862287438869389312;2
862287439846682624;2
862287440115060738;2
862287446612029440;2
862287449363501056;2
862287450865053696;2
862287454061166592;3
862287454849683457;2
862287455902470144;3
862287460448870400;1
862287468711759872;2
862287489091985408;2
862287496742412289;2
862287496440406016;2
862287498449489921;2
862287499510632449;2
862287504744919041;2
862287504925310976;2
862287508289093632;2
862287511841890305;1
862287511246090240;2
862287514509475841;2
862287532289118210;2
862287534348521472;1
862287535376027649;3
862287554845982728;2
862287556804739072;2
862287563503087618;2
862287583774167041;2
862287588635402240;2
862287567143616512;2
862287587829891072;1
862287585611096064;2
862287599058247680;2
862287597749579777;2
862287606482182149;2
862287608570839041;2
862287608763822080;2
862287609183318016;2
862287614593957888;2
862287615575429123;2
862287620503515136;3
862287625234677761;2
862287627805794304;2
862287647032492032;2
862287654595039232;2
862287661326893058;2
862287668817821696;2
862287677533675520;2
862287682550083587;2
862287696651325440;2
862287702183612416;2
862287718977462272;3
862287711859855364;2
862287723985612800;2
862287730776125441;1
862287738644594688;2
862287751806201857;2
862287753823870976;2
862287757741367296;2
862287758840270848;2
862287795074760704;2
862287800472932352;2
862287809717182465;2
862287812854501377;2
862287817296269313;2
862287830831296514;2
862287836497592323;2
862287840364965888;2
862287826758520833;2
862287852373192704;2
862287865572708352;2
862287868227670016;2
862287878008832001;2
862287883998068737;2
862287884539375616;2
862287885327896577;2
862287894635065346;2
862287902692212736;1
862287902801371137;2
862287912930603012;2
862287913547124736;1
862287913459097601;2
862287914230788098;2
862287921667338240;2
862287931704315904;2
862287932815814657;2
862287933004537856;2
862287935621738496;2
862287938503225344;2
862287939845238784;2
862287943272210432;2
862287962142388224;2
862287970421833728;1
862287970883313664;2
862287991271825409;2
862287997345181697;2
862288004102193154;2
862288011148570625;1
862288014545965056;1
862288015087083522;1
862288024822063106;2
862288045168631809;2
862288048012308486;2
862288058712031234;2
862288048695910400;1
862288066148409345;2
862288074889465856;2
862288076567179264;2
862288083223498753;2
862288089162670082;2
862288108951351296;2
862288112881291264;1
862288114487873536;1
862288123669225473;1
862288135388090368;2
862288138970030081;2
862288148897968128;2
862288137875107840;2
862288076659347456;2
862288165788364801;1
862288165096243202;1
862288170808946688;2
862288173136834562;2
862288176097964032;1
862288180426543105;1
862288186332127232;2
862288187594616832;1
862288188500566016;2
862288190694191104;1
862288191595790339;2
862288192283791361;2
862288196780122112;2
862288197577043968;2
862288198805868544;2
862288198378106880;2
862288201108656129;2
862288208838758400;2
862288215788720128;2
862288217231548417;2
862288223292104704;2
862288222801580032;2
862288229093003264;2
862288230779019266;2
862288236168626177;1
862288238907621378;2
862288214874243072;2
862288253986246661;2
862288260479012864;1
862288262194507776;1
862288269119295489;2
862288271015116800;2
862288282289352704;2
862288290933813249;2
862288299125288960;1
862288309875351553;2
862288316787544064;1
862288318096179203;2
862288326178504704;2
862288325708795906;2
862288330381066241;2
862288340263030785;1
862288337377402881;2
862288346768445441;2
862288354754383872;1
862288360844513280;2
862288362845028353;2
862288369312825344;2
862288376879304707;2
862288382310756357;1
862288387075588098;2
862288391286771712;2
862288397800439808;2
862288403257114624;2
862288423192862720;2
862288429425491969;2
862288430641930241;2
862288436123906048;2
862288440787861507;2
862288459393839104;2
862288467996295168;3
862288468415741952;2
862288469514526720;2
862288474652770304;2
862288479987871744;2
862288490645647361;2
862288491325083648;2
862288499315224579;2
862288498786799616;2
862288508723101697;2
862288512548319232;2
862288516394496003;2
862288523206041601;2
862288523625472004;2
862288524439113729;1
862288525735194625;2
862288526985003008;2
862288530470563841;3
862288533733621760;2
862288535826702336;2
862288540704669696;1
862288544601190400;2
862288560354930692;3
861546251581607937;3
861546261358551040;2
